"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,1.6119,0.037041,0,2.0317,0.70462,1,0.39465,5,0.39465,0
0,1.586,0.03485,0,2.2211,0.72685,1,0.40826,5,0.40826,0
0,1.5536,0.033422,0,2.4546,0.74793,1,0.42187,5,0.42187,0
0,1.5185,0.032324,0,2.7072,0.76851,1,0.43548,5,0.43548,0
0,1.4834,0.031226,0,2.9598,0.7891,1,0.44909,5,0.44909,0
0,1.4482,0.030128,0,3.2124,0.80969,1,0.4627,5,0.4627,0
0,1.4013,0.028437,0,3.5563,0.82861,1,0.4763,5,0.4763,0
0,1.3508,0.025491,0,3.9281,0.84685,1,0.48991,5,0.48991,0
0,1.3002,0.022544,0,4.2999,0.86509,1,0.50352,5,0.50352,0
0,1.2476,0.020143,0,4.685,0.88307,1,0.51713,5,0.51713,0
0,1.1766,0.02262,0,5.1883,0.89874,1,0.53074,5,0.53074,0
0,1.1057,0.025098,0,5.6917,0.9144,1,0.54435,5,0.54435,0
0,1.0331,0.026941,0,6.1987,0.92983,1,0.55796,5,0.55796,0
0,0.94255,0.021034,0,6.8118,0.94217,1,0.57157,5,0.57157,0
0,0.85188,0.015063,0,7.4255,0.9545,1,0.58517,5,0.58517,0
0,0.76159,0.0091418,0,8.0384,0.96685,1,0.59878,5,0.59878,0
0,0.65112,0.010413,0,8.6909,0.97533,1,0.61239,5,0.61239,0
0,0.53797,0.012631,0,9.3493,0.98321,1,0.626,5,0.626,0
0,0.42483,0.014849,0,10.008,0.9911,1,0.63961,5,0.63961,0
0,0.2834,0.011298,0,10.767,0.99529,1,0.65322,5,0.65322,0
0,0.12949,0.0051624,0,11.576,0.99785,1,0.66683,5,0.66683,0
nan,nan,nan,nan,nan,nan,0,0.68044,5,0.68044,0
nan,nan,nan,nan,nan,nan,0,0.69404,5,0.69404,0
nan,nan,nan,nan,nan,nan,0,0.70765,5,0.70765,0
nan,nan,nan,nan,nan,nan,0,0.72126,5,0.72126,0
nan,nan,nan,nan,nan,nan,0,0.73487,5,0.73487,0
nan,nan,nan,nan,nan,nan,0,0.74848,5,0.74848,0
nan,nan,nan,nan,nan,nan,0,0.76209,5,0.76209,0
nan,nan,nan,nan,nan,nan,0,0.7757,5,0.7757,0
nan,nan,nan,nan,nan,nan,0,0.7893,5,0.7893,0
nan,nan,nan,nan,nan,nan,0,0.80291,5,0.80291,0
nan,nan,nan,nan,nan,nan,0,0.81652,5,0.81652,0
nan,nan,nan,nan,nan,nan,0,0.83013,5,0.83013,0
nan,nan,nan,nan,nan,nan,0,0.84374,5,0.84374,0
nan,nan,nan,nan,nan,nan,0,0.85735,5,0.85735,0
nan,nan,nan,nan,nan,nan,0,0.87096,5,0.87096,0
nan,nan,nan,nan,nan,nan,0,0.88457,5,0.88457,0
nan,nan,nan,nan,nan,nan,0,0.89817,5,0.89817,0
nan,nan,nan,nan,nan,nan,0,0.91178,5,0.91178,0
nan,nan,nan,nan,nan,nan,0,0.92539,5,0.92539,0
nan,nan,nan,nan,nan,nan,0,0.939,5,0.939,0
nan,nan,nan,nan,nan,nan,0,0.95261,5,0.95261,0
nan,nan,nan,nan,nan,nan,0,0.96622,5,0.96622,0
nan,nan,nan,nan,nan,nan,0,0.97983,5,0.97983,0
nan,nan,nan,nan,nan,nan,0,0.99344,5,0.99344,0
nan,nan,nan,nan,nan,nan,0,1.007,5,1.007,0
nan,nan,nan,nan,nan,nan,0,1.0207,5,1.0207,0
nan,nan,nan,nan,nan,nan,0,1.0343,5,1.0343,0
nan,nan,nan,nan,nan,nan,0,1.0479,5,1.0479,0
nan,nan,nan,nan,nan,nan,0,1.0615,5,1.0615,0
nan,nan,nan,nan,nan,nan,0,1.0751,5,1.0751,0
nan,nan,nan,nan,nan,nan,0,1.0887,5,1.0887,0
nan,nan,nan,nan,nan,nan,0,1.1023,5,1.1023,0
nan,nan,nan,nan,nan,nan,0,1.1159,5,1.1159,0
nan,nan,nan,nan,nan,nan,0,1.1295,5,1.1295,0
nan,nan,nan,nan,nan,nan,0,1.1431,5,1.1431,0
nan,nan,nan,nan,nan,nan,0,1.1567,5,1.1567,0
nan,nan,nan,nan,nan,nan,0,1.1703,5,1.1703,0
nan,nan,nan,nan,nan,nan,0,1.184,5,1.184,0
nan,nan,nan,nan,nan,nan,0,1.1976,5,1.1976,0
nan,nan,nan,nan,nan,nan,0,1.2112,5,1.2112,0
nan,nan,nan,nan,nan,nan,0,1.2248,5,1.2248,0
nan,nan,nan,nan,nan,nan,0,1.2384,5,1.2384,0
nan,nan,nan,nan,nan,nan,0,1.252,5,1.252,0
nan,nan,nan,nan,nan,nan,0,1.2656,5,1.2656,0
nan,nan,nan,nan,nan,nan,0,1.2792,5,1.2792,0
nan,nan,nan,nan,nan,nan,0,1.2928,5,1.2928,0
nan,nan,nan,nan,nan,nan,0,1.3064,5,1.3064,0
nan,nan,nan,nan,nan,nan,0,1.32,5,1.32,0
nan,nan,nan,nan,nan,nan,0,1.3337,5,1.3337,0
nan,nan,nan,nan,nan,nan,0,1.3473,5,1.3473,0
nan,nan,nan,nan,nan,nan,0,1.3609,5,1.3609,0
