"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-8.9808,0,0,0,-8.9808,0,1,0,15,0,0
-8.6413,0.084792,-0.0013293,0,-8.6413,0.0039263,1,0.01,15,0.01,0
-8.3017,0.16958,-0.0026585,0,-8.3017,0.0078526,1,0.02,15,0.02,0
-7.9622,0.25438,-0.0039878,0,-7.9622,0.011779,1,0.03,15,0.03,0
-7.6104,0.33836,-0.0049229,0,-7.6104,0.015762,1,0.04,15,0.04,0
-7.1762,0.41691,-0.0032141,0,-7.1762,0.020127,1,0.05,15,0.05,0
-6.7421,0.49546,-0.0015053,0,-6.7421,0.024493,1,0.06,15,0.06,0
-6.308,0.57401,0.00020355,0,-6.308,0.028858,1,0.07,15,0.07,0
-5.8739,0.65256,0.0019124,0,-5.8739,0.033223,1,0.08,15,0.08,0
-5.4863,0.70866,0.0042875,0,-5.4863,0.039929,1,0.09,15,0.09,0
-5.1336,0.74786,0.007164,0,-5.1336,0.048397,1,0.1,15,0.1,0
-4.7809,0.78706,0.01004,0,-4.7809,0.056866,1,0.11,15,0.11,0
-4.4282,0.82626,0.012917,0,-4.4282,0.065334,1,0.12,15,0.12,0
-4.0755,0.86546,0.015793,0,-4.0755,0.073802,1,0.13,15,0.13,0
-3.7228,0.90466,0.01867,0,-3.7228,0.08227,1,0.14,15,0.14,0
-3.3702,0.94385,0.021546,0,-3.3702,0.090738,1,0.15,15,0.15,0
-3.0308,0.9822,0.022903,0,-3.0308,0.099371,1,0.16,15,0.16,0
-2.7539,1.0166,0.017167,0,-2.7539,0.10877,1,0.17,15,0.17,0
-2.4769,1.051,0.01143,0,-2.4769,0.11817,1,0.18,15,0.18,0
-2.2916,1.0635,0.010836,0,-2.2916,0.12963,1,0.19,15,0.19,0
-2.1068,1.076,0.01027,0,-2.1068,0.14109,1,0.2,15,0.2,0
-1.922,1.0884,0.0097038,0,-1.922,0.15256,1,0.21,15,0.21,0
-1.7373,1.1008,0.0091377,0,-1.7373,0.16402,1,0.22,15,0.22,0
-1.5506,1.1137,0.0082906,0,-1.5506,0.17546,1,0.23,15,0.23,0
-1.3572,1.1283,0.0064717,0,-1.3572,0.18681,1,0.24,15,0.24,0
-1.1639,1.1429,0.0046528,0,-1.1639,0.19816,1,0.25,15,0.25,0
-0.97052,1.1575,0.0028339,0,-0.97052,0.20951,1,0.26,15,0.26,0
-0.77717,1.1721,0.001015,0,-0.77717,0.22086,1,0.27,15,0.27,0
-0.58382,1.1867,-0.00080392,0,-0.58382,0.23221,1,0.28,15,0.28,0
-0.43158,1.1964,-0.0029898,0,-0.43158,0.2439,1,0.29,15,0.29,0
-0.31126,1.2023,-0.0054607,0,-0.31126,0.25585,1,0.3,15,0.3,0
-0.2573,1.2052,-0.0055725,0,-0.2573,0.26798,1,0.31,15,0.31,0
-0.22511,1.207,-0.0049101,0,-0.22511,0.28017,1,0.32,15,0.32,0
-0.19292,1.2089,-0.0042478,0,-0.19292,0.29235,1,0.33,15,0.33,0
-0.16073,1.2107,-0.0035855,0,-0.16073,0.30454,1,0.34,15,0.34,0
-0.12854,1.2125,-0.0029232,0,-0.12854,0.31673,1,0.35,15,0.35,0
-0.096351,1.2144,-0.0022609,0,-0.096351,0.32891,1,0.36,15,0.36,0
-0.061532,1.2165,-0.0015592,0,-0.061532,0.3411,1,0.37,15,0.37,0
-0.025599,1.2187,-0.00084087,0,-0.025599,0.35328,1,0.38,15,0.38,0
0.010335,1.2209,-0.00012251,0,0.010335,0.36547,1,0.39,15,0.39,0
0.040557,1.2228,0.00049667,0,0.040557,0.37765,1,0.4,15,0.4,0
0.033189,1.2226,0.00046298,0,0.033189,0.38986,1,0.41,15,0.41,0
0.025822,1.2225,0.0004293,0,0.025822,0.40207,1,0.42,15,0.42,0
0.018454,1.2224,0.00039561,0,0.018454,0.41429,1,0.43,15,0.43,0
0.011086,1.2222,0.00036192,0,0.011086,0.4265,1,0.44,15,0.44,0
0.0037181,1.2221,0.00032823,0,0.0037181,0.43871,1,0.45,15,0.45,0
-0.0036497,1.2219,0.00029455,0,-0.0036497,0.45092,1,0.46,15,0.46,0
-0.011018,1.2218,0.00026086,0,-0.011018,0.46313,1,0.47,15,0.47,0
-0.017902,1.2217,0.00018211,0,-0.017902,0.47534,1,0.48,15,0.48,0
-0.024783,1.2215,0.00010293,0,-0.024783,0.48755,1,0.49,15,0.49,0
-0.031663,1.2214,2.3744e-05,0,-0.031663,0.49976,1,0.5,15,0.5,0
-0.037055,1.2214,3.2454e-05,0,-0.037055,0.51197,1,0.51,15,0.51,0
-0.034833,1.2217,8.0512e-05,0,-0.034833,0.5242,1,0.52,15,0.52,0
-0.030666,1.2221,0.00010508,0,-0.030666,0.53644,1,0.53,15,0.53,0
-0.026499,1.2225,0.00012965,0,-0.026499,0.54868,1,0.54,15,0.54,0
-0.022332,1.2229,0.00015422,0,-0.022332,0.56091,1,0.55,15,0.55,0
-0.018164,1.2233,0.00017879,0,-0.018164,0.57315,1,0.56,15,0.56,0
-0.013997,1.2238,0.00020336,0,-0.013997,0.58539,1,0.57,15,0.57,0
-0.0098298,1.2242,0.00022793,0,-0.0098298,0.59763,1,0.58,15,0.58,0
-0.0056626,1.2246,0.0002525,0,-0.0056626,0.60987,1,0.59,15,0.59,0
-0.0014953,1.225,0.00027707,0,-0.0014953,0.62211,1,0.6,15,0.6,0
0.002672,1.2254,0.00030164,0,0.002672,0.63435,1,0.61,15,0.61,0
0.0068393,1.2258,0.00032621,0,0.0068393,0.64659,1,0.62,15,0.62,0
0.011993,1.226,0.00058206,0,0.011993,0.65882,1,0.63,15,0.63,0
0.018057,1.2259,0.0010512,0,0.018057,0.67104,1,0.64,15,0.64,0
0.067434,1.2231,0.0010695,0,0.067434,0.68321,1,0.65,15,0.65,0
0.15407,1.218,0.00070017,0,0.15407,0.69533,1,0.66,15,0.66,0
0.2423,1.2126,0.00036434,0,0.2423,0.70744,1,0.67,15,0.67,0
0.33712,1.2063,0.00016674,0,0.33712,0.71947,1,0.68,15,0.68,0
0.43193,1.2001,-3.0859e-05,0,0.43193,0.7315,1,0.69,15,0.69,0
0.52675,1.1938,-0.00022846,0,0.52675,0.74353,1,0.7,15,0.7,0
0.62156,1.1875,-0.00042606,0,0.62156,0.75556,1,0.71,15,0.71,0
0.71638,1.1812,-0.00062366,0,0.71638,0.76759,1,0.72,15,0.72,0
0.81119,1.1749,-0.00082126,0,0.81119,0.77962,1,0.73,15,0.73,0
0.90601,1.1686,-0.0010189,0,0.90601,0.79165,1,0.74,15,0.74,0
1.0008,1.1623,-0.0012165,0,1.0008,0.80368,1,0.75,15,0.75,0
1.1954,1.1475,-0.0014432,0,1.1954,0.81482,1,0.76,15,0.76,0
1.4274,1.1294,-0.0016808,0,1.4274,0.82564,1,0.77,15,0.77,0
1.6594,1.1113,-0.0019184,0,1.6594,0.83646,1,0.78,15,0.78,0
1.8913,1.0933,-0.0021561,0,1.8913,0.84728,1,0.79,15,0.79,0
2.1233,1.0752,-0.0023937,0,2.1233,0.8581,1,0.8,15,0.8,0
2.3663,1.0539,-0.0028188,0,2.3663,0.86875,1,0.81,15,0.81,0
2.611,1.0321,-0.0032719,0,2.611,0.87938,1,0.82,15,0.82,0
2.8556,1.0102,-0.0037249,0,2.8556,0.89001,1,0.83,15,0.83,0
3.1003,0.98838,-0.004178,0,3.1003,0.90064,1,0.84,15,0.84,0
3.3744,0.95982,-0.0045477,0,3.3744,0.91049,1,0.85,15,0.85,0
3.7091,0.91744,-0.0047461,0,3.7091,0.91876,1,0.86,15,0.86,0
4.0437,0.87506,-0.0049444,0,4.0437,0.92703,1,0.87,15,0.87,0
4.3784,0.83268,-0.0051428,0,4.3784,0.93529,1,0.88,15,0.88,0
4.713,0.79029,-0.0053412,0,4.713,0.94356,1,0.89,15,0.89,0
5.0477,0.74791,-0.0055396,0,5.0477,0.95182,1,0.9,15,0.9,0
5.3816,0.69777,-0.0055191,0,5.3816,0.95924,1,0.91,15,0.91,0
5.7134,0.62358,-0.0048202,0,5.7134,0.96401,1,0.92,15,0.92,0
6.0451,0.54939,-0.0041214,0,6.0451,0.96878,1,0.93,15,0.93,0
6.3769,0.4752,-0.0034226,0,6.3769,0.97354,1,0.94,15,0.94,0
6.7087,0.40101,-0.0027237,0,6.7087,0.97831,1,0.95,15,0.95,0
7.0404,0.32682,-0.0020249,0,7.0404,0.98308,1,0.96,15,0.96,0
7.3693,0.25101,-0.0013677,0,7.3693,0.98773,1,0.97,15,0.97,0
7.684,0.16734,-0.00091179,0,7.684,0.99182,1,0.98,15,0.98,0
7.9987,0.08367,-0.00045589,0,7.9987,0.99591,1,0.99,15,0.99,0
8.3134,0,0,0,8.3134,1,1,1,15,1,0
