"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,1.7914,-0.055117,0,3.4305,0.73854,1,0.36,5,0.36,0
0,1.7553,-0.055054,0,3.7112,0.75635,1,0.37,5,0.37,0
0,1.7164,-0.055344,0,4.0336,0.77328,1,0.38,5,0.38,0
0,1.6776,-0.055634,0,4.356,0.7902,1,0.39,5,0.39,0
0,1.6387,-0.055924,0,4.6785,0.80713,1,0.4,5,0.4,0
0,1.594,-0.055021,0,5.0125,0.82344,1,0.41,5,0.41,0
0,1.5337,-0.050986,0,5.3771,0.83815,1,0.42,5,0.42,0
0,1.4733,-0.046951,0,5.7416,0.85285,1,0.43,5,0.43,0
0,1.413,-0.042916,0,6.1062,0.86755,1,0.44,5,0.44,0
0,1.3527,-0.038882,0,6.4707,0.88225,1,0.45,5,0.45,0
0,1.2924,-0.034847,0,6.8353,0.89696,1,0.46,5,0.46,0
0,1.2261,-0.031169,0,7.2024,0.9102,1,0.47,5,0.47,0
0,1.1467,-0.028269,0,7.5753,0.92026,1,0.48,5,0.48,0
0,1.0674,-0.025369,0,7.9481,0.93032,1,0.49,5,0.49,0
0,0.988,-0.022469,0,8.321,0.94038,1,0.5,5,0.5,0
0,0.90864,-0.019568,0,8.6938,0.95045,1,0.51,5,0.51,0
0,0.82928,-0.016668,0,9.0667,0.96051,1,0.52,5,0.52,0
0,0.74992,-0.013768,0,9.4395,0.97057,1,0.53,5,0.53,0
0,0.66016,-0.011221,0,9.7874,0.97842,1,0.54,5,0.54,0
0,0.55038,-0.009355,0,10.087,0.98201,1,0.55,5,0.55,0
0,0.44059,-0.0074889,0,10.387,0.9856,1,0.56,5,0.56,0
0,0.33081,-0.0056229,0,10.687,0.98919,1,0.57,5,0.57,0
0,0.22102,-0.0037568,0,10.987,0.99277,1,0.58,5,0.58,0
0,0.11124,-0.0018907,0,11.287,0.99636,1,0.59,5,0.59,0
0,0.0014518,-2.4677e-05,0,11.586,0.99995,1,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.74,5,0.74,0
nan,nan,nan,nan,nan,nan,0,0.75,5,0.75,0
nan,nan,nan,nan,nan,nan,0,0.76,5,0.76,0
nan,nan,nan,nan,nan,nan,0,0.77,5,0.77,0
nan,nan,nan,nan,nan,nan,0,0.78,5,0.78,0
nan,nan,nan,nan,nan,nan,0,0.79,5,0.79,0
nan,nan,nan,nan,nan,nan,0,0.8,5,0.8,0
nan,nan,nan,nan,nan,nan,0,0.81,5,0.81,0
nan,nan,nan,nan,nan,nan,0,0.82,5,0.82,0
nan,nan,nan,nan,nan,nan,0,0.83,5,0.83,0
nan,nan,nan,nan,nan,nan,0,0.84,5,0.84,0
nan,nan,nan,nan,nan,nan,0,0.85,5,0.85,0
nan,nan,nan,nan,nan,nan,0,0.86,5,0.86,0
nan,nan,nan,nan,nan,nan,0,0.87,5,0.87,0
nan,nan,nan,nan,nan,nan,0,0.88,5,0.88,0
nan,nan,nan,nan,nan,nan,0,0.89,5,0.89,0
nan,nan,nan,nan,nan,nan,0,0.9,5,0.9,0
nan,nan,nan,nan,nan,nan,0,0.91,5,0.91,0
nan,nan,nan,nan,nan,nan,0,0.92,5,0.92,0
nan,nan,nan,nan,nan,nan,0,0.93,5,0.93,0
nan,nan,nan,nan,nan,nan,0,0.94,5,0.94,0
nan,nan,nan,nan,nan,nan,0,0.95,5,0.95,0
nan,nan,nan,nan,nan,nan,0,0.96,5,0.96,0
nan,nan,nan,nan,nan,nan,0,0.97,5,0.97,0
nan,nan,nan,nan,nan,nan,0,0.98,5,0.98,0
nan,nan,nan,nan,nan,nan,0,0.99,5,0.99,0
nan,nan,nan,nan,nan,nan,0,1,5,1,0
