"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-17.389,0,0,0,-17.389,0,1,0,15,0,0
-15.492,0.1484,-0.0030159,0,-15.492,0.0079472,1,0.01,15,0.01,0
-13.595,0.2968,-0.0060317,0,-13.595,0.015894,1,0.02,15,0.02,0
-11.699,0.4452,-0.0090476,0,-11.699,0.023842,1,0.03,15,0.03,0
-9.7969,0.59119,-0.011495,0,-9.7969,0.031834,1,0.04,15,0.04,0
-7.8625,0.72098,-0.010128,0,-7.8625,0.040134,1,0.05,15,0.05,0
-5.928,0.85078,-0.0087616,0,-5.928,0.048434,1,0.06,15,0.06,0
-3.9936,0.98057,-0.007395,0,-3.9936,0.056733,1,0.07,15,0.07,0
-2.0591,1.1104,-0.0060283,0,-2.0591,0.065033,1,0.08,15,0.08,0
-1.1119,1.1567,-0.0035926,0,-1.1119,0.074643,1,0.09,15,0.09,0
-0.90771,1.1401,-0.00035247,0,-0.90771,0.08524,1,0.1,15,0.1,0
-0.70349,1.1236,0.0028877,0,-0.70349,0.095837,1,0.11,15,0.11,0
-0.49926,1.107,0.0061278,0,-0.49926,0.10643,1,0.12,15,0.12,0
-0.29504,1.0905,0.0093679,0,-0.29504,0.11703,1,0.13,15,0.13,0
-0.090812,1.074,0.012608,0,-0.090812,0.12763,1,0.14,15,0.14,0
0.11341,1.0574,0.015848,0,0.11341,0.13822,1,0.15,15,0.15,0
0.29676,1.0401,0.017618,0,0.29676,0.14884,1,0.16,15,0.16,0
0.38266,1.0192,0.012528,0,0.38266,0.15956,1,0.17,15,0.17,0
0.46856,0.9983,0.0074379,0,0.46856,0.17027,1,0.18,15,0.18,0
0.39584,1.0019,0.0084131,0,0.39584,0.18057,1,0.19,15,0.19,0
0.32224,1.0056,0.0094219,0,0.32224,0.19087,1,0.2,15,0.2,0
0.24865,1.0094,0.010431,0,0.24865,0.20116,1,0.21,15,0.21,0
0.17505,1.0131,0.01144,0,0.17505,0.21146,1,0.22,15,0.22,0
0.10776,1.0169,0.011997,0,0.10776,0.22176,1,0.23,15,0.23,0
0.062262,1.021,0.010992,0,0.062262,0.2321,1,0.24,15,0.24,0
0.016768,1.025,0.0099876,0,0.016768,0.24243,1,0.25,15,0.25,0
-0.028727,1.0291,0.008983,0,-0.028727,0.25277,1,0.26,15,0.26,0
-0.074221,1.0331,0.0079785,0,-0.074221,0.2631,1,0.27,15,0.27,0
-0.11972,1.0372,0.0069739,0,-0.11972,0.27343,1,0.28,15,0.28,0
-0.12244,1.038,0.0070798,0,-0.12244,0.28377,1,0.29,15,0.29,0
-0.091961,1.0364,0.0080479,0,-0.091961,0.2941,1,0.3,15,0.3,0
-0.078056,1.0354,0.0076093,0,-0.078056,0.30439,1,0.31,15,0.31,0
-0.069589,1.0345,0.0067092,0,-0.069589,0.31468,1,0.32,15,0.32,0
-0.061122,1.0337,0.0058091,0,-0.061122,0.32497,1,0.33,15,0.33,0
-0.052655,1.0329,0.004909,0,-0.052655,0.33525,1,0.34,15,0.34,0
-0.044188,1.032,0.004009,0,-0.044188,0.34554,1,0.35,15,0.35,0
-0.035721,1.0312,0.0031089,0,-0.035721,0.35583,1,0.36,15,0.36,0
-0.025091,1.0303,0.0021265,0,-0.025091,0.36611,1,0.37,15,0.37,0
-0.013545,1.0293,0.0011094,0,-0.013545,0.37638,1,0.38,15,0.38,0
-0.0019995,1.0284,9.221e-05,0,-0.0019995,0.38666,1,0.39,15,0.39,0
0.0079524,1.0276,-0.00077751,0,0.0079524,0.39694,1,0.4,15,0.4,0
0.0074114,1.0277,-0.00067663,0,0.0074114,0.40724,1,0.41,15,0.41,0
0.0068704,1.0279,-0.00057575,0,0.0068704,0.41753,1,0.42,15,0.42,0
0.0063294,1.0281,-0.00047487,0,0.0063294,0.42783,1,0.43,15,0.43,0
0.0057885,1.0282,-0.00037399,0,0.0057885,0.43812,1,0.44,15,0.44,0
0.0052475,1.0284,-0.00027311,0,0.0052475,0.44842,1,0.45,15,0.45,0
0.0047065,1.0285,-0.00017223,0,0.0047065,0.45872,1,0.46,15,0.46,0
0.0041655,1.0287,-7.1349e-05,0,0.0041655,0.46901,1,0.47,15,0.47,0
0.0042112,1.029,5.1672e-05,0,0.0042112,0.47931,1,0.48,15,0.48,0
0.0042625,1.0292,0.00017491,0,0.0042625,0.4896,1,0.49,15,0.49,0
0.0043139,1.0295,0.00029814,0,0.0043139,0.4999,1,0.5,15,0.5,0
0.00064598,1.0296,0.00032475,0,0.00064598,0.5102,1,0.51,15,0.51,0
-0.0036996,1.0298,0.00011735,0,-0.0036996,0.5205,1,0.52,15,0.52,0
-0.0067181,1.03,-0.00012856,0,-0.0067181,0.53079,1,0.53,15,0.53,0
-0.0097367,1.0302,-0.00037447,0,-0.0097367,0.54109,1,0.54,15,0.54,0
-0.012755,1.0303,-0.00062039,0,-0.012755,0.55139,1,0.55,15,0.55,0
-0.015774,1.0305,-0.0008663,0,-0.015774,0.56169,1,0.56,15,0.56,0
-0.018792,1.0307,-0.0011122,0,-0.018792,0.57198,1,0.57,15,0.57,0
-0.021811,1.0309,-0.0013581,0,-0.021811,0.58228,1,0.58,15,0.58,0
-0.02483,1.0311,-0.001604,0,-0.02483,0.59258,1,0.59,15,0.59,0
-0.027848,1.0313,-0.00185,0,-0.027848,0.60287,1,0.6,15,0.6,0
-0.030867,1.0315,-0.0020959,0,-0.030867,0.61317,1,0.61,15,0.61,0
-0.033885,1.0317,-0.0023418,0,-0.033885,0.62347,1,0.62,15,0.62,0
-0.020263,1.0316,-0.0023992,0,-0.020263,0.63378,1,0.63,15,0.63,0
0.0087004,1.0312,-0.0022827,0,0.0087004,0.64411,1,0.64,15,0.64,0
0.047049,1.0303,-0.0032786,0,0.047049,0.65439,1,0.65,15,0.65,0
0.09347,1.0291,-0.0052313,0,0.09347,0.66464,1,0.66,15,0.66,0
