"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-15.337,0,0,0,-15.337,0,1,0,15,0,0
-14.09,0.13338,-0.0023784,0,-14.09,0.0067278,1,0.01,15,0.01,0
-12.842,0.26676,-0.0047569,0,-12.842,0.013456,1,0.02,15,0.02,0
-11.595,0.40014,-0.0071353,0,-11.595,0.020183,1,0.03,15,0.03,0
-10.323,0.53162,-0.0089171,0,-10.323,0.026978,1,0.04,15,0.04,0
-8.8911,0.65038,-0.0066962,0,-8.8911,0.034218,1,0.05,15,0.05,0
-7.4592,0.76913,-0.0044752,0,-7.4592,0.041459,1,0.06,15,0.06,0
-6.0273,0.88789,-0.0022543,0,-6.0273,0.0487,1,0.07,15,0.07,0
-4.5954,1.0066,-3.3342e-05,0,-4.5954,0.05594,1,0.08,15,0.08,0
-3.6594,1.0588,0.0028436,0,-3.6594,0.065084,1,0.09,15,0.09,0
-3.0967,1.0607,0.0062142,0,-3.0967,0.075659,1,0.1,15,0.1,0
-2.5339,1.0627,0.0095848,0,-2.5339,0.086235,1,0.11,15,0.11,0
-1.9712,1.0647,0.012955,0,-1.9712,0.09681,1,0.12,15,0.12,0
-1.4084,1.0667,0.016326,0,-1.4084,0.10739,1,0.13,15,0.13,0
-0.8457,1.0686,0.019697,0,-0.8457,0.11796,1,0.14,15,0.14,0
-0.28296,1.0706,0.023067,0,-0.28296,0.12854,1,0.15,15,0.15,0
0.22759,1.0711,0.024612,0,0.22759,0.13914,1,0.16,15,0.16,0
0.49465,1.0645,0.017635,0,0.49465,0.14991,1,0.17,15,0.17,0
0.76171,1.058,0.010659,0,0.76171,0.16067,1,0.18,15,0.18,0
0.69781,1.0586,0.011119,0,0.69781,0.17134,1,0.19,15,0.19,0
0.63207,1.0593,0.011621,0,0.63207,0.18201,1,0.2,15,0.2,0
0.56633,1.06,0.012123,0,0.56633,0.19267,1,0.21,15,0.21,0
0.50059,1.0607,0.012624,0,0.50059,0.20334,1,0.22,15,0.22,0
0.43661,1.0613,0.012587,0,0.43661,0.21402,1,0.23,15,0.23,0
0.37872,1.0617,0.010688,0,0.37872,0.22471,1,0.24,15,0.24,0
0.32082,1.0621,0.0087888,0,0.32082,0.23541,1,0.25,15,0.25,0
0.26293,1.0624,0.0068895,0,0.26293,0.24611,1,0.26,15,0.26,0
0.20503,1.0628,0.0049902,0,0.20503,0.2568,1,0.27,15,0.27,0
0.14714,1.0632,0.0030909,0,0.14714,0.2675,1,0.28,15,0.28,0
0.11012,1.0625,0.002664,0,0.11012,0.27813,1,0.29,15,0.29,0
0.089311,1.0611,0.0033803,0,0.089311,0.28873,1,0.3,15,0.3,0
0.077703,1.0603,0.003234,0,0.077703,0.29928,1,0.31,15,0.31,0
0.069114,1.0596,0.0028047,0,0.069114,0.30983,1,0.32,15,0.32,0
0.060525,1.0589,0.0023754,0,0.060525,0.32037,1,0.33,15,0.33,0
0.051935,1.0581,0.0019461,0,0.051935,0.33092,1,0.34,15,0.34,0
0.043346,1.0574,0.0015168,0,0.043346,0.34146,1,0.35,15,0.35,0
0.034757,1.0567,0.0010875,0,0.034757,0.352,1,0.36,15,0.36,0
0.022775,1.056,0.00065983,0,0.022775,0.36254,1,0.37,15,0.37,0
0.0093553,1.0552,0.00023287,0,0.0093553,0.37307,1,0.38,15,0.38,0
-0.0040644,1.0545,-0.0001941,0,-0.0040644,0.38359,1,0.39,15,0.39,0
-0.015426,1.0539,-0.00056508,0,-0.015426,0.39413,1,0.4,15,0.4,0
-0.013239,1.0542,-0.00056761,0,-0.013239,0.4047,1,0.41,15,0.41,0
-0.011053,1.0546,-0.00057015,0,-0.011053,0.41527,1,0.42,15,0.42,0
-0.0088664,1.0549,-0.00057268,0,-0.0088664,0.42584,1,0.43,15,0.43,0
-0.0066799,1.0553,-0.00057521,0,-0.0066799,0.43641,1,0.44,15,0.44,0
-0.0044934,1.0556,-0.00057774,0,-0.0044934,0.44699,1,0.45,15,0.45,0
-0.0023069,1.056,-0.00058027,0,-0.0023069,0.45756,1,0.46,15,0.46,0
-0.00012036,1.0564,-0.00058281,0,-0.00012036,0.46813,1,0.47,15,0.47,0
0.0013924,1.0568,-0.00059917,0,0.0013924,0.4787,1,0.48,15,0.48,0
0.0028987,1.0573,-0.00061567,0,0.0028987,0.48927,1,0.49,15,0.49,0
0.0044049,1.0577,-0.00063217,0,0.0044049,0.49983,1,0.5,15,0.5,0
0.0040174,1.058,-0.00068786,0,0.0040174,0.51041,1,0.51,15,0.51,0
0.0068671,1.0577,-0.00063367,0,0.0068671,0.52097,1,0.52,15,0.52,0
0.011601,1.0575,-0.00052601,0,0.011601,0.53154,1,0.53,15,0.53,0
0.016335,1.0572,-0.00041835,0,0.016335,0.5421,1,0.54,15,0.54,0
0.021069,1.0569,-0.00031069,0,0.021069,0.55266,1,0.55,15,0.55,0
0.025802,1.0566,-0.00020303,0,0.025802,0.56323,1,0.56,15,0.56,0
0.030536,1.0564,-9.5376e-05,0,0.030536,0.57379,1,0.57,15,0.57,0
0.03527,1.0561,1.2282e-05,0,0.03527,0.58435,1,0.58,15,0.58,0
0.040004,1.0558,0.00011994,0,0.040004,0.59491,1,0.59,15,0.59,0
0.044738,1.0555,0.0002276,0,0.044738,0.60548,1,0.6,15,0.6,0
0.049471,1.0552,0.00033526,0,0.049471,0.61604,1,0.61,15,0.61,0
0.054205,1.055,0.00044291,0,0.054205,0.6266,1,0.62,15,0.62,0
0.0632,1.0545,0.00035558,0,0.0632,0.63717,1,0.63,15,0.63,0
0.076124,1.0539,8.845e-05,0,0.076124,0.64774,1,0.64,15,0.64,0
0.044549,1.0544,-0.00097891,0,0.044549,0.65827,1,0.65,15,0.65,0
-0.025304,1.056,-0.0027347,0,-0.025304,0.66877,1,0.66,15,0.66,0
-0.088232,1.0575,-0.0039208,0,-0.088232,0.67928,1,0.67,15,0.67,0
-0.1226,1.0586,-0.002758,0,-0.1226,0.68984,1,0.68,15,0.68,0
-0.15697,1.0598,-0.0015953,0,-0.15697,0.70039,1,0.69,15,0.69,0
-0.19134,1.0609,-0.00043248,0,-0.19134,0.71095,1,0.7,15,0.7,0
-0.22571,1.062,0.00073029,0,-0.22571,0.7215,1,0.71,15,0.71,0
-0.26008,1.0631,0.0018931,0,-0.26008,0.73205,1,0.72,15,0.72,0
-0.29445,1.0643,0.0030559,0,-0.29445,0.74261,1,0.73,15,0.73,0
-0.32882,1.0654,0.0042186,0,-0.32882,0.75316,1,0.74,15,0.74,0
-0.36319,1.0665,0.0053814,0,-0.36319,0.76371,1,0.75,15,0.75,0
-0.39603,1.0634,0.0052214,0,-0.39603,0.77439,1,0.76,15,0.76,0
-0.42829,1.0588,0.0045665,0,-0.42829,0.78511,1,0.77,15,0.77,0
-0.46056,1.0541,0.0039117,0,-0.46056,0.79583,1,0.78,15,0.78,0
