"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.018286,1.8774,0.37763,0,2.3206,0.82647,1,0.33,5,0.33,0
0.020831,1.7883,0.37527,0,2.5817,0.84409,1,0.34,5,0.34,0
0.023797,1.693,0.36573,0,2.8727,0.86092,1,0.35,5,0.35,0
0.026763,1.5976,0.35619,0,3.1637,0.87775,1,0.36,5,0.36,0
0.028337,1.5241,0.34813,0,3.5005,0.89396,1,0.37,5,0.37,0
0.029209,1.4198,0.32496,0,3.867,0.90757,1,0.38,5,0.38,0
0.030045,1.3136,0.30088,0,4.2352,0.92102,1,0.39,5,0.39,0
0.030881,1.2074,0.27681,0,4.6033,0.93447,1,0.4,5,0.4,0
0.0299,1.1078,0.24486,0,5.6069,0.94542,1,0.41,5,0.41,0
0.028494,1.0106,0.2102,0,6.8052,0.95559,1,0.42,5,0.42,0
0.027088,0.91333,0.17555,0,8.0036,0.96577,1,0.43,5,0.43,0
0.02556,0.81378,0.14028,0,9.1785,0.9758,1,0.44,5,0.44,0
0.021426,0.68776,0.10536,0,10.394,0.98182,1,0.45,5,0.45,0
0.018891,0.5479,0.079173,0,11.803,0.98777,1,0.46,5,0.46,0
0.016356,0.40804,0.052985,0,13.211,0.99373,1,0.47,5,0.47,0
0.014555,0.26938,0.039329,0,13.371,0.99638,1,0.48,5,0.48,0
0.013005,0.13604,0.020787,0,13.071,0.99821,1,0.49,5,0.49,0
0.01149,0.0039622,0.00060545,0,12.702,0.99995,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.74,5,0.74,0
nan,nan,nan,nan,nan,nan,0,0.75,5,0.75,0
nan,nan,nan,nan,nan,nan,0,0.76,5,0.76,0
nan,nan,nan,nan,nan,nan,0,0.77,5,0.77,0
nan,nan,nan,nan,nan,nan,0,0.78,5,0.78,0
nan,nan,nan,nan,nan,nan,0,0.79,5,0.79,0
nan,nan,nan,nan,nan,nan,0,0.8,5,0.8,0
nan,nan,nan,nan,nan,nan,0,0.81,5,0.81,0
nan,nan,nan,nan,nan,nan,0,0.82,5,0.82,0
nan,nan,nan,nan,nan,nan,0,0.83,5,0.83,0
nan,nan,nan,nan,nan,nan,0,0.84,5,0.84,0
nan,nan,nan,nan,nan,nan,0,0.85,5,0.85,0
nan,nan,nan,nan,nan,nan,0,0.86,5,0.86,0
nan,nan,nan,nan,nan,nan,0,0.87,5,0.87,0
nan,nan,nan,nan,nan,nan,0,0.88,5,0.88,0
nan,nan,nan,nan,nan,nan,0,0.89,5,0.89,0
nan,nan,nan,nan,nan,nan,0,0.9,5,0.9,0
nan,nan,nan,nan,nan,nan,0,0.91,5,0.91,0
nan,nan,nan,nan,nan,nan,0,0.92,5,0.92,0
nan,nan,nan,nan,nan,nan,0,0.93,5,0.93,0
nan,nan,nan,nan,nan,nan,0,0.94,5,0.94,0
nan,nan,nan,nan,nan,nan,0,0.95,5,0.95,0
nan,nan,nan,nan,nan,nan,0,0.96,5,0.96,0
nan,nan,nan,nan,nan,nan,0,0.97,5,0.97,0
nan,nan,nan,nan,nan,nan,0,0.98,5,0.98,0
nan,nan,nan,nan,nan,nan,0,0.99,5,0.99,0
nan,nan,nan,nan,nan,nan,0,1,5,1,0
