"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.4549e-07,1.6885,0,0,-1.6208e-05,0,1,0,5,0,0
-1.5394e-07,1.6887,0.00049049,0,-1.7638e-05,0.02299,1,0.013609,5,0.013609,0
-1.624e-07,1.6889,0.00098098,0,-1.9069e-05,0.04598,1,0.027218,5,0.027218,0
-1.7105e-07,1.689,0.0014648,0,-2.0482e-05,0.068968,1,0.040827,5,0.040827,0
-1.8182e-07,1.6882,0.0018798,0,-2.172e-05,0.091939,1,0.054436,5,0.054436,0
-2.1593e-07,1.6873,0.0025433,0,-1.8132e-05,0.11491,1,0.068045,5,0.068045,0
-2.5386e-07,1.6864,0.0032476,0,-1.3751e-05,0.13787,1,0.081654,5,0.081654,0
-3.7749e-07,1.6857,0.0036609,0,-1.1435e-05,0.16081,1,0.095263,5,0.095263,0
-5.6134e-07,1.6847,0.0041433,0,-1.028e-05,0.18374,1,0.10887,5,0.10887,0
-7.4519e-07,1.6837,0.0046257,0,-9.1253e-06,0.20667,1,0.12248,5,0.12248,0
-8.7941e-07,1.682,0.005314,0,-1.2328e-05,0.22955,1,0.13609,5,0.13609,0
-1.0015e-06,1.6802,0.0060739,0,-1.7089e-05,0.25241,1,0.1497,5,0.1497,0
-1.1235e-06,1.6784,0.0068338,0,-2.185e-05,0.27528,1,0.16331,5,0.16331,0
-1.1224e-06,1.6762,0.0076181,0,-2.6819e-05,0.29812,1,0.17692,5,0.17692,0
-7.8008e-07,1.673,0.0087036,0,-2.8921e-05,0.32089,1,0.19053,5,0.19053,0
-4.3773e-07,1.6699,0.0097891,0,-3.1023e-05,0.34366,1,0.20414,5,0.20414,0
-1.2025e-07,1.6668,0.010859,0,-3.8556e-05,0.36642,1,0.21774,5,0.21774,0
4.7011e-07,1.6631,0.011964,0,-3.1106e-05,0.38902,1,0.23135,5,0.23135,0
1.1979e-06,1.6591,0.013108,0,-8.7221e-06,0.4116,1,0.24496,5,0.24496,0
1.9204e-06,1.6551,0.014267,0,1.3262e-05,0.43418,1,0.25857,5,0.25857,0
2.6466e-06,1.6516,0.016135,0,5.2254e-05,0.45678,1,0.27218,5,0.27218,0
3.6929e-06,1.6472,0.019424,0,0.00021605,0.4792,1,0.28579,5,0.28579,0
4.6759e-06,1.6427,0.022711,0,0.00037689,0.50163,1,0.2994,5,0.2994,0
5.7509e-06,1.6377,0.026163,0,0.00059165,0.52401,1,0.31301,5,0.31301,0
7.5022e-06,1.6291,0.030837,0,0.0012024,0.54608,1,0.32662,5,0.32662,0
9.2535e-06,1.6204,0.035511,0,0.0018131,0.56815,1,0.34023,5,0.34023,0
1.1128e-05,1.6121,0.040003,0,0.0024922,0.59027,1,0.35383,5,0.35383,0
-1.5067e-05,1.6031,0.043938,0,0.0017923,0.61217,1,0.36744,5,0.36744,0
-4.3967e-05,1.5936,0.045473,0,0.0013402,0.63392,1,0.38105,5,0.38105,0
-7.2867e-05,1.584,0.047008,0,0.0008881,0.65566,1,0.39466,5,0.39466,0
-0.00013344,1.5696,0.052368,0,-0.0033725,0.67707,1,0.40827,5,0.40827,0
-0.00021217,1.5525,0.05992,0,-0.0098172,0.69828,1,0.42188,5,0.42188,0
-0.00025829,1.5372,0.065622,0,-0.023891,0.7193,1,0.43549,5,0.43549,0
-0.00027384,1.5239,0.06927,0,-0.045325,0.74012,1,0.4491,5,0.4491,0
-0.0002899,1.5105,0.072878,0,-0.066904,0.76095,1,0.46271,5,0.46271,0
0.00015487,1.4897,0.079089,0,-0.08276,0.7811,1,0.47631,5,0.47631,0
0.0011414,1.4695,0.090103,0,-0.080354,0.80102,1,0.48992,5,0.48992,0
0.002564,1.4479,0.10053,0,-0.067277,0.82117,1,0.50353,5,0.50353,0
0.0048607,1.4142,0.097596,0,0.10026,0.84041,1,0.51714,5,0.51714,0
0.0073005,1.3784,0.09193,0,0.29587,0.85952,1,0.53075,5,0.53075,0
0.0094699,1.3392,0.090738,0,0.74106,0.87821,1,0.54436,5,0.54436,0
0.01158,1.291,0.095937,0,1.6498,0.89589,1,0.55797,5,0.55797,0
0.014726,1.2464,0.1017,0,2.5319,0.91375,1,0.57158,5,0.57158,0
0.01834,1.1895,0.10254,0,3.5442,0.93124,1,0.58519,5,0.58519,0
0.017055,1.0721,0.091622,0,5.8591,0.94534,1,0.5988,5,0.5988,0
0.0165,0.95579,0.077332,0,8.363,0.9592,1,0.61241,5,0.61241,0
0.016282,0.84054,0.06232,0,10.875,0.97308,1,0.62601,5,0.62601,0
0.01235,0.64578,0.047504,0,13.187,0.98183,1,0.63962,5,0.63962,0
0.0066508,0.41321,0.03278,0,15.404,0.98814,1,0.65323,5,0.65323,0
0.001332,0.18428,0.017704,0,17.635,0.99458,1,0.66684,5,0.66684,0
nan,nan,nan,nan,nan,nan,0,0.68045,5,0.68045,0
nan,nan,nan,nan,nan,nan,0,0.69406,5,0.69406,0
nan,nan,nan,nan,nan,nan,0,0.70767,5,0.70767,0
nan,nan,nan,nan,nan,nan,0,0.72128,5,0.72128,0
nan,nan,nan,nan,nan,nan,0,0.73489,5,0.73489,0
nan,nan,nan,nan,nan,nan,0,0.74849,5,0.74849,0
nan,nan,nan,nan,nan,nan,0,0.7621,5,0.7621,0
nan,nan,nan,nan,nan,nan,0,0.77571,5,0.77571,0
nan,nan,nan,nan,nan,nan,0,0.78932,5,0.78932,0
nan,nan,nan,nan,nan,nan,0,0.80293,5,0.80293,0
nan,nan,nan,nan,nan,nan,0,0.81654,5,0.81654,0
