"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,2.2478,0,0,1.1037,0,1,0,5,0,0
0,2.2392,-0.00098889,0,1.1319,0.030349,1,0.013609,5,0.013609,0
0,2.2307,-0.0019778,0,1.1602,0.060698,1,0.027217,5,0.027217,0
0,2.2221,-0.0029667,0,1.1884,0.091047,1,0.040826,5,0.040826,0
0,2.2136,-0.0039556,0,1.2166,0.1214,1,0.054435,5,0.054435,0
0,2.205,-0.0049444,0,1.2448,0.15175,1,0.068044,5,0.068044,0
0,2.1964,-0.0059333,0,1.273,0.18209,1,0.081652,5,0.081652,0
0,2.1756,-0.0039452,0,1.3355,0.21135,1,0.095261,5,0.095261,0
0,2.1537,-0.0016701,0,1.4013,0.24049,1,0.10887,5,0.10887,0
0,2.1317,0.00060496,0,1.467,0.26964,1,0.12248,5,0.12248,0
0,2.1086,0.00092286,0,1.5444,0.29839,1,0.13609,5,0.13609,0
0,2.0851,0.00059852,0,1.6255,0.32701,1,0.1497,5,0.1497,0
0,2.0616,-8.9504e-05,0,1.7106,0.35546,1,0.1633,5,0.1633,0
0,2.038,-0.0019251,0,1.8082,0.38337,1,0.17691,5,0.17691,0
0,2.0144,-0.0037022,0,1.9063,0.41125,1,0.19052,5,0.19052,0
0,1.986,-0.0032285,0,2.0256,0.4379,1,0.20413,5,0.20413,0
0,1.9576,-0.0027548,0,2.145,0.46454,1,0.21774,5,0.21774,0
0,1.9293,-0.002281,0,2.2643,0.49119,1,0.23135,5,0.23135,0
0,1.8976,-0.0007224,0,2.3862,0.51734,1,0.24496,5,0.24496,0
0,1.8618,0.0021335,0,2.5114,0.54284,1,0.25857,5,0.25857,0
0,1.8251,0.0041435,0,2.6413,0.56782,1,0.27217,5,0.27217,0
0,1.7885,0.0061534,0,2.7713,0.5928,1,0.28578,5,0.28578,0
0,1.7508,0.0082122,0,2.9002,0.61724,1,0.29939,5,0.29939,0
0,1.71,0.010426,0,3.0253,0.63996,1,0.313,5,0.313,0
0,1.6692,0.01264,0,3.1505,0.66269,1,0.32661,5,0.32661,0
0,1.6284,0.014854,0,3.2756,0.68541,1,0.34022,5,0.34022,0
0,1.5877,0.01683,0,3.4007,0.70812,1,0.35383,5,0.35383,0
0,1.5401,0.014678,0,3.5141,0.7288,1,0.36743,5,0.36743,0
0,1.4902,0.011337,0,3.6243,0.7489,1,0.38104,5,0.38104,0
0,1.4402,0.0079964,0,3.7345,0.769,1,0.39465,5,0.39465,0
0,1.3903,0.0046554,0,3.8447,0.78911,1,0.40826,5,0.40826,0
0,1.3385,0.0041833,0,3.9494,0.80727,1,0.42187,5,0.42187,0
0,1.2858,0.0049522,0,4.0517,0.82459,1,0.43548,5,0.43548,0
0,1.2332,0.0057211,0,4.1541,0.84192,1,0.44909,5,0.44909,0
0,1.1805,0.0064899,0,4.2564,0.85924,1,0.4627,5,0.4627,0
0,1.1228,0.0067606,0,4.3817,0.87435,1,0.4763,5,0.4763,0
0,1.064,0.0060218,0,4.5122,0.88861,1,0.48991,5,0.48991,0
0,1.0052,0.005283,0,4.6428,0.90286,1,0.50352,5,0.50352,0
0,0.94551,0.0049301,0,4.7782,0.91685,1,0.51713,5,0.51713,0
0,0.87782,0.0080287,0,4.957,0.92842,1,0.53074,5,0.53074,0
0,0.81013,0.011127,0,5.1357,0.93999,1,0.54435,5,0.54435,0
0,0.74185,0.013838,0,5.3166,0.95137,1,0.55796,5,0.55796,0
0,0.67015,0.010333,0,5.5488,0.96008,1,0.57157,5,0.57157,0
0,0.59842,0.0067763,0,5.7812,0.96878,1,0.58517,5,0.58517,0
0,0.52694,0.0032663,0,6.013,0.97749,1,0.59878,5,0.59878,0
0,0.44747,0.0049565,0,6.3042,0.9833,1,0.61239,5,0.61239,0
0,0.36709,0.0073232,0,6.6049,0.98867,1,0.626,5,0.626,0
0,0.28671,0.0096899,0,6.9055,0.99404,1,0.63961,5,0.63961,0
0,0.19036,0.0075798,0,7.3193,0.99686,1,0.65322,5,0.65322,0
0,0.086979,0.0034634,0,7.7858,0.99857,1,0.66683,5,0.66683,0
nan,nan,nan,nan,nan,nan,0,0.68044,5,0.68044,0
nan,nan,nan,nan,nan,nan,0,0.69404,5,0.69404,0
nan,nan,nan,nan,nan,nan,0,0.70765,5,0.70765,0
nan,nan,nan,nan,nan,nan,0,0.72126,5,0.72126,0
nan,nan,nan,nan,nan,nan,0,0.73487,5,0.73487,0
nan,nan,nan,nan,nan,nan,0,0.74848,5,0.74848,0
nan,nan,nan,nan,nan,nan,0,0.76209,5,0.76209,0
nan,nan,nan,nan,nan,nan,0,0.7757,5,0.7757,0
nan,nan,nan,nan,nan,nan,0,0.7893,5,0.7893,0
nan,nan,nan,nan,nan,nan,0,0.80291,5,0.80291,0
nan,nan,nan,nan,nan,nan,0,0.81652,5,0.81652,0
nan,nan,nan,nan,nan,nan,0,0.83013,5,0.83013,0
nan,nan,nan,nan,nan,nan,0,0.84374,5,0.84374,0
nan,nan,nan,nan,nan,nan,0,0.85735,5,0.85735,0
nan,nan,nan,nan,nan,nan,0,0.87096,5,0.87096,0
nan,nan,nan,nan,nan,nan,0,0.88457,5,0.88457,0
nan,nan,nan,nan,nan,nan,0,0.89817,5,0.89817,0
nan,nan,nan,nan,nan,nan,0,0.91178,5,0.91178,0
nan,nan,nan,nan,nan,nan,0,0.92539,5,0.92539,0
nan,nan,nan,nan,nan,nan,0,0.939,5,0.939,0
nan,nan,nan,nan,nan,nan,0,0.95261,5,0.95261,0
nan,nan,nan,nan,nan,nan,0,0.96622,5,0.96622,0
nan,nan,nan,nan,nan,nan,0,0.97983,5,0.97983,0
nan,nan,nan,nan,nan,nan,0,0.99344,5,0.99344,0
nan,nan,nan,nan,nan,nan,0,1.007,5,1.007,0
nan,nan,nan,nan,nan,nan,0,1.0207,5,1.0207,0
nan,nan,nan,nan,nan,nan,0,1.0343,5,1.0343,0
nan,nan,nan,nan,nan,nan,0,1.0479,5,1.0479,0
nan,nan,nan,nan,nan,nan,0,1.0615,5,1.0615,0
nan,nan,nan,nan,nan,nan,0,1.0751,5,1.0751,0
nan,nan,nan,nan,nan,nan,0,1.0887,5,1.0887,0
nan,nan,nan,nan,nan,nan,0,1.1023,5,1.1023,0
nan,nan,nan,nan,nan,nan,0,1.1159,5,1.1159,0
nan,nan,nan,nan,nan,nan,0,1.1295,5,1.1295,0
nan,nan,nan,nan,nan,nan,0,1.1431,5,1.1431,0
nan,nan,nan,nan,nan,nan,0,1.1567,5,1.1567,0
nan,nan,nan,nan,nan,nan,0,1.1703,5,1.1703,0
nan,nan,nan,nan,nan,nan,0,1.184,5,1.184,0
nan,nan,nan,nan,nan,nan,0,1.1976,5,1.1976,0
nan,nan,nan,nan,nan,nan,0,1.2112,5,1.2112,0
nan,nan,nan,nan,nan,nan,0,1.2248,5,1.2248,0
nan,nan,nan,nan,nan,nan,0,1.2384,5,1.2384,0
nan,nan,nan,nan,nan,nan,0,1.252,5,1.252,0
nan,nan,nan,nan,nan,nan,0,1.2656,5,1.2656,0
nan,nan,nan,nan,nan,nan,0,1.2792,5,1.2792,0
nan,nan,nan,nan,nan,nan,0,1.2928,5,1.2928,0
nan,nan,nan,nan,nan,nan,0,1.3064,5,1.3064,0
nan,nan,nan,nan,nan,nan,0,1.32,5,1.32,0
nan,nan,nan,nan,nan,nan,0,1.3337,5,1.3337,0
nan,nan,nan,nan,nan,nan,0,1.3473,5,1.3473,0
nan,nan,nan,nan,nan,nan,0,1.3609,5,1.3609,0
