"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,1.5445,0.024108,0,-0.00058324,0.5405,1,0.35383,5,0.35383,0
0,1.5482,0.026854,0,0.00073213,0.56155,1,0.36743,5,0.36743,0
0,1.5525,0.029237,0,0.0021849,0.58266,1,0.38104,5,0.38104,0
0,1.5567,0.03162,0,0.0036377,0.60376,1,0.39465,5,0.39465,0
0,1.561,0.034003,0,0.0050904,0.62487,1,0.40826,5,0.40826,0
0,1.5676,0.036694,0,0.00019291,0.64626,1,0.42187,5,0.42187,0
0,1.5752,0.039518,0,-0.0074513,0.66779,1,0.43548,5,0.43548,0
0,1.5828,0.042343,0,-0.015095,0.68931,1,0.44909,5,0.44909,0
0,1.5904,0.045167,0,-0.02274,0.71084,1,0.4627,5,0.4627,0
0,1.5989,0.050044,0,0.0068666,0.73253,1,0.4763,5,0.4763,0
0,1.6081,0.054397,0,0.064355,0.75438,1,0.48991,5,0.48991,0
0,1.6173,0.058751,0,0.12184,0.77623,1,0.50352,5,0.50352,0
0,1.6259,0.063019,0,0.23848,0.79813,1,0.51713,5,0.51713,0
0,1.6285,0.066529,0,0.88439,0.82044,1,0.53074,5,0.53074,0
0,1.6311,0.070039,0,1.5303,0.84276,1,0.54435,5,0.54435,0
0,1.6286,0.07248,0,2.2929,0.86498,1,0.55796,5,0.55796,0
0,1.5708,0.072191,0,4.4724,0.88631,1,0.57157,5,0.57157,0
0,1.5126,0.071916,0,6.6607,0.90763,1,0.58517,5,0.58517,0
0,1.455,0.071756,0,8.8354,0.92895,1,0.59878,5,0.59878,0
0,1.2963,0.065598,0,12.29,0.94614,1,0.61239,5,0.61239,0
0,1.1217,0.058531,0,15.933,0.96269,1,0.626,5,0.626,0
0,0.94713,0.051465,0,19.576,0.97924,1,0.63961,5,0.63961,0
0,0.64914,0.035852,0,23.107,0.9886,1,0.65322,5,0.65322,0
0,0.2966,0.016382,0,26.601,0.99479,1,0.66683,5,0.66683,0
nan,nan,nan,nan,nan,nan,0,0.68044,5,0.68044,0
nan,nan,nan,nan,nan,nan,0,0.69404,5,0.69404,0
nan,nan,nan,nan,nan,nan,0,0.70765,5,0.70765,0
nan,nan,nan,nan,nan,nan,0,0.72126,5,0.72126,0
nan,nan,nan,nan,nan,nan,0,0.73487,5,0.73487,0
nan,nan,nan,nan,nan,nan,0,0.74848,5,0.74848,0
nan,nan,nan,nan,nan,nan,0,0.76209,5,0.76209,0
nan,nan,nan,nan,nan,nan,0,0.7757,5,0.7757,0
nan,nan,nan,nan,nan,nan,0,0.7893,5,0.7893,0
nan,nan,nan,nan,nan,nan,0,0.80291,5,0.80291,0
nan,nan,nan,nan,nan,nan,0,0.81652,5,0.81652,0
nan,nan,nan,nan,nan,nan,0,0.83013,5,0.83013,0
nan,nan,nan,nan,nan,nan,0,0.84374,5,0.84374,0
nan,nan,nan,nan,nan,nan,0,0.85735,5,0.85735,0
nan,nan,nan,nan,nan,nan,0,0.87096,5,0.87096,0
nan,nan,nan,nan,nan,nan,0,0.88457,5,0.88457,0
nan,nan,nan,nan,nan,nan,0,0.89817,5,0.89817,0
nan,nan,nan,nan,nan,nan,0,0.91178,5,0.91178,0
nan,nan,nan,nan,nan,nan,0,0.92539,5,0.92539,0
nan,nan,nan,nan,nan,nan,0,0.939,5,0.939,0
nan,nan,nan,nan,nan,nan,0,0.95261,5,0.95261,0
nan,nan,nan,nan,nan,nan,0,0.96622,5,0.96622,0
nan,nan,nan,nan,nan,nan,0,0.97983,5,0.97983,0
nan,nan,nan,nan,nan,nan,0,0.99344,5,0.99344,0
nan,nan,nan,nan,nan,nan,0,1.007,5,1.007,0
nan,nan,nan,nan,nan,nan,0,1.0207,5,1.0207,0
nan,nan,nan,nan,nan,nan,0,1.0343,5,1.0343,0
nan,nan,nan,nan,nan,nan,0,1.0479,5,1.0479,0
nan,nan,nan,nan,nan,nan,0,1.0615,5,1.0615,0
nan,nan,nan,nan,nan,nan,0,1.0751,5,1.0751,0
nan,nan,nan,nan,nan,nan,0,1.0887,5,1.0887,0
nan,nan,nan,nan,nan,nan,0,1.1023,5,1.1023,0
nan,nan,nan,nan,nan,nan,0,1.1159,5,1.1159,0
nan,nan,nan,nan,nan,nan,0,1.1295,5,1.1295,0
nan,nan,nan,nan,nan,nan,0,1.1431,5,1.1431,0
nan,nan,nan,nan,nan,nan,0,1.1567,5,1.1567,0
nan,nan,nan,nan,nan,nan,0,1.1703,5,1.1703,0
nan,nan,nan,nan,nan,nan,0,1.184,5,1.184,0
nan,nan,nan,nan,nan,nan,0,1.1976,5,1.1976,0
nan,nan,nan,nan,nan,nan,0,1.2112,5,1.2112,0
nan,nan,nan,nan,nan,nan,0,1.2248,5,1.2248,0
nan,nan,nan,nan,nan,nan,0,1.2384,5,1.2384,0
nan,nan,nan,nan,nan,nan,0,1.252,5,1.252,0
nan,nan,nan,nan,nan,nan,0,1.2656,5,1.2656,0
nan,nan,nan,nan,nan,nan,0,1.2792,5,1.2792,0
nan,nan,nan,nan,nan,nan,0,1.2928,5,1.2928,0
nan,nan,nan,nan,nan,nan,0,1.3064,5,1.3064,0
nan,nan,nan,nan,nan,nan,0,1.32,5,1.32,0
nan,nan,nan,nan,nan,nan,0,1.3337,5,1.3337,0
nan,nan,nan,nan,nan,nan,0,1.3473,5,1.3473,0
nan,nan,nan,nan,nan,nan,0,1.3609,5,1.3609,0
