"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8888,1.9045,-0.027626,0,0.65001,0.083001,1,0.318,5,0.318,0
1.9068,1.9025,-0.027834,0,0.65192,0.083916,1,0.319,5,0.319,0
1.9248,1.9006,-0.02804,0,0.65382,0.084836,1,0.32,5,0.32,0
1.943,1.8986,-0.028244,0,0.65572,0.085764,1,0.321,5,0.321,0
1.9612,1.8967,-0.028446,0,0.65761,0.086697,1,0.322,5,0.322,0
1.9795,1.8947,-0.028646,0,0.65951,0.087638,1,0.323,5,0.323,0
1.9979,1.8928,-0.028844,0,0.6614,0.088584,1,0.324,5,0.324,0
2.0164,1.8908,-0.02904,0,0.66329,0.089538,1,0.325,5,0.325,0
2.035,1.8888,-0.029233,0,0.66518,0.090497,1,0.326,5,0.326,0
2.0537,1.8869,-0.029425,0,0.66707,0.091464,1,0.327,5,0.327,0
2.0725,1.8849,-0.029615,0,0.66896,0.092436,1,0.328,5,0.328,0
2.0914,1.883,-0.029802,0,0.67084,0.093415,1,0.329,5,0.329,0
2.1104,1.881,-0.029988,0,0.67272,0.094401,1,0.33,5,0.33,0
2.1294,1.879,-0.030171,0,0.6746,0.095393,1,0.331,5,0.331,0
2.1486,1.8771,-0.030353,0,0.67648,0.096392,1,0.332,5,0.332,0
2.1678,1.8751,-0.030532,0,0.67835,0.097397,1,0.333,5,0.333,0
2.1872,1.8731,-0.030709,0,0.68023,0.098409,1,0.334,5,0.334,0
2.2066,1.8709,-0.03086,0,0.6821,0.099425,1,0.335,5,0.335,0
2.2259,1.8681,-0.030946,0,0.68396,0.10044,1,0.336,5,0.336,0
2.2454,1.8653,-0.031057,0,0.68583,0.10147,1,0.337,5,0.337,0
2.2651,1.8622,-0.031259,0,0.68769,0.10252,1,0.338,5,0.338,0
2.2848,1.8591,-0.031462,0,0.68955,0.10357,1,0.339,5,0.339,0
2.3047,1.856,-0.031666,0,0.6914,0.10462,1,0.34,5,0.34,0
2.3245,1.8529,-0.031871,0,0.69325,0.10569,1,0.341,5,0.341,0
2.3445,1.8499,-0.032077,0,0.6951,0.10676,1,0.342,5,0.342,0
2.3646,1.8469,-0.032284,0,0.69695,0.10784,1,0.343,5,0.343,0
2.3847,1.8438,-0.032492,0,0.6988,0.10892,1,0.344,5,0.344,0
2.4049,1.8408,-0.032702,0,0.70064,0.11001,1,0.345,5,0.345,0
2.4252,1.8378,-0.032912,0,0.70248,0.11112,1,0.346,5,0.346,0
2.4456,1.8349,-0.033124,0,0.70431,0.11222,1,0.347,5,0.347,0
2.4661,1.8319,-0.033337,0,0.70615,0.11334,1,0.348,5,0.348,0
2.4866,1.8289,-0.033551,0,0.70798,0.11446,1,0.349,5,0.349,0
2.5072,1.826,-0.033766,0,0.70981,0.11559,1,0.35,5,0.35,0
2.5279,1.823,-0.033982,0,0.71163,0.11673,1,0.351,5,0.351,0
2.5487,1.8201,-0.034199,0,0.71345,0.11787,1,0.352,5,0.352,0
2.5696,1.8172,-0.034417,0,0.71527,0.11902,1,0.353,5,0.353,0
2.5905,1.8143,-0.034636,0,0.71709,0.12018,1,0.354,5,0.354,0
2.6115,1.8114,-0.034856,0,0.7189,0.12135,1,0.355,5,0.355,0
2.6326,1.8085,-0.035078,0,0.72071,0.12252,1,0.356,5,0.356,0
2.6538,1.8057,-0.0353,0,0.72252,0.1237,1,0.357,5,0.357,0
2.6751,1.8028,-0.035524,0,0.72433,0.12489,1,0.358,5,0.358,0
2.6964,1.8,-0.035749,0,0.72613,0.12608,1,0.359,5,0.359,0
2.7178,1.7972,-0.035975,0,0.72793,0.12728,1,0.36,5,0.36,0
2.7393,1.7944,-0.036201,0,0.72973,0.12849,1,0.361,5,0.361,0
2.7609,1.7916,-0.036429,0,0.73152,0.12971,1,0.362,5,0.362,0
2.7826,1.7888,-0.036658,0,0.73331,0.13094,1,0.363,5,0.363,0
2.8043,1.786,-0.036889,0,0.7351,0.13217,1,0.364,5,0.364,0
2.8261,1.7832,-0.03712,0,0.73689,0.13341,1,0.365,5,0.365,0
2.8481,1.7805,-0.037352,0,0.73867,0.13465,1,0.366,5,0.366,0
2.87,1.7777,-0.037586,0,0.74045,0.1359,1,0.367,5,0.367,0
2.8921,1.775,-0.03782,0,0.74223,0.13716,1,0.368,5,0.368,0
2.9142,1.7723,-0.038056,0,0.744,0.13843,1,0.369,5,0.369,0
2.9365,1.7696,-0.038292,0,0.74577,0.13971,1,0.37,5,0.37,0
2.9588,1.7669,-0.03853,0,0.74754,0.14099,1,0.371,5,0.371,0
2.9812,1.7642,-0.038769,0,0.74931,0.14228,1,0.372,5,0.372,0
3.0036,1.7616,-0.039009,0,0.75107,0.14358,1,0.373,5,0.373,0
3.0262,1.7588,-0.039236,0,0.75283,0.14488,1,0.374,5,0.374,0
3.0487,1.755,-0.039267,0,0.75459,0.14618,1,0.375,5,0.375,0
3.0713,1.7512,-0.039296,0,0.75634,0.1475,1,0.376,5,0.376,0
3.0939,1.7474,-0.039322,0,0.75809,0.14882,1,0.377,5,0.377,0
3.1167,1.7436,-0.039345,0,0.75983,0.15016,1,0.378,5,0.378,0
3.1395,1.7399,-0.039365,0,0.76158,0.1515,1,0.379,5,0.379,0
3.1624,1.7362,-0.039382,0,0.76331,0.15285,1,0.38,5,0.38,0
3.1854,1.7325,-0.039396,0,0.76505,0.15421,1,0.381,5,0.381,0
3.2085,1.7289,-0.039407,0,0.76678,0.15558,1,0.382,5,0.382,0
3.2316,1.7253,-0.039415,0,0.76851,0.15696,1,0.383,5,0.383,0
3.2549,1.7217,-0.03942,0,0.77023,0.15835,1,0.384,5,0.384,0
3.2782,1.7181,-0.039423,0,0.77195,0.15975,1,0.385,5,0.385,0
3.3016,1.7146,-0.039422,0,0.77367,0.16116,1,0.386,5,0.386,0
3.3251,1.7111,-0.039419,0,0.77538,0.16258,1,0.387,5,0.387,0
3.3486,1.7076,-0.039412,0,0.77709,0.16401,1,0.388,5,0.388,0
3.3722,1.7042,-0.039403,0,0.77879,0.16545,1,0.389,5,0.389,0
3.396,1.7008,-0.03939,0,0.7805,0.16689,1,0.39,5,0.39,0
3.4202,1.6968,-0.039566,0,0.7822,0.16838,1,0.391,5,0.391,0
3.4448,1.6926,-0.039842,0,0.78389,0.16989,1,0.392,5,0.392,0
3.4693,1.6885,-0.040116,0,0.78558,0.1714,1,0.393,5,0.393,0
3.4939,1.6843,-0.040389,0,0.78727,0.17292,1,0.394,5,0.394,0
3.5185,1.6801,-0.04066,0,0.78895,0.17445,1,0.395,5,0.395,0
3.5431,1.676,-0.040929,0,0.79063,0.17598,1,0.396,5,0.396,0
3.5678,1.6718,-0.041196,0,0.79231,0.17752,1,0.397,5,0.397,0
3.5925,1.6677,-0.041462,0,0.79398,0.17906,1,0.398,5,0.398,0
3.6171,1.6636,-0.041726,0,0.79565,0.18061,1,0.399,5,0.399,0
3.6419,1.6595,-0.041988,0,0.79731,0.18217,1,0.4,5,0.4,0
3.6666,1.6554,-0.042248,0,0.79897,0.18373,1,0.401,5,0.401,0
3.6913,1.6513,-0.042506,0,0.80063,0.1853,1,0.402,5,0.402,0
3.7161,1.6472,-0.042763,0,0.80228,0.18688,1,0.403,5,0.403,0
3.7409,1.6432,-0.043018,0,0.80393,0.18846,1,0.404,5,0.404,0
3.7657,1.6391,-0.043272,0,0.80557,0.19005,1,0.405,5,0.405,0
3.7906,1.6351,-0.043523,0,0.80721,0.19165,1,0.406,5,0.406,0
3.8154,1.6311,-0.043773,0,0.80884,0.19325,1,0.407,5,0.407,0
3.8403,1.6271,-0.044021,0,0.81047,0.19486,1,0.408,5,0.408,0
3.8652,1.6231,-0.044267,0,0.8121,0.19647,1,0.409,5,0.409,0
3.8902,1.6191,-0.044512,0,0.81372,0.1981,1,0.41,5,0.41,0
3.9151,1.6151,-0.044754,0,0.81534,0.19972,1,0.411,5,0.411,0
3.9401,1.6112,-0.044995,0,0.81696,0.20136,1,0.412,5,0.412,0
3.9651,1.6072,-0.045235,0,0.81857,0.203,1,0.413,5,0.413,0
3.9901,1.6033,-0.045472,0,0.82018,0.20464,1,0.414,5,0.414,0
4.0151,1.5994,-0.045708,0,0.82178,0.2063,1,0.415,5,0.415,0
4.0402,1.5954,-0.045942,0,0.82338,0.20795,1,0.416,5,0.416,0
4.0653,1.5915,-0.046174,0,0.82497,0.20962,1,0.417,5,0.417,0
4.0904,1.5877,-0.046405,0,0.82656,0.21129,1,0.418,5,0.418,0
4.1155,1.5838,-0.046633,0,0.82815,0.21297,1,0.419,5,0.419,0
4.1406,1.5799,-0.04686,0,0.82973,0.21466,1,0.42,5,0.42,0
4.1658,1.5761,-0.047085,0,0.83131,0.21635,1,0.421,5,0.421,0
4.191,1.5722,-0.047309,0,0.83289,0.21804,1,0.422,5,0.422,0
4.2162,1.5684,-0.047531,0,0.83446,0.21975,1,0.423,5,0.423,0
4.2414,1.5646,-0.047751,0,0.83602,0.22146,1,0.424,5,0.424,0
4.2667,1.5608,-0.047969,0,0.83759,0.22317,1,0.425,5,0.425,0
4.292,1.557,-0.048185,0,0.83914,0.2249,1,0.426,5,0.426,0
4.3173,1.5532,-0.0484,0,0.8407,0.22662,1,0.427,5,0.427,0
4.3426,1.5494,-0.048613,0,0.84225,0.22836,1,0.428,5,0.428,0
4.3679,1.5457,-0.048824,0,0.84379,0.2301,1,0.429,5,0.429,0
4.3997,1.5412,-0.048551,0,0.84534,0.23231,1,0.43,5,0.43,0
4.4328,1.5367,-0.048188,0,0.84687,0.23462,1,0.431,5,0.431,0
4.466,1.5322,-0.047823,0,0.8484,0.23694,1,0.432,5,0.432,0
4.4993,1.5277,-0.047457,0,0.84993,0.23927,1,0.433,5,0.433,0
4.5327,1.5233,-0.04709,0,0.85145,0.24162,1,0.434,5,0.434,0
4.5662,1.5189,-0.046721,0,0.85297,0.24397,1,0.435,5,0.435,0
4.5998,1.5145,-0.046351,0,0.85448,0.24635,1,0.436,5,0.436,0
4.6335,1.5102,-0.04598,0,0.85599,0.24873,1,0.437,5,0.437,0
4.666,1.5056,-0.045762,0,0.85749,0.25102,1,0.438,5,0.438,0
4.6957,1.4999,-0.045933,0,0.859,0.25309,1,0.439,5,0.439,0
4.7264,1.4942,-0.046096,0,0.8605,0.25524,1,0.44,5,0.44,0
4.7581,1.4885,-0.046252,0,0.86199,0.25747,1,0.441,5,0.441,0
4.7909,1.4828,-0.0464,0,0.86348,0.25979,1,0.442,5,0.442,0
4.8247,1.4771,-0.04654,0,0.86497,0.26219,1,0.443,5,0.443,0
4.8595,1.4714,-0.046672,0,0.86644,0.26467,1,0.444,5,0.444,0
4.8954,1.4658,-0.046797,0,0.86791,0.26724,1,0.445,5,0.445,0
4.9323,1.4601,-0.046913,0,0.86938,0.2699,1,0.446,5,0.446,0
4.9702,1.4545,-0.047022,0,0.87084,0.27263,1,0.447,5,0.447,0
5.0091,1.4489,-0.047123,0,0.87229,0.27545,1,0.448,5,0.448,0
5.0491,1.4432,-0.047217,0,0.87373,0.27836,1,0.449,5,0.449,0
5.0901,1.4376,-0.047302,0,0.87518,0.28135,1,0.45,5,0.45,0
5.1321,1.432,-0.04738,0,0.87661,0.28442,1,0.451,5,0.451,0
5.1752,1.4264,-0.04745,0,0.87804,0.28758,1,0.452,5,0.452,0
5.2193,1.4209,-0.047512,0,0.87946,0.29082,1,0.453,5,0.453,0
5.2644,1.4153,-0.047566,0,0.88088,0.29414,1,0.454,5,0.454,0
5.3086,1.4095,-0.04748,0,0.88229,0.29742,1,0.455,5,0.455,0
5.3538,1.4037,-0.047376,0,0.8837,0.30077,1,0.456,5,0.456,0
5.4,1.3979,-0.047264,0,0.8851,0.3042,1,0.457,5,0.457,0
5.4473,1.3921,-0.047144,0,0.88649,0.30772,1,0.458,5,0.458,0
5.4956,1.3863,-0.047015,0,0.88788,0.31132,1,0.459,5,0.459,0
5.545,1.3805,-0.046878,0,0.88926,0.315,1,0.46,5,0.46,0
5.5955,1.3747,-0.046732,0,0.89064,0.31876,1,0.461,5,0.461,0
5.647,1.3689,-0.046579,0,0.89201,0.32261,1,0.462,5,0.462,0
5.6996,1.3631,-0.046417,0,0.89337,0.32655,1,0.463,5,0.463,0
5.7533,1.3573,-0.046246,0,0.89473,0.33056,1,0.464,5,0.464,0
5.808,1.3515,-0.046068,0,0.89609,0.33466,1,0.465,5,0.465,0
5.8639,1.3458,-0.045881,0,0.89744,0.33884,1,0.466,5,0.466,0
5.9207,1.34,-0.045685,0,0.89878,0.34311,1,0.467,5,0.467,0
5.9787,1.3342,-0.045482,0,0.90012,0.34746,1,0.468,5,0.468,0
6.0377,1.3285,-0.04527,0,0.90145,0.35189,1,0.469,5,0.469,0
6.0977,1.3227,-0.04505,0,0.90277,0.3564,1,0.47,5,0.47,0
6.1589,1.3169,-0.044821,0,0.90409,0.361,1,0.471,5,0.471,0
6.2211,1.3112,-0.044584,0,0.90541,0.36568,1,0.472,5,0.472,0
6.2843,1.3054,-0.044339,0,0.90672,0.37045,1,0.473,5,0.473,0
6.3487,1.2997,-0.044085,0,0.90802,0.37529,1,0.474,5,0.474,0
6.4141,1.2939,-0.043823,0,0.90932,0.38022,1,0.475,5,0.475,0
6.4805,1.2882,-0.043553,0,0.91061,0.38524,1,0.476,5,0.476,0
6.548,1.2824,-0.043274,0,0.9119,0.39033,1,0.477,5,0.477,0
6.6166,1.2767,-0.042987,0,0.91318,0.39551,1,0.478,5,0.478,0
6.6863,1.2709,-0.042692,0,0.91446,0.40078,1,0.479,5,0.479,0
6.757,1.2652,-0.042389,0,0.91573,0.40612,1,0.48,5,0.48,0
6.8288,1.2595,-0.042077,0,0.91699,0.41155,1,0.481,5,0.481,0
6.9017,1.2537,-0.041757,0,0.91825,0.41707,1,0.482,5,0.482,0
6.9756,1.248,-0.041428,0,0.9195,0.42266,1,0.483,5,0.483,0
7.0491,1.2418,-0.041297,0,0.92075,0.42823,1,0.484,5,0.484,0
7.119,1.2341,-0.041722,0,0.92198,0.43352,1,0.485,5,0.485,0
7.1889,1.2266,-0.042134,0,0.92321,0.43883,1,0.486,5,0.486,0
7.259,1.2191,-0.042532,0,0.92442,0.44416,1,0.487,5,0.487,0
7.3291,1.2117,-0.042916,0,0.92564,0.4495,1,0.488,5,0.488,0
7.3994,1.2043,-0.043287,0,0.92684,0.45486,1,0.489,5,0.489,0
7.4698,1.197,-0.043645,0,0.92804,0.46023,1,0.49,5,0.49,0
7.5402,1.1898,-0.043989,0,0.92923,0.46562,1,0.491,5,0.491,0
7.6108,1.1827,-0.044319,0,0.93041,0.47103,1,0.492,5,0.492,0
7.6815,1.1756,-0.044637,0,0.93159,0.47645,1,0.493,5,0.493,0
7.7522,1.1687,-0.04494,0,0.93276,0.48189,1,0.494,5,0.494,0
7.823,1.1601,-0.044587,0,0.93392,0.48738,1,0.495,5,0.495,0
7.8933,1.151,-0.044035,0,0.93508,0.49287,1,0.496,5,0.496,0
7.9634,1.1419,-0.043483,0,0.93624,0.49835,1,0.497,5,0.497,0
8.033,1.1327,-0.04293,0,0.93738,0.50381,1,0.498,5,0.498,0
8.1024,1.1236,-0.042377,0,0.93851,0.50925,1,0.499,5,0.499,0
8.1714,1.1144,-0.041823,0,0.93963,0.51467,1,0.5,5,0.5,0
8.24,1.1053,-0.041269,0,0.94074,0.52008,1,0.501,5,0.501,0
8.3083,1.0961,-0.040715,0,0.94185,0.52547,1,0.502,5,0.502,0
8.3762,1.0869,-0.04016,0,0.94294,0.53085,1,0.503,5,0.503,0
8.4438,1.0777,-0.039605,0,0.94403,0.53621,1,0.504,5,0.504,0
8.511,1.0685,-0.039049,0,0.9451,0.54155,1,0.505,5,0.505,0
8.5779,1.0593,-0.038493,0,0.94617,0.54687,1,0.506,5,0.506,0
8.6444,1.0501,-0.037937,0,0.94722,0.55218,1,0.507,5,0.507,0
8.7106,1.0408,-0.03738,0,0.94827,0.55747,1,0.508,5,0.508,0
8.7764,1.0316,-0.036823,0,0.94931,0.56275,1,0.509,5,0.509,0
8.8419,1.0223,-0.036266,0,0.95034,0.568,1,0.51,5,0.51,0
8.907,1.013,-0.035708,0,0.95136,0.57324,1,0.511,5,0.511,0
8.9718,1.0038,-0.03515,0,0.95237,0.57847,1,0.512,5,0.512,0
9.0363,0.99446,-0.034591,0,0.95337,0.58368,1,0.513,5,0.513,0
9.1003,0.98514,-0.034033,0,0.95436,0.58887,1,0.514,5,0.514,0
9.1641,0.97582,-0.033473,0,0.95534,0.59404,1,0.515,5,0.515,0
9.2275,0.96649,-0.032914,0,0.95631,0.5992,1,0.516,5,0.516,0
9.2905,0.95714,-0.032353,0,0.95727,0.60434,1,0.517,5,0.517,0
9.3532,0.94778,-0.031793,0,0.95823,0.60946,1,0.518,5,0.518,0
9.4155,0.93841,-0.031232,0,0.95917,0.61457,1,0.519,5,0.519,0
9.4775,0.92903,-0.030671,0,0.9601,0.61966,1,0.52,5,0.52,0
9.5391,0.91964,-0.030109,0,0.96103,0.62473,1,0.521,5,0.521,0
9.6004,0.91023,-0.029547,0,0.96194,0.62979,1,0.522,5,0.522,0
9.6614,0.90082,-0.028985,0,0.96285,0.63483,1,0.523,5,0.523,0
9.7219,0.89139,-0.028422,0,0.96375,0.63985,1,0.524,5,0.524,0
9.7822,0.88195,-0.027859,0,0.96463,0.64486,1,0.525,5,0.525,0
9.8421,0.8725,-0.027296,0,0.96551,0.64985,1,0.526,5,0.526,0
9.9016,0.86303,-0.026732,0,0.96638,0.65482,1,0.527,5,0.527,0
9.9608,0.85356,-0.026168,0,0.96724,0.65978,1,0.528,5,0.528,0
10.02,0.84407,-0.025603,0,0.96809,0.66472,1,0.529,5,0.529,0
10.078,0.83458,-0.025038,0,0.96893,0.66964,1,0.53,5,0.53,0
10.136,0.82507,-0.024473,0,0.96976,0.67455,1,0.531,5,0.531,0
10.194,0.81554,-0.023907,0,0.97058,0.67944,1,0.532,5,0.532,0
10.251,0.80601,-0.023341,0,0.97139,0.68431,1,0.533,5,0.533,0
10.309,0.79647,-0.022774,0,0.9722,0.68917,1,0.534,5,0.534,0
10.365,0.78691,-0.022207,0,0.97299,0.694,1,0.535,5,0.535,0
10.422,0.77734,-0.02164,0,0.97377,0.69883,1,0.536,5,0.536,0
10.478,0.76776,-0.021072,0,0.97455,0.70363,1,0.537,5,0.537,0
10.533,0.75817,-0.020504,0,0.97531,0.70842,1,0.538,5,0.538,0
10.589,0.74857,-0.019936,0,0.97607,0.71319,1,0.539,5,0.539,0
10.645,0.7389,-0.019379,0,0.97681,0.71801,1,0.54,5,0.54,0
10.701,0.72917,-0.018839,0,0.97755,0.72293,1,0.541,5,0.541,0
10.758,0.71947,-0.018293,0,0.97828,0.72785,1,0.542,5,0.542,0
10.814,0.70981,-0.017742,0,0.979,0.73276,1,0.543,5,0.543,0
10.87,0.70017,-0.017185,0,0.9797,0.73767,1,0.544,5,0.544,0
10.926,0.69056,-0.016622,0,0.9804,0.74258,1,0.545,5,0.545,0
10.98,0.67973,-0.016485,0,0.98109,0.74741,1,0.546,5,0.546,0
11.032,0.66847,-0.016501,0,0.98175,0.75219,1,0.547,5,0.547,0
11.083,0.65723,-0.016521,0,0.98241,0.75692,1,0.548,5,0.548,0
11.137,0.6458,-0.016117,0,0.98307,0.76175,1,0.549,5,0.549,0
11.191,0.63423,-0.015461,0,0.98371,0.76665,1,0.55,5,0.55,0
11.245,0.62261,-0.014825,0,0.98434,0.77155,1,0.551,5,0.551,0
11.299,0.61095,-0.014209,0,0.98496,0.77645,1,0.552,5,0.552,0
11.352,0.59923,-0.013612,0,0.98557,0.78134,1,0.553,5,0.553,0
11.404,0.58747,-0.013036,0,0.98616,0.78623,1,0.554,5,0.554,0
11.456,0.57557,-0.012513,0,0.98674,0.79106,1,0.555,5,0.555,0
11.506,0.56349,-0.012047,0,0.98731,0.79581,1,0.556,5,0.556,0
11.557,0.55138,-0.011589,0,0.98786,0.80056,1,0.557,5,0.557,0
11.607,0.53924,-0.01114,0,0.9884,0.8053,1,0.558,5,0.558,0
11.657,0.52706,-0.0107,0,0.98893,0.81003,1,0.559,5,0.559,0
11.707,0.51486,-0.010268,0,0.98944,0.81476,1,0.56,5,0.56,0
11.757,0.50262,-0.0098453,0,0.98995,0.81949,1,0.561,5,0.561,0
11.807,0.49036,-0.0094306,0,0.99044,0.82421,1,0.562,5,0.562,0
11.856,0.47806,-0.0090245,0,0.99092,0.82892,1,0.563,5,0.563,0
11.905,0.46573,-0.008627,0,0.99138,0.83363,1,0.564,5,0.564,0
11.954,0.45338,-0.008238,0,0.99184,0.83833,1,0.565,5,0.565,0
12.003,0.44099,-0.0078575,0,0.99228,0.84303,1,0.566,5,0.566,0
12.052,0.42857,-0.0074857,0,0.99271,0.84772,1,0.567,5,0.567,0
12.1,0.41611,-0.0071223,0,0.99313,0.85241,1,0.568,5,0.568,0
12.149,0.40363,-0.0067675,0,0.99353,0.85709,1,0.569,5,0.569,0
12.197,0.39112,-0.0064212,0,0.99392,0.86177,1,0.57,5,0.57,0
12.245,0.37857,-0.0060835,0,0.99431,0.86644,1,0.571,5,0.571,0
12.293,0.36599,-0.0057543,0,0.99467,0.8711,1,0.572,5,0.572,0
12.341,0.35339,-0.0054337,0,0.99503,0.87576,1,0.573,5,0.573,0
12.388,0.34072,-0.005121,0,0.99537,0.88043,1,0.574,5,0.574,0
12.436,0.32801,-0.0048165,0,0.99571,0.88509,1,0.575,5,0.575,0
12.483,0.31526,-0.0045205,0,0.99603,0.88975,1,0.576,5,0.576,0
12.53,0.30249,-0.0042332,0,0.99633,0.89441,1,0.577,5,0.577,0
12.577,0.28968,-0.0039545,0,0.99663,0.89906,1,0.578,5,0.578,0
12.624,0.27684,-0.0036844,0,0.99691,0.9037,1,0.579,5,0.579,0
12.67,0.26397,-0.0034229,0,0.99718,0.90834,1,0.58,5,0.58,0
12.717,0.25107,-0.00317,0,0.99744,0.91298,1,0.581,5,0.581,0
12.763,0.23814,-0.0029257,0,0.99769,0.9176,1,0.582,5,0.582,0
12.809,0.22517,-0.00269,0,0.99792,0.92223,1,0.583,5,0.583,0
12.855,0.21218,-0.0024629,0,0.99814,0.92684,1,0.584,5,0.584,0
12.901,0.19915,-0.0022444,0,0.99835,0.93146,1,0.585,5,0.585,0
12.946,0.18609,-0.0020345,0,0.99855,0.93606,1,0.586,5,0.586,0
12.992,0.173,-0.0018333,0,0.99873,0.94067,1,0.587,5,0.587,0
13.037,0.15988,-0.0016406,0,0.9989,0.94526,1,0.588,5,0.588,0
13.082,0.14673,-0.0014566,0,0.99906,0.94985,1,0.589,5,0.589,0
13.127,0.13355,-0.0012811,0,0.99921,0.95444,1,0.59,5,0.59,0
13.171,0.12033,-0.0011143,0,0.99934,0.95902,1,0.591,5,0.591,0
13.216,0.10709,-0.00095603,0,0.99947,0.96359,1,0.592,5,0.592,0
13.26,0.093813,-0.00080641,0,0.99958,0.96816,1,0.593,5,0.593,0
13.304,0.080505,-0.00066539,0,0.99967,0.97273,1,0.594,5,0.594,0
13.348,0.067165,-0.00053297,0,0.99976,0.97729,1,0.595,5,0.595,0
13.392,0.053795,-0.00040916,0,0.99983,0.98184,1,0.596,5,0.596,0
13.435,0.040393,-0.00029396,0,0.99989,0.98639,1,0.597,5,0.597,0
13.479,0.02696,-0.00018737,0,0.99994,0.99093,1,0.598,5,0.598,0
13.522,0.013496,-8.9384e-05,0,0.99998,0.99547,1,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
