"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0.77895,0,1,0.472,5,0.472,0
0,0,0,0,0.78066,0,1,0.473,5,0.473,0
0,0,0,0,0.78236,0,1,0.474,5,0.474,0
0,0,0,0,0.78406,0,1,0.475,5,0.475,0
0,0,0,0,0.78576,0,1,0.476,5,0.476,0
0,0,0,0,0.78747,0,1,0.477,5,0.477,0
0,0,0,0,0.78917,0,1,0.478,5,0.478,0
0,0,0,0,0.79087,0,1,0.479,5,0.479,0
0,0,0,0,0.79258,0,1,0.48,5,0.48,0
0,0,0,0,0.79428,0,1,0.481,5,0.481,0
0,0,0,0,0.79598,0,1,0.482,5,0.482,0
0,0,0,0,0.79769,0,1,0.483,5,0.483,0
0,0,0,0,0.79939,0,1,0.484,5,0.484,0
0,0,0,0,0.8011,0,1,0.485,5,0.485,0
0,0,0,0,0.80281,0,1,0.486,5,0.486,0
0,0,0,0,0.80451,0,1,0.487,5,0.487,0
0,0,0,0,0.80622,0,1,0.488,5,0.488,0
0,0,0,0,0.80793,0,1,0.489,5,0.489,0
0,0,0,0,0.80964,0,1,0.49,5,0.49,0
0,0,0,0,0.81134,0,1,0.491,5,0.491,0
0,0,0,0,0.81305,0,1,0.492,5,0.492,0
0,0,0,0,0.81476,0,1,0.493,5,0.493,0
0,0,0,0,0.81647,0,1,0.494,5,0.494,0
0,0,0,0,0.81818,0,1,0.495,5,0.495,0
0,0,0,0,0.81989,0,1,0.496,5,0.496,0
0,0,0,0,0.8216,0,1,0.497,5,0.497,0
0,0,0,0,0.82331,0,1,0.498,5,0.498,0
0,0,0,0,0.82502,0,1,0.499,5,0.499,0
0,0,0,0,0.82673,0,1,0.5,5,0.5,0
0,0,0,0,0.82844,0,1,0.501,5,0.501,0
0,0,0,0,0.83016,0,1,0.502,5,0.502,0
0,0,0,0,0.83187,0,1,0.503,5,0.503,0
0,0,0,0,0.83358,0,1,0.504,5,0.504,0
0,0,0,0,0.83529,0,1,0.505,5,0.505,0
0,0,0,0,0.83701,0,1,0.506,5,0.506,0
0,0,0,0,0.83872,0,1,0.507,5,0.507,0
0,0,0,0,0.84044,0,1,0.508,5,0.508,0
0,0,0,0,0.84215,0,1,0.509,5,0.509,0
0,0,0,0,0.84387,0,1,0.51,5,0.51,0
0,0,0,0,0.84558,0,1,0.511,5,0.511,0
0,0,0,0,0.8473,0,1,0.512,5,0.512,0
0,0,0,0,0.84901,0,1,0.513,5,0.513,0
0,0,0,0,0.85073,0,1,0.514,5,0.514,0
0,0,0,0,0.85245,0,1,0.515,5,0.515,0
0,0,0,0,0.85417,0,1,0.516,5,0.516,0
0,0,0,0,0.85588,0,1,0.517,5,0.517,0
0,0,0,0,0.8576,0,1,0.518,5,0.518,0
0,0,0,0,0.85932,0,1,0.519,5,0.519,0
0,0,0,0,0.86104,0,1,0.52,5,0.52,0
0,0,0,0,0.86276,0,1,0.521,5,0.521,0
0,0,0,0,0.86448,0,1,0.522,5,0.522,0
0,0,0,0,0.8662,0,1,0.523,5,0.523,0
0,0,0,0,0.86792,0,1,0.524,5,0.524,0
0,0,0,0,0.86964,0,1,0.525,5,0.525,0
0,0,0,0,0.87136,0,1,0.526,5,0.526,0
0,0,0,0,0.87309,0,1,0.527,5,0.527,0
0,0,0,0,0.87481,0,1,0.528,5,0.528,0
0,0,0,0,0.87653,0,1,0.529,5,0.529,0
0,0,0,0,0.87825,0,1,0.53,5,0.53,0
0,0,0,0,0.87998,0,1,0.531,5,0.531,0
0,0,0,0,0.8817,0,1,0.532,5,0.532,0
0,0,0,0,0.88343,0,1,0.533,5,0.533,0
0,0,0,0,0.88515,0,1,0.534,5,0.534,0
0,0,0,0,0.88688,0,1,0.535,5,0.535,0
0,0,0,0,0.8886,0,1,0.536,5,0.536,0
0,0,0,0,0.89033,0,1,0.537,5,0.537,0
0,0,0,0,0.89206,0,1,0.538,5,0.538,0
0,0,0,0,0.89378,0,1,0.539,5,0.539,0
0,0,0,0,0.89551,0,1,0.54,5,0.54,0
0,0,0,0,0.89724,0,1,0.541,5,0.541,0
0,0,0,0,0.89897,0,1,0.542,5,0.542,0
0,0,0,0,0.90069,0,1,0.543,5,0.543,0
0,0,0,0,0.90242,0,1,0.544,5,0.544,0
0,0,0,0,0.90415,0,1,0.545,5,0.545,0
0,0,0,0,0.90588,0,1,0.546,5,0.546,0
0,0,0,0,0.90761,0,1,0.547,5,0.547,0
0,0,0,0,0.90935,0,1,0.548,5,0.548,0
0,0,0,0,0.91108,-0.014235,1,0.549,5,0.549,0
0,0,0,0,0.91281,-0.035548,1,0.55,5,0.55,0
0,0,0,0,0.91454,-0.054585,1,0.551,5,0.551,0
0,0,0,0,0.91627,-0.071348,1,0.552,5,0.552,0
0,0,0,0,0.91801,-0.085835,1,0.553,5,0.553,0
0,0,0,0,0.91974,-0.098047,1,0.554,5,0.554,0
0,0,0,0,0.92147,-0.10716,1,0.555,5,0.555,0
0,0,0,0,0.92321,-0.11353,1,0.556,5,0.556,0
0,0,0,0,0.92494,-0.1185,1,0.557,5,0.557,0
0,0,0,0,0.92668,-0.12207,1,0.558,5,0.558,0
0,0,0,0,0.92841,-0.12424,1,0.559,5,0.559,0
0,0,0,0,0.93015,-0.125,1,0.56,5,0.56,0
0,0,0,0,0.93188,-0.12436,1,0.561,5,0.561,0
0,0,0,0,0.93362,-0.12231,1,0.562,5,0.562,0
0,0,0,0,0.93535,-0.11887,1,0.563,5,0.563,0
0,0,0,0,0.93709,-0.11402,1,0.564,5,0.564,0
0,0,0,0,0.93883,-0.10777,1,0.565,5,0.565,0
0,0,0,0,0.94056,-0.10011,1,0.566,5,0.566,0
0,0,0,0,0.9423,-0.091053,1,0.567,5,0.567,0
0,0,0,0,0.94404,-0.080592,1,0.568,5,0.568,0
0,0,0,0,0.94578,-0.068729,1,0.569,5,0.569,0
0,0,0,0,0.94752,-0.055463,1,0.57,5,0.57,0
0,0,0,0,0.94925,-0.040794,1,0.571,5,0.571,0
0,0,0,0,0.95099,-0.024722,1,0.572,5,0.572,0
0,0,0,0,0.95273,-0.0072471,1,0.573,5,0.573,0
0,0,0,0,0.95448,0.011671,1,0.574,5,0.574,0
0,0,0,0,0.95622,0.032027,1,0.575,5,0.575,0
0,0,0,0,0.95797,0.053795,1,0.576,5,0.576,0
0,0,0,0,0.95972,0.076977,1,0.577,5,0.577,0
0,0,0,0,0.96147,0.10157,1,0.578,5,0.578,0
0,0,0,0,0.96321,0.12758,1,0.579,5,0.579,0
0,0,0,0,0.96496,0.15499,1,0.58,5,0.58,0
0,0,0,0,0.96671,0.18382,1,0.581,5,0.581,0
0,0,0,0,0.96846,0.21407,1,0.582,5,0.582,0
0,0,0,0,0.97021,0.24573,1,0.583,5,0.583,0
0,0,0,0,0.97196,0.27879,1,0.584,5,0.584,0
0,0,0,0,0.97371,0.31327,1,0.585,5,0.585,0
0,0,0,0,0.97546,0.34917,1,0.586,5,0.586,0
0,0,0,0,0.97721,0.38648,1,0.587,5,0.587,0
0,0,0,0,0.97896,0.42519,1,0.588,5,0.588,0
0,0,0,0,0.98071,0.46533,1,0.589,5,0.589,0
0,0,0,0,0.98246,0.50687,1,0.59,5,0.59,0
0,0,0,0,0.98421,0.54983,1,0.591,5,0.591,0
0,0,0,0,0.98597,0.5942,1,0.592,5,0.592,0
0,0,0,0,0.98772,0.63998,1,0.593,5,0.593,0
0,0,0,0,0.98947,0.68717,1,0.594,5,0.594,0
0,0,0,0,0.99123,0.73578,1,0.595,5,0.595,0
0,0,0,0,0.99298,0.7858,1,0.596,5,0.596,0
0,0,0,0,0.99474,0.83723,1,0.597,5,0.597,0
0,0,0,0,0.99649,0.89007,1,0.598,5,0.598,0
0,0,0,0,0.99824,0.94433,1,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.721,5,0.721,0
nan,nan,nan,nan,nan,nan,0,0.722,5,0.722,0
nan,nan,nan,nan,nan,nan,0,0.723,5,0.723,0
nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,0,0.725,5,0.725,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.727,5,0.727,0
nan,nan,nan,nan,nan,nan,0,0.728,5,0.728,0
nan,nan,nan,nan,nan,nan,0,0.729,5,0.729,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.731,5,0.731,0
nan,nan,nan,nan,nan,nan,0,0.732,5,0.732,0
nan,nan,nan,nan,nan,nan,0,0.733,5,0.733,0
nan,nan,nan,nan,nan,nan,0,0.734,5,0.734,0
nan,nan,nan,nan,nan,nan,0,0.735,5,0.735,0
nan,nan,nan,nan,nan,nan,0,0.736,5,0.736,0
nan,nan,nan,nan,nan,nan,0,0.737,5,0.737,0
nan,nan,nan,nan,nan,nan,0,0.738,5,0.738,0
nan,nan,nan,nan,nan,nan,0,0.739,5,0.739,0
nan,nan,nan,nan,nan,nan,0,0.74,5,0.74,0
nan,nan,nan,nan,nan,nan,0,0.741,5,0.741,0
nan,nan,nan,nan,nan,nan,0,0.742,5,0.742,0
nan,nan,nan,nan,nan,nan,0,0.743,5,0.743,0
nan,nan,nan,nan,nan,nan,0,0.744,5,0.744,0
nan,nan,nan,nan,nan,nan,0,0.745,5,0.745,0
nan,nan,nan,nan,nan,nan,0,0.746,5,0.746,0
nan,nan,nan,nan,nan,nan,0,0.747,5,0.747,0
nan,nan,nan,nan,nan,nan,0,0.748,5,0.748,0
nan,nan,nan,nan,nan,nan,0,0.749,5,0.749,0
nan,nan,nan,nan,nan,nan,0,0.75,5,0.75,0
nan,nan,nan,nan,nan,nan,0,0.751,5,0.751,0
nan,nan,nan,nan,nan,nan,0,0.752,5,0.752,0
nan,nan,nan,nan,nan,nan,0,0.753,5,0.753,0
nan,nan,nan,nan,nan,nan,0,0.754,5,0.754,0
nan,nan,nan,nan,nan,nan,0,0.755,5,0.755,0
nan,nan,nan,nan,nan,nan,0,0.756,5,0.756,0
nan,nan,nan,nan,nan,nan,0,0.757,5,0.757,0
nan,nan,nan,nan,nan,nan,0,0.758,5,0.758,0
nan,nan,nan,nan,nan,nan,0,0.759,5,0.759,0
nan,nan,nan,nan,nan,nan,0,0.76,5,0.76,0
nan,nan,nan,nan,nan,nan,0,0.761,5,0.761,0
nan,nan,nan,nan,nan,nan,0,0.762,5,0.762,0
nan,nan,nan,nan,nan,nan,0,0.763,5,0.763,0
nan,nan,nan,nan,nan,nan,0,0.764,5,0.764,0
nan,nan,nan,nan,nan,nan,0,0.765,5,0.765,0
nan,nan,nan,nan,nan,nan,0,0.766,5,0.766,0
nan,nan,nan,nan,nan,nan,0,0.767,5,0.767,0
nan,nan,nan,nan,nan,nan,0,0.768,5,0.768,0
nan,nan,nan,nan,nan,nan,0,0.769,5,0.769,0
nan,nan,nan,nan,nan,nan,0,0.77,5,0.77,0
nan,nan,nan,nan,nan,nan,0,0.771,5,0.771,0
nan,nan,nan,nan,nan,nan,0,0.772,5,0.772,0
nan,nan,nan,nan,nan,nan,0,0.773,5,0.773,0
nan,nan,nan,nan,nan,nan,0,0.774,5,0.774,0
nan,nan,nan,nan,nan,nan,0,0.775,5,0.775,0
nan,nan,nan,nan,nan,nan,0,0.776,5,0.776,0
nan,nan,nan,nan,nan,nan,0,0.777,5,0.777,0
nan,nan,nan,nan,nan,nan,0,0.778,5,0.778,0
nan,nan,nan,nan,nan,nan,0,0.779,5,0.779,0
nan,nan,nan,nan,nan,nan,0,0.78,5,0.78,0
nan,nan,nan,nan,nan,nan,0,0.781,5,0.781,0
nan,nan,nan,nan,nan,nan,0,0.782,5,0.782,0
nan,nan,nan,nan,nan,nan,0,0.783,5,0.783,0
nan,nan,nan,nan,nan,nan,0,0.784,5,0.784,0
nan,nan,nan,nan,nan,nan,0,0.785,5,0.785,0
nan,nan,nan,nan,nan,nan,0,0.786,5,0.786,0
nan,nan,nan,nan,nan,nan,0,0.787,5,0.787,0
nan,nan,nan,nan,nan,nan,0,0.788,5,0.788,0
nan,nan,nan,nan,nan,nan,0,0.789,5,0.789,0
nan,nan,nan,nan,nan,nan,0,0.79,5,0.79,0
nan,nan,nan,nan,nan,nan,0,0.791,5,0.791,0
nan,nan,nan,nan,nan,nan,0,0.792,5,0.792,0
nan,nan,nan,nan,nan,nan,0,0.793,5,0.793,0
nan,nan,nan,nan,nan,nan,0,0.794,5,0.794,0
nan,nan,nan,nan,nan,nan,0,0.795,5,0.795,0
nan,nan,nan,nan,nan,nan,0,0.796,5,0.796,0
nan,nan,nan,nan,nan,nan,0,0.797,5,0.797,0
nan,nan,nan,nan,nan,nan,0,0.798,5,0.798,0
nan,nan,nan,nan,nan,nan,0,0.799,5,0.799,0
nan,nan,nan,nan,nan,nan,0,0.8,5,0.8,0
nan,nan,nan,nan,nan,nan,0,0.801,5,0.801,0
nan,nan,nan,nan,nan,nan,0,0.802,5,0.802,0
nan,nan,nan,nan,nan,nan,0,0.803,5,0.803,0
nan,nan,nan,nan,nan,nan,0,0.804,5,0.804,0
nan,nan,nan,nan,nan,nan,0,0.805,5,0.805,0
nan,nan,nan,nan,nan,nan,0,0.806,5,0.806,0
nan,nan,nan,nan,nan,nan,0,0.807,5,0.807,0
nan,nan,nan,nan,nan,nan,0,0.808,5,0.808,0
nan,nan,nan,nan,nan,nan,0,0.809,5,0.809,0
nan,nan,nan,nan,nan,nan,0,0.81,5,0.81,0
nan,nan,nan,nan,nan,nan,0,0.811,5,0.811,0
nan,nan,nan,nan,nan,nan,0,0.812,5,0.812,0
nan,nan,nan,nan,nan,nan,0,0.813,5,0.813,0
nan,nan,nan,nan,nan,nan,0,0.814,5,0.814,0
nan,nan,nan,nan,nan,nan,0,0.815,5,0.815,0
nan,nan,nan,nan,nan,nan,0,0.816,5,0.816,0
nan,nan,nan,nan,nan,nan,0,0.817,5,0.817,0
nan,nan,nan,nan,nan,nan,0,0.818,5,0.818,0
nan,nan,nan,nan,nan,nan,0,0.819,5,0.819,0
nan,nan,nan,nan,nan,nan,0,0.82,5,0.82,0
nan,nan,nan,nan,nan,nan,0,0.821,5,0.821,0
nan,nan,nan,nan,nan,nan,0,0.822,5,0.822,0
nan,nan,nan,nan,nan,nan,0,0.823,5,0.823,0
nan,nan,nan,nan,nan,nan,0,0.824,5,0.824,0
nan,nan,nan,nan,nan,nan,0,0.825,5,0.825,0
nan,nan,nan,nan,nan,nan,0,0.826,5,0.826,0
nan,nan,nan,nan,nan,nan,0,0.827,5,0.827,0
nan,nan,nan,nan,nan,nan,0,0.828,5,0.828,0
nan,nan,nan,nan,nan,nan,0,0.829,5,0.829,0
nan,nan,nan,nan,nan,nan,0,0.83,5,0.83,0
nan,nan,nan,nan,nan,nan,0,0.831,5,0.831,0
nan,nan,nan,nan,nan,nan,0,0.832,5,0.832,0
nan,nan,nan,nan,nan,nan,0,0.833,5,0.833,0
nan,nan,nan,nan,nan,nan,0,0.834,5,0.834,0
nan,nan,nan,nan,nan,nan,0,0.835,5,0.835,0
nan,nan,nan,nan,nan,nan,0,0.836,5,0.836,0
nan,nan,nan,nan,nan,nan,0,0.837,5,0.837,0
nan,nan,nan,nan,nan,nan,0,0.838,5,0.838,0
nan,nan,nan,nan,nan,nan,0,0.839,5,0.839,0
nan,nan,nan,nan,nan,nan,0,0.84,5,0.84,0
nan,nan,nan,nan,nan,nan,0,0.841,5,0.841,0
nan,nan,nan,nan,nan,nan,0,0.842,5,0.842,0
nan,nan,nan,nan,nan,nan,0,0.843,5,0.843,0
nan,nan,nan,nan,nan,nan,0,0.844,5,0.844,0
nan,nan,nan,nan,nan,nan,0,0.845,5,0.845,0
nan,nan,nan,nan,nan,nan,0,0.846,5,0.846,0
nan,nan,nan,nan,nan,nan,0,0.847,5,0.847,0
nan,nan,nan,nan,nan,nan,0,0.848,5,0.848,0
nan,nan,nan,nan,nan,nan,0,0.849,5,0.849,0
nan,nan,nan,nan,nan,nan,0,0.85,5,0.85,0
nan,nan,nan,nan,nan,nan,0,0.851,5,0.851,0
nan,nan,nan,nan,nan,nan,0,0.852,5,0.852,0
nan,nan,nan,nan,nan,nan,0,0.853,5,0.853,0
nan,nan,nan,nan,nan,nan,0,0.854,5,0.854,0
nan,nan,nan,nan,nan,nan,0,0.855,5,0.855,0
nan,nan,nan,nan,nan,nan,0,0.856,5,0.856,0
nan,nan,nan,nan,nan,nan,0,0.857,5,0.857,0
nan,nan,nan,nan,nan,nan,0,0.858,5,0.858,0
nan,nan,nan,nan,nan,nan,0,0.859,5,0.859,0
nan,nan,nan,nan,nan,nan,0,0.86,5,0.86,0
nan,nan,nan,nan,nan,nan,0,0.861,5,0.861,0
nan,nan,nan,nan,nan,nan,0,0.862,5,0.862,0
nan,nan,nan,nan,nan,nan,0,0.863,5,0.863,0
nan,nan,nan,nan,nan,nan,0,0.864,5,0.864,0
nan,nan,nan,nan,nan,nan,0,0.865,5,0.865,0
nan,nan,nan,nan,nan,nan,0,0.866,5,0.866,0
nan,nan,nan,nan,nan,nan,0,0.867,5,0.867,0
nan,nan,nan,nan,nan,nan,0,0.868,5,0.868,0
nan,nan,nan,nan,nan,nan,0,0.869,5,0.869,0
nan,nan,nan,nan,nan,nan,0,0.87,5,0.87,0
nan,nan,nan,nan,nan,nan,0,0.871,5,0.871,0
nan,nan,nan,nan,nan,nan,0,0.872,5,0.872,0
nan,nan,nan,nan,nan,nan,0,0.873,5,0.873,0
nan,nan,nan,nan,nan,nan,0,0.874,5,0.874,0
nan,nan,nan,nan,nan,nan,0,0.875,5,0.875,0
nan,nan,nan,nan,nan,nan,0,0.876,5,0.876,0
nan,nan,nan,nan,nan,nan,0,0.877,5,0.877,0
nan,nan,nan,nan,nan,nan,0,0.878,5,0.878,0
nan,nan,nan,nan,nan,nan,0,0.879,5,0.879,0
nan,nan,nan,nan,nan,nan,0,0.88,5,0.88,0
nan,nan,nan,nan,nan,nan,0,0.881,5,0.881,0
nan,nan,nan,nan,nan,nan,0,0.882,5,0.882,0
nan,nan,nan,nan,nan,nan,0,0.883,5,0.883,0
nan,nan,nan,nan,nan,nan,0,0.884,5,0.884,0
nan,nan,nan,nan,nan,nan,0,0.885,5,0.885,0
nan,nan,nan,nan,nan,nan,0,0.886,5,0.886,0
nan,nan,nan,nan,nan,nan,0,0.887,5,0.887,0
nan,nan,nan,nan,nan,nan,0,0.888,5,0.888,0
nan,nan,nan,nan,nan,nan,0,0.889,5,0.889,0
nan,nan,nan,nan,nan,nan,0,0.89,5,0.89,0
nan,nan,nan,nan,nan,nan,0,0.891,5,0.891,0
nan,nan,nan,nan,nan,nan,0,0.892,5,0.892,0
nan,nan,nan,nan,nan,nan,0,0.893,5,0.893,0
nan,nan,nan,nan,nan,nan,0,0.894,5,0.894,0
nan,nan,nan,nan,nan,nan,0,0.895,5,0.895,0
nan,nan,nan,nan,nan,nan,0,0.896,5,0.896,0
nan,nan,nan,nan,nan,nan,0,0.897,5,0.897,0
nan,nan,nan,nan,nan,nan,0,0.898,5,0.898,0
nan,nan,nan,nan,nan,nan,0,0.899,5,0.899,0
nan,nan,nan,nan,nan,nan,0,0.9,5,0.9,0
nan,nan,nan,nan,nan,nan,0,0.901,5,0.901,0
nan,nan,nan,nan,nan,nan,0,0.902,5,0.902,0
nan,nan,nan,nan,nan,nan,0,0.903,5,0.903,0
nan,nan,nan,nan,nan,nan,0,0.904,5,0.904,0
nan,nan,nan,nan,nan,nan,0,0.905,5,0.905,0
nan,nan,nan,nan,nan,nan,0,0.906,5,0.906,0
nan,nan,nan,nan,nan,nan,0,0.907,5,0.907,0
nan,nan,nan,nan,nan,nan,0,0.908,5,0.908,0
nan,nan,nan,nan,nan,nan,0,0.909,5,0.909,0
nan,nan,nan,nan,nan,nan,0,0.91,5,0.91,0
nan,nan,nan,nan,nan,nan,0,0.911,5,0.911,0
nan,nan,nan,nan,nan,nan,0,0.912,5,0.912,0
nan,nan,nan,nan,nan,nan,0,0.913,5,0.913,0
