"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.030125,2.06,0.014304,0,0.72223,7.2955e-05,1,0.294,5,0.294,0
0.031558,2.0555,0.014338,0,0.72429,7.4242e-05,1,0.295,5,0.295,0
0.033091,2.051,0.01437,0,0.72634,7.5531e-05,1,0.296,5,0.296,0
0.034722,2.0465,0.014399,0,0.72839,7.6822e-05,1,0.297,5,0.297,0
0.036452,2.0419,0.014426,0,0.73043,7.8115e-05,1,0.298,5,0.298,0
0.03828,2.0374,0.014451,0,0.73247,7.941e-05,1,0.299,5,0.299,0
0.040207,2.0328,0.014474,0,0.73451,8.0706e-05,1,0.3,5,0.3,0
0.042232,2.0282,0.014494,0,0.73654,8.2005e-05,1,0.301,5,0.301,0
0.044356,2.0237,0.014512,0,0.73856,8.3305e-05,1,0.302,5,0.302,0
0.046579,2.0191,0.014528,0,0.74059,8.4608e-05,1,0.303,5,0.303,0
0.0489,2.0144,0.014542,0,0.7426,8.5912e-05,1,0.304,5,0.304,0
0.05132,2.0098,0.014553,0,0.74461,8.7218e-05,1,0.305,5,0.305,0
0.053838,2.0052,0.014562,0,0.74662,8.8526e-05,1,0.306,5,0.306,0
0.056455,2.0005,0.014569,0,0.74862,8.9836e-05,1,0.307,5,0.307,0
0.059171,1.9959,0.014574,0,0.75062,9.1148e-05,1,0.308,5,0.308,0
0.061985,1.9912,0.014576,0,0.75261,9.2462e-05,1,0.309,5,0.309,0
0.064898,1.9865,0.014576,0,0.7546,9.3777e-05,1,0.31,5,0.31,0
0.067909,1.9818,0.014574,0,0.75659,9.5095e-05,1,0.311,5,0.311,0
0.070469,1.9771,0.014544,0,0.75857,9.5683e-05,1,0.312,5,0.312,0
0.073012,1.9724,0.014497,0,0.76054,9.5931e-05,1,0.313,5,0.313,0
0.076032,1.9676,0.01445,0,0.76251,9.6441e-05,1,0.314,5,0.314,0
0.079529,1.9629,0.014405,0,0.76448,9.7214e-05,1,0.315,5,0.315,0
0.083504,1.9581,0.014362,0,0.76644,9.8248e-05,1,0.316,5,0.316,0
0.087956,1.9534,0.014319,0,0.7684,9.9546e-05,1,0.317,5,0.317,0
0.092885,1.9486,0.014278,0,0.77035,0.00010111,1,0.318,5,0.318,0
0.098292,1.9438,0.014239,0,0.7723,0.00010293,1,0.319,5,0.319,0
0.10418,1.9391,0.0142,0,0.77424,0.00010501,1,0.32,5,0.32,0
0.11054,1.9343,0.014163,0,0.77618,0.00010736,1,0.321,5,0.321,0
0.11737,1.9295,0.014127,0,0.77811,0.00010997,1,0.322,5,0.322,0
0.12469,1.9247,0.014093,0,0.78003,0.00011284,1,0.323,5,0.323,0
0.13248,1.9199,0.014059,0,0.78196,0.00011597,1,0.324,5,0.324,0
0.14075,1.9151,0.014027,0,0.78387,0.00011937,1,0.325,5,0.325,0
0.1495,1.9102,0.013997,0,0.78579,0.00012303,1,0.326,5,0.326,0
0.15872,1.9054,0.013967,0,0.78769,0.00012695,1,0.327,5,0.327,0
0.16842,1.9006,0.013939,0,0.7896,0.00013113,1,0.328,5,0.328,0
0.1786,1.8957,0.013913,0,0.79149,0.00013558,1,0.329,5,0.329,0
0.18926,1.8909,0.013887,0,0.79339,0.00014028,1,0.33,5,0.33,0
0.20039,1.8861,0.013863,0,0.79527,0.00014525,1,0.331,5,0.331,0
0.212,1.8812,0.01384,0,0.79716,0.00015049,1,0.332,5,0.332,0
0.22409,1.8763,0.013818,0,0.79904,0.00015598,1,0.333,5,0.333,0
0.23497,1.871,0.013694,0,0.80091,0.00016079,1,0.334,5,0.334,0
0.2465,1.8657,0.013549,0,0.80278,0.00016552,1,0.335,5,0.335,0
0.25895,1.8604,0.013399,0,0.80464,0.00017029,1,0.336,5,0.336,0
0.27233,1.8551,0.013242,0,0.8065,0.00017511,1,0.337,5,0.337,0
0.28664,1.8498,0.01308,0,0.80835,0.00017998,1,0.338,5,0.338,0
0.30187,1.8446,0.012913,0,0.8102,0.0001849,1,0.339,5,0.339,0
0.31803,1.8393,0.01274,0,0.81205,0.00018987,1,0.34,5,0.34,0
0.33511,1.8341,0.012561,0,0.81388,0.00019488,1,0.341,5,0.341,0
0.35312,1.8289,0.012376,0,0.81572,0.00019994,1,0.342,5,0.342,0
0.37206,1.8238,0.012186,0,0.81754,0.00020505,1,0.343,5,0.343,0
0.39192,1.8186,0.01199,0,0.81936,0.0002102,1,0.344,5,0.344,0
0.41271,1.8135,0.011788,0,0.82118,0.00021541,1,0.345,5,0.345,0
0.43442,1.8084,0.011581,0,0.82299,0.00022066,1,0.346,5,0.346,0
0.45706,1.8033,0.011368,0,0.8248,0.00022595,1,0.347,5,0.347,0
0.48063,1.7982,0.011149,0,0.8266,0.0002313,1,0.348,5,0.348,0
0.50512,1.7931,0.010925,0,0.8284,0.00023669,1,0.349,5,0.349,0
0.53054,1.7881,0.010695,0,0.83019,0.00024213,1,0.35,5,0.35,0
0.55689,1.7831,0.010459,0,0.83197,0.00024762,1,0.351,5,0.351,0
0.58416,1.7781,0.010218,0,0.83375,0.00025316,1,0.352,5,0.352,0
0.61236,1.7731,0.0099707,0,0.83553,0.00025874,1,0.353,5,0.353,0
0.64148,1.7682,0.009718,0,0.8373,0.00026437,1,0.354,5,0.354,0
0.67153,1.7633,0.0094597,0,0.83906,0.00027005,1,0.355,5,0.355,0
0.70251,1.7584,0.0091956,0,0.84082,0.00027577,1,0.356,5,0.356,0
0.73441,1.7535,0.008926,0,0.84258,0.00028155,1,0.357,5,0.357,0
0.76724,1.7486,0.0086506,0,0.84432,0.00028737,1,0.358,5,0.358,0
0.80099,1.7438,0.0083696,0,0.84607,0.00029324,1,0.359,5,0.359,0
0.83567,1.7389,0.0080829,0,0.84781,0.00029915,1,0.36,5,0.36,0
0.87201,1.7337,0.0079961,0,0.84954,0.00030393,1,0.361,5,0.361,0
0.91059,1.7281,0.0081646,0,0.85127,0.00030748,1,0.362,5,0.362,0
0.95066,1.7224,0.0083347,0,0.853,0.00031133,1,0.363,5,0.363,0
0.99221,1.7168,0.0085064,0,0.85472,0.00031548,1,0.364,5,0.364,0
1.0353,1.7112,0.0086798,0,0.85643,0.00031995,1,0.365,5,0.365,0
1.0798,1.7057,0.0088547,0,0.85814,0.00032472,1,0.366,5,0.366,0
1.1258,1.7001,0.0090313,0,0.85984,0.0003298,1,0.367,5,0.367,0
1.1733,1.6946,0.0092094,0,0.86154,0.00033518,1,0.368,5,0.368,0
1.2223,1.6891,0.0093892,0,0.86323,0.00034087,1,0.369,5,0.369,0
1.2728,1.6836,0.0095706,0,0.86491,0.00034687,1,0.37,5,0.37,0
1.3238,1.6775,0.009576,0,0.86659,0.0003541,1,0.371,5,0.371,0
1.376,1.6706,0.0093557,0,0.86827,0.00036271,1,0.372,5,0.372,0
1.4309,1.6638,0.009136,0,0.86994,0.00037149,1,0.373,5,0.373,0
1.4886,1.6571,0.0089167,0,0.8716,0.00038044,1,0.374,5,0.374,0
1.549,1.6505,0.0086979,0,0.87325,0.00038955,1,0.375,5,0.375,0
1.6123,1.6439,0.0084795,0,0.8749,0.00039882,1,0.376,5,0.376,0
1.6783,1.6374,0.0082616,0,0.87655,0.00040826,1,0.377,5,0.377,0
1.747,1.6309,0.0080442,0,0.87818,0.00041786,1,0.378,5,0.378,0
1.8186,1.6246,0.0078272,0,0.87981,0.00042763,1,0.379,5,0.379,0
1.8929,1.6183,0.0076107,0,0.88144,0.00043757,1,0.38,5,0.38,0
1.9699,1.6121,0.0073947,0,0.88306,0.00044767,1,0.381,5,0.381,0
2.0498,1.606,0.0071791,0,0.88467,0.00045793,1,0.382,5,0.382,0
2.1324,1.5999,0.006964,0,0.88627,0.00046836,1,0.383,5,0.383,0
2.2178,1.5939,0.0067494,0,0.88787,0.00047895,1,0.384,5,0.384,0
2.3059,1.588,0.0065352,0,0.88947,0.00048971,1,0.385,5,0.385,0
2.3969,1.5822,0.0063215,0,0.89105,0.00050063,1,0.386,5,0.386,0
2.4906,1.5764,0.0061082,0,0.89263,0.00051172,1,0.387,5,0.387,0
2.587,1.5707,0.0058955,0,0.89421,0.00052298,1,0.388,5,0.388,0
2.6863,1.5651,0.0056831,0,0.89577,0.00053439,1,0.389,5,0.389,0
2.7883,1.5595,0.0054713,0,0.89734,0.00054598,1,0.39,5,0.39,0
2.8931,1.5541,0.0052599,0,0.89889,0.00055773,1,0.391,5,0.391,0
3.0006,1.5487,0.005049,0,0.90044,0.00056964,1,0.392,5,0.392,0
3.1109,1.5433,0.0048385,0,0.90198,0.00058172,1,0.393,5,0.393,0
3.224,1.5381,0.0046286,0,0.90352,0.00059396,1,0.394,5,0.394,0
3.3399,1.5329,0.004419,0,0.90505,0.00060637,1,0.395,5,0.395,0
3.4585,1.5278,0.00421,0,0.90657,0.00061894,1,0.396,5,0.396,0
3.5799,1.5228,0.0040014,0,0.90809,0.00063168,1,0.397,5,0.397,0
3.7041,1.5178,0.0037933,0,0.9096,0.00064458,1,0.398,5,0.398,0
3.831,1.5129,0.0035856,0,0.9111,0.00065765,1,0.399,5,0.399,0
3.9607,1.5081,0.0033784,0,0.9126,0.00067088,1,0.4,5,0.4,0
4.0932,1.5034,0.0031717,0,0.9141,0.00068428,1,0.401,5,0.401,0
4.2285,1.4987,0.0029654,0,0.91558,0.00069784,1,0.402,5,0.402,0
4.3716,1.4906,0.0032546,0,0.91707,0.00070884,1,0.403,5,0.403,0
4.5194,1.4799,0.0031892,0,0.91855,0.00072301,1,0.404,5,0.404,0
4.6709,1.4693,0.0031296,0,0.92002,0.00073746,1,0.405,5,0.405,0
4.8264,1.4587,0.0030745,0,0.92148,0.00075161,1,0.406,5,0.406,0
4.9859,1.448,0.0030224,0,0.92293,0.00076555,1,0.407,5,0.407,0
5.149,1.4374,0.0029741,0,0.92437,0.00077986,1,0.408,5,0.408,0
5.3158,1.4268,0.0029295,0,0.9258,0.00079456,1,0.409,5,0.409,0
5.4863,1.4162,0.0028887,0,0.92722,0.00080963,1,0.41,5,0.41,0
5.6604,1.4057,0.0028516,0,0.92863,0.00082509,1,0.411,5,0.411,0
5.8383,1.3952,0.0028183,0,0.93003,0.00084092,1,0.412,5,0.412,0
6.0199,1.3847,0.0027888,0,0.93142,0.00085713,1,0.413,5,0.413,0
6.2051,1.3743,0.002763,0,0.9328,0.00087373,1,0.414,5,0.414,0
6.3941,1.364,0.002741,0,0.93417,0.0008907,1,0.415,5,0.415,0
6.5867,1.3536,0.0027227,0,0.93552,0.00090805,1,0.416,5,0.416,0
6.7831,1.3433,0.0027082,0,0.93687,0.00092578,1,0.417,5,0.417,0
6.9831,1.3331,0.0026974,0,0.93821,0.00094389,1,0.418,5,0.418,0
7.1868,1.3229,0.0026904,0,0.93954,0.00096239,1,0.419,5,0.419,0
7.3942,1.3127,0.0026871,0,0.94086,0.00098126,1,0.42,5,0.42,0
7.6053,1.3026,0.0026876,0,0.94217,0.0010005,1,0.421,5,0.421,0
7.8201,1.2925,0.0026919,0,0.94347,0.0010201,1,0.422,5,0.422,0
8.0386,1.2825,0.0026999,0,0.94475,0.0010401,1,0.423,5,0.423,0
8.2608,1.2725,0.0027117,0,0.94603,0.0010605,1,0.424,5,0.424,0
8.4866,1.2625,0.0027272,0,0.9473,0.0010813,1,0.425,5,0.425,0
8.7162,1.2526,0.0027464,0,0.94856,0.0011025,1,0.426,5,0.426,0
8.9494,1.2427,0.0027695,0,0.9498,0.001124,1,0.427,5,0.427,0
9.1864,1.2329,0.0027963,0,0.95104,0.0011459,1,0.428,5,0.428,0
9.427,1.2231,0.0028268,0,0.95227,0.0011682,1,0.429,5,0.429,0
9.6714,1.2133,0.0028611,0,0.95349,0.0011908,1,0.43,5,0.43,0
9.9194,1.2036,0.0028991,0,0.95469,0.0012139,1,0.431,5,0.431,0
10.171,1.1939,0.0029409,0,0.95589,0.0012373,1,0.432,5,0.432,0
10.426,1.1843,0.0029865,0,0.95708,0.0012611,1,0.433,5,0.433,0
10.686,1.1747,0.0030358,0,0.95825,0.0012853,1,0.434,5,0.434,0
10.948,1.1651,0.0030889,0,0.95942,0.0013099,1,0.435,5,0.435,0
11.215,1.1556,0.0031457,0,0.96058,0.0013348,1,0.436,5,0.436,0
11.485,1.1461,0.0032063,0,0.96172,0.0013601,1,0.437,5,0.437,0
11.759,1.1367,0.0032706,0,0.96286,0.0013858,1,0.438,5,0.438,0
12.036,1.1273,0.0033387,0,0.96398,0.0014119,1,0.439,5,0.439,0
12.325,1.1155,0.0025045,0,0.9651,0.0014313,1,0.44,5,0.44,0
12.62,1.1031,0.0012817,0,0.9662,0.0014479,1,0.441,5,0.441,0
12.926,1.0893,0.00029346,0,0.96729,0.0014685,1,0.442,5,0.442,0
13.251,1.0715,-0.00010888,0,0.96836,0.0014982,1,0.443,5,0.443,0
13.568,1.0538,-0.00049748,0,0.96941,0.0015272,1,0.444,5,0.444,0
13.879,1.0361,-0.00087232,0,0.97044,0.0015556,1,0.445,5,0.445,0
14.183,1.0185,-0.0012334,0,0.97146,0.0015832,1,0.446,5,0.446,0
14.479,1.001,-0.0015807,0,0.97247,0.0016102,1,0.447,5,0.447,0
14.768,0.98355,-0.0019143,0,0.97345,0.0016365,1,0.448,5,0.448,0
15.05,0.96618,-0.0022342,0,0.97442,0.0016622,1,0.449,5,0.449,0
15.315,0.94848,-0.0024148,0,0.97537,0.0016843,1,0.45,5,0.45,0
15.558,0.93022,-0.0023853,0,0.97631,0.0017016,1,0.451,5,0.451,0
15.793,0.91206,-0.0023493,0,0.97722,0.0017187,1,0.452,5,0.452,0
16.02,0.894,-0.0023066,0,0.97812,0.0017356,1,0.453,5,0.453,0
16.24,0.87604,-0.0022574,0,0.97901,0.0017524,1,0.454,5,0.454,0
16.452,0.85819,-0.0022017,0,0.97987,0.0017689,1,0.455,5,0.455,0
16.656,0.84044,-0.0021393,0,0.98072,0.0017854,1,0.456,5,0.456,0
16.853,0.82279,-0.0020704,0,0.98155,0.0018016,1,0.457,5,0.457,0
17.042,0.80524,-0.0019948,0,0.98237,0.0018177,1,0.458,5,0.458,0
17.223,0.78779,-0.0019127,0,0.98317,0.0018336,1,0.459,5,0.459,0
17.397,0.77045,-0.0018241,0,0.98395,0.0018493,1,0.46,5,0.46,0
17.563,0.75321,-0.0017288,0,0.98471,0.0018649,1,0.461,5,0.461,0
17.721,0.73607,-0.001627,0,0.98546,0.0018803,1,0.462,5,0.462,0
17.872,0.71903,-0.0015185,0,0.98619,0.0018955,1,0.463,5,0.463,0
18.015,0.7021,-0.0014035,0,0.98691,0.0019105,1,0.464,5,0.464,0
18.151,0.68527,-0.001282,0,0.9876,0.0019254,1,0.465,5,0.465,0
18.279,0.66854,-0.0011538,0,0.98828,0.0019401,1,0.466,5,0.466,0
18.399,0.65191,-0.0010191,0,0.98895,0.0019547,1,0.467,5,0.467,0
18.511,0.63539,-0.00087774,0,0.98959,0.001969,1,0.468,5,0.468,0
18.616,0.61896,-0.00072984,0,0.99022,0.0019832,1,0.469,5,0.469,0
18.713,0.60264,-0.00057536,0,0.99084,0.0019973,1,0.47,5,0.47,0
18.803,0.58642,-0.0004143,0,0.99143,0.0020111,1,0.471,5,0.471,0
18.908,0.56731,-0.00027307,0,0.99201,0.0020276,1,0.472,5,0.472,0
19.013,0.54729,-0.00014121,0,0.99256,0.0020441,1,0.473,5,0.473,0
19.111,0.52728,-1.1511e-05,0,0.99309,0.0020596,1,0.474,5,0.474,0
19.202,0.50729,0.00011602,0,0.9936,0.0020743,1,0.475,5,0.475,0
19.285,0.48731,0.0002414,0,0.99409,0.002088,1,0.476,5,0.476,0
19.362,0.46735,0.00036461,0,0.99457,0.0021009,1,0.477,5,0.477,0
19.431,0.44741,0.00048566,0,0.99502,0.0021128,1,0.478,5,0.478,0
19.493,0.42749,0.00060456,0,0.99546,0.0021238,1,0.479,5,0.479,0
19.548,0.40758,0.00072129,0,0.99587,0.0021339,1,0.48,5,0.48,0
19.595,0.38769,0.00083586,0,0.99626,0.0021431,1,0.481,5,0.481,0
19.637,0.36779,0.00094438,0,0.99664,0.0021514,1,0.482,5,0.482,0
19.722,0.34719,0.00088847,0,0.99699,0.0021602,1,0.483,5,0.483,0
19.804,0.32665,0.00083306,0,0.99733,0.0021686,1,0.484,5,0.484,0
19.881,0.30616,0.00077815,0,0.99764,0.0021767,1,0.485,5,0.485,0
19.955,0.28573,0.00072373,0,0.99794,0.0021844,1,0.486,5,0.486,0
20.024,0.26537,0.00066981,0,0.99821,0.0021918,1,0.487,5,0.487,0
20.09,0.24506,0.00061639,0,0.99847,0.0021987,1,0.488,5,0.488,0
20.151,0.2248,0.00056347,0,0.9987,0.0022053,1,0.489,5,0.489,0
20.208,0.20461,0.00051104,0,0.99892,0.0022116,1,0.49,5,0.49,0
20.262,0.18447,0.00045911,0,0.99912,0.0022175,1,0.491,5,0.491,0
20.311,0.1644,0.00040768,0,0.99929,0.002223,1,0.492,5,0.492,0
20.356,0.14438,0.00035674,0,0.99945,0.0022282,1,0.493,5,0.493,0
20.398,0.12442,0.00030631,0,0.99959,0.0022329,1,0.494,5,0.494,0
20.435,0.10451,0.00025637,0,0.9997,0.0022374,1,0.495,5,0.495,0
20.468,0.084668,0.00020693,0,0.9998,0.0022414,1,0.496,5,0.496,0
20.497,0.064882,0.00015798,0,0.99988,0.0022451,1,0.497,5,0.497,0
20.522,0.045154,0.00010954,0,0.99994,0.0022485,1,0.498,5,0.498,0
20.543,0.025484,6.1589e-05,0,0.99998,0.0022514,1,0.499,5,0.499,0
20.561,0.0058722,1.4138e-05,0,1,0.0022541,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
