"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.3532,1.3501,0.032826,0,0.89988,0.27631,1,0.333,5,0.333,0
7.354,1.3393,0.032814,0,0.90122,0.27775,1,0.334,5,0.334,0
7.3545,1.3286,0.032803,0,0.90255,0.27917,1,0.335,5,0.335,0
7.3548,1.3178,0.032782,0,0.90388,0.2806,1,0.336,5,0.336,0
7.3548,1.3072,0.03275,0,0.90519,0.28202,1,0.337,5,0.337,0
7.3546,1.2965,0.032708,0,0.90649,0.28344,1,0.338,5,0.338,0
7.3541,1.2859,0.032655,0,0.90778,0.28487,1,0.339,5,0.339,0
7.3533,1.2754,0.032592,0,0.90907,0.28629,1,0.34,5,0.34,0
7.3524,1.2649,0.032518,0,0.91034,0.28771,1,0.341,5,0.341,0
7.3512,1.2544,0.032433,0,0.9116,0.28913,1,0.342,5,0.342,0
7.3497,1.244,0.032338,0,0.91285,0.29055,1,0.343,5,0.343,0
7.348,1.2336,0.032232,0,0.91409,0.29197,1,0.344,5,0.344,0
7.346,1.2233,0.032116,0,0.91532,0.29339,1,0.345,5,0.345,0
7.3438,1.213,0.031989,0,0.91654,0.29481,1,0.346,5,0.346,0
7.3414,1.2027,0.031852,0,0.91775,0.29623,1,0.347,5,0.347,0
7.3387,1.1925,0.031704,0,0.91895,0.29765,1,0.348,5,0.348,0
7.3358,1.1823,0.031546,0,0.92014,0.29907,1,0.349,5,0.349,0
7.3326,1.1722,0.031377,0,0.92132,0.30048,1,0.35,5,0.35,0
7.3292,1.1621,0.031197,0,0.92249,0.3019,1,0.351,5,0.351,0
7.3255,1.1521,0.031007,0,0.92365,0.30332,1,0.352,5,0.352,0
7.3216,1.1421,0.030806,0,0.9248,0.30474,1,0.353,5,0.353,0
7.3174,1.1321,0.030595,0,0.92593,0.30615,1,0.354,5,0.354,0
7.313,1.1222,0.030373,0,0.92706,0.30757,1,0.355,5,0.355,0
7.3084,1.1123,0.030141,0,0.92818,0.30898,1,0.356,5,0.356,0
7.3035,1.1025,0.029898,0,0.92929,0.3104,1,0.357,5,0.357,0
7.2984,1.0927,0.029645,0,0.93038,0.31181,1,0.358,5,0.358,0
7.293,1.0829,0.029381,0,0.93147,0.31322,1,0.359,5,0.359,0
7.2873,1.0732,0.029106,0,0.93254,0.31464,1,0.36,5,0.36,0
7.2815,1.0633,0.028865,0,0.93361,0.31603,1,0.361,5,0.361,0
7.2754,1.0531,0.028673,0,0.93467,0.3174,1,0.362,5,0.362,0
7.269,1.0429,0.028475,0,0.93572,0.31875,1,0.363,5,0.363,0
7.2623,1.0328,0.028271,0,0.93676,0.32009,1,0.364,5,0.364,0
7.2553,1.0227,0.028063,0,0.93778,0.32141,1,0.365,5,0.365,0
7.248,1.0127,0.027849,0,0.9388,0.32273,1,0.366,5,0.366,0
7.2404,1.0027,0.02763,0,0.93981,0.32403,1,0.367,5,0.367,0
7.2325,0.9928,0.027405,0,0.94081,0.32532,1,0.368,5,0.368,0
7.2243,0.98294,0.027175,0,0.9418,0.3266,1,0.369,5,0.369,0
7.2157,0.97313,0.02694,0,0.94277,0.32786,1,0.37,5,0.37,0
7.2067,0.96321,0.026761,0,0.94374,0.32913,1,0.371,5,0.371,0
7.1972,0.95316,0.026652,0,0.94469,0.33041,1,0.372,5,0.372,0
7.1874,0.94317,0.026535,0,0.94564,0.33169,1,0.373,5,0.373,0
7.1776,0.93325,0.026409,0,0.94658,0.33296,1,0.374,5,0.374,0
7.1675,0.9234,0.026275,0,0.9475,0.33423,1,0.375,5,0.375,0
7.1573,0.91362,0.026131,0,0.94842,0.3355,1,0.376,5,0.376,0
7.1469,0.9039,0.025979,0,0.94933,0.33676,1,0.377,5,0.377,0
7.1363,0.89426,0.025818,0,0.95023,0.33802,1,0.378,5,0.378,0
7.1256,0.88468,0.025649,0,0.95112,0.33928,1,0.379,5,0.379,0
7.1147,0.87517,0.025471,0,0.952,0.34053,1,0.38,5,0.38,0
7.1036,0.86573,0.025284,0,0.95287,0.34178,1,0.381,5,0.381,0
7.0923,0.85635,0.025088,0,0.95373,0.34303,1,0.382,5,0.382,0
7.0808,0.84704,0.024884,0,0.95458,0.34427,1,0.383,5,0.383,0
7.0692,0.83781,0.024671,0,0.95543,0.34551,1,0.384,5,0.384,0
7.0574,0.82864,0.02445,0,0.95626,0.34675,1,0.385,5,0.385,0
7.0455,0.81953,0.024219,0,0.95709,0.34798,1,0.386,5,0.386,0
7.0333,0.8105,0.02398,0,0.9579,0.34921,1,0.387,5,0.387,0
7.021,0.80153,0.023733,0,0.95871,0.35044,1,0.388,5,0.388,0
7.0086,0.79263,0.023476,0,0.95951,0.35166,1,0.389,5,0.389,0
6.9959,0.7838,0.023211,0,0.9603,0.35288,1,0.39,5,0.39,0
6.9831,0.77504,0.022937,0,0.96108,0.3541,1,0.391,5,0.391,0
6.9701,0.76635,0.022655,0,0.96185,0.35531,1,0.392,5,0.392,0
6.9569,0.75772,0.022363,0,0.96261,0.35652,1,0.393,5,0.393,0
6.9435,0.74916,0.022063,0,0.96336,0.35773,1,0.394,5,0.394,0
6.93,0.74067,0.021755,0,0.96411,0.35893,1,0.395,5,0.395,0
6.9163,0.73225,0.021437,0,0.96484,0.36013,1,0.396,5,0.396,0
6.9024,0.72389,0.021111,0,0.96556,0.36132,1,0.397,5,0.397,0
6.8884,0.71561,0.020777,0,0.96628,0.36252,1,0.398,5,0.398,0
6.8742,0.70739,0.020433,0,0.96699,0.36371,1,0.399,5,0.399,0
6.8598,0.69924,0.020081,0,0.96768,0.36489,1,0.4,5,0.4,0
6.8452,0.69116,0.01972,0,0.96837,0.36608,1,0.401,5,0.401,0
6.8304,0.68314,0.019351,0,0.96905,0.36725,1,0.402,5,0.402,0
6.8158,0.67448,0.019027,0,0.96972,0.36843,1,0.403,5,0.403,0
6.8005,0.66554,0.018782,0,0.97038,0.3696,1,0.404,5,0.404,0
6.7851,0.65665,0.018534,0,0.97103,0.37077,1,0.405,5,0.405,0
6.7698,0.64776,0.018282,0,0.97167,0.37194,1,0.406,5,0.406,0
6.7545,0.63887,0.018025,0,0.97231,0.3731,1,0.407,5,0.407,0
6.7391,0.63005,0.017767,0,0.97294,0.37426,1,0.408,5,0.408,0
6.7237,0.6213,0.017506,0,0.97356,0.37542,1,0.409,5,0.409,0
6.7082,0.6126,0.017244,0,0.97417,0.37657,1,0.41,5,0.41,0
6.6927,0.60398,0.016979,0,0.97478,0.37772,1,0.411,5,0.411,0
6.6771,0.59541,0.016713,0,0.97537,0.37887,1,0.412,5,0.412,0
6.6615,0.58691,0.016445,0,0.97596,0.38001,1,0.413,5,0.413,0
6.6458,0.57848,0.016174,0,0.97654,0.38116,1,0.414,5,0.414,0
6.6301,0.57011,0.015902,0,0.97712,0.38229,1,0.415,5,0.415,0
6.6143,0.5618,0.015628,0,0.97768,0.38343,1,0.416,5,0.416,0
6.5985,0.55356,0.015352,0,0.97824,0.38456,1,0.417,5,0.417,0
6.5827,0.54538,0.015074,0,0.97879,0.38569,1,0.418,5,0.418,0
6.5667,0.53727,0.014794,0,0.97933,0.38682,1,0.419,5,0.419,0
6.5508,0.52922,0.014512,0,0.97987,0.38794,1,0.42,5,0.42,0
6.5347,0.52124,0.014229,0,0.98039,0.38907,1,0.421,5,0.421,0
6.5187,0.51332,0.013943,0,0.98091,0.39018,1,0.422,5,0.422,0
6.5026,0.50547,0.013655,0,0.98142,0.3913,1,0.423,5,0.423,0
6.4864,0.49767,0.013366,0,0.98193,0.39241,1,0.424,5,0.424,0
6.4702,0.48995,0.013074,0,0.98242,0.39352,1,0.425,5,0.425,0
6.4539,0.48229,0.012781,0,0.98291,0.39463,1,0.426,5,0.426,0
6.4376,0.47469,0.012485,0,0.98339,0.39573,1,0.427,5,0.427,0
6.4212,0.46716,0.012188,0,0.98386,0.39683,1,0.428,5,0.428,0
6.4048,0.45969,0.011889,0,0.98432,0.39793,1,0.429,5,0.429,0
6.3883,0.45229,0.011587,0,0.98478,0.39902,1,0.43,5,0.43,0
6.3718,0.44495,0.011284,0,0.98523,0.40011,1,0.431,5,0.431,0
6.3552,0.43767,0.010979,0,0.98567,0.4012,1,0.432,5,0.432,0
6.3386,0.43046,0.010672,0,0.9861,0.40228,1,0.433,5,0.433,0
6.3219,0.42332,0.010363,0,0.98653,0.40337,1,0.434,5,0.434,0
6.3052,0.41623,0.010052,0,0.98694,0.40445,1,0.435,5,0.435,0
6.2884,0.40922,0.0097396,0,0.98735,0.40552,1,0.436,5,0.436,0
6.2716,0.40226,0.0094248,0,0.98775,0.40659,1,0.437,5,0.437,0
6.2547,0.39538,0.0091081,0,0.98815,0.40766,1,0.438,5,0.438,0
6.2378,0.38855,0.0087895,0,0.98853,0.40873,1,0.439,5,0.439,0
6.2213,0.38125,0.008642,0,0.98891,0.40981,1,0.44,5,0.44,0
6.2051,0.37382,0.0085708,0,0.98929,0.41088,1,0.441,5,0.441,0
6.1882,0.36659,0.0083946,0,0.98966,0.41199,1,0.442,5,0.442,0
6.1699,0.35965,0.0079536,0,0.99002,0.41316,1,0.443,5,0.443,0
6.152,0.35275,0.0075178,0,0.99037,0.4143,1,0.444,5,0.444,0
6.1347,0.34588,0.0070872,0,0.99072,0.41541,1,0.445,5,0.445,0
6.1178,0.33905,0.0066618,0,0.99106,0.41649,1,0.446,5,0.446,0
6.1015,0.33225,0.0062417,0,0.99139,0.41754,1,0.447,5,0.447,0
6.0858,0.3255,0.0058267,0,0.99171,0.41856,1,0.448,5,0.448,0
6.0705,0.31878,0.0054169,0,0.99204,0.41955,1,0.449,5,0.449,0
6.0562,0.31199,0.0050985,0,0.99235,0.42048,1,0.45,5,0.45,0
6.0432,0.30507,0.004924,0,0.99266,0.42134,1,0.451,5,0.451,0
6.0307,0.29819,0.0047554,0,0.99296,0.42217,1,0.452,5,0.452,0
6.0187,0.29136,0.0045929,0,0.99325,0.42298,1,0.453,5,0.453,0
6.0072,0.28456,0.0044363,0,0.99354,0.42375,1,0.454,5,0.454,0
5.9961,0.2778,0.0042858,0,0.99382,0.42449,1,0.455,5,0.455,0
5.9856,0.27109,0.0041412,0,0.9941,0.4252,1,0.456,5,0.456,0
5.9755,0.26441,0.0040027,0,0.99436,0.42589,1,0.457,5,0.457,0
5.966,0.25778,0.0038701,0,0.99463,0.42654,1,0.458,5,0.458,0
5.9569,0.25119,0.0037435,0,0.99488,0.42717,1,0.459,5,0.459,0
5.9483,0.24463,0.003623,0,0.99513,0.42776,1,0.46,5,0.46,0
5.9402,0.23812,0.0035084,0,0.99537,0.42833,1,0.461,5,0.461,0
5.9326,0.23165,0.0033998,0,0.99561,0.42887,1,0.462,5,0.462,0
5.9255,0.22521,0.0032973,0,0.99583,0.42937,1,0.463,5,0.463,0
5.9189,0.21882,0.0032007,0,0.99606,0.42985,1,0.464,5,0.464,0
5.9127,0.21247,0.0031101,0,0.99627,0.4303,1,0.465,5,0.465,0
5.9071,0.20616,0.0030255,0,0.99648,0.43072,1,0.466,5,0.466,0
5.902,0.19989,0.002947,0,0.99668,0.43112,1,0.467,5,0.467,0
5.8973,0.19366,0.0028744,0,0.99688,0.43148,1,0.468,5,0.468,0
5.8931,0.18747,0.0028078,0,0.99707,0.43181,1,0.469,5,0.469,0
5.8895,0.18132,0.0027472,0,0.99725,0.43211,1,0.47,5,0.47,0
5.8863,0.17521,0.0026926,0,0.99743,0.43239,1,0.471,5,0.471,0
5.8858,0.16928,0.0026016,0,0.9976,0.43271,1,0.472,5,0.472,0
5.8858,0.1634,0.0025021,0,0.99777,0.43304,1,0.473,5,0.473,0
5.8853,0.15751,0.0024071,0,0.99793,0.43335,1,0.474,5,0.474,0
5.8845,0.15162,0.0023166,0,0.99808,0.43365,1,0.475,5,0.475,0
5.8833,0.14573,0.0022307,0,0.99823,0.43394,1,0.476,5,0.476,0
5.8817,0.13984,0.0021493,0,0.99837,0.43421,1,0.477,5,0.477,0
5.8797,0.13394,0.0020724,0,0.99851,0.43447,1,0.478,5,0.478,0
5.8773,0.12805,0.002,0,0.99864,0.43471,1,0.479,5,0.479,0
5.8746,0.12215,0.0019322,0,0.99876,0.43494,1,0.48,5,0.48,0
5.8714,0.11626,0.0018689,0,0.99888,0.43516,1,0.481,5,0.481,0
5.8682,0.11035,0.0018068,0,0.999,0.43536,1,0.482,5,0.482,0
5.8775,0.10419,0.0016122,0,0.9991,0.43558,1,0.483,5,0.483,0
5.8864,0.098041,0.0014287,0,0.9992,0.43578,1,0.484,5,0.484,0
5.8949,0.091909,0.0012563,0,0.9993,0.43597,1,0.485,5,0.485,0
5.903,0.085793,0.0010949,0,0.99938,0.43615,1,0.486,5,0.486,0
5.9107,0.079692,0.00094462,0,0.99947,0.43632,1,0.487,5,0.487,0
5.918,0.073607,0.00080543,0,0.99954,0.43648,1,0.488,5,0.488,0
5.925,0.067536,0.00067733,0,0.99961,0.43662,1,0.489,5,0.489,0
5.9315,0.061481,0.0005603,0,0.99968,0.43675,1,0.49,5,0.49,0
5.9377,0.055441,0.00045436,0,0.99973,0.43687,1,0.491,5,0.491,0
5.9435,0.049416,0.00035951,0,0.99979,0.43698,1,0.492,5,0.492,0
5.9489,0.043407,0.00027574,0,0.99983,0.43708,1,0.493,5,0.493,0
5.9538,0.037413,0.00020305,0,0.99988,0.43716,1,0.494,5,0.494,0
5.9585,0.031434,0.00014145,0,0.99991,0.43724,1,0.495,5,0.495,0
5.9627,0.02547,9.0928e-05,0,0.99994,0.4373,1,0.496,5,0.496,0
5.9665,0.019522,5.1493e-05,0,0.99996,0.43735,1,0.497,5,0.497,0
5.9699,0.013589,2.3142e-05,0,0.99998,0.43739,1,0.498,5,0.498,0
5.973,0.0076705,5.8757e-06,0,0.99999,0.43741,1,0.499,5,0.499,0
5.9756,0.0017678,-3.0665e-07,0,1,0.43743,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
