"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.43308,1.9768,0.024818,0,0.77495,0.0013391,1,0.311,5,0.311,0
0.44342,1.9712,0.024775,0,0.77692,0.0013475,1,0.312,5,0.312,0
0.45417,1.9654,0.024739,0,0.77889,0.0013566,1,0.313,5,0.313,0
0.46616,1.9597,0.024705,0,0.78086,0.0013677,1,0.314,5,0.314,0
0.47939,1.954,0.024672,0,0.78281,0.0013806,1,0.315,5,0.315,0
0.49386,1.9482,0.024641,0,0.78477,0.0013955,1,0.316,5,0.316,0
0.50957,1.9425,0.024612,0,0.78671,0.0014123,1,0.317,5,0.317,0
0.52652,1.9368,0.024584,0,0.78866,0.001431,1,0.318,5,0.318,0
0.54471,1.9311,0.024558,0,0.79059,0.0014516,1,0.319,5,0.319,0
0.56415,1.9253,0.024533,0,0.79252,0.0014741,1,0.32,5,0.32,0
0.58482,1.9196,0.02451,0,0.79444,0.0014985,1,0.321,5,0.321,0
0.60673,1.9139,0.024489,0,0.79636,0.0015249,1,0.322,5,0.322,0
0.62989,1.9082,0.024469,0,0.79827,0.0015531,1,0.323,5,0.323,0
0.65428,1.9024,0.024451,0,0.80018,0.0015833,1,0.324,5,0.324,0
0.67992,1.8967,0.024435,0,0.80208,0.0016154,1,0.325,5,0.325,0
0.7068,1.891,0.02442,0,0.80398,0.0016494,1,0.326,5,0.326,0
0.73491,1.8853,0.024407,0,0.80586,0.0016853,1,0.327,5,0.327,0
0.76427,1.8796,0.024396,0,0.80775,0.0017231,1,0.328,5,0.328,0
0.79487,1.8738,0.024386,0,0.80962,0.0017629,1,0.329,5,0.329,0
0.82671,1.8681,0.024378,0,0.8115,0.0018045,1,0.33,5,0.33,0
0.85979,1.8624,0.024372,0,0.81336,0.0018481,1,0.331,5,0.331,0
0.8941,1.8567,0.024367,0,0.81522,0.0018936,1,0.332,5,0.332,0
0.92967,1.851,0.024364,0,0.81707,0.001941,1,0.333,5,0.333,0
0.96431,1.8443,0.024118,0,0.81892,0.0019855,1,0.334,5,0.334,0
0.99969,1.8375,0.02383,0,0.82077,0.0020297,1,0.335,5,0.335,0
1.0361,1.8307,0.023535,0,0.8226,0.0020741,1,0.336,5,0.336,0
1.0736,1.8239,0.023235,0,0.82443,0.0021188,1,0.337,5,0.337,0
1.1121,1.8172,0.022928,0,0.82625,0.0021638,1,0.338,5,0.338,0
1.1517,1.8105,0.022615,0,0.82807,0.002209,1,0.339,5,0.339,0
1.1923,1.8039,0.022296,0,0.82988,0.0022545,1,0.34,5,0.34,0
1.2339,1.7973,0.02197,0,0.83168,0.0023002,1,0.341,5,0.341,0
1.2766,1.7907,0.021639,0,0.83348,0.0023462,1,0.342,5,0.342,0
1.3204,1.7841,0.021301,0,0.83527,0.0023924,1,0.343,5,0.343,0
1.3651,1.7776,0.020957,0,0.83705,0.0024389,1,0.344,5,0.344,0
1.411,1.7711,0.020606,0,0.83883,0.0024856,1,0.345,5,0.345,0
1.4579,1.7647,0.02025,0,0.8406,0.0025327,1,0.346,5,0.346,0
1.5058,1.7583,0.019887,0,0.84237,0.0025799,1,0.347,5,0.347,0
1.5547,1.7519,0.019518,0,0.84412,0.0026274,1,0.348,5,0.348,0
1.6048,1.7455,0.019143,0,0.84587,0.0026752,1,0.349,5,0.349,0
1.6558,1.7392,0.018761,0,0.84762,0.0027232,1,0.35,5,0.35,0
1.7079,1.733,0.018373,0,0.84936,0.0027715,1,0.351,5,0.351,0
1.7611,1.7267,0.017979,0,0.85109,0.00282,1,0.352,5,0.352,0
1.8153,1.7205,0.017579,0,0.85281,0.0028688,1,0.353,5,0.353,0
1.8705,1.7143,0.017173,0,0.85453,0.0029179,1,0.354,5,0.354,0
1.9268,1.7082,0.01676,0,0.85624,0.0029672,1,0.355,5,0.355,0
1.9841,1.702,0.016341,0,0.85794,0.0030168,1,0.356,5,0.356,0
2.0425,1.696,0.015916,0,0.85964,0.0030666,1,0.357,5,0.357,0
2.1019,1.6899,0.015485,0,0.86133,0.0031166,1,0.358,5,0.358,0
2.1624,1.6839,0.015047,0,0.86302,0.003167,1,0.359,5,0.359,0
2.2239,1.6779,0.014604,0,0.8647,0.0032176,1,0.36,5,0.36,0
2.2869,1.6714,0.014436,0,0.86637,0.0032654,1,0.361,5,0.361,0
2.3517,1.664,0.01462,0,0.86804,0.0033103,1,0.362,5,0.362,0
2.4176,1.6567,0.014806,0,0.8697,0.0033562,1,0.363,5,0.363,0
2.4846,1.6495,0.014994,0,0.87135,0.0034032,1,0.364,5,0.364,0
2.5529,1.6422,0.015183,0,0.87299,0.0034512,1,0.365,5,0.365,0
2.6222,1.635,0.015375,0,0.87463,0.0035003,1,0.366,5,0.366,0
2.6927,1.6278,0.015568,0,0.87626,0.0035505,1,0.367,5,0.367,0
2.7644,1.6207,0.015763,0,0.87789,0.0036016,1,0.368,5,0.368,0
2.8372,1.6136,0.01596,0,0.8795,0.0036539,1,0.369,5,0.369,0
2.9111,1.6065,0.016159,0,0.88111,0.0037072,1,0.37,5,0.37,0
2.9865,1.5986,0.016136,0,0.88271,0.0037651,1,0.371,5,0.371,0
3.0635,1.5896,0.015828,0,0.8843,0.0038284,1,0.372,5,0.372,0
3.1421,1.5808,0.015521,0,0.88589,0.0038926,1,0.373,5,0.373,0
3.2222,1.572,0.015213,0,0.88747,0.0039577,1,0.374,5,0.374,0
3.3038,1.5633,0.014904,0,0.88903,0.0040236,1,0.375,5,0.375,0
3.3869,1.5547,0.014595,0,0.8906,0.0040903,1,0.376,5,0.376,0
3.4715,1.5461,0.014286,0,0.89215,0.0041579,1,0.377,5,0.377,0
3.5577,1.5377,0.013976,0,0.89369,0.0042264,1,0.378,5,0.378,0
3.6453,1.5293,0.013666,0,0.89523,0.0042957,1,0.379,5,0.379,0
3.7345,1.521,0.013355,0,0.89676,0.0043658,1,0.38,5,0.38,0
3.8252,1.5128,0.013044,0,0.89827,0.0044368,1,0.381,5,0.381,0
3.9174,1.5047,0.012733,0,0.89979,0.0045087,1,0.382,5,0.382,0
4.0111,1.4967,0.012421,0,0.90129,0.0045814,1,0.383,5,0.383,0
4.1064,1.4887,0.012109,0,0.90278,0.004655,1,0.384,5,0.384,0
4.2031,1.4808,0.011796,0,0.90427,0.0047294,1,0.385,5,0.385,0
4.3014,1.4731,0.011483,0,0.90575,0.0048046,1,0.386,5,0.386,0
4.4012,1.4654,0.01117,0,0.90722,0.0048807,1,0.387,5,0.387,0
4.5025,1.4577,0.010856,0,0.90868,0.0049577,1,0.388,5,0.388,0
4.6053,1.4502,0.010542,0,0.91013,0.0050355,1,0.389,5,0.389,0
4.7096,1.4428,0.010227,0,0.91158,0.0051142,1,0.39,5,0.39,0
4.8155,1.4354,0.0099119,0,0.91302,0.0051937,1,0.391,5,0.391,0
4.9228,1.4281,0.0095965,0,0.91445,0.0052741,1,0.392,5,0.392,0
5.0317,1.4209,0.0092807,0,0.91587,0.0053553,1,0.393,5,0.393,0
5.1421,1.4138,0.0089645,0,0.91728,0.0054373,1,0.394,5,0.394,0
5.254,1.4067,0.0086479,0,0.91868,0.0055203,1,0.395,5,0.395,0
5.3675,1.3998,0.0083309,0,0.92008,0.005604,1,0.396,5,0.396,0
5.4824,1.3929,0.0080135,0,0.92147,0.0056886,1,0.397,5,0.397,0
5.5989,1.3861,0.0076957,0,0.92285,0.0057741,1,0.398,5,0.398,0
5.7168,1.3794,0.0073775,0,0.92422,0.0058604,1,0.399,5,0.399,0
5.8363,1.3728,0.0070589,0,0.92558,0.0059476,1,0.4,5,0.4,0
5.9573,1.3663,0.0067399,0,0.92694,0.0060356,1,0.401,5,0.401,0
6.0798,1.3598,0.0064205,0,0.92828,0.0061245,1,0.402,5,0.402,0
6.2057,1.3499,0.0065554,0,0.92962,0.0062082,1,0.403,5,0.403,0
6.3335,1.3376,0.0064281,0,0.93096,0.0063016,1,0.404,5,0.404,0
6.4622,1.3254,0.0063036,0,0.93228,0.0063962,1,0.405,5,0.405,0
6.592,1.3132,0.0061824,0,0.93358,0.0064905,1,0.406,5,0.406,0
6.7228,1.3009,0.0060635,0,0.93488,0.0065848,1,0.407,5,0.407,0
6.8546,1.2886,0.005946,0,0.93617,0.0066806,1,0.408,5,0.408,0
6.9873,1.2765,0.0058301,0,0.93744,0.0067778,1,0.409,5,0.409,0
7.121,1.2644,0.0057156,0,0.93871,0.0068765,1,0.41,5,0.41,0
7.2557,1.2524,0.0056025,0,0.93996,0.0069766,1,0.411,5,0.411,0
7.3914,1.2404,0.005491,0,0.9412,0.0070782,1,0.412,5,0.412,0
7.528,1.2285,0.0053809,0,0.94244,0.0071812,1,0.413,5,0.413,0
7.6657,1.2167,0.0052723,0,0.94366,0.0072857,1,0.414,5,0.414,0
7.8042,1.205,0.0051652,0,0.94486,0.0073916,1,0.415,5,0.415,0
7.9438,1.1933,0.0050595,0,0.94606,0.0074989,1,0.416,5,0.416,0
8.0843,1.1817,0.0049553,0,0.94725,0.0076077,1,0.417,5,0.417,0
8.2258,1.1702,0.0048526,0,0.94842,0.007718,1,0.418,5,0.418,0
8.3683,1.1587,0.0047514,0,0.94959,0.0078297,1,0.419,5,0.419,0
8.5117,1.1474,0.0046516,0,0.95074,0.0079428,1,0.42,5,0.42,0
8.6562,1.136,0.0045534,0,0.95188,0.0080574,1,0.421,5,0.421,0
8.8016,1.1248,0.0044566,0,0.95301,0.0081734,1,0.422,5,0.422,0
8.9479,1.1136,0.0043612,0,0.95413,0.0082909,1,0.423,5,0.423,0
9.0953,1.1025,0.0042674,0,0.95524,0.0084098,1,0.424,5,0.424,0
9.2436,1.0915,0.004175,0,0.95634,0.0085301,1,0.425,5,0.425,0
9.3928,1.0805,0.0040841,0,0.95742,0.0086519,1,0.426,5,0.426,0
9.5431,1.0696,0.0039947,0,0.9585,0.0087752,1,0.427,5,0.427,0
9.6943,1.0588,0.0039067,0,0.95956,0.0088999,1,0.428,5,0.428,0
9.8465,1.048,0.0038203,0,0.96061,0.009026,1,0.429,5,0.429,0
9.9997,1.0374,0.0037353,0,0.96166,0.0091536,1,0.43,5,0.43,0
10.154,1.0267,0.0036517,0,0.96269,0.0092826,1,0.431,5,0.431,0
10.309,1.0162,0.0035697,0,0.9637,0.0094131,1,0.432,5,0.432,0
10.465,1.0057,0.0034891,0,0.96471,0.009545,1,0.433,5,0.433,0
10.622,0.99533,0.00341,0,0.96571,0.0096783,1,0.434,5,0.434,0
10.78,0.985,0.0033324,0,0.96669,0.0098131,1,0.435,5,0.435,0
10.939,0.97474,0.0032562,0,0.96767,0.0099494,1,0.436,5,0.436,0
11.099,0.96455,0.0031815,0,0.96863,0.010087,1,0.437,5,0.437,0
11.26,0.95443,0.0031084,0,0.96958,0.010226,1,0.438,5,0.438,0
11.422,0.94438,0.0030366,0,0.97053,0.010367,1,0.439,5,0.439,0
11.589,0.93241,0.0024481,0,0.97146,0.010492,1,0.44,5,0.44,0
11.757,0.91988,0.0016368,0,0.97238,0.010611,1,0.441,5,0.441,0
11.929,0.90667,0.00092549,0,0.97328,0.010743,1,0.442,5,0.442,0
12.108,0.89108,0.00046484,0,0.97417,0.010904,1,0.443,5,0.443,0
12.283,0.87556,1.4176e-05,0,0.97504,0.011061,1,0.444,5,0.444,0
12.454,0.86012,-0.00042647,0,0.97589,0.011214,1,0.445,5,0.445,0
12.621,0.84476,-0.00085713,0,0.97674,0.011363,1,0.446,5,0.446,0
12.784,0.82949,-0.0012778,0,0.97757,0.011508,1,0.447,5,0.447,0
12.943,0.81429,-0.0016884,0,0.97838,0.011649,1,0.448,5,0.448,0
13.098,0.79917,-0.0020891,0,0.97918,0.011786,1,0.449,5,0.449,0
13.245,0.78378,-0.002328,0,0.97996,0.011912,1,0.45,5,0.45,0
13.379,0.76793,-0.0023153,0,0.98073,0.012023,1,0.451,5,0.451,0
13.509,0.75218,-0.0022948,0,0.98149,0.012131,1,0.452,5,0.452,0
13.635,0.73652,-0.0022663,0,0.98223,0.012236,1,0.453,5,0.453,0
13.757,0.72097,-0.00223,0,0.98296,0.012338,1,0.454,5,0.454,0
13.874,0.70553,-0.0021859,0,0.98367,0.012438,1,0.455,5,0.455,0
13.987,0.69018,-0.0021339,0,0.98436,0.012535,1,0.456,5,0.456,0
14.096,0.67493,-0.002074,0,0.98505,0.012629,1,0.457,5,0.457,0
14.2,0.65979,-0.0020063,0,0.98571,0.01272,1,0.458,5,0.458,0
14.301,0.64475,-0.0019307,0,0.98637,0.012809,1,0.459,5,0.459,0
14.397,0.62981,-0.0018472,0,0.987,0.012894,1,0.46,5,0.46,0
14.488,0.61497,-0.0017559,0,0.98763,0.012978,1,0.461,5,0.461,0
14.576,0.60023,-0.0016567,0,0.98824,0.013058,1,0.462,5,0.462,0
14.659,0.58559,-0.0015497,0,0.98883,0.013136,1,0.463,5,0.463,0
14.738,0.57106,-0.0014348,0,0.98941,0.01321,1,0.464,5,0.464,0
14.812,0.55662,-0.0013121,0,0.98998,0.013283,1,0.465,5,0.465,0
14.883,0.54229,-0.0011815,0,0.99053,0.013352,1,0.466,5,0.466,0
14.949,0.52806,-0.001043,0,0.99106,0.013418,1,0.467,5,0.467,0
15.01,0.51393,-0.00089672,0,0.99159,0.013482,1,0.468,5,0.468,0
15.068,0.4999,-0.00074253,0,0.99209,0.013543,1,0.469,5,0.469,0
15.121,0.48598,-0.0005805,0,0.99258,0.013602,1,0.47,5,0.47,0
15.17,0.47215,-0.0004106,0,0.99306,0.013657,1,0.471,5,0.471,0
15.232,0.45684,-0.00025339,0,0.99352,0.013721,1,0.472,5,0.472,0
15.296,0.44104,-0.00010387,0,0.99397,0.013786,1,0.473,5,0.473,0
15.355,0.42523,4.3155e-05,0,0.9944,0.013847,1,0.474,5,0.474,0
15.411,0.40941,0.00018768,0,0.99481,0.013904,1,0.475,5,0.475,0
15.463,0.39359,0.00032972,0,0.99521,0.013958,1,0.476,5,0.476,0
15.51,0.37776,0.00046926,0,0.99559,0.014009,1,0.477,5,0.477,0
15.554,0.36192,0.0006063,0,0.99596,0.014057,1,0.478,5,0.478,0
15.594,0.34608,0.00074085,0,0.99631,0.014101,1,0.479,5,0.479,0
15.629,0.33023,0.0008729,0,0.99664,0.014141,1,0.48,5,0.48,0
15.661,0.31437,0.0010025,0,0.99696,0.014179,1,0.481,5,0.481,0
15.69,0.29849,0.0011241,0,0.99727,0.014213,1,0.482,5,0.482,0
15.756,0.28196,0.0010199,0,0.99755,0.014254,1,0.483,5,0.483,0
15.82,0.26545,0.00092064,0,0.99782,0.014293,1,0.484,5,0.484,0
15.882,0.24897,0.00082631,0,0.99808,0.01433,1,0.485,5,0.485,0
15.94,0.23251,0.00073693,0,0.99832,0.014365,1,0.486,5,0.486,0
15.996,0.21608,0.0006525,0,0.99854,0.014397,1,0.487,5,0.487,0
16.049,0.19967,0.00057302,0,0.99875,0.014427,1,0.488,5,0.488,0
16.1,0.1833,0.00049848,0,0.99894,0.014455,1,0.489,5,0.489,0
16.147,0.16694,0.00042889,0,0.99911,0.014481,1,0.49,5,0.49,0
16.193,0.15061,0.00036425,0,0.99927,0.014504,1,0.491,5,0.491,0
16.235,0.13431,0.00030455,0,0.99942,0.014525,1,0.492,5,0.492,0
16.275,0.11804,0.0002498,0,0.99954,0.014543,1,0.493,5,0.493,0
16.312,0.10179,0.0002,0,0.99966,0.01456,1,0.494,5,0.494,0
16.347,0.085561,0.00015514,0,0.99975,0.014574,1,0.495,5,0.495,0
16.379,0.069362,0.00011523,0,0.99983,0.014586,1,0.496,5,0.496,0
16.408,0.053189,8.0272e-05,0,0.9999,0.014595,1,0.497,5,0.497,0
16.435,0.037041,5.0259e-05,0,0.99995,0.014603,1,0.498,5,0.498,0
16.459,0.02092,2.5191e-05,0,0.99998,0.014608,1,0.499,5,0.499,0
16.48,0.0048238,5.0714e-06,0,1,0.014611,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
