"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
13.717,1.2472,0.10511,0,0.93677,0.57734,1,0.334,5,0.334,0
13.7,1.2325,0.10533,0,0.93801,0.57968,1,0.335,5,0.335,0
13.681,1.2179,0.10554,0,0.93924,0.58201,1,0.336,5,0.336,0
13.66,1.2033,0.10573,0,0.94045,0.58433,1,0.337,5,0.337,0
13.638,1.1887,0.10591,0,0.94165,0.58663,1,0.338,5,0.338,0
13.614,1.1742,0.10608,0,0.94283,0.58893,1,0.339,5,0.339,0
13.589,1.1596,0.10623,0,0.944,0.59121,1,0.34,5,0.34,0
13.562,1.1452,0.10636,0,0.94515,0.59348,1,0.341,5,0.341,0
13.533,1.1307,0.10648,0,0.94629,0.59574,1,0.342,5,0.342,0
13.502,1.1163,0.10659,0,0.94742,0.59799,1,0.343,5,0.343,0
13.47,1.1019,0.10668,0,0.94853,0.60023,1,0.344,5,0.344,0
13.436,1.0875,0.10676,0,0.94962,0.60246,1,0.345,5,0.345,0
13.401,1.0732,0.10683,0,0.95071,0.60468,1,0.346,5,0.346,0
13.364,1.0589,0.10688,0,0.95177,0.60688,1,0.347,5,0.347,0
13.325,1.0446,0.10691,0,0.95283,0.60908,1,0.348,5,0.348,0
13.285,1.0304,0.10694,0,0.95387,0.61126,1,0.349,5,0.349,0
13.243,1.0161,0.10694,0,0.95489,0.61343,1,0.35,5,0.35,0
13.199,1.002,0.10694,0,0.95591,0.61559,1,0.351,5,0.351,0
13.154,0.9878,0.10692,0,0.9569,0.61774,1,0.352,5,0.352,0
13.107,0.97367,0.10688,0,0.95788,0.61988,1,0.353,5,0.353,0
13.058,0.95958,0.10683,0,0.95885,0.622,1,0.354,5,0.354,0
13.008,0.94551,0.10677,0,0.95981,0.62412,1,0.355,5,0.355,0
12.956,0.93147,0.10669,0,0.96075,0.62622,1,0.356,5,0.356,0
12.902,0.91746,0.1066,0,0.96167,0.62831,1,0.357,5,0.357,0
12.847,0.90348,0.10649,0,0.96258,0.63039,1,0.358,5,0.358,0
12.79,0.88953,0.10637,0,0.96348,0.63246,1,0.359,5,0.359,0
12.731,0.87561,0.10624,0,0.96436,0.63452,1,0.36,5,0.36,0
12.671,0.86203,0.10584,0,0.96523,0.63656,1,0.361,5,0.361,0
12.61,0.84888,0.10512,0,0.96609,0.63858,1,0.362,5,0.362,0
12.549,0.83577,0.10438,0,0.96694,0.64059,1,0.363,5,0.363,0
12.485,0.8227,0.10364,0,0.96777,0.64258,1,0.364,5,0.364,0
12.421,0.80967,0.10289,0,0.96859,0.64456,1,0.365,5,0.365,0
12.356,0.79667,0.10213,0,0.9694,0.64653,1,0.366,5,0.366,0
12.289,0.7837,0.10135,0,0.97019,0.64848,1,0.367,5,0.367,0
12.221,0.77078,0.10057,0,0.97097,0.65042,1,0.368,5,0.368,0
12.152,0.75789,0.099776,0,0.97174,0.65235,1,0.369,5,0.369,0
12.082,0.74504,0.098973,0,0.9725,0.65426,1,0.37,5,0.37,0
12.01,0.7326,0.098359,0,0.97324,0.65616,1,0.371,5,0.371,0
11.936,0.72067,0.097987,0,0.97396,0.65805,1,0.372,5,0.372,0
11.861,0.70879,0.0976,0,0.97467,0.65992,1,0.373,5,0.373,0
11.785,0.69694,0.097196,0,0.97538,0.66178,1,0.374,5,0.374,0
11.709,0.68512,0.096778,0,0.97607,0.66362,1,0.375,5,0.375,0
11.631,0.67335,0.096343,0,0.97675,0.66545,1,0.376,5,0.376,0
11.552,0.66161,0.095894,0,0.97741,0.66725,1,0.377,5,0.377,0
11.473,0.64991,0.095428,0,0.97807,0.66905,1,0.378,5,0.378,0
11.392,0.63824,0.094947,0,0.97872,0.67083,1,0.379,5,0.379,0
11.311,0.62662,0.094451,0,0.97935,0.67259,1,0.38,5,0.38,0
11.228,0.61503,0.093939,0,0.97997,0.67434,1,0.381,5,0.381,0
11.145,0.60347,0.093411,0,0.98059,0.67607,1,0.382,5,0.382,0
11.06,0.59196,0.092868,0,0.98119,0.67779,1,0.383,5,0.383,0
10.975,0.58048,0.092309,0,0.98177,0.67949,1,0.384,5,0.384,0
10.889,0.56904,0.091735,0,0.98235,0.68117,1,0.385,5,0.385,0
10.802,0.55763,0.091145,0,0.98292,0.68284,1,0.386,5,0.386,0
10.714,0.54627,0.090539,0,0.98347,0.68449,1,0.387,5,0.387,0
10.624,0.53493,0.089918,0,0.98402,0.68613,1,0.388,5,0.388,0
10.534,0.52364,0.089282,0,0.98455,0.68775,1,0.389,5,0.389,0
10.443,0.51239,0.08863,0,0.98507,0.68936,1,0.39,5,0.39,0
10.352,0.50117,0.087962,0,0.98558,0.69095,1,0.391,5,0.391,0
10.259,0.48998,0.087278,0,0.98608,0.69253,1,0.392,5,0.392,0
10.165,0.47884,0.08658,0,0.98656,0.69409,1,0.393,5,0.393,0
10.07,0.46773,0.085865,0,0.98704,0.69563,1,0.394,5,0.394,0
9.9745,0.45666,0.085135,0,0.9875,0.69716,1,0.395,5,0.395,0
9.8779,0.44563,0.08439,0,0.98796,0.69868,1,0.396,5,0.396,0
9.7803,0.43463,0.083629,0,0.9884,0.70017,1,0.397,5,0.397,0
9.6818,0.42367,0.082852,0,0.98883,0.70165,1,0.398,5,0.398,0
9.5823,0.41275,0.08206,0,0.98925,0.70312,1,0.399,5,0.399,0
9.4819,0.40186,0.081252,0,0.98965,0.70457,1,0.4,5,0.4,0
9.3806,0.39101,0.080428,0,0.99005,0.70601,1,0.401,5,0.401,0
9.2783,0.3802,0.079589,0,0.99043,0.70743,1,0.402,5,0.402,0
9.1757,0.37076,0.078416,0,0.99081,0.70882,1,0.403,5,0.403,0
9.0723,0.36241,0.077498,0,0.99117,0.71021,1,0.404,5,0.404,0
8.9686,0.35411,0.076574,0,0.99152,0.71157,1,0.405,5,0.405,0
8.8647,0.34585,0.075632,0,0.99187,0.71293,1,0.406,5,0.406,0
8.7606,0.33762,0.074671,0,0.99221,0.71426,1,0.407,5,0.407,0
8.6563,0.32944,0.073705,0,0.99254,0.71558,1,0.408,5,0.408,0
8.5517,0.32133,0.072733,0,0.99287,0.71689,1,0.409,5,0.409,0
8.4468,0.31326,0.071755,0,0.99319,0.71818,1,0.41,5,0.41,0
8.3416,0.30525,0.070771,0,0.9935,0.71945,1,0.411,5,0.411,0
8.2362,0.2973,0.069782,0,0.9938,0.72071,1,0.412,5,0.412,0
8.1305,0.2894,0.068786,0,0.9941,0.72195,1,0.413,5,0.413,0
8.0245,0.28156,0.067784,0,0.99438,0.72318,1,0.414,5,0.414,0
7.9182,0.27377,0.066777,0,0.99466,0.72439,1,0.415,5,0.415,0
7.8117,0.26603,0.065763,0,0.99494,0.72559,1,0.416,5,0.416,0
7.7049,0.25835,0.064744,0,0.9952,0.72678,1,0.417,5,0.417,0
7.5979,0.25072,0.063718,0,0.99546,0.72794,1,0.418,5,0.418,0
7.4905,0.24315,0.062687,0,0.99571,0.72909,1,0.419,5,0.419,0
7.3829,0.23564,0.06165,0,0.99595,0.73023,1,0.42,5,0.42,0
7.275,0.22817,0.060606,0,0.99619,0.73135,1,0.421,5,0.421,0
7.1669,0.22077,0.059557,0,0.99642,0.73246,1,0.422,5,0.422,0
7.0585,0.21342,0.058502,0,0.99664,0.73355,1,0.423,5,0.423,0
6.9498,0.20612,0.057441,0,0.99685,0.73462,1,0.424,5,0.424,0
6.8408,0.19888,0.056374,0,0.99705,0.73568,1,0.425,5,0.425,0
6.7316,0.19169,0.055301,0,0.99725,0.73673,1,0.426,5,0.426,0
6.6221,0.18455,0.054222,0,0.99744,0.73776,1,0.427,5,0.427,0
6.5123,0.17748,0.053137,0,0.99763,0.73877,1,0.428,5,0.428,0
6.4023,0.17045,0.052047,0,0.9978,0.73977,1,0.429,5,0.429,0
6.2919,0.16348,0.05095,0,0.99797,0.74075,1,0.43,5,0.43,0
6.1813,0.15657,0.049847,0,0.99813,0.74172,1,0.431,5,0.431,0
6.0705,0.14971,0.048739,0,0.99828,0.74267,1,0.432,5,0.432,0
5.9593,0.1429,0.047624,0,0.99843,0.74361,1,0.433,5,0.433,0
5.8479,0.13615,0.046504,0,0.99857,0.74453,1,0.434,5,0.434,0
5.7363,0.12946,0.045378,0,0.9987,0.74544,1,0.435,5,0.435,0
5.6243,0.12282,0.044245,0,0.99882,0.74633,1,0.436,5,0.436,0
5.5121,0.11623,0.043107,0,0.99894,0.74721,1,0.437,5,0.437,0
5.3996,0.1097,0.041963,0,0.99904,0.74807,1,0.438,5,0.438,0
5.2868,0.10322,0.040813,0,0.99914,0.74891,1,0.439,5,0.439,0
5.174,0.09699,0.040262,0,0.99924,0.74973,1,0.44,5,0.44,0
5.061,0.090855,0.039976,0,0.99934,0.75054,1,0.441,5,0.441,0
4.9482,0.085434,0.039451,0,0.99943,0.75133,1,0.442,5,0.442,0
4.8365,0.081826,0.038321,0,0.99951,0.75211,1,0.443,5,0.443,0
4.7248,0.078252,0.037198,0,0.99959,0.75288,1,0.444,5,0.444,0
4.6131,0.074713,0.036084,0,0.99967,0.75364,1,0.445,5,0.445,0
4.5014,0.07121,0.034978,0,0.99974,0.75438,1,0.446,5,0.446,0
4.3897,0.067742,0.03388,0,0.99981,0.75511,1,0.447,5,0.447,0
4.278,0.064309,0.03279,0,0.99987,0.75582,1,0.448,5,0.448,0
4.1663,0.060911,0.031709,0,0.99994,0.75652,1,0.449,5,0.449,0
4.0547,0.057541,0.030677,0,1,0.75721,1,0.45,5,0.45,0
3.9434,0.054188,0.029721,0,1.0001,0.75788,1,0.451,5,0.451,0
3.8322,0.050858,0.028777,0,1.0001,0.75853,1,0.452,5,0.452,0
3.7211,0.047551,0.027844,0,1.0002,0.75917,1,0.453,5,0.453,0
3.6101,0.044268,0.026923,0,1.0002,0.7598,1,0.454,5,0.454,0
3.4991,0.041008,0.026013,0,1.0002,0.76042,1,0.455,5,0.455,0
3.3883,0.037772,0.025114,0,1.0003,0.76102,1,0.456,5,0.456,0
3.2775,0.03456,0.024226,0,1.0003,0.7616,1,0.457,5,0.457,0
3.1669,0.03137,0.02335,0,1.0004,0.76218,1,0.458,5,0.458,0
3.0563,0.028205,0.022485,0,1.0004,0.76274,1,0.459,5,0.459,0
2.9458,0.025062,0.021632,0,1.0004,0.76328,1,0.46,5,0.46,0
2.8354,0.021943,0.020789,0,1.0004,0.76382,1,0.461,5,0.461,0
2.7251,0.018848,0.019958,0,1.0005,0.76433,1,0.462,5,0.462,0
2.6149,0.015776,0.019138,0,1.0005,0.76484,1,0.463,5,0.463,0
2.5047,0.012728,0.01833,0,1.0005,0.76533,1,0.464,5,0.464,0
2.3947,0.0097025,0.017533,0,1.0005,0.76581,1,0.465,5,0.465,0
2.2847,0.0067009,0.016747,0,1.0005,0.76628,1,0.466,5,0.466,0
2.1748,0.0037228,0.015973,0,1.0005,0.76673,1,0.467,5,0.467,0
2.0651,0.00076815,0.015209,0,1.0005,0.76716,1,0.468,5,0.468,0
1.9554,-0.0021631,0.014458,0,1.0005,0.76759,1,0.469,5,0.469,0
1.8458,-0.0050708,0.013717,0,1.0005,0.768,1,0.47,5,0.47,0
1.7362,-0.007955,0.012988,0,1.0005,0.76839,1,0.471,5,0.471,0
1.6205,-0.0093542,0.012134,0,1.0005,0.76878,1,0.472,5,0.472,0
1.5043,-0.01022,0.011263,0,1.0004,0.76915,1,0.473,5,0.473,0
1.3898,-0.011004,0.010419,0,1.0004,0.7695,1,0.474,5,0.474,0
1.2769,-0.011704,0.0096026,0,1.0004,0.76984,1,0.475,5,0.475,0
1.1656,-0.012322,0.0088134,0,1.0004,0.77017,1,0.476,5,0.476,0
1.056,-0.012856,0.0080516,0,1.0004,0.77048,1,0.477,5,0.477,0
0.94798,-0.013307,0.007317,0,1.0004,0.77078,1,0.478,5,0.478,0
0.84164,-0.013676,0.0066096,0,1.0004,0.77107,1,0.479,5,0.479,0
0.73693,-0.013962,0.0059296,0,1.0003,0.77134,1,0.48,5,0.48,0
0.63387,-0.014164,0.0052768,0,1.0003,0.7716,1,0.481,5,0.481,0
0.53217,-0.014284,0.004654,0,1.0003,0.77184,1,0.482,5,0.482,0
0.41959,-0.014309,0.0041689,0,1.0003,0.77207,1,0.483,5,0.483,0
0.30753,-0.014241,0.0037106,0,1.0003,0.7723,1,0.484,5,0.484,0
0.19599,-0.01408,0.0032789,0,1.0003,0.77251,1,0.485,5,0.485,0
0.084965,-0.013826,0.0028738,0,1.0002,0.7727,1,0.486,5,0.486,0
-0.025535,-0.013479,0.0024955,0,1.0002,0.77288,1,0.487,5,0.487,0
-0.13552,-0.013038,0.0021438,0,1.0002,0.77305,1,0.488,5,0.488,0
-0.24498,-0.012505,0.0018188,0,1.0002,0.77321,1,0.489,5,0.489,0
-0.35393,-0.011878,0.0015205,0,1.0002,0.77335,1,0.49,5,0.49,0
-0.46235,-0.011158,0.0012488,0,1.0002,0.77348,1,0.491,5,0.491,0
-0.57025,-0.010345,0.0010038,0,1.0001,0.7736,1,0.492,5,0.492,0
-0.67764,-0.0094387,0.00078553,0,1.0001,0.7737,1,0.493,5,0.493,0
-0.7845,-0.0084392,0.0005939,0,1.0001,0.77379,1,0.494,5,0.494,0
-0.89085,-0.0073465,0.00042894,0,1.0001,0.77387,1,0.495,5,0.495,0
-0.99667,-0.0061607,0.00029066,0,1.0001,0.77393,1,0.496,5,0.496,0
-1.102,-0.0048817,0.00017905,0,1.0001,0.77398,1,0.497,5,0.497,0
-1.2068,-0.0035096,9.4118e-05,0,1,0.77402,1,0.498,5,0.498,0
-1.311,-0.0020442,3.5858e-05,0,1,0.77405,1,0.499,5,0.499,0
-1.4148,-0.00048572,4.2739e-06,0,1,0.77406,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.721,5,0.721,0
