"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
17.365,1.4604,0.062479,0,0.93635,0.10282,1,0.317,5,0.317,0
17.364,1.4447,0.063702,0,0.93782,0.10655,1,0.318,5,0.318,0
17.351,1.4264,0.065344,0,0.93922,0.11067,1,0.319,5,0.319,0
17.325,1.4059,0.067361,0,0.94054,0.11514,1,0.32,5,0.32,0
17.3,1.3853,0.069377,0,0.94186,0.11962,1,0.321,5,0.321,0
17.275,1.3648,0.071394,0,0.94318,0.12409,1,0.322,5,0.322,0
17.25,1.3442,0.07341,0,0.9445,0.12857,1,0.323,5,0.323,0
17.225,1.3237,0.075427,0,0.94583,0.13305,1,0.324,5,0.324,0
17.199,1.3032,0.077444,0,0.94715,0.13752,1,0.325,5,0.325,0
17.174,1.2826,0.07946,0,0.94847,0.142,1,0.326,5,0.326,0
17.149,1.2621,0.081477,0,0.94979,0.14647,1,0.327,5,0.327,0
17.124,1.2415,0.083493,0,0.95111,0.15095,1,0.328,5,0.328,0
17.099,1.221,0.08551,0,0.95243,0.15543,1,0.329,5,0.329,0
17.064,1.2036,0.085597,0,0.95369,0.16038,1,0.33,5,0.33,0
17.025,1.1877,0.08473,0,0.95491,0.16559,1,0.331,5,0.331,0
16.965,1.1721,0.083003,0,0.95601,0.17183,1,0.332,5,0.332,0
16.906,1.1565,0.081275,0,0.95711,0.17806,1,0.333,5,0.333,0
16.847,1.1409,0.079547,0,0.95821,0.18429,1,0.334,5,0.334,0
16.787,1.1253,0.07782,0,0.95931,0.19052,1,0.335,5,0.335,0
16.728,1.1097,0.076092,0,0.96041,0.19676,1,0.336,5,0.336,0
16.668,1.0941,0.074364,0,0.9615,0.20299,1,0.337,5,0.337,0
16.609,1.0785,0.072637,0,0.9626,0.20922,1,0.338,5,0.338,0
16.55,1.0629,0.070909,0,0.9637,0.21545,1,0.339,5,0.339,0
16.49,1.0473,0.069181,0,0.9648,0.22168,1,0.34,5,0.34,0
16.431,1.0317,0.067454,0,0.9659,0.22792,1,0.341,5,0.341,0
16.372,1.0161,0.065726,0,0.967,0.23415,1,0.342,5,0.342,0
16.311,1.0001,0.064335,0,0.96809,0.24036,1,0.343,5,0.343,0
16.244,0.98179,0.065368,0,0.9691,0.24644,1,0.344,5,0.344,0
16.175,0.9636,0.066227,0,0.9701,0.25257,1,0.345,5,0.345,0
16.088,0.94712,0.065298,0,0.97098,0.25916,1,0.346,5,0.346,0
16.002,0.93064,0.064368,0,0.97185,0.26575,1,0.347,5,0.347,0
15.915,0.91416,0.063438,0,0.97273,0.27234,1,0.348,5,0.348,0
15.826,0.89761,0.063455,0,0.97359,0.2789,1,0.349,5,0.349,0
15.736,0.88105,0.063618,0,0.97445,0.28546,1,0.35,5,0.35,0
15.646,0.86449,0.063782,0,0.97531,0.29202,1,0.351,5,0.351,0
15.557,0.84793,0.063946,0,0.97617,0.29858,1,0.352,5,0.352,0
15.467,0.83137,0.06411,0,0.97703,0.30514,1,0.353,5,0.353,0
15.377,0.81481,0.064273,0,0.97789,0.3117,1,0.354,5,0.354,0
15.287,0.79825,0.064437,0,0.97875,0.31826,1,0.355,5,0.355,0
15.198,0.78168,0.064601,0,0.97961,0.32482,1,0.356,5,0.356,0
15.097,0.76766,0.064105,0,0.98035,0.32992,1,0.357,5,0.357,0
14.993,0.75425,0.06345,0,0.98106,0.33466,1,0.358,5,0.358,0
14.889,0.74084,0.062794,0,0.98176,0.33941,1,0.359,5,0.359,0
14.785,0.72743,0.062139,0,0.98247,0.34415,1,0.36,5,0.36,0
14.681,0.71401,0.061483,0,0.98318,0.3489,1,0.361,5,0.361,0
14.577,0.7006,0.060828,0,0.98389,0.35364,1,0.362,5,0.362,0
14.473,0.68719,0.060173,0,0.9846,0.35838,1,0.363,5,0.363,0
14.369,0.67378,0.059517,0,0.98531,0.36313,1,0.364,5,0.364,0
14.265,0.66037,0.058862,0,0.98601,0.36787,1,0.365,5,0.365,0
14.161,0.64696,0.058207,0,0.98672,0.37262,1,0.366,5,0.366,0
14.049,0.63333,0.057582,0,0.98736,0.37659,1,0.367,5,0.367,0
13.933,0.61878,0.057672,0,0.98794,0.37992,1,0.368,5,0.368,0
13.816,0.60424,0.057762,0,0.98851,0.38325,1,0.369,5,0.369,0
13.699,0.58969,0.057852,0,0.98908,0.38657,1,0.37,5,0.37,0
13.582,0.57514,0.057942,0,0.98965,0.3899,1,0.371,5,0.371,0
13.465,0.56059,0.058032,0,0.99022,0.39323,1,0.372,5,0.372,0
13.348,0.54604,0.058122,0,0.9908,0.39655,1,0.373,5,0.373,0
13.231,0.5315,0.058212,0,0.99137,0.39988,1,0.374,5,0.374,0
13.115,0.51695,0.058302,0,0.99194,0.40321,1,0.375,5,0.375,0
12.997,0.50247,0.058371,0,0.99251,0.40637,1,0.376,5,0.376,0
12.87,0.49004,0.057822,0,0.99294,0.40458,1,0.377,5,0.377,0
12.743,0.47761,0.057273,0,0.99338,0.40278,1,0.378,5,0.378,0
12.616,0.46518,0.056724,0,0.99381,0.40099,1,0.379,5,0.379,0
12.489,0.45275,0.056175,0,0.99425,0.39919,1,0.38,5,0.38,0
12.361,0.44032,0.055625,0,0.99468,0.3974,1,0.381,5,0.381,0
12.234,0.42789,0.055076,0,0.99512,0.3956,1,0.382,5,0.382,0
12.107,0.41546,0.054527,0,0.99555,0.39381,1,0.383,5,0.383,0
11.98,0.40303,0.053978,0,0.99599,0.39201,1,0.384,5,0.384,0
11.853,0.3906,0.053429,0,0.99642,0.39022,1,0.385,5,0.385,0
11.726,0.37818,0.052879,0,0.99686,0.38842,1,0.386,5,0.386,0
11.599,0.36584,0.052174,0,0.99729,0.38671,1,0.387,5,0.387,0
11.467,0.35506,0.051124,0,0.99764,0.38145,1,0.388,5,0.388,0
11.331,0.34483,0.049844,0,0.99794,0.37436,1,0.389,5,0.389,0
11.196,0.33459,0.048565,0,0.99824,0.36727,1,0.39,5,0.39,0
11.06,0.32436,0.047285,0,0.99854,0.36017,1,0.391,5,0.391,0
10.925,0.31413,0.046005,0,0.99884,0.35308,1,0.392,5,0.392,0
10.789,0.3039,0.044725,0,0.99914,0.34598,1,0.393,5,0.393,0
10.654,0.29367,0.043445,0,0.99944,0.33889,1,0.394,5,0.394,0
10.518,0.28344,0.042165,0,0.99974,0.3318,1,0.395,5,0.395,0
10.383,0.27321,0.040885,0,1,0.3247,1,0.396,5,0.396,0
10.248,0.26298,0.039605,0,1.0003,0.31761,1,0.397,5,0.397,0
10.112,0.25274,0.038326,0,1.0006,0.31052,1,0.398,5,0.398,0
9.9766,0.24251,0.037046,0,1.0009,0.30342,1,0.399,5,0.399,0
9.8366,0.23199,0.03656,0,1.0011,0.29326,1,0.4,5,0.4,0
9.6962,0.22145,0.036129,0,1.0013,0.2829,1,0.401,5,0.401,0
9.5559,0.21091,0.035698,0,1.0015,0.27253,1,0.402,5,0.402,0
9.4155,0.20037,0.035266,0,1.0017,0.26216,1,0.403,5,0.403,0
9.2752,0.18983,0.034835,0,1.0019,0.2518,1,0.404,5,0.404,0
9.1349,0.17929,0.034404,0,1.0021,0.24143,1,0.405,5,0.405,0
8.9945,0.16875,0.033972,0,1.0023,0.23106,1,0.406,5,0.406,0
8.8542,0.15821,0.033541,0,1.0025,0.2207,1,0.407,5,0.407,0
8.712,0.14929,0.032977,0,1.0027,0.21204,1,0.408,5,0.408,0
8.5681,0.14201,0.032275,0,1.0028,0.20515,1,0.409,5,0.409,0
8.4241,0.13474,0.031574,0,1.0029,0.19825,1,0.41,5,0.41,0
8.2801,0.12747,0.030873,0,1.003,0.19136,1,0.411,5,0.411,0
8.1361,0.1202,0.030172,0,1.0031,0.18446,1,0.412,5,0.412,0
7.9921,0.11293,0.029471,0,1.0033,0.17757,1,0.413,5,0.413,0
7.8481,0.10566,0.028769,0,1.0034,0.17067,1,0.414,5,0.414,0
7.7041,0.098384,0.028068,0,1.0035,0.16377,1,0.415,5,0.415,0
7.5601,0.091113,0.027367,0,1.0036,0.15688,1,0.416,5,0.416,0
7.4161,0.083841,0.026666,0,1.0037,0.14998,1,0.417,5,0.417,0
7.2721,0.076569,0.025965,0,1.0038,0.14309,1,0.418,5,0.418,0
7.1281,0.069297,0.025263,0,1.004,0.13619,1,0.419,5,0.419,0
6.9843,0.0608,0.024924,0,1.0041,0.12996,1,0.42,5,0.42,0
6.8385,0.054274,0.023687,0,1.0041,0.12683,1,0.421,5,0.421,0
6.6905,0.049019,0.023188,0,1.0041,0.12594,1,0.422,5,0.422,0
6.5424,0.043764,0.022689,0,1.0041,0.12505,1,0.423,5,0.423,0
6.3944,0.038509,0.022189,0,1.0042,0.12417,1,0.424,5,0.424,0
6.2464,0.033254,0.02169,0,1.0042,0.12328,1,0.425,5,0.425,0
6.0984,0.027999,0.021191,0,1.0042,0.12239,1,0.426,5,0.426,0
5.9504,0.022744,0.020692,0,1.0042,0.1215,1,0.427,5,0.427,0
5.8024,0.017489,0.020193,0,1.0042,0.12062,1,0.428,5,0.428,0
5.6543,0.012234,0.019693,0,1.0043,0.11973,1,0.429,5,0.429,0
5.5063,0.0069793,0.019194,0,1.0043,0.11884,1,0.43,5,0.43,0
5.3583,0.0017244,0.018695,0,1.0043,0.11796,1,0.431,5,0.431,0
5.2103,-0.0035306,0.018196,0,1.0043,0.11707,1,0.432,5,0.432,0
5.0622,-0.0087382,0.017781,0,1.0043,0.11617,1,0.433,5,0.433,0
4.914,-0.01358,0.018022,0,1.0043,0.11522,1,0.434,5,0.434,0
4.7658,-0.018422,0.018263,0,1.0043,0.11428,1,0.435,5,0.435,0
4.6175,-0.023263,0.018505,0,1.0043,0.11333,1,0.436,5,0.436,0
4.4673,-0.027606,0.017872,0,1.0043,0.11224,1,0.437,5,0.437,0
4.3168,-0.031887,0.017131,0,1.0042,0.11114,1,0.438,5,0.438,0
4.1664,-0.036168,0.01639,0,1.0042,0.11003,1,0.439,5,0.439,0
4.0159,-0.040449,0.015649,0,1.0041,0.10893,1,0.44,5,0.44,0
3.8655,-0.04473,0.014908,0,1.0041,0.10782,1,0.441,5,0.441,0
3.715,-0.049011,0.014167,0,1.004,0.10672,1,0.442,5,0.442,0
3.5645,-0.053292,0.013426,0,1.004,0.10561,1,0.443,5,0.443,0
3.4141,-0.057573,0.012685,0,1.0039,0.10451,1,0.444,5,0.444,0
3.2634,-0.061875,0.01204,0,1.0039,0.10334,1,0.445,5,0.445,0
3.1114,-0.064251,0.011699,0,1.0038,0.10109,1,0.446,5,0.446,0
2.9594,-0.066386,0.011389,0,1.0037,0.098709,1,0.447,5,0.447,0
2.8073,-0.068521,0.011079,0,1.0037,0.096326,1,0.448,5,0.448,0
2.6553,-0.070655,0.010768,0,1.0036,0.093944,1,0.449,5,0.449,0
2.5032,-0.07279,0.010458,0,1.0035,0.091561,1,0.45,5,0.45,0
2.3511,-0.074925,0.010147,0,1.0034,0.089178,1,0.451,5,0.451,0
2.1991,-0.07706,0.0098371,0,1.0034,0.086796,1,0.452,5,0.452,0
2.047,-0.079194,0.0095267,0,1.0033,0.084413,1,0.453,5,0.453,0
1.8949,-0.081329,0.0092163,0,1.0032,0.08203,1,0.454,5,0.454,0
1.7429,-0.083464,0.0089059,0,1.0032,0.079647,1,0.455,5,0.455,0
1.5899,-0.085164,0.0085556,0,1.0031,0.076836,1,0.456,5,0.456,0
1.4361,-0.086088,0.0081964,0,1.003,0.073266,1,0.457,5,0.457,0
1.2824,-0.08701,0.0078342,0,1.0029,0.069684,1,0.458,5,0.458,0
1.1286,-0.087931,0.0074719,0,1.0028,0.066103,1,0.459,5,0.459,0
0.97487,-0.088852,0.0071097,0,1.0027,0.062521,1,0.46,5,0.46,0
0.82112,-0.089774,0.0067475,0,1.0026,0.05894,1,0.461,5,0.461,0
0.66737,-0.090695,0.0063852,0,1.0025,0.055358,1,0.462,5,0.462,0
0.51363,-0.091616,0.006023,0,1.0024,0.051777,1,0.463,5,0.463,0
0.35988,-0.092538,0.0056607,0,1.0023,0.048195,1,0.464,5,0.464,0
0.20569,-0.09305,0.0053283,0,1.0023,0.044958,1,0.465,5,0.465,0
0.050445,-0.092578,0.0050675,0,1.0022,0.04255,1,0.466,5,0.466,0
-0.10481,-0.092106,0.0048067,0,1.0021,0.040141,1,0.467,5,0.467,0
-0.26006,-0.091635,0.0045459,0,1.002,0.037733,1,0.468,5,0.468,0
-0.41531,-0.091163,0.004285,0,1.0019,0.035324,1,0.469,5,0.469,0
-0.57056,-0.090691,0.0040242,0,1.0018,0.032915,1,0.47,5,0.47,0
-0.7258,-0.09022,0.0037634,0,1.0017,0.030507,1,0.471,5,0.471,0
-0.88106,-0.089754,0.0035032,0,1.0016,0.028094,1,0.472,5,0.472,0
-1.0364,-0.089368,0.003252,0,1.0015,0.025626,1,0.473,5,0.473,0
-1.1934,-0.087856,0.0029951,0,1.0014,0.023857,1,0.474,5,0.474,0
-1.3503,-0.085983,0.0027909,0,1.0013,0.022337,1,0.475,5,0.475,0
-1.5068,-0.084102,0.002617,0,1.0013,0.020834,1,0.476,5,0.476,0
-1.6633,-0.082222,0.0024431,0,1.0012,0.01933,1,0.477,5,0.477,0
-1.8198,-0.080342,0.0022691,0,1.0011,0.017827,1,0.478,5,0.478,0
-1.9764,-0.078461,0.0020952,0,1.001,0.016324,1,0.479,5,0.479,0
-2.1329,-0.076581,0.0019213,0,1.0009,0.01482,1,0.48,5,0.48,0
-2.2894,-0.0747,0.0017473,0,1.0009,0.013317,1,0.481,5,0.481,0
-2.4459,-0.07282,0.0015734,0,1.0008,0.011814,1,0.482,5,0.482,0
-2.6068,-0.069935,0.0014287,0,1.0007,0.010924,1,0.483,5,0.483,0
-2.7681,-0.066953,0.0012868,0,1.0007,0.010095,1,0.484,5,0.484,0
-2.9294,-0.063971,0.001145,0,1.0006,0.0092659,1,0.485,5,0.485,0
-3.0907,-0.060989,0.0010031,0,1.0005,0.0084367,1,0.486,5,0.486,0
-3.252,-0.058007,0.00086123,0,1.0005,0.0076074,1,0.487,5,0.487,0
-3.4133,-0.055024,0.00071936,0,1.0004,0.0067781,1,0.488,5,0.488,0
-3.5746,-0.052042,0.0005775,0,1.0003,0.0059489,1,0.489,5,0.489,0
-3.7337,-0.048925,0.00036743,0,1.0003,0.0051104,1,0.49,5,0.49,0
-3.8908,-0.045694,9.9862e-05,0,1.0002,0.0042641,1,0.491,5,0.491,0
-4.0532,-0.041764,-4.5738e-05,0,1.0002,0.0035999,1,0.492,5,0.492,0
-4.2226,-0.036861,-2.168e-05,0,1.0002,0.0031891,1,0.493,5,0.493,0
-4.3916,-0.031903,-5.5685e-06,0,1.0001,0.0027908,1,0.494,5,0.494,0
-4.5598,-0.026839,-4.6846e-06,0,1.0001,0.0024165,1,0.495,5,0.495,0
-4.7281,-0.021775,-3.8007e-06,0,1.0001,0.0020422,1,0.496,5,0.496,0
-4.8963,-0.016711,-2.9168e-06,0,1.0001,0.0016679,1,0.497,5,0.497,0
-5.0646,-0.011647,-2.0329e-06,0,1.0001,0.0012936,1,0.498,5,0.498,0
-5.2328,-0.0065831,-1.149e-06,0,1,0.00091933,1,0.499,5,0.499,0
-5.401,-0.0015192,-2.6516e-07,0,1,0.00054504,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
