"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
17.548,1.6178,0.068858,0,0.9243,0.02246,1,0.31,5,0.31,0
17.57,1.5998,0.067743,0,0.9259,0.023563,1,0.311,5,0.311,0
17.592,1.5819,0.066627,0,0.92751,0.024666,1,0.312,5,0.312,0
17.614,1.564,0.065511,0,0.92912,0.025769,1,0.313,5,0.313,0
17.636,1.546,0.064395,0,0.93073,0.026872,1,0.314,5,0.314,0
17.658,1.5281,0.063279,0,0.93233,0.027975,1,0.315,5,0.315,0
17.68,1.5102,0.062163,0,0.93394,0.029078,1,0.316,5,0.316,0
17.691,1.4932,0.062397,0,0.93549,0.030463,1,0.317,5,0.317,0
17.696,1.4769,0.0636,0,0.937,0.03205,1,0.318,5,0.318,0
17.687,1.4582,0.065242,0,0.93842,0.03404,1,0.319,5,0.319,0
17.666,1.4372,0.067277,0,0.93977,0.036394,1,0.32,5,0.32,0
17.645,1.4163,0.069312,0,0.94112,0.038747,1,0.321,5,0.321,0
17.624,1.3954,0.071347,0,0.94248,0.0411,1,0.322,5,0.322,0
17.602,1.3744,0.073382,0,0.94383,0.043453,1,0.323,5,0.323,0
17.581,1.3535,0.075417,0,0.94518,0.045807,1,0.324,5,0.324,0
17.56,1.3325,0.077452,0,0.94653,0.04816,1,0.325,5,0.325,0
17.539,1.3116,0.079487,0,0.94788,0.050513,1,0.326,5,0.326,0
17.518,1.2906,0.081522,0,0.94923,0.052866,1,0.327,5,0.327,0
17.496,1.2697,0.083557,0,0.95059,0.055219,1,0.328,5,0.328,0
17.475,1.2487,0.085592,0,0.95194,0.057573,1,0.329,5,0.329,0
17.444,1.231,0.085656,0,0.95322,0.060473,1,0.33,5,0.33,0
17.408,1.2148,0.084747,0,0.95447,0.06368,1,0.331,5,0.331,0
17.351,1.1988,0.082948,0,0.9556,0.068104,1,0.332,5,0.332,0
17.293,1.1828,0.081148,0,0.95672,0.072528,1,0.333,5,0.333,0
17.236,1.1668,0.079349,0,0.95784,0.076951,1,0.334,5,0.334,0
17.179,1.1508,0.07755,0,0.95897,0.081375,1,0.335,5,0.335,0
17.122,1.1348,0.075751,0,0.96009,0.085799,1,0.336,5,0.336,0
17.064,1.1188,0.073952,0,0.96121,0.090222,1,0.337,5,0.337,0
17.007,1.1028,0.072153,0,0.96234,0.094646,1,0.338,5,0.338,0
16.95,1.0868,0.070353,0,0.96346,0.09907,1,0.339,5,0.339,0
16.892,1.0708,0.068554,0,0.96458,0.10349,1,0.34,5,0.34,0
16.835,1.0548,0.066755,0,0.96571,0.10792,1,0.341,5,0.341,0
16.778,1.0388,0.064956,0,0.96683,0.11234,1,0.342,5,0.342,0
16.72,1.0224,0.063503,0,0.96794,0.11676,1,0.343,5,0.343,0
16.654,1.0037,0.064539,0,0.96898,0.12113,1,0.344,5,0.344,0
16.587,0.98508,0.065396,0,0.97001,0.12559,1,0.345,5,0.345,0
16.5,0.96815,0.064408,0,0.9709,0.13088,1,0.346,5,0.346,0
16.414,0.95123,0.063421,0,0.9718,0.13617,1,0.347,5,0.347,0
16.328,0.93431,0.062433,0,0.97269,0.14147,1,0.348,5,0.348,0
16.239,0.91734,0.062426,0,0.97357,0.14674,1,0.349,5,0.349,0
16.15,0.90036,0.062572,0,0.97445,0.152,1,0.35,5,0.35,0
16.06,0.88338,0.062718,0,0.97533,0.15727,1,0.351,5,0.351,0
15.971,0.8664,0.062864,0,0.97621,0.16253,1,0.352,5,0.352,0
15.881,0.84943,0.06301,0,0.97709,0.1678,1,0.353,5,0.353,0
15.792,0.83245,0.063156,0,0.97796,0.17306,1,0.354,5,0.354,0
15.702,0.81547,0.063302,0,0.97884,0.17833,1,0.355,5,0.355,0
15.613,0.79849,0.063447,0,0.97972,0.18359,1,0.356,5,0.356,0
15.511,0.78411,0.062923,0,0.98047,0.18739,1,0.357,5,0.357,0
15.406,0.77035,0.062238,0,0.9812,0.19082,1,0.358,5,0.358,0
15.301,0.75659,0.061552,0,0.98192,0.19426,1,0.359,5,0.359,0
15.197,0.74284,0.060867,0,0.98264,0.1977,1,0.36,5,0.36,0
15.092,0.72908,0.060181,0,0.98337,0.20114,1,0.361,5,0.361,0
14.987,0.71532,0.059495,0,0.98409,0.20457,1,0.362,5,0.362,0
14.883,0.70156,0.05881,0,0.98481,0.20801,1,0.363,5,0.363,0
14.778,0.68781,0.058124,0,0.98554,0.21145,1,0.364,5,0.364,0
14.673,0.67405,0.057438,0,0.98626,0.21488,1,0.365,5,0.365,0
14.568,0.66029,0.056753,0,0.98698,0.21832,1,0.366,5,0.366,0
14.456,0.6463,0.056102,0,0.98764,0.22109,1,0.367,5,0.367,0
14.337,0.63131,0.056189,0,0.98822,0.22325,1,0.368,5,0.368,0
14.219,0.61632,0.056276,0,0.9888,0.22541,1,0.369,5,0.369,0
14.1,0.60134,0.056364,0,0.98939,0.22757,1,0.37,5,0.37,0
13.982,0.58635,0.056451,0,0.98997,0.22974,1,0.371,5,0.371,0
13.863,0.57137,0.056538,0,0.99055,0.2319,1,0.372,5,0.372,0
13.744,0.55638,0.056625,0,0.99114,0.23406,1,0.373,5,0.373,0
13.626,0.54139,0.056712,0,0.99172,0.23622,1,0.374,5,0.374,0
13.507,0.52641,0.056799,0,0.9923,0.23839,1,0.375,5,0.375,0
13.388,0.51149,0.056865,0,0.99288,0.24038,1,0.376,5,0.376,0
13.259,0.49869,0.056299,0,0.99332,0.23717,1,0.377,5,0.377,0
13.129,0.48589,0.055733,0,0.99376,0.23396,1,0.378,5,0.378,0
12.999,0.47309,0.055167,0,0.99421,0.23075,1,0.379,5,0.379,0
12.869,0.46029,0.054601,0,0.99465,0.22754,1,0.38,5,0.38,0
12.739,0.44749,0.054035,0,0.99509,0.22433,1,0.381,5,0.381,0
12.609,0.43469,0.053468,0,0.99553,0.22112,1,0.382,5,0.382,0
12.479,0.4219,0.052902,0,0.99597,0.21791,1,0.383,5,0.383,0
12.349,0.4091,0.052336,0,0.99642,0.2147,1,0.384,5,0.384,0
12.219,0.3963,0.05177,0,0.99686,0.21149,1,0.385,5,0.385,0
12.089,0.3835,0.051204,0,0.9973,0.20828,1,0.386,5,0.386,0
11.96,0.37079,0.050477,0,0.99774,0.20511,1,0.387,5,0.387,0
11.824,0.35968,0.049403,0,0.99809,0.19899,1,0.388,5,0.388,0
11.685,0.34913,0.048092,0,0.99839,0.19139,1,0.389,5,0.389,0
11.546,0.33859,0.04678,0,0.9987,0.1838,1,0.39,5,0.39,0
11.406,0.32805,0.045468,0,0.999,0.1762,1,0.391,5,0.391,0
11.267,0.3175,0.044157,0,0.9993,0.1686,1,0.392,5,0.392,0
11.128,0.30696,0.042845,0,0.99961,0.161,1,0.393,5,0.393,0
10.989,0.29641,0.041534,0,0.99991,0.1534,1,0.394,5,0.394,0
10.849,0.28587,0.040222,0,1.0002,0.14581,1,0.395,5,0.395,0
10.71,0.27533,0.03891,0,1.0005,0.13821,1,0.396,5,0.396,0
10.571,0.26478,0.037599,0,1.0008,0.13061,1,0.397,5,0.397,0
10.432,0.25424,0.036287,0,1.0011,0.12301,1,0.398,5,0.398,0
10.292,0.24369,0.034975,0,1.0014,0.11541,1,0.399,5,0.399,0
10.148,0.23279,0.034501,0,1.0016,0.10764,1,0.4,5,0.4,0
10.003,0.22187,0.034084,0,1.0018,0.09985,1,0.401,5,0.401,0
9.8575,0.21094,0.033666,0,1.002,0.092062,1,0.402,5,0.402,0
9.7125,0.20002,0.033249,0,1.0022,0.084274,1,0.403,5,0.403,0
9.5675,0.1891,0.032831,0,1.0024,0.076486,1,0.404,5,0.404,0
9.4224,0.17817,0.032414,0,1.0026,0.068699,1,0.405,5,0.405,0
9.2774,0.16725,0.031996,0,1.0028,0.060911,1,0.406,5,0.406,0
9.1324,0.15632,0.031579,0,1.003,0.053123,1,0.407,5,0.407,0
8.9852,0.14711,0.031025,0,1.0032,0.047505,1,0.408,5,0.408,0
8.8357,0.13965,0.030331,0,1.0033,0.044114,1,0.409,5,0.409,0
8.6863,0.1322,0.029636,0,1.0034,0.040723,1,0.41,5,0.41,0
8.5368,0.12474,0.028942,0,1.0035,0.037331,1,0.411,5,0.411,0
8.3873,0.11728,0.028248,0,1.0036,0.03394,1,0.412,5,0.412,0
8.2379,0.10982,0.027553,0,1.0037,0.030549,1,0.413,5,0.413,0
8.0884,0.10237,0.026859,0,1.0038,0.027158,1,0.414,5,0.414,0
7.939,0.09491,0.026165,0,1.004,0.023767,1,0.415,5,0.415,0
7.7895,0.087452,0.02547,0,1.0041,0.020376,1,0.416,5,0.416,0
7.6401,0.079995,0.024776,0,1.0042,0.016985,1,0.417,5,0.417,0
7.4906,0.072538,0.024082,0,1.0043,0.013594,1,0.418,5,0.418,0
7.3411,0.065081,0.023387,0,1.0044,0.010203,1,0.419,5,0.419,0
7.1917,0.056365,0.023055,0,1.0045,0.0073363,1,0.42,5,0.42,0
7.0395,0.049642,0.021818,0,1.0046,0.006108,1,0.421,5,0.421,0
6.8851,0.044222,0.021333,0,1.0046,0.0056087,1,0.422,5,0.422,0
6.7307,0.038803,0.020848,0,1.0046,0.0051094,1,0.423,5,0.423,0
6.5762,0.033384,0.020363,0,1.0046,0.0046101,1,0.424,5,0.424,0
6.4218,0.027964,0.019879,0,1.0046,0.0041108,1,0.425,5,0.425,0
6.2674,0.022545,0.019394,0,1.0046,0.0036115,1,0.426,5,0.426,0
6.113,0.017126,0.018909,0,1.0046,0.0031122,1,0.427,5,0.427,0
5.9586,0.011707,0.018424,0,1.0046,0.0026129,1,0.428,5,0.428,0
5.8042,0.0062874,0.017939,0,1.0047,0.0021136,1,0.429,5,0.429,0
5.6497,0.00086801,0.017454,0,1.0047,0.0016143,1,0.43,5,0.43,0
5.4953,-0.0045512,0.016969,0,1.0047,0.001115,1,0.431,5,0.431,0
5.3409,-0.0099706,0.016484,0,1.0047,0.00061574,1,0.432,5,0.432,0
5.1864,-0.01535,0.016088,0,1.0047,0.00016176,1,0.433,5,0.433,0
5.0313,-0.02042,0.016378,0,1.0047,5.894e-05,1,0.434,5,0.434,0
4.8761,-0.025491,0.016669,0,1.0047,-4.3888e-05,1,0.435,5,0.435,0
4.721,-0.030561,0.01696,0,1.0046,-0.00014671,1,0.436,5,0.436,0
4.5638,-0.035008,0.016361,0,1.0046,-0.00014583,1,0.437,5,0.437,0
4.4063,-0.039377,0.015652,0,1.0045,-0.00013208,1,0.438,5,0.438,0
4.2489,-0.043746,0.014943,0,1.0045,-0.00011833,1,0.439,5,0.439,0
4.0915,-0.048115,0.014234,0,1.0044,-0.00010457,1,0.44,5,0.44,0
3.934,-0.052484,0.013525,0,1.0044,-9.082e-05,1,0.441,5,0.441,0
3.7766,-0.056853,0.012816,0,1.0043,-7.7068e-05,1,0.442,5,0.442,0
3.6191,-0.061223,0.012107,0,1.0043,-6.3316e-05,1,0.443,5,0.443,0
3.4617,-0.065592,0.011398,0,1.0042,-4.9563e-05,1,0.444,5,0.444,0
3.3041,-0.070003,0.010788,0,1.0042,-2.4082e-05,1,0.445,5,0.445,0
3.1451,-0.072353,0.010497,0,1.0041,-2.1787e-05,1,0.446,5,0.446,0
2.986,-0.074442,0.010238,0,1.004,-2.3397e-05,1,0.447,5,0.447,0
2.8269,-0.076531,0.0099783,0,1.0039,-2.5007e-05,1,0.448,5,0.448,0
2.6678,-0.07862,0.0097189,0,1.0038,-2.6617e-05,1,0.449,5,0.449,0
2.5087,-0.08071,0.0094595,0,1.0038,-2.8228e-05,1,0.45,5,0.45,0
2.3496,-0.082799,0.0092001,0,1.0037,-2.9838e-05,1,0.451,5,0.451,0
2.1905,-0.084888,0.0089407,0,1.0036,-3.1448e-05,1,0.452,5,0.452,0
2.0314,-0.086977,0.0086813,0,1.0035,-3.3059e-05,1,0.453,5,0.453,0
1.8723,-0.089067,0.0084219,0,1.0034,-3.4669e-05,1,0.454,5,0.454,0
1.7132,-0.091156,0.0081625,0,1.0034,-3.6279e-05,1,0.455,5,0.455,0
1.5534,-0.092811,0.0078691,0,1.0033,-3.5246e-05,1,0.456,5,0.456,0
1.3929,-0.093679,0.00754,0,1.0032,-3.2905e-05,1,0.457,5,0.457,0
1.2324,-0.094543,0.0072046,0,1.0031,-3.0551e-05,1,0.458,5,0.458,0
1.0719,-0.095407,0.0068691,0,1.003,-2.8196e-05,1,0.459,5,0.459,0
0.91136,-0.096271,0.0065337,0,1.0029,-2.5841e-05,1,0.46,5,0.46,0
0.75086,-0.097136,0.0061983,0,1.0028,-2.3487e-05,1,0.461,5,0.461,0
0.59034,-0.098,0.0058628,0,1.0027,-2.1132e-05,1,0.462,5,0.462,0
0.42984,-0.098864,0.0055274,0,1.0026,-1.8777e-05,1,0.463,5,0.463,0
0.26933,-0.099728,0.005192,0,1.0025,-1.6422e-05,1,0.464,5,0.464,0
0.10852,-0.10016,0.004894,0,1.0024,-1.4427e-05,1,0.465,5,0.465,0
-0.053019,-0.099561,0.0046862,0,1.0023,-1.3295e-05,1,0.466,5,0.466,0
-0.21456,-0.098959,0.0044783,0,1.0022,-1.2162e-05,1,0.467,5,0.467,0
-0.37609,-0.098358,0.0042704,0,1.0021,-1.103e-05,1,0.468,5,0.468,0
-0.53763,-0.097757,0.0040626,0,1.002,-9.8975e-06,1,0.469,5,0.469,0
-0.69917,-0.097155,0.0038547,0,1.0019,-8.7652e-06,1,0.47,5,0.47,0
-0.8607,-0.096554,0.0036468,0,1.0018,-7.6329e-06,1,0.471,5,0.471,0
-1.0222,-0.095958,0.003438,0,1.0017,-6.4932e-06,1,0.472,5,0.472,0
-1.1838,-0.09544,0.0032152,0,1.0016,-5.2518e-06,1,0.473,5,0.473,0
-1.3465,-0.093763,0.0029786,0,1.0015,-4.5707e-06,1,0.474,5,0.474,0
-1.509,-0.091708,0.0027944,0,1.0014,-4.1024e-06,1,0.475,5,0.475,0
-1.6711,-0.089641,0.0026414,0,1.0013,-3.6555e-06,1,0.476,5,0.476,0
-1.8333,-0.087575,0.0024884,0,1.0012,-3.2086e-06,1,0.477,5,0.477,0
-1.9954,-0.085509,0.0023354,0,1.0012,-2.7617e-06,1,0.478,5,0.478,0
-2.1576,-0.083443,0.0021824,0,1.0011,-2.3148e-06,1,0.479,5,0.479,0
-2.3198,-0.081377,0.0020294,0,1.001,-1.8679e-06,1,0.48,5,0.48,0
-2.4819,-0.079311,0.0018764,0,1.0009,-1.421e-06,1,0.481,5,0.481,0
-2.6441,-0.077245,0.0017234,0,1.0008,-9.7406e-07,1,0.482,5,0.482,0
-2.8102,-0.074135,0.0015807,0,1.0007,-8.4269e-07,1,0.483,5,0.483,0
-2.9767,-0.070925,0.001439,0,1.0007,-7.4205e-07,1,0.484,5,0.484,0
-3.1432,-0.067714,0.0012973,0,1.0006,-6.4141e-07,1,0.485,5,0.485,0
-3.3097,-0.064503,0.0011556,0,1.0006,-5.4077e-07,1,0.486,5,0.486,0
-3.4762,-0.061292,0.0010139,0,1.0005,-4.4013e-07,1,0.487,5,0.487,0
-3.6427,-0.058081,0.00087223,0,1.0004,-3.3949e-07,1,0.488,5,0.488,0
-3.8093,-0.05487,0.00073053,0,1.0004,-2.3885e-07,1,0.489,5,0.489,0
-3.9735,-0.051511,0.00051699,0,1.0003,-1.5466e-07,1,0.49,5,0.49,0
-4.1359,-0.048027,0.00024289,0,1.0002,-8.4364e-08,1,0.491,5,0.491,0
-4.3039,-0.043844,9.0132e-05,0,1.0002,-4.1057e-08,1,0.492,5,0.492,0
-4.4795,-0.038689,0.00010617,0,1.0002,-3.5297e-08,1,0.493,5,0.493,0
-4.6547,-0.03348,0.00011068,0,1.0001,-2.9363e-08,1,0.494,5,0.494,0
-4.8289,-0.028165,9.3113e-05,0,1.0001,-2.3099e-08,1,0.495,5,0.495,0
-5.0031,-0.022851,7.5545e-05,0,1.0001,-1.6835e-08,1,0.496,5,0.496,0
-5.1773,-0.017537,5.7976e-05,0,1.0001,-1.0571e-08,1,0.497,5,0.497,0
-5.3514,-0.012223,4.0408e-05,0,1.0001,-4.3067e-09,1,0.498,5,0.498,0
-5.5256,-0.0069085,2.2839e-05,0,1,1.9576e-09,1,0.499,5,0.499,0
-5.6998,-0.0015943,5.2706e-06,0,1,8.2216e-09,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
