"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
10.464,0.9531,0.19727,0,0.95038,0.7699,1,0.343,5,0.343,0
10.414,0.94138,0.19641,0,0.95133,0.77044,1,0.344,5,0.344,0
10.364,0.92977,0.19553,0,0.95227,0.77098,1,0.345,5,0.345,0
10.314,0.91827,0.19463,0,0.9532,0.77151,1,0.346,5,0.346,0
10.263,0.90687,0.19372,0,0.95412,0.77204,1,0.347,5,0.347,0
10.211,0.89558,0.19279,0,0.95503,0.77256,1,0.348,5,0.348,0
10.159,0.8844,0.19185,0,0.95593,0.77307,1,0.349,5,0.349,0
10.107,0.87333,0.19089,0,0.95681,0.77358,1,0.35,5,0.35,0
10.054,0.86236,0.18992,0,0.95768,0.77408,1,0.351,5,0.351,0
10.001,0.85149,0.18893,0,0.95854,0.77458,1,0.352,5,0.352,0
9.9477,0.84074,0.18792,0,0.95939,0.77508,1,0.353,5,0.353,0
9.8937,0.83009,0.1869,0,0.96023,0.77556,1,0.354,5,0.354,0
9.8392,0.81955,0.18586,0,0.96105,0.77605,1,0.355,5,0.355,0
9.7843,0.80911,0.18481,0,0.96187,0.77652,1,0.356,5,0.356,0
9.7289,0.79878,0.18374,0,0.96267,0.777,1,0.357,5,0.357,0
9.6731,0.78856,0.18266,0,0.96346,0.77746,1,0.358,5,0.358,0
9.6168,0.77845,0.18156,0,0.96424,0.77792,1,0.359,5,0.359,0
9.5601,0.76844,0.18044,0,0.96501,0.77838,1,0.36,5,0.36,0
9.5038,0.75819,0.17902,0,0.96577,0.77883,1,0.361,5,0.361,0
9.4485,0.74761,0.17724,0,0.96652,0.77928,1,0.362,5,0.362,0
9.393,0.73716,0.17545,0,0.96726,0.77972,1,0.363,5,0.363,0
9.3374,0.72682,0.17366,0,0.96799,0.78017,1,0.364,5,0.364,0
9.2817,0.7166,0.17187,0,0.96871,0.78061,1,0.365,5,0.365,0
9.2259,0.70649,0.17007,0,0.96942,0.78105,1,0.366,5,0.366,0
9.1701,0.6965,0.16826,0,0.97012,0.78148,1,0.367,5,0.367,0
9.1141,0.68664,0.16646,0,0.97081,0.78192,1,0.368,5,0.368,0
9.058,0.67688,0.16465,0,0.97149,0.78235,1,0.369,5,0.369,0
9.0018,0.66725,0.16283,0,0.97216,0.78278,1,0.37,5,0.37,0
8.9453,0.657,0.16121,0,0.97282,0.78321,1,0.371,5,0.371,0
8.8886,0.64598,0.15985,0,0.97347,0.78363,1,0.372,5,0.372,0
8.8318,0.63515,0.15847,0,0.97411,0.78406,1,0.373,5,0.373,0
8.7749,0.62451,0.15708,0,0.97473,0.78448,1,0.374,5,0.374,0
8.718,0.61406,0.15568,0,0.97535,0.7849,1,0.375,5,0.375,0
8.661,0.6038,0.15428,0,0.97596,0.78532,1,0.376,5,0.376,0
8.604,0.59373,0.15286,0,0.97657,0.78573,1,0.377,5,0.377,0
8.5469,0.58385,0.15143,0,0.97716,0.78614,1,0.378,5,0.378,0
8.4898,0.57416,0.14999,0,0.97774,0.78655,1,0.379,5,0.379,0
8.4326,0.56466,0.14855,0,0.97832,0.78696,1,0.38,5,0.38,0
8.3754,0.55535,0.14709,0,0.97888,0.78736,1,0.381,5,0.381,0
8.3181,0.54623,0.14562,0,0.97944,0.78776,1,0.382,5,0.382,0
8.2608,0.5373,0.14414,0,0.97999,0.78816,1,0.383,5,0.383,0
8.2034,0.52856,0.14265,0,0.98053,0.78856,1,0.384,5,0.384,0
8.146,0.52001,0.14116,0,0.98106,0.78895,1,0.385,5,0.385,0
8.0885,0.51165,0.13965,0,0.98158,0.78934,1,0.386,5,0.386,0
8.0309,0.50348,0.13813,0,0.98209,0.78973,1,0.387,5,0.387,0
7.9733,0.4955,0.1366,0,0.98259,0.79012,1,0.388,5,0.388,0
7.9156,0.48771,0.13506,0,0.98309,0.7905,1,0.389,5,0.389,0
7.8579,0.48011,0.13352,0,0.98357,0.79088,1,0.39,5,0.39,0
7.8002,0.4727,0.13196,0,0.98405,0.79126,1,0.391,5,0.391,0
7.7423,0.46548,0.13039,0,0.98451,0.79164,1,0.392,5,0.392,0
7.6845,0.45845,0.12881,0,0.98497,0.79201,1,0.393,5,0.393,0
7.6265,0.45161,0.12722,0,0.98542,0.79238,1,0.394,5,0.394,0
7.5685,0.44496,0.12563,0,0.98586,0.79275,1,0.395,5,0.395,0
7.5105,0.4385,0.12402,0,0.98629,0.79311,1,0.396,5,0.396,0
7.4524,0.43222,0.1224,0,0.98671,0.79348,1,0.397,5,0.397,0
7.3943,0.42614,0.12077,0,0.98713,0.79384,1,0.398,5,0.398,0
7.3361,0.42025,0.11913,0,0.98753,0.7942,1,0.399,5,0.399,0
7.2778,0.41455,0.11749,0,0.98793,0.79455,1,0.4,5,0.4,0
7.2195,0.40904,0.11583,0,0.98831,0.7949,1,0.401,5,0.401,0
7.1612,0.40372,0.11416,0,0.98869,0.79525,1,0.402,5,0.402,0
7.1038,0.39564,0.11237,0,0.98906,0.79561,1,0.403,5,0.403,0
7.0468,0.38585,0.11079,0,0.98942,0.79597,1,0.404,5,0.404,0
6.9896,0.37625,0.10922,0,0.98977,0.79632,1,0.405,5,0.405,0
6.932,0.36661,0.10762,0,0.99012,0.79668,1,0.406,5,0.406,0
6.8741,0.35694,0.106,0,0.99046,0.79703,1,0.407,5,0.407,0
6.8159,0.34747,0.10438,0,0.9908,0.79738,1,0.408,5,0.408,0
6.7574,0.33818,0.10275,0,0.99112,0.79772,1,0.409,5,0.409,0
6.6986,0.32909,0.10113,0,0.99144,0.79807,1,0.41,5,0.41,0
6.6395,0.32019,0.099503,0,0.99176,0.79841,1,0.411,5,0.411,0
6.58,0.31148,0.097874,0,0.99207,0.79875,1,0.412,5,0.412,0
6.5203,0.30297,0.096244,0,0.99237,0.79909,1,0.413,5,0.413,0
6.4603,0.29464,0.094611,0,0.99266,0.79943,1,0.414,5,0.414,0
6.4,0.28651,0.092977,0,0.99295,0.79976,1,0.415,5,0.415,0
6.3394,0.27856,0.09134,0,0.99323,0.80009,1,0.416,5,0.416,0
6.2784,0.27081,0.089702,0,0.99351,0.80042,1,0.417,5,0.417,0
6.2172,0.26326,0.088062,0,0.99378,0.80075,1,0.418,5,0.418,0
6.1557,0.25589,0.08642,0,0.99404,0.80108,1,0.419,5,0.419,0
6.0938,0.24871,0.084777,0,0.9943,0.8014,1,0.42,5,0.42,0
6.0317,0.24173,0.083131,0,0.99455,0.80173,1,0.421,5,0.421,0
5.9692,0.23494,0.081483,0,0.99479,0.80205,1,0.422,5,0.422,0
5.9065,0.22834,0.079834,0,0.99502,0.80237,1,0.423,5,0.423,0
5.8435,0.22193,0.078183,0,0.99525,0.80268,1,0.424,5,0.424,0
5.7801,0.21571,0.076529,0,0.99548,0.803,1,0.425,5,0.425,0
5.7164,0.20969,0.074874,0,0.99569,0.80331,1,0.426,5,0.426,0
5.6525,0.20385,0.073218,0,0.9959,0.80362,1,0.427,5,0.427,0
5.5882,0.19821,0.071559,0,0.99611,0.80393,1,0.428,5,0.428,0
5.5237,0.19276,0.069898,0,0.9963,0.80423,1,0.429,5,0.429,0
5.4588,0.1875,0.068235,0,0.99649,0.80454,1,0.43,5,0.43,0
5.3936,0.18244,0.066571,0,0.99668,0.80484,1,0.431,5,0.431,0
5.3282,0.17756,0.064905,0,0.99685,0.80514,1,0.432,5,0.432,0
5.2624,0.17288,0.063236,0,0.99703,0.80544,1,0.433,5,0.433,0
5.1963,0.16839,0.061566,0,0.99719,0.80573,1,0.434,5,0.434,0
5.13,0.16409,0.059894,0,0.99735,0.80603,1,0.435,5,0.435,0
5.0633,0.15998,0.058221,0,0.9975,0.80632,1,0.436,5,0.436,0
4.9963,0.15606,0.056545,0,0.99764,0.80661,1,0.437,5,0.437,0
4.929,0.15234,0.054867,0,0.99778,0.8069,1,0.438,5,0.438,0
4.8614,0.14881,0.053188,0,0.99791,0.80718,1,0.439,5,0.439,0
4.7929,0.14323,0.052027,0,0.99804,0.80746,1,0.44,5,0.44,0
4.7235,0.13712,0.051095,0,0.99817,0.80773,1,0.441,5,0.441,0
4.6539,0.13144,0.04999,0,0.99829,0.808,1,0.442,5,0.442,0
4.5842,0.12585,0.048452,0,0.9984,0.80828,1,0.443,5,0.443,0
4.5133,0.12044,0.046928,0,0.99851,0.80855,1,0.444,5,0.444,0
4.4413,0.11521,0.045418,0,0.99861,0.80882,1,0.445,5,0.445,0
4.3682,0.11015,0.043923,0,0.99871,0.80908,1,0.446,5,0.446,0
4.294,0.10527,0.042442,0,0.99881,0.80934,1,0.447,5,0.447,0
4.2186,0.10057,0.040976,0,0.9989,0.80959,1,0.448,5,0.448,0
4.1422,0.096052,0.039524,0,0.99899,0.80984,1,0.449,5,0.449,0
4.0645,0.091203,0.038138,0,0.99908,0.81009,1,0.45,5,0.45,0
3.9857,0.085726,0.036853,0,0.99917,0.81033,1,0.451,5,0.451,0
3.9059,0.080429,0.035586,0,0.99925,0.81057,1,0.452,5,0.452,0
3.8249,0.075313,0.034337,0,0.99932,0.8108,1,0.453,5,0.453,0
3.7428,0.070378,0.033107,0,0.99939,0.81103,1,0.454,5,0.454,0
3.6597,0.065622,0.031895,0,0.99946,0.81126,1,0.455,5,0.455,0
3.5754,0.061048,0.030701,0,0.99953,0.81148,1,0.456,5,0.456,0
3.4901,0.056653,0.029525,0,0.99959,0.81169,1,0.457,5,0.457,0
3.4037,0.052439,0.028368,0,0.99965,0.81191,1,0.458,5,0.458,0
3.3162,0.048406,0.027228,0,0.9997,0.81212,1,0.459,5,0.459,0
3.2276,0.044553,0.026107,0,0.99975,0.81232,1,0.46,5,0.46,0
3.1379,0.04088,0.025005,0,0.9998,0.81252,1,0.461,5,0.461,0
3.0471,0.037388,0.02392,0,0.99984,0.81272,1,0.462,5,0.462,0
2.9553,0.034076,0.022854,0,0.99988,0.81291,1,0.463,5,0.463,0
2.8623,0.030944,0.021806,0,0.99991,0.8131,1,0.464,5,0.464,0
2.7683,0.027993,0.020776,0,0.99995,0.81328,1,0.465,5,0.465,0
2.6732,0.025223,0.019764,0,0.99997,0.81346,1,0.466,5,0.466,0
2.577,0.022633,0.018771,0,1,0.81363,1,0.467,5,0.467,0
2.4797,0.020223,0.017796,0,1,0.8138,1,0.468,5,0.468,0
2.3813,0.017993,0.016839,0,1,0.81397,1,0.469,5,0.469,0
2.2818,0.015944,0.0159,0,1,0.81413,1,0.47,5,0.47,0
2.1813,0.014076,0.014979,0,1.0001,0.81429,1,0.471,5,0.471,0
2.0796,0.012322,0.013949,0,1.0001,0.81445,1,0.472,5,0.472,0
1.9766,0.010662,0.012912,0,1.0001,0.8146,1,0.473,5,0.473,0
1.8721,0.0091082,0.01191,0,1.0001,0.81474,1,0.474,5,0.474,0
1.7663,0.0076595,0.010944,0,1.0001,0.81488,1,0.475,5,0.475,0
1.6591,0.0063163,0.010012,0,1.0001,0.81501,1,0.476,5,0.476,0
1.5504,0.0050786,0.0091164,0,1.0001,0.81514,1,0.477,5,0.477,0
1.4404,0.0039464,0.0082558,0,1.0001,0.81526,1,0.478,5,0.478,0
1.329,0.0029196,0.0074305,0,1.0001,0.81538,1,0.479,5,0.479,0
1.2161,0.0019984,0.0066405,0,1.0001,0.81548,1,0.48,5,0.48,0
1.1019,0.0011826,0.0058859,0,1.0001,0.81558,1,0.481,5,0.481,0
0.98654,0.00045227,0.0051684,0,1.0001,0.81568,1,0.482,5,0.482,0
0.88221,-0.00098858,0.0045674,0,1.0001,0.81577,1,0.483,5,0.483,0
0.7757,-0.0022657,0.0040032,0,1.0001,0.81585,1,0.484,5,0.484,0
0.66699,-0.0033791,0.0034758,0,1.0001,0.81593,1,0.485,5,0.485,0
0.5561,-0.0043288,0.0029853,0,1.0001,0.816,1,0.486,5,0.486,0
0.44302,-0.0051147,0.0025316,0,1.0001,0.81607,1,0.487,5,0.487,0
0.32774,-0.005737,0.0021147,0,1.0001,0.81613,1,0.488,5,0.488,0
0.21028,-0.0061956,0.0017347,0,1.0001,0.81619,1,0.489,5,0.489,0
0.090619,-0.0064904,0.0013915,0,1.0001,0.81624,1,0.49,5,0.49,0
-0.031226,-0.0066215,0.0010851,0,1.0001,0.81629,1,0.491,5,0.491,0
-0.15527,-0.0065889,0.00081559,0,1,0.81633,1,0.492,5,0.492,0
-0.28149,-0.0063926,0.00058289,0,1,0.81637,1,0.493,5,0.493,0
-0.40991,-0.0060326,0.00038702,0,1,0.8164,1,0.494,5,0.494,0
-0.54052,-0.0055089,0.00022798,0,1,0.81642,1,0.495,5,0.495,0
-0.67331,-0.0048215,0.00010577,0,1,0.81644,1,0.496,5,0.496,0
-0.8083,-0.0039703,2.04e-05,0,1,0.81645,1,0.497,5,0.497,0
-0.94548,-0.0029555,-2.8139e-05,0,1,0.81646,1,0.498,5,0.498,0
-1.0849,-0.0017769,-3.9846e-05,0,1,0.81646,1,0.499,5,0.499,0
-1.2264,-0.00043461,-1.472e-05,0,1,0.81646,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.721,5,0.721,0
nan,nan,nan,nan,nan,nan,0,0.722,5,0.722,0
nan,nan,nan,nan,nan,nan,0,0.723,5,0.723,0
nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,0,0.725,5,0.725,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.727,5,0.727,0
nan,nan,nan,nan,nan,nan,0,0.728,5,0.728,0
nan,nan,nan,nan,nan,nan,0,0.729,5,0.729,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.731,5,0.731,0
nan,nan,nan,nan,nan,nan,0,0.732,5,0.732,0
