"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.122,2.203,0.34978,0,0.86298,-3.4694e-06,1,0.31,5,0.31,0
12.292,2.1903,0.35022,0,0.86517,-3.7289e-06,1,0.311,5,0.311,0
12.463,2.1777,0.35066,0,0.86737,-3.9884e-06,1,0.312,5,0.312,0
12.633,2.165,0.35109,0,0.86957,-4.248e-06,1,0.313,5,0.313,0
12.803,2.1523,0.35153,0,0.87177,-4.5075e-06,1,0.314,5,0.314,0
12.973,2.1396,0.35197,0,0.87397,-4.7671e-06,1,0.315,5,0.315,0
13.143,2.1269,0.3524,0,0.87616,-5.0266e-06,1,0.316,5,0.316,0
13.307,2.1142,0.35369,0,0.87831,-5.4549e-06,1,0.317,5,0.317,0
13.465,2.1015,0.35559,0,0.88043,-6.0045e-06,1,0.318,5,0.318,0
13.624,2.086,0.3579,0,0.88248,-6.2666e-06,1,0.319,5,0.319,0
13.783,2.068,0.36057,0,0.88448,-6.2709e-06,1,0.32,5,0.32,0
13.942,2.0499,0.36325,0,0.88648,-6.2752e-06,1,0.321,5,0.321,0
14.101,2.0319,0.36593,0,0.88848,-6.2795e-06,1,0.322,5,0.322,0
14.26,2.0138,0.3686,0,0.89048,-6.2837e-06,1,0.323,5,0.323,0
14.42,1.9958,0.37128,0,0.89248,-6.288e-06,1,0.324,5,0.324,0
14.579,1.9778,0.37396,0,0.89448,-6.2923e-06,1,0.325,5,0.325,0
14.738,1.9597,0.37664,0,0.89648,-6.2966e-06,1,0.326,5,0.326,0
14.897,1.9417,0.37931,0,0.89847,-6.3008e-06,1,0.327,5,0.327,0
15.056,1.9236,0.38199,0,0.90047,-6.3051e-06,1,0.328,5,0.328,0
15.215,1.9056,0.38467,0,0.90247,-6.3094e-06,1,0.329,5,0.329,0
15.359,1.89,0.38557,0,0.9044,-6.5344e-06,1,0.33,5,0.33,0
15.496,1.8756,0.38558,0,0.9063,-6.827e-06,1,0.331,5,0.331,0
15.63,1.8595,0.38448,0,0.90809,-6.1106e-06,1,0.332,5,0.332,0
15.764,1.8435,0.38337,0,0.90988,-5.3942e-06,1,0.333,5,0.333,0
15.897,1.8274,0.38226,0,0.91168,-4.6778e-06,1,0.334,5,0.334,0
16.031,1.8114,0.38116,0,0.91347,-3.9614e-06,1,0.335,5,0.335,0
16.164,1.7953,0.38005,0,0.91526,-3.245e-06,1,0.336,5,0.336,0
16.298,1.7793,0.37895,0,0.91705,-2.5286e-06,1,0.337,5,0.337,0
16.432,1.7632,0.37784,0,0.91884,-1.8122e-06,1,0.338,5,0.338,0
16.565,1.7472,0.37673,0,0.92063,-1.0958e-06,1,0.339,5,0.339,0
16.699,1.7311,0.37563,0,0.92242,-3.7937e-07,1,0.34,5,0.34,0
16.833,1.7151,0.37452,0,0.92421,3.3703e-07,1,0.341,5,0.341,0
16.966,1.699,0.37342,0,0.92601,1.0534e-06,1,0.342,5,0.342,0
17.097,1.6828,0.37264,0,0.92779,1.6996e-06,1,0.343,5,0.343,0
17.208,1.6647,0.37423,0,0.92949,1.8409e-06,1,0.344,5,0.344,0
17.317,1.6466,0.37561,0,0.93118,1.9503e-06,1,0.345,5,0.345,0
17.407,1.6274,0.37479,0,0.93273,1.7315e-06,1,0.346,5,0.346,0
17.497,1.6082,0.37396,0,0.93428,1.5128e-06,1,0.347,5,0.347,0
17.587,1.589,0.37314,0,0.93583,1.294e-06,1,0.348,5,0.348,0
17.678,1.5696,0.37307,0,0.93736,6.4981e-07,1,0.349,5,0.349,0
17.768,1.5501,0.37312,0,0.93889,-6.0379e-08,1,0.35,5,0.35,0
17.859,1.5306,0.37317,0,0.94043,-7.7059e-07,1,0.351,5,0.351,0
17.949,1.5111,0.37322,0,0.94196,-1.4808e-06,1,0.352,5,0.352,0
18.04,1.4916,0.37328,0,0.94349,-2.191e-06,1,0.353,5,0.353,0
18.131,1.4721,0.37333,0,0.94503,-2.9012e-06,1,0.354,5,0.354,0
18.221,1.4526,0.37338,0,0.94656,-3.6114e-06,1,0.355,5,0.355,0
18.312,1.4331,0.37343,0,0.94809,-4.3216e-06,1,0.356,5,0.356,0
18.371,1.4167,0.37242,0,0.94948,-5.4624e-06,1,0.357,5,0.357,0
18.422,1.4011,0.37115,0,0.95083,-6.7073e-06,1,0.358,5,0.358,0
18.474,1.3856,0.36988,0,0.95217,-7.9521e-06,1,0.359,5,0.359,0
18.525,1.37,0.36861,0,0.95352,-9.1969e-06,1,0.36,5,0.36,0
18.577,1.3544,0.36734,0,0.95487,-1.0442e-05,1,0.361,5,0.361,0
18.629,1.3388,0.36607,0,0.95622,-1.1686e-05,1,0.362,5,0.362,0
18.68,1.3232,0.3648,0,0.95757,-1.2931e-05,1,0.363,5,0.363,0
18.732,1.3076,0.36353,0,0.95892,-1.4176e-05,1,0.364,5,0.364,0
18.783,1.2921,0.36226,0,0.96026,-1.5421e-05,1,0.365,5,0.365,0
18.835,1.2765,0.36099,0,0.96161,-1.6666e-05,1,0.366,5,0.366,0
18.869,1.2584,0.35963,0,0.96287,-1.8232e-05,1,0.367,5,0.367,0
18.884,1.2364,0.35909,0,0.96404,-2.1115e-05,1,0.368,5,0.368,0
18.898,1.2144,0.35855,0,0.96521,-2.3997e-05,1,0.369,5,0.369,0
18.912,1.1923,0.35802,0,0.96637,-2.688e-05,1,0.37,5,0.37,0
18.927,1.1703,0.35748,0,0.96754,-2.9762e-05,1,0.371,5,0.371,0
18.941,1.1483,0.35694,0,0.96871,-3.2645e-05,1,0.372,5,0.372,0
18.956,1.1263,0.3564,0,0.96988,-3.5527e-05,1,0.373,5,0.373,0
18.97,1.1043,0.35587,0,0.97104,-3.8409e-05,1,0.374,5,0.374,0
18.984,1.0823,0.35533,0,0.97221,-4.1292e-05,1,0.375,5,0.375,0
18.997,1.0604,0.35475,0,0.97337,-4.4348e-05,1,0.376,5,0.376,0
18.971,1.0421,0.353,0,0.97434,-5.2681e-05,1,0.377,5,0.377,0
18.945,1.0238,0.35125,0,0.97531,-6.1015e-05,1,0.378,5,0.378,0
18.919,1.0056,0.3495,0,0.97627,-6.9349e-05,1,0.379,5,0.379,0
18.892,0.98731,0.34775,0,0.97724,-7.7682e-05,1,0.38,5,0.38,0
18.866,0.96904,0.346,0,0.97821,-8.6016e-05,1,0.381,5,0.381,0
18.84,0.95076,0.34424,0,0.97918,-9.4349e-05,1,0.382,5,0.382,0
18.813,0.93249,0.34249,0,0.98014,-0.00010268,1,0.383,5,0.383,0
18.787,0.91422,0.34074,0,0.98111,-0.00011102,1,0.384,5,0.384,0
18.761,0.89595,0.33899,0,0.98208,-0.00011935,1,0.385,5,0.385,0
18.734,0.87768,0.33724,0,0.98305,-0.00012768,1,0.386,5,0.386,0
18.709,0.85957,0.33526,0,0.98402,-0.00013578,1,0.387,5,0.387,0
18.654,0.84122,0.33215,0,0.98484,-0.00014339,1,0.388,5,0.388,0
18.584,0.8232,0.32838,0,0.9856,-0.00015236,1,0.389,5,0.389,0
18.514,0.80517,0.3246,0,0.98635,-0.00016134,1,0.39,5,0.39,0
18.443,0.78714,0.32082,0,0.9871,-0.00017031,1,0.391,5,0.391,0
18.373,0.76911,0.31704,0,0.98785,-0.00017929,1,0.392,5,0.392,0
18.303,0.75108,0.31326,0,0.98861,-0.00018826,1,0.393,5,0.393,0
18.233,0.73305,0.30948,0,0.98936,-0.00019724,1,0.394,5,0.394,0
18.163,0.71502,0.3057,0,0.99011,-0.00020621,1,0.395,5,0.395,0
18.093,0.69699,0.30193,0,0.99086,-0.00021519,1,0.396,5,0.396,0
18.023,0.67896,0.29815,0,0.99162,-0.00022416,1,0.397,5,0.397,0
17.953,0.66093,0.29437,0,0.99237,-0.00023313,1,0.398,5,0.398,0
17.883,0.64291,0.29059,0,0.99312,-0.00024211,1,0.399,5,0.399,0
17.781,0.62776,0.2885,0,0.99371,-0.0002395,1,0.4,5,0.4,0
17.677,0.6128,0.28653,0,0.99428,-0.00023611,1,0.401,5,0.401,0
17.573,0.59785,0.28455,0,0.99485,-0.00023271,1,0.402,5,0.402,0
17.469,0.5829,0.28257,0,0.99542,-0.00022932,1,0.403,5,0.403,0
17.365,0.56794,0.2806,0,0.996,-0.00022592,1,0.404,5,0.404,0
17.262,0.55299,0.27862,0,0.99657,-0.00022253,1,0.405,5,0.405,0
17.158,0.53803,0.27665,0,0.99714,-0.00021913,1,0.406,5,0.406,0
17.054,0.52308,0.27467,0,0.99771,-0.00021574,1,0.407,5,0.407,0
16.935,0.50619,0.27166,0,0.99821,-0.00020861,1,0.408,5,0.408,0
16.8,0.48731,0.26758,0,0.99862,-0.00019764,1,0.409,5,0.409,0
16.666,0.46843,0.26349,0,0.99904,-0.00018667,1,0.41,5,0.41,0
16.532,0.44954,0.25941,0,0.99945,-0.00017571,1,0.411,5,0.411,0
16.397,0.43066,0.25533,0,0.99987,-0.00016474,1,0.412,5,0.412,0
16.263,0.41178,0.25124,0,1.0003,-0.00015377,1,0.413,5,0.413,0
16.129,0.3929,0.24716,0,1.0007,-0.00014281,1,0.414,5,0.414,0
15.994,0.37402,0.24308,0,1.0011,-0.00013184,1,0.415,5,0.415,0
15.86,0.35514,0.239,0,1.0015,-0.00012087,1,0.416,5,0.416,0
15.726,0.33625,0.23491,0,1.0019,-0.00010991,1,0.417,5,0.417,0
15.591,0.31737,0.23083,0,1.0024,-9.8941e-05,1,0.418,5,0.418,0
15.457,0.29849,0.22675,0,1.0028,-8.7974e-05,1,0.419,5,0.419,0
15.324,0.27621,0.22398,0,1.0032,-7.824e-05,1,0.42,5,0.42,0
15.172,0.26241,0.21887,0,1.0035,-7.2327e-05,1,0.421,5,0.421,0
14.996,0.25152,0.21535,0,1.0037,-6.5594e-05,1,0.422,5,0.422,0
14.819,0.24064,0.21184,0,1.0039,-5.886e-05,1,0.423,5,0.423,0
14.643,0.22976,0.20833,0,1.0041,-5.2126e-05,1,0.424,5,0.424,0
14.466,0.21888,0.20482,0,1.0043,-4.5393e-05,1,0.425,5,0.425,0
14.29,0.208,0.2013,0,1.0045,-3.8659e-05,1,0.426,5,0.426,0
14.113,0.19712,0.19779,0,1.0047,-3.1925e-05,1,0.427,5,0.427,0
13.937,0.18624,0.19428,0,1.0049,-2.5192e-05,1,0.428,5,0.428,0
13.76,0.17535,0.19076,0,1.0051,-1.8458e-05,1,0.429,5,0.429,0
13.584,0.16447,0.18725,0,1.0053,-1.1724e-05,1,0.43,5,0.43,0
13.407,0.15359,0.18374,0,1.0055,-4.9906e-06,1,0.431,5,0.431,0
13.231,0.14271,0.18022,0,1.0057,1.7432e-06,1,0.432,5,0.432,0
13.054,0.13225,0.17691,0,1.0059,7.6089e-06,1,0.433,5,0.433,0
12.876,0.12504,0.17509,0,1.006,6.7488e-06,1,0.434,5,0.434,0
12.698,0.11783,0.17328,0,1.0062,5.8887e-06,1,0.435,5,0.435,0
12.52,0.11063,0.17147,0,1.0063,5.0286e-06,1,0.436,5,0.436,0
12.306,0.098307,0.16724,0,1.0064,5.2859e-06,1,0.437,5,0.437,0
12.088,0.085355,0.1627,0,1.0064,5.682e-06,1,0.438,5,0.438,0
11.87,0.072403,0.15817,0,1.0064,6.0781e-06,1,0.439,5,0.439,0
11.651,0.059451,0.15364,0,1.0065,6.4742e-06,1,0.44,5,0.44,0
11.433,0.046499,0.14911,0,1.0065,6.8703e-06,1,0.441,5,0.441,0
11.215,0.033547,0.14458,0,1.0066,7.2663e-06,1,0.442,5,0.442,0
10.997,0.020595,0.14005,0,1.0066,7.6624e-06,1,0.443,5,0.443,0
10.779,0.0076429,0.13552,0,1.0066,8.0585e-06,1,0.444,5,0.444,0
10.556,-0.0040246,0.13124,0,1.0067,8.375e-06,1,0.445,5,0.445,0
10.301,-0.013959,0.12779,0,1.0066,9.8978e-06,1,0.446,5,0.446,0
10.042,-0.023787,0.12443,0,1.0066,1.1578e-05,1,0.447,5,0.447,0
9.7831,-0.033616,0.12106,0,1.0065,1.3258e-05,1,0.448,5,0.448,0
9.5244,-0.043445,0.1177,0,1.0065,1.4938e-05,1,0.449,5,0.449,0
9.2657,-0.053274,0.11434,0,1.0064,1.6618e-05,1,0.45,5,0.45,0
9.0069,-0.063103,0.11098,0,1.0064,1.8298e-05,1,0.451,5,0.451,0
8.7482,-0.072932,0.10761,0,1.0063,1.9979e-05,1,0.452,5,0.452,0
8.4894,-0.082761,0.10425,0,1.0063,2.1659e-05,1,0.453,5,0.453,0
8.2307,-0.092589,0.10089,0,1.0062,2.3339e-05,1,0.454,5,0.454,0
7.972,-0.10242,0.097526,0,1.0062,2.5019e-05,1,0.455,5,0.455,0
7.6778,-0.11004,0.094118,0,1.0061,2.6048e-05,1,0.456,5,0.456,0
7.354,-0.11439,0.090674,0,1.0059,2.614e-05,1,0.457,5,0.457,0
7.031,-0.11872,0.087214,0,1.0058,2.624e-05,1,0.458,5,0.458,0
6.708,-0.12304,0.083755,0,1.0057,2.634e-05,1,0.459,5,0.459,0
6.385,-0.12737,0.080295,0,1.0056,2.644e-05,1,0.46,5,0.46,0
6.062,-0.13169,0.076836,0,1.0054,2.654e-05,1,0.461,5,0.461,0
5.739,-0.13602,0.073376,0,1.0053,2.664e-05,1,0.462,5,0.462,0
5.416,-0.14035,0.069917,0,1.0052,2.674e-05,1,0.463,5,0.463,0
5.093,-0.14467,0.066458,0,1.0051,2.6841e-05,1,0.464,5,0.464,0
4.7484,-0.14852,0.063099,0,1.0049,2.6353e-05,1,0.465,5,0.465,0
4.3516,-0.15123,0.059983,0,1.0048,2.4456e-05,1,0.466,5,0.466,0
3.9548,-0.15395,0.056866,0,1.0046,2.2558e-05,1,0.467,5,0.467,0
3.5581,-0.15666,0.05375,0,1.0044,2.066e-05,1,0.468,5,0.468,0
3.1613,-0.15937,0.050633,0,1.0043,1.8762e-05,1,0.469,5,0.469,0
2.7645,-0.16208,0.047517,0,1.0041,1.6865e-05,1,0.47,5,0.47,0
2.3678,-0.16479,0.044401,0,1.0039,1.4967e-05,1,0.471,5,0.471,0
1.9706,-0.16754,0.041285,0,1.0038,1.3066e-05,1,0.472,5,0.472,0
1.5684,-0.17084,0.038187,0,1.0036,1.1116e-05,1,0.473,5,0.473,0
1.0914,-0.17076,0.03565,0,1.0034,9.4856e-06,1,0.474,5,0.474,0
0.59763,-0.1699,0.033309,0,1.0032,8.3204e-06,1,0.475,5,0.475,0
0.10751,-0.16919,0.03098,0,1.003,7.3577e-06,1,0.476,5,0.476,0
-0.38259,-0.16849,0.028651,0,1.0029,6.3951e-06,1,0.477,5,0.477,0
-0.87269,-0.16778,0.026322,0,1.0027,5.4324e-06,1,0.478,5,0.478,0
-1.3628,-0.16708,0.023992,0,1.0025,4.4698e-06,1,0.479,5,0.479,0
-1.8529,-0.16637,0.021663,0,1.0024,3.5071e-06,1,0.48,5,0.48,0
-2.343,-0.16566,0.019334,0,1.0022,2.5445e-06,1,0.481,5,0.481,0
-2.8331,-0.16496,0.017005,0,1.002,1.5818e-06,1,0.482,5,0.482,0
-3.4403,-0.16086,0.015421,0,1.0019,1.3261e-06,1,0.483,5,0.483,0
-4.0589,-0.15643,0.013909,0,1.0017,1.1391e-06,1,0.484,5,0.484,0
-4.6774,-0.152,0.012397,0,1.0015,9.5217e-07,1,0.485,5,0.485,0
-5.296,-0.14756,0.010885,0,1.0014,7.6523e-07,1,0.486,5,0.486,0
-5.9146,-0.14313,0.0093736,0,1.0012,5.7829e-07,1,0.487,5,0.487,0
-6.5332,-0.1387,0.0078617,0,1.0011,3.9134e-07,1,0.488,5,0.488,0
-7.1517,-0.13427,0.0063499,0,1.0009,2.044e-07,1,0.489,5,0.489,0
-7.7581,-0.12972,0.004845,0,1.0008,7.7723e-08,1,0.49,5,0.49,0
-8.3543,-0.12507,0.003346,0,1.0007,1.874e-09,1,0.491,5,0.491,0
-9.0134,-0.11689,0.0023762,0,1.0005,-4.0021e-08,1,0.492,5,0.492,0
-9.7603,-0.10379,0.0021424,0,1.0005,-3.4688e-08,1,0.493,5,0.493,0
-10.514,-0.090264,0.0018862,0,1.0004,-3.0186e-08,1,0.494,5,0.494,0
-11.283,-0.075936,0.0015868,0,1.0004,-2.7278e-08,1,0.495,5,0.495,0
-12.051,-0.061609,0.0012874,0,1.0003,-2.4371e-08,1,0.496,5,0.496,0
-12.819,-0.047281,0.000988,0,1.0002,-2.1463e-08,1,0.497,5,0.497,0
-13.587,-0.032953,0.00068861,0,1.0002,-1.8555e-08,1,0.498,5,0.498,0
-14.355,-0.018626,0.00038921,0,1.0001,-1.5647e-08,1,0.499,5,0.499,0
-15.124,-0.0042983,8.9819e-05,0,1,-1.274e-08,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
