"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.5222,0.96034,0.15595,0,0.94453,0.75806,1,0.351,5,0.351,0
8.491,0.95022,0.15498,0,0.94549,0.75861,1,0.352,5,0.352,0
8.4594,0.9402,0.154,0,0.94644,0.75916,1,0.353,5,0.353,0
8.4276,0.93027,0.153,0,0.94737,0.75971,1,0.354,5,0.354,0
8.3954,0.92043,0.152,0,0.9483,0.76025,1,0.355,5,0.355,0
8.363,0.9107,0.15098,0,0.94922,0.76079,1,0.356,5,0.356,0
8.3302,0.90106,0.14994,0,0.95012,0.76132,1,0.357,5,0.357,0
8.2971,0.89151,0.1489,0,0.95102,0.76185,1,0.358,5,0.358,0
8.2637,0.88207,0.14784,0,0.9519,0.76237,1,0.359,5,0.359,0
8.23,0.87271,0.14677,0,0.95277,0.76289,1,0.36,5,0.36,0
8.1965,0.86303,0.14556,0,0.95364,0.76341,1,0.361,5,0.361,0
8.1633,0.85291,0.14416,0,0.95449,0.76393,1,0.362,5,0.362,0
8.1301,0.84289,0.14277,0,0.95534,0.76445,1,0.363,5,0.363,0
8.0966,0.83295,0.14137,0,0.95618,0.76497,1,0.364,5,0.364,0
8.0631,0.8231,0.13996,0,0.957,0.76549,1,0.365,5,0.365,0
8.0293,0.81335,0.13856,0,0.95782,0.76601,1,0.366,5,0.366,0
7.9954,0.80369,0.13714,0,0.95863,0.76653,1,0.367,5,0.367,0
7.9613,0.79412,0.13573,0,0.95942,0.76705,1,0.368,5,0.368,0
7.9271,0.78464,0.13431,0,0.96021,0.76756,1,0.369,5,0.369,0
7.8928,0.77525,0.13288,0,0.96099,0.76808,1,0.37,5,0.37,0
7.858,0.76531,0.13159,0,0.96176,0.76859,1,0.371,5,0.371,0
7.8228,0.75471,0.13046,0,0.96251,0.76911,1,0.372,5,0.372,0
7.7875,0.74426,0.12933,0,0.96326,0.76963,1,0.373,5,0.373,0
7.7522,0.73397,0.12818,0,0.96399,0.77014,1,0.374,5,0.374,0
7.7168,0.72384,0.12703,0,0.96472,0.77066,1,0.375,5,0.375,0
7.6813,0.71387,0.12586,0,0.96544,0.77117,1,0.376,5,0.376,0
7.6459,0.70406,0.12469,0,0.96615,0.77168,1,0.377,5,0.377,0
7.6103,0.69441,0.12351,0,0.96685,0.7722,1,0.378,5,0.378,0
7.5747,0.68492,0.12232,0,0.96755,0.77271,1,0.379,5,0.379,0
7.539,0.67558,0.12112,0,0.96823,0.77321,1,0.38,5,0.38,0
7.5033,0.66641,0.11991,0,0.9689,0.77372,1,0.381,5,0.381,0
7.4675,0.6574,0.11869,0,0.96957,0.77423,1,0.382,5,0.382,0
7.4317,0.64854,0.11746,0,0.97023,0.77474,1,0.383,5,0.383,0
7.3958,0.63984,0.11623,0,0.97088,0.77524,1,0.384,5,0.384,0
7.3599,0.63131,0.11498,0,0.97152,0.77574,1,0.385,5,0.385,0
7.3239,0.62293,0.11373,0,0.97215,0.77625,1,0.386,5,0.386,0
7.2878,0.61471,0.11246,0,0.97277,0.77675,1,0.387,5,0.387,0
7.2517,0.60665,0.11119,0,0.97339,0.77725,1,0.388,5,0.388,0
7.2155,0.59875,0.10991,0,0.97399,0.77775,1,0.389,5,0.389,0
7.1793,0.59101,0.10862,0,0.97459,0.77825,1,0.39,5,0.39,0
7.143,0.58343,0.10732,0,0.97517,0.77874,1,0.391,5,0.391,0
7.1067,0.576,0.10601,0,0.97575,0.77924,1,0.392,5,0.392,0
7.0703,0.56874,0.10469,0,0.97632,0.77973,1,0.393,5,0.393,0
7.0338,0.56164,0.10337,0,0.97688,0.78023,1,0.394,5,0.394,0
6.9973,0.55469,0.10203,0,0.97744,0.78072,1,0.395,5,0.395,0
6.9607,0.5479,0.10069,0,0.97798,0.78121,1,0.396,5,0.396,0
6.9241,0.54128,0.099333,0,0.97851,0.7817,1,0.397,5,0.397,0
6.8874,0.53481,0.09797,0,0.97904,0.78219,1,0.398,5,0.398,0
6.8507,0.5285,0.096598,0,0.97956,0.78268,1,0.399,5,0.399,0
6.8139,0.52235,0.095217,0,0.98007,0.78317,1,0.4,5,0.4,0
6.777,0.51636,0.093827,0,0.98057,0.78366,1,0.401,5,0.401,0
6.7401,0.51053,0.092428,0,0.98106,0.78414,1,0.402,5,0.402,0
6.7039,0.5024,0.091016,0,0.98154,0.78463,1,0.403,5,0.403,0
6.6678,0.49287,0.089787,0,0.98201,0.78513,1,0.404,5,0.404,0
6.6316,0.48348,0.088554,0,0.98248,0.78562,1,0.405,5,0.405,0
6.5953,0.47407,0.087302,0,0.98294,0.78612,1,0.406,5,0.406,0
6.5589,0.46465,0.086032,0,0.98339,0.7866,1,0.407,5,0.407,0
6.5224,0.45539,0.08476,0,0.98384,0.78709,1,0.408,5,0.408,0
6.4859,0.44628,0.083484,0,0.98428,0.78757,1,0.409,5,0.409,0
6.4492,0.43733,0.082206,0,0.98471,0.78805,1,0.41,5,0.41,0
6.4124,0.42853,0.080924,0,0.98514,0.78853,1,0.411,5,0.411,0
6.3756,0.4199,0.07964,0,0.98555,0.78901,1,0.412,5,0.412,0
6.3386,0.41141,0.078352,0,0.98597,0.78948,1,0.413,5,0.413,0
6.3016,0.40309,0.077062,0,0.98637,0.78995,1,0.414,5,0.414,0
6.2645,0.39492,0.075769,0,0.98677,0.79042,1,0.415,5,0.415,0
6.2272,0.38691,0.074472,0,0.98716,0.79089,1,0.416,5,0.416,0
6.1899,0.37905,0.073173,0,0.98754,0.79135,1,0.417,5,0.417,0
6.1524,0.37135,0.07187,0,0.98792,0.79181,1,0.418,5,0.418,0
6.1149,0.36381,0.070565,0,0.98829,0.79227,1,0.419,5,0.419,0
6.0773,0.35642,0.069257,0,0.98866,0.79273,1,0.42,5,0.42,0
6.0396,0.34919,0.067945,0,0.98901,0.79318,1,0.421,5,0.421,0
6.0017,0.34212,0.066631,0,0.98936,0.79363,1,0.422,5,0.422,0
5.9638,0.3352,0.065314,0,0.9897,0.79408,1,0.423,5,0.423,0
5.9258,0.32844,0.063994,0,0.99004,0.79452,1,0.424,5,0.424,0
5.8877,0.32183,0.06267,0,0.99037,0.79497,1,0.425,5,0.425,0
5.8495,0.31538,0.061344,0,0.99069,0.79541,1,0.426,5,0.426,0
5.8112,0.30909,0.060015,0,0.99101,0.79585,1,0.427,5,0.427,0
5.7728,0.30295,0.058683,0,0.99132,0.79628,1,0.428,5,0.428,0
5.7343,0.29697,0.057347,0,0.99162,0.79672,1,0.429,5,0.429,0
5.6957,0.29115,0.056009,0,0.99191,0.79715,1,0.43,5,0.43,0
5.657,0.28548,0.054668,0,0.9922,0.79757,1,0.431,5,0.431,0
5.6182,0.27997,0.053324,0,0.99248,0.798,1,0.432,5,0.432,0
5.5794,0.27462,0.051977,0,0.99275,0.79842,1,0.433,5,0.433,0
5.5404,0.26942,0.050626,0,0.99302,0.79884,1,0.434,5,0.434,0
5.5013,0.26438,0.049273,0,0.99328,0.79926,1,0.435,5,0.435,0
5.4621,0.25949,0.047917,0,0.99353,0.79968,1,0.436,5,0.436,0
5.4229,0.25477,0.046558,0,0.99378,0.80009,1,0.437,5,0.437,0
5.3835,0.25019,0.045196,0,0.99402,0.8005,1,0.438,5,0.438,0
5.3441,0.24578,0.043831,0,0.99425,0.80091,1,0.439,5,0.439,0
5.3044,0.23972,0.042875,0,0.99448,0.80131,1,0.44,5,0.44,0
5.2644,0.23327,0.042099,0,0.99471,0.80171,1,0.441,5,0.441,0
5.2247,0.22708,0.041163,0,0.99493,0.8021,1,0.442,5,0.442,0
5.1857,0.22067,0.039834,0,0.99514,0.80249,1,0.443,5,0.443,0
5.146,0.21442,0.038516,0,0.99534,0.80287,1,0.444,5,0.444,0
5.1054,0.20831,0.03721,0,0.99554,0.80325,1,0.445,5,0.445,0
5.0639,0.20235,0.035917,0,0.99574,0.80362,1,0.446,5,0.446,0
5.0217,0.19654,0.034635,0,0.99593,0.80398,1,0.447,5,0.447,0
4.9786,0.19088,0.033366,0,0.99612,0.80434,1,0.448,5,0.448,0
4.9347,0.18537,0.032109,0,0.9963,0.8047,1,0.449,5,0.449,0
4.8899,0.17959,0.030941,0,0.99648,0.80504,1,0.45,5,0.45,0
4.8442,0.17328,0.029911,0,0.99665,0.80539,1,0.451,5,0.451,0
4.7977,0.16712,0.028896,0,0.99682,0.80572,1,0.452,5,0.452,0
4.7504,0.16111,0.027897,0,0.99698,0.80605,1,0.453,5,0.453,0
4.7024,0.15525,0.026914,0,0.99714,0.80637,1,0.454,5,0.454,0
4.6535,0.14953,0.025946,0,0.99729,0.80669,1,0.455,5,0.455,0
4.6039,0.14396,0.024993,0,0.99744,0.807,1,0.456,5,0.456,0
4.5536,0.13854,0.024056,0,0.99759,0.80731,1,0.457,5,0.457,0
4.5024,0.13327,0.023134,0,0.99773,0.80761,1,0.458,5,0.458,0
4.4505,0.12815,0.022227,0,0.99786,0.8079,1,0.459,5,0.459,0
4.3978,0.12317,0.021336,0,0.99799,0.80819,1,0.46,5,0.46,0
4.3444,0.11834,0.020461,0,0.99811,0.80847,1,0.461,5,0.461,0
4.2901,0.11366,0.019601,0,0.99823,0.80875,1,0.462,5,0.462,0
4.2351,0.10913,0.018756,0,0.99834,0.80901,1,0.463,5,0.463,0
4.1794,0.10474,0.017927,0,0.99845,0.80928,1,0.464,5,0.464,0
4.1228,0.10051,0.017113,0,0.99856,0.80953,1,0.465,5,0.465,0
4.0655,0.096419,0.016315,0,0.99866,0.80979,1,0.466,5,0.466,0
4.0074,0.092479,0.015532,0,0.99875,0.81003,1,0.467,5,0.467,0
3.9485,0.088687,0.014765,0,0.99884,0.81027,1,0.468,5,0.468,0
3.8889,0.085042,0.014013,0,0.99892,0.8105,1,0.469,5,0.469,0
3.8285,0.081546,0.013276,0,0.999,0.81073,1,0.47,5,0.47,0
3.7673,0.078197,0.012555,0,0.99908,0.81095,1,0.471,5,0.471,0
3.7057,0.074575,0.011719,0,0.99915,0.81117,1,0.472,5,0.472,0
3.6425,0.070914,0.010869,0,0.99922,0.81137,1,0.473,5,0.473,0
3.5775,0.06734,0.010049,0,0.99928,0.81157,1,0.474,5,0.474,0
3.5107,0.063851,0.0092579,0,0.99935,0.81176,1,0.475,5,0.475,0
3.4421,0.060449,0.0084964,0,0.99941,0.81195,1,0.476,5,0.476,0
3.3718,0.057132,0.0077642,0,0.99946,0.81212,1,0.477,5,0.477,0
3.2996,0.053902,0.0070613,0,0.99952,0.81229,1,0.478,5,0.478,0
3.2256,0.050758,0.0063878,0,0.99957,0.81245,1,0.479,5,0.479,0
3.1499,0.047699,0.0057436,0,0.99962,0.8126,1,0.48,5,0.48,0
3.0723,0.044727,0.0051287,0,0.99966,0.81275,1,0.481,5,0.481,0
2.9932,0.041824,0.0045439,0,0.9997,0.81288,1,0.482,5,0.482,0
2.9248,0.038308,0.0040177,0,0.99974,0.81301,1,0.483,5,0.483,0
2.8539,0.034934,0.0035236,0,0.99977,0.81313,1,0.484,5,0.484,0
2.7805,0.031703,0.0030616,0,0.9998,0.81325,1,0.485,5,0.485,0
2.7045,0.028614,0.0026318,0,0.99983,0.81335,1,0.486,5,0.486,0
2.6261,0.025667,0.0022341,0,0.99986,0.81345,1,0.487,5,0.487,0
2.5452,0.022862,0.0018686,0,0.99989,0.81354,1,0.488,5,0.488,0
2.4618,0.0202,0.0015351,0,0.99991,0.81362,1,0.489,5,0.489,0
2.3758,0.01768,0.0012338,0,0.99993,0.8137,1,0.49,5,0.49,0
2.2874,0.015302,0.00096465,0,0.99995,0.81377,1,0.491,5,0.491,0
2.1965,0.013066,0.00072759,0,0.99996,0.81383,1,0.492,5,0.492,0
2.103,0.010973,0.00052267,0,0.99998,0.81388,1,0.493,5,0.493,0
2.0071,0.0090218,0.00034987,0,0.99999,0.81393,1,0.494,5,0.494,0
1.9086,0.0072128,0.00020919,0,0.99999,0.81396,1,0.495,5,0.495,0
1.8077,0.0055461,0.00010065,0,1,0.81399,1,0.496,5,0.496,0
1.7042,0.0040216,2.4232e-05,0,1,0.81402,1,0.497,5,0.497,0
1.5983,0.0026394,-2.0057e-05,0,1,0.81403,1,0.498,5,0.498,0
1.4898,0.0013994,-3.2219e-05,0,1,0.81404,1,0.499,5,0.499,0
1.3789,0.0003016,-1.2254e-05,0,1,0.81404,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.721,5,0.721,0
nan,nan,nan,nan,nan,nan,0,0.722,5,0.722,0
nan,nan,nan,nan,nan,nan,0,0.723,5,0.723,0
nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,0,0.725,5,0.725,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.727,5,0.727,0
nan,nan,nan,nan,nan,nan,0,0.728,5,0.728,0
nan,nan,nan,nan,nan,nan,0,0.729,5,0.729,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.731,5,0.731,0
nan,nan,nan,nan,nan,nan,0,0.732,5,0.732,0
nan,nan,nan,nan,nan,nan,0,0.733,5,0.733,0
nan,nan,nan,nan,nan,nan,0,0.734,5,0.734,0
nan,nan,nan,nan,nan,nan,0,0.735,5,0.735,0
nan,nan,nan,nan,nan,nan,0,0.736,5,0.736,0
nan,nan,nan,nan,nan,nan,0,0.737,5,0.737,0
nan,nan,nan,nan,nan,nan,0,0.738,5,0.738,0
nan,nan,nan,nan,nan,nan,0,0.739,5,0.739,0
nan,nan,nan,nan,nan,nan,0,0.74,5,0.74,0
nan,nan,nan,nan,nan,nan,0,0.741,5,0.741,0
nan,nan,nan,nan,nan,nan,0,0.742,5,0.742,0
nan,nan,nan,nan,nan,nan,0,0.743,5,0.743,0
