"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
18.077,1.9073,0.070476,0,0.91017,0.0032119,1,0.307,5,0.307,0
18.16,1.8909,0.069173,0,0.912,0.0038053,1,0.308,5,0.308,0
18.244,1.8745,0.06787,0,0.91383,0.0043987,1,0.309,5,0.309,0
18.33,1.8575,0.066487,0,0.91567,0.0049569,1,0.31,5,0.31,0
18.418,1.8399,0.065048,0,0.91752,0.0054898,1,0.311,5,0.311,0
18.506,1.8224,0.063608,0,0.91937,0.0060228,1,0.312,5,0.312,0
18.595,1.8048,0.062169,0,0.92122,0.0065558,1,0.313,5,0.313,0
18.683,1.7873,0.060729,0,0.92308,0.0070888,1,0.314,5,0.314,0
18.771,1.7698,0.05929,0,0.92493,0.0076217,1,0.315,5,0.315,0
18.859,1.7522,0.05785,0,0.92678,0.0081547,1,0.316,5,0.316,0
18.936,1.7333,0.05777,0,0.92857,0.0088665,1,0.317,5,0.317,0
19.004,1.7135,0.058666,0,0.93032,0.009707,1,0.318,5,0.318,0
19.053,1.6922,0.060074,0,0.93198,0.011126,1,0.319,5,0.319,0
19.087,1.6697,0.061941,0,0.93356,0.013065,1,0.32,5,0.32,0
19.12,1.6471,0.063808,0,0.93514,0.015003,1,0.321,5,0.321,0
19.154,1.6245,0.065674,0,0.93672,0.016942,1,0.322,5,0.322,0
19.187,1.602,0.067541,0,0.9383,0.01888,1,0.323,5,0.323,0
19.22,1.5794,0.069408,0,0.93988,0.020819,1,0.324,5,0.324,0
19.254,1.5568,0.071275,0,0.94146,0.022757,1,0.325,5,0.325,0
19.287,1.5343,0.073142,0,0.94304,0.024696,1,0.326,5,0.326,0
19.321,1.5117,0.075009,0,0.94462,0.026634,1,0.327,5,0.327,0
19.354,1.4891,0.076876,0,0.94619,0.028573,1,0.328,5,0.328,0
19.387,1.4666,0.078743,0,0.94777,0.030511,1,0.329,5,0.329,0
19.41,1.4473,0.078537,0,0.94928,0.032728,1,0.33,5,0.33,0
19.426,1.4296,0.077298,0,0.95076,0.035102,1,0.331,5,0.331,0
19.412,1.4113,0.074902,0,0.95208,0.038142,1,0.332,5,0.332,0
19.398,1.3929,0.072507,0,0.95341,0.041181,1,0.333,5,0.333,0
19.384,1.3746,0.070111,0,0.95473,0.044221,1,0.334,5,0.334,0
19.37,1.3562,0.067716,0,0.95606,0.047261,1,0.335,5,0.335,0
19.356,1.3378,0.06532,0,0.95739,0.0503,1,0.336,5,0.336,0
19.342,1.3195,0.062925,0,0.95871,0.05334,1,0.337,5,0.337,0
19.328,1.3011,0.060529,0,0.96004,0.05638,1,0.338,5,0.338,0
19.314,1.2828,0.058133,0,0.96137,0.059419,1,0.339,5,0.339,0
19.3,1.2644,0.055738,0,0.96269,0.062459,1,0.34,5,0.34,0
19.286,1.246,0.053342,0,0.96402,0.065498,1,0.341,5,0.341,0
19.272,1.2277,0.050947,0,0.96535,0.068538,1,0.342,5,0.342,0
19.256,1.209,0.048947,0,0.96666,0.071527,1,0.343,5,0.343,0
19.233,1.1882,0.049795,0,0.96789,0.074153,1,0.344,5,0.344,0
19.207,1.1674,0.050438,0,0.96911,0.07672,1,0.345,5,0.345,0
19.154,1.1477,0.048977,0,0.97018,0.078684,1,0.346,5,0.346,0
19.101,1.1279,0.047515,0,0.97125,0.080647,1,0.347,5,0.347,0
19.048,1.1082,0.046054,0,0.97231,0.082611,1,0.348,5,0.348,0
18.989,1.0886,0.045777,0,0.97336,0.084607,1,0.349,5,0.349,0
18.93,1.069,0.045685,0,0.97441,0.086607,1,0.35,5,0.35,0
18.871,1.0494,0.045592,0,0.97545,0.088607,1,0.351,5,0.351,0
18.813,1.0298,0.0455,0,0.9765,0.090607,1,0.352,5,0.352,0
18.754,1.0102,0.045407,0,0.97754,0.092607,1,0.353,5,0.353,0
18.695,0.99061,0.045314,0,0.97859,0.094607,1,0.354,5,0.354,0
18.636,0.97103,0.045222,0,0.97963,0.096607,1,0.355,5,0.355,0
18.577,0.95143,0.045129,0,0.98068,0.098607,1,0.356,5,0.356,0
18.5,0.93477,0.044237,0,0.98157,0.098564,1,0.357,5,0.357,0
18.42,0.91881,0.043151,0,0.98244,0.098027,1,0.358,5,0.358,0
18.339,0.90284,0.042065,0,0.9833,0.097491,1,0.359,5,0.359,0
18.259,0.88688,0.040979,0,0.98417,0.096954,1,0.36,5,0.36,0
18.178,0.87092,0.039893,0,0.98503,0.096417,1,0.361,5,0.361,0
18.098,0.85496,0.038807,0,0.98589,0.095881,1,0.362,5,0.362,0
18.017,0.839,0.037722,0,0.98676,0.095344,1,0.363,5,0.363,0
17.937,0.82304,0.036636,0,0.98762,0.094808,1,0.364,5,0.364,0
17.856,0.80707,0.03555,0,0.98848,0.094271,1,0.365,5,0.365,0
17.776,0.79111,0.034464,0,0.98935,0.093734,1,0.366,5,0.366,0
17.683,0.77432,0.033482,0,0.99013,0.092367,1,0.367,5,0.367,0
17.58,0.75547,0.033496,0,0.99082,0.090383,1,0.368,5,0.368,0
17.477,0.73661,0.033511,0,0.99151,0.088398,1,0.369,5,0.369,0
17.375,0.71775,0.033525,0,0.99221,0.086414,1,0.37,5,0.37,0
17.272,0.69889,0.03354,0,0.9929,0.084429,1,0.371,5,0.371,0
17.17,0.68004,0.033554,0,0.99359,0.082445,1,0.372,5,0.372,0
17.067,0.66118,0.033568,0,0.99429,0.08046,1,0.373,5,0.373,0
16.964,0.64232,0.033583,0,0.99498,0.078476,1,0.374,5,0.374,0
16.862,0.62347,0.033597,0,0.99567,0.076491,1,0.375,5,0.375,0
16.759,0.6047,0.033588,0,0.99636,0.074471,1,0.376,5,0.376,0
16.634,0.58876,0.032854,0,0.99688,0.07138,1,0.377,5,0.377,0
16.509,0.57282,0.03212,0,0.9974,0.068289,1,0.378,5,0.378,0
16.384,0.55688,0.031386,0,0.99792,0.065198,1,0.379,5,0.379,0
16.26,0.54094,0.030653,0,0.99844,0.062107,1,0.38,5,0.38,0
16.135,0.52499,0.029919,0,0.99896,0.059016,1,0.381,5,0.381,0
16.01,0.50905,0.029185,0,0.99947,0.055925,1,0.382,5,0.382,0
15.886,0.49311,0.028451,0,0.99999,0.052834,1,0.383,5,0.383,0
15.761,0.47717,0.027718,0,1.0005,0.049742,1,0.384,5,0.384,0
15.636,0.46122,0.026984,0,1.001,0.046651,1,0.385,5,0.385,0
15.511,0.44528,0.02625,0,1.0016,0.04356,1,0.386,5,0.386,0
15.387,0.42943,0.025323,0,1.0021,0.040491,1,0.387,5,0.387,0
15.247,0.41518,0.02403,0,1.0025,0.038048,1,0.388,5,0.388,0
15.098,0.40159,0.022472,0,1.0028,0.035757,1,0.389,5,0.389,0
14.95,0.388,0.020914,0,1.0032,0.033466,1,0.39,5,0.39,0
14.801,0.37441,0.019356,0,1.0035,0.031175,1,0.391,5,0.391,0
14.652,0.36082,0.017799,0,1.0038,0.028884,1,0.392,5,0.392,0
14.504,0.34723,0.016241,0,1.0042,0.026593,1,0.393,5,0.393,0
14.355,0.33364,0.014683,0,1.0045,0.024302,1,0.394,5,0.394,0
14.206,0.32005,0.013126,0,1.0049,0.02201,1,0.395,5,0.395,0
14.057,0.30646,0.011568,0,1.0052,0.019719,1,0.396,5,0.396,0
13.909,0.29287,0.01001,0,1.0055,0.017428,1,0.397,5,0.397,0
13.76,0.27928,0.0084527,0,1.0059,0.015137,1,0.398,5,0.398,0
13.611,0.26569,0.0068951,0,1.0062,0.012846,1,0.399,5,0.399,0
13.444,0.2514,0.0064243,0,1.0064,0.011776,1,0.4,5,0.4,0
13.275,0.23706,0.0060272,0,1.0066,0.010789,1,0.401,5,0.401,0
13.106,0.22272,0.0056301,0,1.0069,0.0098013,1,0.402,5,0.402,0
12.937,0.20838,0.005233,0,1.0071,0.008814,1,0.403,5,0.403,0
12.768,0.19404,0.0048359,0,1.0073,0.0078266,1,0.404,5,0.404,0
12.599,0.1797,0.0044388,0,1.0075,0.0068393,1,0.405,5,0.405,0
12.43,0.16536,0.0040417,0,1.0077,0.005852,1,0.406,5,0.406,0
12.261,0.15102,0.0036446,0,1.0079,0.0048646,1,0.407,5,0.407,0
12.082,0.13894,0.0031939,0,1.008,0.0042071,1,0.408,5,0.408,0
11.893,0.12916,0.002688,0,1.0081,0.0038883,1,0.409,5,0.409,0
11.705,0.11938,0.0021821,0,1.0082,0.0035696,1,0.41,5,0.41,0
11.516,0.10961,0.0016762,0,1.0083,0.0032508,1,0.411,5,0.411,0
11.328,0.099831,0.0011703,0,1.0084,0.002932,1,0.412,5,0.412,0
11.139,0.090054,0.00066448,0,1.0085,0.0026133,1,0.413,5,0.413,0
10.951,0.080278,0.00015859,0,1.0086,0.0022945,1,0.414,5,0.414,0
10.762,0.070502,-0.00034729,0,1.0087,0.0019757,1,0.415,5,0.415,0
10.574,0.060725,-0.00085318,0,1.0088,0.0016569,1,0.416,5,0.416,0
10.385,0.050949,-0.0013591,0,1.0089,0.0013382,1,0.417,5,0.417,0
10.197,0.041172,-0.0018649,0,1.009,0.0010194,1,0.418,5,0.418,0
10.008,0.031396,-0.0023708,0,1.0091,0.00070063,1,0.419,5,0.419,0
9.8162,0.019901,-0.00247,0,1.0091,0.00044865,1,0.42,5,0.42,0
9.6065,0.01089,-0.0037124,0,1.0091,0.00035135,1,0.421,5,0.421,0
9.3908,0.0036589,-0.0039202,0,1.0091,0.00030963,1,0.422,5,0.422,0
9.175,-0.0035729,-0.0041281,0,1.0091,0.00026792,1,0.423,5,0.423,0
8.9593,-0.010804,-0.004336,0,1.009,0.00022621,1,0.424,5,0.424,0
8.7436,-0.018036,-0.0045439,0,1.009,0.0001845,1,0.425,5,0.425,0
8.5279,-0.025268,-0.0047517,0,1.0089,0.00014279,1,0.426,5,0.426,0
8.3122,-0.032499,-0.0049596,0,1.0089,0.00010108,1,0.427,5,0.427,0
8.0965,-0.039731,-0.0051675,0,1.0089,5.9362e-05,1,0.428,5,0.428,0
7.8808,-0.046963,-0.0053754,0,1.0088,1.7651e-05,1,0.429,5,0.429,0
7.6651,-0.054194,-0.0055833,0,1.0088,-2.4062e-05,1,0.43,5,0.43,0
7.4494,-0.061426,-0.0057911,0,1.0088,-6.5773e-05,1,0.431,5,0.431,0
7.2337,-0.068658,-0.005999,0,1.0087,-0.00010749,1,0.432,5,0.432,0
7.0166,-0.075928,-0.0060948,0,1.0087,-0.000143,1,0.433,5,0.433,0
6.7889,-0.083497,-0.0053215,0,1.0086,-0.0001305,1,0.434,5,0.434,0
6.5612,-0.091067,-0.0045482,0,1.0085,-0.000118,1,0.435,5,0.435,0
6.3335,-0.098636,-0.003775,0,1.0084,-0.0001055,1,0.436,5,0.436,0
6.0982,-0.10455,-0.0040585,0,1.0083,-9.7743e-05,1,0.437,5,0.437,0
5.8619,-0.11025,-0.0044731,0,1.0082,-9.058e-05,1,0.438,5,0.438,0
5.6256,-0.11595,-0.0048877,0,1.0081,-8.3417e-05,1,0.439,5,0.439,0
5.3893,-0.12166,-0.0053023,0,1.0079,-7.6254e-05,1,0.44,5,0.44,0
5.153,-0.12736,-0.005717,0,1.0078,-6.9091e-05,1,0.441,5,0.441,0
4.9167,-0.13306,-0.0061316,0,1.0077,-6.1928e-05,1,0.442,5,0.442,0
4.6804,-0.13877,-0.0065462,0,1.0075,-5.4765e-05,1,0.443,5,0.443,0
4.444,-0.14447,-0.0069608,0,1.0074,-4.7602e-05,1,0.444,5,0.444,0
4.2083,-0.15039,-0.0072436,0,1.0073,-3.9523e-05,1,0.445,5,0.445,0
3.9636,-0.15275,-0.0071328,0,1.0071,-3.6528e-05,1,0.446,5,0.446,0
3.7178,-0.15464,-0.0069844,0,1.007,-3.4245e-05,1,0.447,5,0.447,0
3.4719,-0.15653,-0.006836,0,1.0068,-3.1963e-05,1,0.448,5,0.448,0
3.226,-0.15843,-0.0066876,0,1.0067,-2.9681e-05,1,0.449,5,0.449,0
2.9802,-0.16032,-0.0065392,0,1.0065,-2.7399e-05,1,0.45,5,0.45,0
2.7343,-0.16221,-0.0063908,0,1.0063,-2.5117e-05,1,0.451,5,0.451,0
2.4885,-0.1641,-0.0062424,0,1.0062,-2.2835e-05,1,0.452,5,0.452,0
2.2426,-0.166,-0.0060939,0,1.006,-2.0553e-05,1,0.453,5,0.453,0
1.9968,-0.16789,-0.0059455,0,1.0059,-1.8271e-05,1,0.454,5,0.454,0
1.7509,-0.16978,-0.0057971,0,1.0057,-1.5989e-05,1,0.455,5,0.455,0
1.5054,-0.17142,-0.0056982,0,1.0055,-1.4122e-05,1,0.456,5,0.456,0
1.2563,-0.17232,-0.0056028,0,1.0053,-1.2803e-05,1,0.457,5,0.457,0
1.007,-0.17323,-0.0055103,0,1.0052,-1.1479e-05,1,0.458,5,0.458,0
0.75762,-0.17413,-0.0054178,0,1.005,-1.0154e-05,1,0.459,5,0.459,0
0.50828,-0.17504,-0.0053253,0,1.0048,-8.8296e-06,1,0.46,5,0.46,0
0.25895,-0.17594,-0.0052328,0,1.0046,-7.5051e-06,1,0.461,5,0.461,0
0.009614,-0.17684,-0.0051403,0,1.0045,-6.1806e-06,1,0.462,5,0.462,0
-0.23972,-0.17775,-0.0050477,0,1.0043,-4.8561e-06,1,0.463,5,0.463,0
-0.48905,-0.17865,-0.0049552,0,1.0041,-3.5316e-06,1,0.464,5,0.464,0
-0.73755,-0.17876,-0.0048271,0,1.0039,-2.4928e-06,1,0.465,5,0.465,0
-0.98403,-0.17696,-0.0046133,0,1.0038,-2.1406e-06,1,0.466,5,0.466,0
-1.2305,-0.17517,-0.0043996,0,1.0036,-1.7883e-06,1,0.467,5,0.467,0
-1.477,-0.17337,-0.0041858,0,1.0034,-1.4361e-06,1,0.468,5,0.468,0
-1.7235,-0.17157,-0.0039721,0,1.0033,-1.0838e-06,1,0.469,5,0.469,0
-1.97,-0.16977,-0.0037583,0,1.0031,-7.3155e-07,1,0.47,5,0.47,0
-2.2164,-0.16798,-0.0035446,0,1.0029,-3.793e-07,1,0.471,5,0.471,0
-2.4628,-0.16618,-0.0033287,0,1.0027,-2.5498e-08,1,0.472,5,0.472,0
-2.7073,-0.16448,-0.0030826,0,1.0026,3.4963e-07,1,0.473,5,0.473,0
-2.9454,-0.16098,-0.0029894,0,1.0024,4.274e-07,1,0.474,5,0.474,0
-3.1824,-0.15686,-0.0028372,0,1.0023,4.3213e-07,1,0.475,5,0.475,0
-3.42,-0.1527,-0.002626,0,1.0021,4.4762e-07,1,0.476,5,0.476,0
-3.6575,-0.14853,-0.0024148,0,1.002,4.631e-07,1,0.477,5,0.477,0
-3.895,-0.14437,-0.0022036,0,1.0018,4.7859e-07,1,0.478,5,0.478,0
-4.1325,-0.14021,-0.0019924,0,1.0017,4.9408e-07,1,0.479,5,0.479,0
-4.37,-0.13605,-0.0017812,0,1.0016,5.0957e-07,1,0.48,5,0.48,0
-4.6075,-0.13188,-0.00157,0,1.0014,5.2506e-07,1,0.481,5,0.481,0
-4.845,-0.12772,-0.0013588,0,1.0013,5.4054e-07,1,0.482,5,0.482,0
-5.0702,-0.12198,-0.0012666,0,1.0012,4.9029e-07,1,0.483,5,0.483,0
-5.2942,-0.11609,-0.0011859,0,1.0011,4.3364e-07,1,0.484,5,0.484,0
-5.5181,-0.1102,-0.0011053,0,1.001,3.7698e-07,1,0.485,5,0.485,0
-5.7421,-0.10431,-0.0010247,0,1.0009,3.2033e-07,1,0.486,5,0.486,0
-5.9661,-0.098421,-0.00094409,0,1.0008,2.6367e-07,1,0.487,5,0.487,0
-6.1901,-0.09253,-0.00086347,0,1.0007,2.0702e-07,1,0.488,5,0.488,0
-6.4141,-0.08664,-0.00078286,0,1.0006,1.5036e-07,1,0.489,5,0.489,0
-6.6365,-0.080467,-0.00085714,0,1.0005,1.0713e-07,1,0.49,5,0.49,0
-6.8575,-0.074056,-0.0010621,0,1.0004,7.5222e-08,1,0.491,5,0.491,0
-7.0734,-0.066952,-0.0011168,0,1.0003,5.2477e-08,1,0.492,5,0.492,0
-7.2822,-0.058883,-0.00096278,0,1.0003,4.248e-08,1,0.493,5,0.493,0
-7.4908,-0.050815,-0.00081708,0,1.0002,3.3194e-08,1,0.494,5,0.494,0
-7.699,-0.042749,-0.00068738,0,1.0002,2.5274e-08,1,0.495,5,0.495,0
-7.9072,-0.034683,-0.00055769,0,1.0002,1.7353e-08,1,0.496,5,0.496,0
-8.1154,-0.026617,-0.00042799,0,1.0001,9.4324e-09,1,0.497,5,0.497,0
-8.3236,-0.018552,-0.0002983,0,1.0001,1.5118e-09,1,0.498,5,0.498,0
-8.5318,-0.010486,-0.0001686,0,1,-6.409e-09,1,0.499,5,0.499,0
-8.7399,-0.0024198,-3.8908e-05,0,1,-1.433e-08,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
