"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.8798,1.8536,-0.034814,0,0.6892,0.28277,1,0.329,5,0.329,0
2.8983,1.8511,-0.03485,0,0.69106,0.28466,1,0.33,5,0.33,0
2.917,1.8486,-0.034884,0,0.69291,0.28655,1,0.331,5,0.331,0
2.9357,1.8461,-0.034916,0,0.69475,0.28845,1,0.332,5,0.332,0
2.9546,1.8435,-0.034947,0,0.6966,0.29036,1,0.333,5,0.333,0
2.9735,1.841,-0.034975,0,0.69844,0.29228,1,0.334,5,0.334,0
2.9926,1.8383,-0.03497,0,0.70028,0.29421,1,0.335,5,0.335,0
3.0119,1.8352,-0.03488,0,0.70212,0.29614,1,0.336,5,0.336,0
3.0314,1.8321,-0.034821,0,0.70395,0.29808,1,0.337,5,0.337,0
3.051,1.8288,-0.034877,0,0.70578,0.30003,1,0.338,5,0.338,0
3.0707,1.8256,-0.034932,0,0.70761,0.30199,1,0.339,5,0.339,0
3.0905,1.8223,-0.034987,0,0.70943,0.30395,1,0.34,5,0.34,0
3.1105,1.8191,-0.035042,0,0.71125,0.30592,1,0.341,5,0.341,0
3.1306,1.8159,-0.035096,0,0.71307,0.3079,1,0.342,5,0.342,0
3.1509,1.8126,-0.03515,0,0.71488,0.30989,1,0.343,5,0.343,0
3.1712,1.8094,-0.035203,0,0.7167,0.31188,1,0.344,5,0.344,0
3.1918,1.8062,-0.035256,0,0.7185,0.31388,1,0.345,5,0.345,0
3.2124,1.8029,-0.035309,0,0.72031,0.31589,1,0.346,5,0.346,0
3.2332,1.7997,-0.03536,0,0.72211,0.3179,1,0.347,5,0.347,0
3.2541,1.7965,-0.035412,0,0.72391,0.31993,1,0.348,5,0.348,0
3.2752,1.7932,-0.035463,0,0.7257,0.32196,1,0.349,5,0.349,0
3.2964,1.79,-0.035513,0,0.72749,0.32399,1,0.35,5,0.35,0
3.3177,1.7868,-0.035563,0,0.72928,0.32604,1,0.351,5,0.351,0
3.3392,1.7836,-0.035613,0,0.73107,0.32809,1,0.352,5,0.352,0
3.3608,1.7803,-0.035662,0,0.73285,0.33015,1,0.353,5,0.353,0
3.3826,1.7771,-0.035711,0,0.73463,0.33222,1,0.354,5,0.354,0
3.4044,1.7739,-0.035759,0,0.7364,0.33429,1,0.355,5,0.355,0
3.4264,1.7707,-0.035806,0,0.73818,0.33638,1,0.356,5,0.356,0
3.4486,1.7674,-0.035854,0,0.73995,0.33847,1,0.357,5,0.357,0
3.4709,1.7642,-0.0359,0,0.74171,0.34056,1,0.358,5,0.358,0
3.4933,1.761,-0.035946,0,0.74347,0.34267,1,0.359,5,0.359,0
3.5158,1.7578,-0.035992,0,0.74523,0.34478,1,0.36,5,0.36,0
3.5385,1.7546,-0.036038,0,0.74699,0.3469,1,0.361,5,0.361,0
3.5614,1.7513,-0.036082,0,0.74874,0.34902,1,0.362,5,0.362,0
3.5843,1.7481,-0.036127,0,0.75049,0.35116,1,0.363,5,0.363,0
3.6074,1.7449,-0.036171,0,0.75224,0.3533,1,0.364,5,0.364,0
3.6306,1.7417,-0.036214,0,0.75398,0.35545,1,0.365,5,0.365,0
3.654,1.7385,-0.036257,0,0.75573,0.3576,1,0.366,5,0.366,0
3.6775,1.7353,-0.0363,0,0.75746,0.35977,1,0.367,5,0.367,0
3.7011,1.732,-0.036342,0,0.7592,0.36194,1,0.368,5,0.368,0
3.7249,1.7288,-0.036383,0,0.76093,0.36412,1,0.369,5,0.369,0
3.7488,1.7256,-0.036424,0,0.76266,0.3663,1,0.37,5,0.37,0
3.7729,1.7224,-0.036465,0,0.76438,0.3685,1,0.371,5,0.371,0
3.797,1.7192,-0.036505,0,0.7661,0.3707,1,0.372,5,0.372,0
3.8213,1.716,-0.036545,0,0.76782,0.37291,1,0.373,5,0.373,0
3.8458,1.7127,-0.036568,0,0.76953,0.37512,1,0.374,5,0.374,0
3.8705,1.7087,-0.036373,0,0.77124,0.37735,1,0.375,5,0.375,0
3.8953,1.7047,-0.036177,0,0.77295,0.37958,1,0.376,5,0.376,0
3.9203,1.7006,-0.035979,0,0.77465,0.38181,1,0.377,5,0.377,0
3.9455,1.6966,-0.03578,0,0.77635,0.38406,1,0.378,5,0.378,0
3.9708,1.6926,-0.035579,0,0.77805,0.38631,1,0.379,5,0.379,0
3.9962,1.6886,-0.035377,0,0.77974,0.38857,1,0.38,5,0.38,0
4.0218,1.6845,-0.035172,0,0.78142,0.39083,1,0.381,5,0.381,0
4.0476,1.6805,-0.034967,0,0.7831,0.39311,1,0.382,5,0.382,0
4.0734,1.6765,-0.034759,0,0.78478,0.39538,1,0.383,5,0.383,0
4.0995,1.6725,-0.03455,0,0.78646,0.39767,1,0.384,5,0.384,0
4.1257,1.6684,-0.03434,0,0.78813,0.39996,1,0.385,5,0.385,0
4.152,1.6644,-0.034127,0,0.78979,0.40226,1,0.386,5,0.386,0
4.1785,1.6604,-0.033914,0,0.79145,0.40457,1,0.387,5,0.387,0
4.2051,1.6563,-0.033698,0,0.79311,0.40688,1,0.388,5,0.388,0
4.2319,1.6523,-0.033481,0,0.79476,0.4092,1,0.389,5,0.389,0
4.2588,1.6483,-0.033263,0,0.79641,0.41153,1,0.39,5,0.39,0
4.2859,1.644,-0.033233,0,0.79806,0.41386,1,0.391,5,0.391,0
4.3132,1.6395,-0.033303,0,0.7997,0.4162,1,0.392,5,0.392,0
4.3406,1.635,-0.03337,0,0.80134,0.41855,1,0.393,5,0.393,0
4.3681,1.6306,-0.033434,0,0.80297,0.42091,1,0.394,5,0.394,0
4.3958,1.6261,-0.033496,0,0.8046,0.42327,1,0.395,5,0.395,0
4.4237,1.6216,-0.033554,0,0.80623,0.42563,1,0.396,5,0.396,0
4.4517,1.6171,-0.03361,0,0.80785,0.42801,1,0.397,5,0.397,0
4.4798,1.6126,-0.033663,0,0.80946,0.43039,1,0.398,5,0.398,0
4.5082,1.608,-0.033713,0,0.81107,0.43278,1,0.399,5,0.399,0
4.5366,1.6035,-0.03376,0,0.81268,0.43517,1,0.4,5,0.4,0
4.5653,1.599,-0.033804,0,0.81428,0.43757,1,0.401,5,0.401,0
4.5941,1.5945,-0.033845,0,0.81588,0.43998,1,0.402,5,0.402,0
4.623,1.5899,-0.033884,0,0.81747,0.44239,1,0.403,5,0.403,0
4.6521,1.5854,-0.033919,0,0.81906,0.44481,1,0.404,5,0.404,0
4.6813,1.5808,-0.033952,0,0.82064,0.44724,1,0.405,5,0.405,0
4.7107,1.5762,-0.033982,0,0.82222,0.44968,1,0.406,5,0.406,0
4.7403,1.5717,-0.034009,0,0.82379,0.45212,1,0.407,5,0.407,0
4.77,1.5671,-0.034033,0,0.82536,0.45456,1,0.408,5,0.408,0
4.7999,1.5625,-0.034055,0,0.82693,0.45702,1,0.409,5,0.409,0
4.8299,1.5579,-0.034073,0,0.82849,0.45948,1,0.41,5,0.41,0
4.8601,1.5533,-0.034089,0,0.83004,0.46194,1,0.411,5,0.411,0
4.8904,1.5487,-0.034102,0,0.8316,0.46441,1,0.412,5,0.412,0
4.9209,1.5441,-0.034112,0,0.83314,0.46689,1,0.413,5,0.413,0
4.9515,1.5395,-0.034119,0,0.83468,0.46938,1,0.414,5,0.414,0
4.9823,1.5348,-0.034123,0,0.83622,0.47187,1,0.415,5,0.415,0
5.0133,1.5302,-0.034124,0,0.83775,0.47437,1,0.416,5,0.416,0
5.0444,1.5256,-0.034123,0,0.83928,0.47688,1,0.417,5,0.417,0
5.0757,1.5209,-0.034119,0,0.84081,0.47939,1,0.418,5,0.418,0
5.1071,1.5163,-0.034111,0,0.84233,0.48191,1,0.419,5,0.419,0
5.1386,1.5116,-0.034101,0,0.84384,0.48444,1,0.42,5,0.42,0
5.1704,1.5069,-0.034088,0,0.84535,0.48697,1,0.421,5,0.421,0
5.2022,1.5023,-0.034072,0,0.84685,0.48951,1,0.422,5,0.422,0
5.2343,1.4976,-0.034054,0,0.84836,0.49205,1,0.423,5,0.423,0
5.2665,1.4929,-0.034032,0,0.84985,0.4946,1,0.424,5,0.424,0
5.2988,1.4882,-0.034008,0,0.85134,0.49716,1,0.425,5,0.425,0
5.3313,1.4835,-0.033981,0,0.85283,0.49973,1,0.426,5,0.426,0
5.3639,1.4788,-0.033951,0,0.85431,0.5023,1,0.427,5,0.427,0
5.3967,1.474,-0.033918,0,0.85579,0.50488,1,0.428,5,0.428,0
5.4297,1.4693,-0.033882,0,0.85726,0.50746,1,0.429,5,0.429,0
5.4629,1.4642,-0.033465,0,0.85873,0.51005,1,0.43,5,0.43,0
5.4962,1.459,-0.032976,0,0.86019,0.51265,1,0.431,5,0.431,0
5.5297,1.4539,-0.032484,0,0.86164,0.51525,1,0.432,5,0.432,0
5.5633,1.4487,-0.03199,0,0.86309,0.51785,1,0.433,5,0.433,0
5.597,1.4435,-0.031493,0,0.86454,0.52047,1,0.434,5,0.434,0
5.6308,1.4383,-0.030993,0,0.86597,0.52308,1,0.435,5,0.435,0
5.6648,1.4331,-0.03049,0,0.86741,0.52571,1,0.436,5,0.436,0
5.6989,1.4279,-0.029985,0,0.86883,0.52833,1,0.437,5,0.437,0
5.7333,1.4224,-0.029625,0,0.87026,0.53097,1,0.438,5,0.438,0
5.768,1.4162,-0.029639,0,0.87168,0.53362,1,0.439,5,0.439,0
5.8028,1.41,-0.029646,0,0.8731,0.53627,1,0.44,5,0.44,0
5.8377,1.4037,-0.029647,0,0.87451,0.53893,1,0.441,5,0.441,0
5.8727,1.3974,-0.029641,0,0.87591,0.54159,1,0.442,5,0.442,0
5.9078,1.3912,-0.029628,0,0.87731,0.54426,1,0.443,5,0.443,0
5.943,1.3849,-0.029608,0,0.8787,0.54693,1,0.444,5,0.444,0
5.9783,1.3786,-0.029581,0,0.88008,0.5496,1,0.445,5,0.445,0
6.0137,1.3724,-0.029548,0,0.88146,0.55228,1,0.446,5,0.446,0
6.0492,1.3661,-0.029508,0,0.88283,0.55496,1,0.447,5,0.447,0
6.0848,1.3598,-0.029461,0,0.88419,0.55765,1,0.448,5,0.448,0
6.1205,1.3535,-0.029407,0,0.88555,0.56034,1,0.449,5,0.449,0
6.1564,1.3472,-0.029346,0,0.8869,0.56303,1,0.45,5,0.45,0
6.1923,1.3409,-0.029279,0,0.88825,0.56573,1,0.451,5,0.451,0
6.2283,1.3346,-0.029204,0,0.88958,0.56844,1,0.452,5,0.452,0
6.2645,1.3283,-0.029123,0,0.89091,0.57115,1,0.453,5,0.453,0
6.3007,1.3219,-0.029035,0,0.89224,0.57386,1,0.454,5,0.454,0
6.337,1.3156,-0.028873,0,0.89356,0.57657,1,0.455,5,0.455,0
6.3735,1.3093,-0.028697,0,0.89487,0.57929,1,0.456,5,0.456,0
6.41,1.303,-0.028513,0,0.89617,0.58202,1,0.457,5,0.457,0
6.4466,1.2966,-0.028321,0,0.89747,0.58475,1,0.458,5,0.458,0
6.4834,1.2903,-0.02812,0,0.89876,0.58748,1,0.459,5,0.459,0
6.5203,1.2839,-0.027912,0,0.90005,0.59022,1,0.46,5,0.46,0
6.5573,1.2776,-0.027695,0,0.90133,0.59296,1,0.461,5,0.461,0
6.5944,1.2712,-0.02747,0,0.9026,0.59571,1,0.462,5,0.462,0
6.6317,1.2648,-0.027237,0,0.90387,0.59846,1,0.463,5,0.463,0
6.669,1.2584,-0.026996,0,0.90513,0.60122,1,0.464,5,0.464,0
6.7065,1.252,-0.026747,0,0.90639,0.60398,1,0.465,5,0.465,0
6.744,1.2456,-0.026489,0,0.90763,0.60675,1,0.466,5,0.466,0
6.7817,1.2392,-0.026224,0,0.90888,0.60952,1,0.467,5,0.467,0
6.8195,1.2328,-0.02595,0,0.91011,0.6123,1,0.468,5,0.468,0
6.8575,1.2263,-0.025668,0,0.91134,0.61508,1,0.469,5,0.469,0
6.8955,1.2199,-0.025377,0,0.91256,0.61786,1,0.47,5,0.47,0
6.9337,1.2134,-0.025079,0,0.91378,0.62065,1,0.471,5,0.471,0
6.9719,1.207,-0.024772,0,0.91499,0.62344,1,0.472,5,0.472,0
7.0103,1.2005,-0.024458,0,0.9162,0.62624,1,0.473,5,0.473,0
7.0488,1.194,-0.024135,0,0.91739,0.62905,1,0.474,5,0.474,0
7.0874,1.1875,-0.023804,0,0.91859,0.63185,1,0.475,5,0.475,0
7.1262,1.181,-0.023464,0,0.91977,0.63467,1,0.476,5,0.476,0
7.165,1.1745,-0.023117,0,0.92095,0.63748,1,0.477,5,0.477,0
7.204,1.168,-0.022761,0,0.92212,0.6403,1,0.478,5,0.478,0
7.243,1.1615,-0.022398,0,0.92329,0.64313,1,0.479,5,0.479,0
7.2822,1.1549,-0.022026,0,0.92445,0.64596,1,0.48,5,0.48,0
7.3215,1.1484,-0.021646,0,0.9256,0.6488,1,0.481,5,0.481,0
7.361,1.1418,-0.021257,0,0.92675,0.65164,1,0.482,5,0.482,0
7.4005,1.1353,-0.020861,0,0.92789,0.65448,1,0.483,5,0.483,0
7.4401,1.1284,-0.020637,0,0.92903,0.65733,1,0.484,5,0.484,0
7.4797,1.121,-0.020899,0,0.93015,0.66018,1,0.485,5,0.485,0
7.5193,1.1136,-0.021151,0,0.93126,0.66303,1,0.486,5,0.486,0
7.5591,1.1062,-0.021394,0,0.93237,0.66588,1,0.487,5,0.487,0
7.5989,1.0987,-0.021626,0,0.93347,0.66874,1,0.488,5,0.488,0
7.6389,1.0913,-0.021848,0,0.93456,0.6716,1,0.489,5,0.489,0
7.6789,1.084,-0.022061,0,0.93565,0.67447,1,0.49,5,0.49,0
7.7191,1.0766,-0.022263,0,0.93672,0.67734,1,0.491,5,0.491,0
7.7593,1.0692,-0.022455,0,0.9378,0.68021,1,0.492,5,0.492,0
7.7996,1.0619,-0.022637,0,0.93886,0.68308,1,0.493,5,0.493,0
7.84,1.0545,-0.022809,0,0.93991,0.68596,1,0.494,5,0.494,0
7.8807,1.0464,-0.022549,0,0.94097,0.68885,1,0.495,5,0.495,0
7.9214,1.0381,-0.022161,0,0.94201,0.69173,1,0.496,5,0.496,0
7.9621,1.0298,-0.021776,0,0.94305,0.69462,1,0.497,5,0.497,0
8.0027,1.0214,-0.021395,0,0.94408,0.69751,1,0.498,5,0.498,0
8.0434,1.0131,-0.021016,0,0.9451,0.7004,1,0.499,5,0.499,0
8.0841,1.0047,-0.02064,0,0.94611,0.70329,1,0.5,5,0.5,0
8.1248,0.99631,-0.020268,0,0.94711,0.70618,1,0.501,5,0.501,0
8.1655,0.9879,-0.019899,0,0.9481,0.70908,1,0.502,5,0.502,0
8.2062,0.97948,-0.019532,0,0.94909,0.71197,1,0.503,5,0.503,0
8.2469,0.97103,-0.019169,0,0.95006,0.71487,1,0.504,5,0.504,0
8.2875,0.96258,-0.018809,0,0.95103,0.71777,1,0.505,5,0.505,0
8.3282,0.9541,-0.018452,0,0.95199,0.72067,1,0.506,5,0.506,0
8.3689,0.94561,-0.018098,0,0.95294,0.72358,1,0.507,5,0.507,0
8.4096,0.93711,-0.017747,0,0.95388,0.72648,1,0.508,5,0.508,0
8.4503,0.92858,-0.017399,0,0.95482,0.72939,1,0.509,5,0.509,0
8.491,0.92005,-0.017055,0,0.95574,0.7323,1,0.51,5,0.51,0
8.5317,0.91149,-0.016713,0,0.95665,0.73521,1,0.511,5,0.511,0
8.5723,0.90292,-0.016374,0,0.95756,0.73812,1,0.512,5,0.512,0
8.613,0.89433,-0.016039,0,0.95846,0.74104,1,0.513,5,0.513,0
8.6537,0.88573,-0.015706,0,0.95935,0.74395,1,0.514,5,0.514,0
8.6944,0.87711,-0.015377,0,0.96023,0.74687,1,0.515,5,0.515,0
8.7351,0.86848,-0.015051,0,0.9611,0.74979,1,0.516,5,0.516,0
8.7757,0.85983,-0.014728,0,0.96196,0.75271,1,0.517,5,0.517,0
8.8164,0.85116,-0.014408,0,0.96282,0.75564,1,0.518,5,0.518,0
8.8571,0.84248,-0.014091,0,0.96367,0.75856,1,0.519,5,0.519,0
8.8978,0.83378,-0.013777,0,0.9645,0.76149,1,0.52,5,0.52,0
8.9385,0.82507,-0.013466,0,0.96533,0.76442,1,0.521,5,0.521,0
8.9792,0.81633,-0.013158,0,0.96615,0.76735,1,0.522,5,0.522,0
9.0198,0.80759,-0.012854,0,0.96696,0.77028,1,0.523,5,0.523,0
9.0605,0.79883,-0.012552,0,0.96777,0.77321,1,0.524,5,0.524,0
9.1012,0.79005,-0.012254,0,0.96856,0.77615,1,0.525,5,0.525,0
9.1419,0.78125,-0.011958,0,0.96934,0.77909,1,0.526,5,0.526,0
9.1826,0.77244,-0.011666,0,0.97012,0.78202,1,0.527,5,0.527,0
9.2232,0.76361,-0.011377,0,0.97089,0.78497,1,0.528,5,0.528,0
9.2639,0.75477,-0.01109,0,0.97165,0.78791,1,0.529,5,0.529,0
9.3046,0.74591,-0.010807,0,0.9724,0.79085,1,0.53,5,0.53,0
9.3453,0.73704,-0.010527,0,0.97314,0.7938,1,0.531,5,0.531,0
9.386,0.72815,-0.01025,0,0.97387,0.79675,1,0.532,5,0.532,0
9.4266,0.71924,-0.0099766,0,0.9746,0.7997,1,0.533,5,0.533,0
9.4673,0.71032,-0.0097059,0,0.97531,0.80265,1,0.534,5,0.534,0
9.508,0.70138,-0.0094382,0,0.97602,0.8056,1,0.535,5,0.535,0
9.5487,0.69242,-0.0091736,0,0.97672,0.80855,1,0.536,5,0.536,0
9.5893,0.68345,-0.0089121,0,0.97741,0.81151,1,0.537,5,0.537,0
9.63,0.67446,-0.0086536,0,0.97809,0.81447,1,0.538,5,0.538,0
9.6707,0.66546,-0.0083983,0,0.97876,0.81743,1,0.539,5,0.539,0
9.7115,0.65643,-0.0081514,0,0.97942,0.82039,1,0.54,5,0.54,0
9.7524,0.64736,-0.0079145,0,0.98008,0.82336,1,0.541,5,0.541,0
9.7934,0.63829,-0.0076776,0,0.98072,0.82632,1,0.542,5,0.542,0
9.8344,0.62922,-0.0074404,0,0.98136,0.82929,1,0.543,5,0.543,0
9.8754,0.62013,-0.0072031,0,0.98199,0.83226,1,0.544,5,0.544,0
9.9165,0.61104,-0.0069657,0,0.98261,0.83523,1,0.545,5,0.545,0
9.9564,0.60132,-0.0069983,0,0.98321,0.8382,1,0.546,5,0.546,0
9.9961,0.59136,-0.0071265,0,0.9838,0.84117,1,0.547,5,0.547,0
10.036,0.58138,-0.0072559,0,0.98439,0.84414,1,0.548,5,0.548,0
10.077,0.57124,-0.00707,0,0.98497,0.84711,1,0.549,5,0.549,0
10.12,0.56099,-0.0066955,0,0.98554,0.85008,1,0.55,5,0.55,0
10.161,0.55069,-0.0063326,0,0.9861,0.85304,1,0.551,5,0.551,0
10.203,0.54035,-0.0059814,0,0.98665,0.85601,1,0.552,5,0.552,0
10.244,0.52997,-0.0056418,0,0.98719,0.85898,1,0.553,5,0.553,0
10.284,0.51954,-0.0053138,0,0.98772,0.86195,1,0.554,5,0.554,0
10.324,0.50905,-0.0050508,0,0.98823,0.86492,1,0.555,5,0.555,0
10.363,0.49851,-0.0048644,0,0.98873,0.8679,1,0.556,5,0.556,0
10.403,0.48794,-0.0046814,0,0.98922,0.87087,1,0.557,5,0.557,0
10.442,0.47733,-0.0045017,0,0.9897,0.87384,1,0.558,5,0.558,0
10.481,0.46668,-0.0043254,0,0.99017,0.87682,1,0.559,5,0.559,0
10.52,0.45601,-0.0041525,0,0.99063,0.87979,1,0.56,5,0.56,0
10.559,0.4453,-0.003983,0,0.99108,0.88277,1,0.561,5,0.561,0
10.597,0.43455,-0.0038168,0,0.99152,0.88575,1,0.562,5,0.562,0
10.636,0.42377,-0.003654,0,0.99194,0.88873,1,0.563,5,0.563,0
10.674,0.41296,-0.0034946,0,0.99236,0.89171,1,0.564,5,0.564,0
10.712,0.40212,-0.0033385,0,0.99276,0.89469,1,0.565,5,0.565,0
10.75,0.39124,-0.0031859,0,0.99315,0.89767,1,0.566,5,0.566,0
10.788,0.38032,-0.0030366,0,0.99354,0.90066,1,0.567,5,0.567,0
10.826,0.36937,-0.0028907,0,0.99391,0.90364,1,0.568,5,0.568,0
10.864,0.35839,-0.0027481,0,0.99427,0.90663,1,0.569,5,0.569,0
10.901,0.34738,-0.0026089,0,0.99462,0.90962,1,0.57,5,0.57,0
10.939,0.33633,-0.0024732,0,0.99495,0.9126,1,0.571,5,0.571,0
10.976,0.32524,-0.0023407,0,0.99528,0.91559,1,0.572,5,0.572,0
11.013,0.31412,-0.0022117,0,0.9956,0.91858,1,0.573,5,0.573,0
11.05,0.30295,-0.0020858,0,0.9959,0.92158,1,0.574,5,0.574,0
11.087,0.29173,-0.0019631,0,0.9962,0.92458,1,0.575,5,0.575,0
11.124,0.28047,-0.0018438,0,0.99648,0.92759,1,0.576,5,0.576,0
11.161,0.26917,-0.0017278,0,0.99676,0.93059,1,0.577,5,0.577,0
11.198,0.25785,-0.0016153,0,0.99702,0.9336,1,0.578,5,0.578,0
11.234,0.24649,-0.0015062,0,0.99727,0.9366,1,0.579,5,0.579,0
11.27,0.23509,-0.0014005,0,0.99751,0.93961,1,0.58,5,0.58,0
11.307,0.22366,-0.0012982,0,0.99774,0.94262,1,0.581,5,0.581,0
11.343,0.2122,-0.0011993,0,0.99796,0.94563,1,0.582,5,0.582,0
11.379,0.2007,-0.0011038,0,0.99816,0.94864,1,0.583,5,0.583,0
11.415,0.18917,-0.0010117,0,0.99836,0.95166,1,0.584,5,0.584,0
11.45,0.1776,-0.00092295,0,0.99855,0.95467,1,0.585,5,0.585,0
11.486,0.166,-0.00083762,0,0.99872,0.95768,1,0.586,5,0.586,0
11.521,0.15436,-0.0007557,0,0.99888,0.9607,1,0.587,5,0.587,0
11.556,0.14269,-0.00067718,0,0.99903,0.96372,1,0.588,5,0.588,0
11.592,0.13099,-0.00060206,0,0.99918,0.96673,1,0.589,5,0.589,0
11.627,0.11925,-0.00053034,0,0.99931,0.96975,1,0.59,5,0.59,0
11.661,0.10748,-0.00046201,0,0.99942,0.97277,1,0.591,5,0.591,0
11.696,0.095677,-0.00039708,0,0.99953,0.97579,1,0.592,5,0.592,0
11.731,0.083837,-0.00033555,0,0.99963,0.97882,1,0.593,5,0.593,0
11.765,0.071963,-0.00027742,0,0.99972,0.98184,1,0.594,5,0.594,0
11.8,0.060054,-0.00022268,0,0.99979,0.98486,1,0.595,5,0.595,0
11.834,0.048112,-0.00017135,0,0.99985,0.98789,1,0.596,5,0.596,0
11.868,0.036135,-0.00012342,0,0.99991,0.99091,1,0.597,5,0.597,0
11.902,0.024124,-7.8879e-05,0,0.99995,0.99394,1,0.598,5,0.598,0
11.935,0.01208,-3.7741e-05,0,0.99998,0.99697,1,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
