"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
15.131,0.88892,0.10209,0,0.97192,0.57818,1,0.368,5,0.368,0
15.079,0.87331,0.10184,0,0.9728,0.58085,1,0.369,5,0.369,0
15.026,0.85774,0.10157,0,0.97367,0.58351,1,0.37,5,0.37,0
14.968,0.84245,0.10139,0,0.97452,0.58616,1,0.371,5,0.371,0
14.906,0.82754,0.1013,0,0.97535,0.58879,1,0.372,5,0.372,0
14.842,0.81266,0.1012,0,0.97616,0.5914,1,0.373,5,0.373,0
14.775,0.79782,0.10109,0,0.97696,0.59399,1,0.374,5,0.374,0
14.707,0.78302,0.10095,0,0.97775,0.59656,1,0.375,5,0.375,0
14.635,0.76825,0.10079,0,0.97852,0.59911,1,0.376,5,0.376,0
14.562,0.75353,0.10062,0,0.97928,0.60164,1,0.377,5,0.377,0
14.486,0.73884,0.10042,0,0.98003,0.60415,1,0.378,5,0.378,0
14.408,0.72419,0.10021,0,0.98076,0.60664,1,0.379,5,0.379,0
14.328,0.70959,0.099978,0,0.98147,0.60911,1,0.38,5,0.38,0
14.245,0.69501,0.099728,0,0.98217,0.61156,1,0.381,5,0.381,0
14.16,0.68048,0.099459,0,0.98286,0.61398,1,0.382,5,0.382,0
14.072,0.66599,0.099171,0,0.98354,0.61639,1,0.383,5,0.383,0
13.982,0.65153,0.098865,0,0.9842,0.61878,1,0.384,5,0.384,0
13.89,0.63711,0.098539,0,0.98484,0.62115,1,0.385,5,0.385,0
13.796,0.62273,0.098195,0,0.98547,0.6235,1,0.386,5,0.386,0
13.699,0.60839,0.097832,0,0.98609,0.62582,1,0.387,5,0.387,0
13.6,0.59409,0.097451,0,0.98669,0.62813,1,0.388,5,0.388,0
13.498,0.57983,0.09705,0,0.98728,0.63042,1,0.389,5,0.389,0
13.395,0.5656,0.096631,0,0.98786,0.63268,1,0.39,5,0.39,0
13.289,0.55141,0.096193,0,0.98842,0.63493,1,0.391,5,0.391,0
13.18,0.53726,0.095737,0,0.98896,0.63716,1,0.392,5,0.392,0
13.069,0.52315,0.095261,0,0.98949,0.63936,1,0.393,5,0.393,0
12.956,0.50908,0.094767,0,0.99001,0.64155,1,0.394,5,0.394,0
12.841,0.49505,0.094254,0,0.99052,0.64371,1,0.395,5,0.395,0
12.723,0.48105,0.093722,0,0.99101,0.64586,1,0.396,5,0.396,0
12.603,0.46709,0.093172,0,0.99148,0.64798,1,0.397,5,0.397,0
12.48,0.45318,0.092602,0,0.99194,0.65009,1,0.398,5,0.398,0
12.356,0.4393,0.092014,0,0.99239,0.65217,1,0.399,5,0.399,0
12.229,0.42545,0.091407,0,0.99282,0.65423,1,0.4,5,0.4,0
12.099,0.41165,0.090782,0,0.99324,0.65628,1,0.401,5,0.401,0
11.967,0.39788,0.090137,0,0.99364,0.6583,1,0.402,5,0.402,0
11.834,0.38603,0.088973,0,0.99403,0.66029,1,0.403,5,0.403,0
11.697,0.37564,0.088046,0,0.99441,0.66224,1,0.404,5,0.404,0
11.559,0.36531,0.087109,0,0.99477,0.66417,1,0.405,5,0.405,0
11.421,0.35502,0.086154,0,0.99512,0.66607,1,0.406,5,0.406,0
11.282,0.34479,0.085181,0,0.99547,0.66795,1,0.407,5,0.407,0
11.141,0.33462,0.084199,0,0.9958,0.66981,1,0.408,5,0.408,0
11,0.32452,0.083208,0,0.99613,0.67165,1,0.409,5,0.409,0
10.858,0.31449,0.082208,0,0.99645,0.67345,1,0.41,5,0.41,0
10.715,0.30452,0.081199,0,0.99676,0.67524,1,0.411,5,0.411,0
10.571,0.29462,0.080181,0,0.99706,0.677,1,0.412,5,0.412,0
10.426,0.28479,0.079154,0,0.99735,0.67874,1,0.413,5,0.413,0
10.28,0.27502,0.078118,0,0.99763,0.68045,1,0.414,5,0.414,0
10.132,0.26532,0.077074,0,0.9979,0.68214,1,0.415,5,0.415,0
9.9844,0.25569,0.07602,0,0.99816,0.68381,1,0.416,5,0.416,0
9.8353,0.24612,0.074957,0,0.99841,0.68545,1,0.417,5,0.417,0
9.6853,0.23663,0.073885,0,0.99866,0.68707,1,0.418,5,0.418,0
9.5343,0.22719,0.072804,0,0.99889,0.68867,1,0.419,5,0.419,0
9.3823,0.21783,0.071714,0,0.99912,0.69024,1,0.42,5,0.42,0
9.2293,0.20853,0.070615,0,0.99933,0.69178,1,0.421,5,0.421,0
9.0753,0.1993,0.069507,0,0.99954,0.69331,1,0.422,5,0.422,0
8.9203,0.19013,0.06839,0,0.99974,0.69481,1,0.423,5,0.423,0
8.7644,0.18104,0.067264,0,0.99993,0.69628,1,0.424,5,0.424,0
8.6075,0.172,0.066129,0,1.0001,0.69773,1,0.425,5,0.425,0
8.4496,0.16304,0.064985,0,1.0003,0.69916,1,0.426,5,0.426,0
8.2907,0.15414,0.063832,0,1.0004,0.70056,1,0.427,5,0.427,0
8.1308,0.14531,0.062669,0,1.0006,0.70194,1,0.428,5,0.428,0
7.97,0.13655,0.061498,0,1.0007,0.7033,1,0.429,5,0.429,0
7.8082,0.12785,0.060318,0,1.0009,0.70463,1,0.43,5,0.43,0
7.6453,0.11922,0.059129,0,1.001,0.70594,1,0.431,5,0.431,0
7.4815,0.11066,0.057931,0,1.0011,0.70722,1,0.432,5,0.432,0
7.3168,0.10216,0.056724,0,1.0012,0.70848,1,0.433,5,0.433,0
7.151,0.093729,0.055508,0,1.0013,0.70972,1,0.434,5,0.434,0
6.9843,0.085366,0.054283,0,1.0014,0.71093,1,0.435,5,0.435,0
6.8165,0.07707,0.053049,0,1.0015,0.71212,1,0.436,5,0.436,0
6.6478,0.06884,0.051805,0,1.0015,0.71329,1,0.437,5,0.437,0
6.4781,0.060677,0.050553,0,1.0016,0.71443,1,0.438,5,0.438,0
6.3075,0.052581,0.049292,0,1.0016,0.71554,1,0.439,5,0.439,0
6.1362,0.044799,0.048743,0,1.0017,0.71663,1,0.44,5,0.44,0
5.9642,0.037125,0.048508,0,1.0017,0.71768,1,0.441,5,0.441,0
5.7924,0.03057,0.047963,0,1.0018,0.71871,1,0.442,5,0.442,0
5.6227,0.026901,0.046628,0,1.0018,0.71973,1,0.443,5,0.443,0
5.4529,0.023276,0.045299,0,1.0018,0.72073,1,0.444,5,0.444,0
5.2829,0.019694,0.043976,0,1.0018,0.72171,1,0.445,5,0.445,0
5.1128,0.016155,0.04266,0,1.0019,0.72266,1,0.446,5,0.446,0
4.9425,0.01266,0.04135,0,1.0019,0.7236,1,0.447,5,0.447,0
4.772,0.0092073,0.040046,0,1.0019,0.72451,1,0.448,5,0.448,0
4.6013,0.0057985,0.038749,0,1.0019,0.72541,1,0.449,5,0.449,0
4.4307,0.0024466,0.037497,0,1.0019,0.72628,1,0.45,5,0.45,0
4.2604,-0.00085271,0.036317,0,1.0019,0.72712,1,0.451,5,0.451,0
4.0902,-0.004127,0.03515,0,1.0019,0.72795,1,0.452,5,0.452,0
3.92,-0.0073766,0.033995,0,1.0019,0.72876,1,0.453,5,0.453,0
3.7498,-0.010601,0.032852,0,1.0019,0.72955,1,0.454,5,0.454,0
3.5797,-0.013801,0.031722,0,1.0019,0.73032,1,0.455,5,0.455,0
3.4095,-0.016975,0.030605,0,1.0019,0.73107,1,0.456,5,0.456,0
3.2394,-0.020125,0.0295,0,1.0019,0.7318,1,0.457,5,0.457,0
3.0693,-0.02325,0.028407,0,1.0018,0.73251,1,0.458,5,0.458,0
2.8993,-0.02635,0.027327,0,1.0018,0.73321,1,0.459,5,0.459,0
2.7292,-0.029425,0.02626,0,1.0018,0.73388,1,0.46,5,0.46,0
2.5592,-0.032476,0.025204,0,1.0017,0.73453,1,0.461,5,0.461,0
2.3892,-0.035501,0.024162,0,1.0017,0.73517,1,0.462,5,0.462,0
2.2193,-0.038501,0.023131,0,1.0017,0.73578,1,0.463,5,0.463,0
2.0493,-0.041477,0.022113,0,1.0016,0.73638,1,0.464,5,0.464,0
1.8794,-0.044427,0.021108,0,1.0016,0.73696,1,0.465,5,0.465,0
1.7095,-0.047353,0.020115,0,1.0015,0.73751,1,0.466,5,0.466,0
1.5396,-0.050254,0.019134,0,1.0015,0.73805,1,0.467,5,0.467,0
1.3698,-0.05313,0.018166,0,1.0014,0.73857,1,0.468,5,0.468,0
1.2,-0.055981,0.01721,0,1.0014,0.73907,1,0.469,5,0.469,0
1.0302,-0.058807,0.016267,0,1.0013,0.73955,1,0.47,5,0.47,0
0.86038,-0.061608,0.015336,0,1.0013,0.74001,1,0.471,5,0.471,0
0.68147,-0.062163,0.014211,0,1.0012,0.74045,1,0.472,5,0.472,0
0.50201,-0.061902,0.013056,0,1.0011,0.74087,1,0.473,5,0.473,0
0.32517,-0.061509,0.011941,0,1.0011,0.74127,1,0.474,5,0.474,0
0.15095,-0.060982,0.010865,0,1.001,0.74166,1,0.475,5,0.475,0
-0.020639,-0.060322,0.0098277,0,1.001,0.74203,1,0.476,5,0.476,0
-0.1896,-0.059529,0.0088296,0,1.0009,0.74239,1,0.477,5,0.477,0
-0.35594,-0.058602,0.0078707,0,1.0008,0.74273,1,0.478,5,0.478,0
-0.51966,-0.057542,0.0069508,0,1.0008,0.74305,1,0.479,5,0.479,0
-0.68075,-0.056348,0.00607,0,1.0007,0.74336,1,0.48,5,0.48,0
-0.83923,-0.055022,0.0052283,0,1.0007,0.74365,1,0.481,5,0.481,0
-0.99555,-0.053561,0.0044301,0,1.0006,0.74393,1,0.482,5,0.482,0
-1.1703,-0.051934,0.0038571,0,1.0006,0.74419,1,0.483,5,0.483,0
-1.3439,-0.050157,0.0033224,0,1.0005,0.74444,1,0.484,5,0.484,0
-1.5165,-0.048229,0.0028259,0,1.0005,0.74468,1,0.485,5,0.485,0
-1.688,-0.046151,0.0023677,0,1.0004,0.7449,1,0.486,5,0.486,0
-1.8584,-0.043923,0.0019478,0,1.0004,0.74511,1,0.487,5,0.487,0
-2.0277,-0.041544,0.0015661,0,1.0004,0.7453,1,0.488,5,0.488,0
-2.196,-0.039016,0.0012226,0,1.0003,0.74547,1,0.489,5,0.489,0
-2.3632,-0.036337,0.00091742,0,1.0003,0.74563,1,0.49,5,0.49,0
-2.5292,-0.033508,0.00065048,0,1.0002,0.74578,1,0.491,5,0.491,0
-2.6943,-0.030528,0.00042179,0,1.0002,0.74591,1,0.492,5,0.492,0
-2.8582,-0.027399,0.00023135,0,1.0002,0.74602,1,0.493,5,0.493,0
-3.021,-0.024119,7.9168e-05,0,1.0001,0.74612,1,0.494,5,0.494,0
-3.1828,-0.020688,-3.4769e-05,0,1.0001,0.74621,1,0.495,5,0.495,0
-3.3435,-0.017108,-0.00011045,0,1.0001,0.74627,1,0.496,5,0.496,0
-3.5031,-0.013377,-0.00014788,0,1.0001,0.74633,1,0.497,5,0.497,0
-3.6616,-0.0094964,-0.00014706,0,1,0.74637,1,0.498,5,0.498,0
-3.819,-0.0054651,-0.00010798,0,1,0.74639,1,0.499,5,0.499,0
-3.9754,-0.0012837,-3.0657e-05,0,1,0.7464,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
nan,nan,nan,nan,nan,nan,0,0.721,5,0.721,0
nan,nan,nan,nan,nan,nan,0,0.722,5,0.722,0
nan,nan,nan,nan,nan,nan,0,0.723,5,0.723,0
nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,0,0.725,5,0.725,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.727,5,0.727,0
nan,nan,nan,nan,nan,nan,0,0.728,5,0.728,0
nan,nan,nan,nan,nan,nan,0,0.729,5,0.729,0
nan,nan,nan,nan,nan,nan,0,0.73,5,0.73,0
nan,nan,nan,nan,nan,nan,0,0.731,5,0.731,0
nan,nan,nan,nan,nan,nan,0,0.732,5,0.732,0
nan,nan,nan,nan,nan,nan,0,0.733,5,0.733,0
nan,nan,nan,nan,nan,nan,0,0.734,5,0.734,0
nan,nan,nan,nan,nan,nan,0,0.735,5,0.735,0
nan,nan,nan,nan,nan,nan,0,0.736,5,0.736,0
nan,nan,nan,nan,nan,nan,0,0.737,5,0.737,0
nan,nan,nan,nan,nan,nan,0,0.738,5,0.738,0
nan,nan,nan,nan,nan,nan,0,0.739,5,0.739,0
nan,nan,nan,nan,nan,nan,0,0.74,5,0.74,0
nan,nan,nan,nan,nan,nan,0,0.741,5,0.741,0
nan,nan,nan,nan,nan,nan,0,0.742,5,0.742,0
nan,nan,nan,nan,nan,nan,0,0.743,5,0.743,0
nan,nan,nan,nan,nan,nan,0,0.744,5,0.744,0
nan,nan,nan,nan,nan,nan,0,0.745,5,0.745,0
nan,nan,nan,nan,nan,nan,0,0.746,5,0.746,0
nan,nan,nan,nan,nan,nan,0,0.747,5,0.747,0
nan,nan,nan,nan,nan,nan,0,0.748,5,0.748,0
nan,nan,nan,nan,nan,nan,0,0.749,5,0.749,0
nan,nan,nan,nan,nan,nan,0,0.75,5,0.75,0
nan,nan,nan,nan,nan,nan,0,0.751,5,0.751,0
nan,nan,nan,nan,nan,nan,0,0.752,5,0.752,0
nan,nan,nan,nan,nan,nan,0,0.753,5,0.753,0
nan,nan,nan,nan,nan,nan,0,0.754,5,0.754,0
nan,nan,nan,nan,nan,nan,0,0.755,5,0.755,0
nan,nan,nan,nan,nan,nan,0,0.756,5,0.756,0
nan,nan,nan,nan,nan,nan,0,0.757,5,0.757,0
nan,nan,nan,nan,nan,nan,0,0.758,5,0.758,0
nan,nan,nan,nan,nan,nan,0,0.759,5,0.759,0
nan,nan,nan,nan,nan,nan,0,0.76,5,0.76,0
nan,nan,nan,nan,nan,nan,0,0.761,5,0.761,0
nan,nan,nan,nan,nan,nan,0,0.762,5,0.762,0
nan,nan,nan,nan,nan,nan,0,0.763,5,0.763,0
