"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.0388,1.5099,0.047088,0,0.88148,0.12599,1,0.334,5,0.334,0
6.0627,1.4992,0.046834,0,0.88298,0.12692,1,0.335,5,0.335,0
6.0864,1.4885,0.046571,0,0.88448,0.12786,1,0.336,5,0.336,0
6.11,1.4779,0.046298,0,0.88596,0.1288,1,0.337,5,0.337,0
6.1334,1.4674,0.046017,0,0.88743,0.12973,1,0.338,5,0.338,0
6.1567,1.4569,0.045727,0,0.8889,0.13067,1,0.339,5,0.339,0
6.1798,1.4464,0.045427,0,0.89035,0.13162,1,0.34,5,0.34,0
6.2027,1.436,0.045118,0,0.8918,0.13256,1,0.341,5,0.341,0
6.2256,1.4256,0.044801,0,0.89323,0.1335,1,0.342,5,0.342,0
6.2482,1.4153,0.044474,0,0.89465,0.13445,1,0.343,5,0.343,0
6.2708,1.4051,0.044137,0,0.89607,0.13539,1,0.344,5,0.344,0
6.2931,1.3949,0.043792,0,0.89747,0.13634,1,0.345,5,0.345,0
6.3154,1.3847,0.043438,0,0.89886,0.13729,1,0.346,5,0.346,0
6.3374,1.3746,0.043075,0,0.90024,0.13824,1,0.347,5,0.347,0
6.3593,1.3646,0.042702,0,0.90162,0.13919,1,0.348,5,0.348,0
6.3811,1.3546,0.04232,0,0.90298,0.14015,1,0.349,5,0.349,0
6.4027,1.3446,0.04193,0,0.90433,0.1411,1,0.35,5,0.35,0
6.4242,1.3347,0.04153,0,0.90567,0.14206,1,0.351,5,0.351,0
6.4455,1.3248,0.041121,0,0.907,0.14301,1,0.352,5,0.352,0
6.4667,1.315,0.040702,0,0.90832,0.14397,1,0.353,5,0.353,0
6.4877,1.3053,0.040275,0,0.90964,0.14493,1,0.354,5,0.354,0
6.5086,1.2955,0.039839,0,0.91094,0.1459,1,0.355,5,0.355,0
6.5293,1.2859,0.039393,0,0.91223,0.14686,1,0.356,5,0.356,0
6.5499,1.2763,0.038939,0,0.91351,0.14782,1,0.357,5,0.357,0
6.5703,1.2667,0.038475,0,0.91478,0.14879,1,0.358,5,0.358,0
6.5906,1.2572,0.038002,0,0.91604,0.14976,1,0.359,5,0.359,0
6.6107,1.2477,0.03752,0,0.91729,0.15073,1,0.36,5,0.36,0
6.6305,1.2378,0.037159,0,0.91853,0.15169,1,0.361,5,0.361,0
6.6497,1.2274,0.036955,0,0.91976,0.15263,1,0.362,5,0.362,0
6.6684,1.217,0.036746,0,0.92098,0.15357,1,0.363,5,0.363,0
6.6868,1.2067,0.036534,0,0.92219,0.1545,1,0.364,5,0.364,0
6.7047,1.1964,0.036317,0,0.92339,0.15543,1,0.365,5,0.365,0
6.7222,1.1862,0.036096,0,0.92458,0.15635,1,0.366,5,0.366,0
6.7392,1.176,0.035871,0,0.92577,0.15726,1,0.367,5,0.367,0
6.7559,1.1659,0.035642,0,0.92694,0.15818,1,0.368,5,0.368,0
6.7721,1.1558,0.035408,0,0.9281,0.15908,1,0.369,5,0.369,0
6.7879,1.1458,0.03517,0,0.92925,0.15998,1,0.37,5,0.37,0
6.8032,1.1355,0.034922,0,0.93038,0.16089,1,0.371,5,0.371,0
6.8181,1.1246,0.034659,0,0.93151,0.16181,1,0.372,5,0.372,0
6.8327,1.1139,0.034388,0,0.93263,0.16273,1,0.373,5,0.373,0
6.8472,1.1032,0.03411,0,0.93373,0.16365,1,0.374,5,0.374,0
6.8615,1.0926,0.033823,0,0.93483,0.16458,1,0.375,5,0.375,0
6.8756,1.0821,0.033529,0,0.93591,0.1655,1,0.376,5,0.376,0
6.8895,1.0717,0.033227,0,0.93699,0.16642,1,0.377,5,0.377,0
6.9033,1.0614,0.032918,0,0.93806,0.16735,1,0.378,5,0.378,0
6.9168,1.0512,0.032601,0,0.93911,0.16827,1,0.379,5,0.379,0
6.9301,1.041,0.032275,0,0.94016,0.1692,1,0.38,5,0.38,0
6.9433,1.031,0.031943,0,0.9412,0.17013,1,0.381,5,0.381,0
6.9562,1.021,0.031602,0,0.94223,0.17105,1,0.382,5,0.382,0
6.969,1.0111,0.031254,0,0.94324,0.17198,1,0.383,5,0.383,0
6.9816,1.0013,0.030897,0,0.94425,0.17291,1,0.384,5,0.384,0
6.994,0.9916,0.030534,0,0.94525,0.17384,1,0.385,5,0.385,0
7.0061,0.98197,0.030162,0,0.94624,0.17477,1,0.386,5,0.386,0
7.0182,0.97242,0.029783,0,0.94722,0.1757,1,0.387,5,0.387,0
7.03,0.96297,0.029395,0,0.94819,0.17663,1,0.388,5,0.388,0
7.0416,0.9536,0.029001,0,0.94914,0.17756,1,0.389,5,0.389,0
7.053,0.94431,0.028598,0,0.95009,0.1785,1,0.39,5,0.39,0
7.0642,0.93511,0.028188,0,0.95103,0.17943,1,0.391,5,0.391,0
7.0753,0.926,0.027769,0,0.95196,0.18036,1,0.392,5,0.392,0
7.0862,0.91698,0.027344,0,0.95288,0.1813,1,0.393,5,0.393,0
7.0968,0.90804,0.02691,0,0.95379,0.18223,1,0.394,5,0.394,0
7.1073,0.89918,0.026468,0,0.95469,0.18317,1,0.395,5,0.395,0
7.1176,0.89042,0.026019,0,0.95558,0.18411,1,0.396,5,0.396,0
7.1277,0.88174,0.025562,0,0.95647,0.18504,1,0.397,5,0.397,0
7.1376,0.87314,0.025098,0,0.95734,0.18598,1,0.398,5,0.398,0
7.1473,0.86463,0.024625,0,0.9582,0.18692,1,0.399,5,0.399,0
7.1568,0.85621,0.024145,0,0.95905,0.18786,1,0.4,5,0.4,0
7.1661,0.84788,0.023657,0,0.95989,0.1888,1,0.401,5,0.401,0
7.1753,0.83963,0.023161,0,0.96072,0.18974,1,0.402,5,0.402,0
7.1844,0.82996,0.022796,0,0.96155,0.19068,1,0.403,5,0.403,0
7.1926,0.81949,0.022471,0,0.96236,0.19163,1,0.404,5,0.404,0
7.2007,0.8091,0.022146,0,0.96316,0.19258,1,0.405,5,0.405,0
7.2088,0.79869,0.021814,0,0.96395,0.19352,1,0.406,5,0.406,0
7.2169,0.78829,0.021476,0,0.96473,0.19447,1,0.407,5,0.407,0
7.2249,0.77796,0.021137,0,0.96551,0.19542,1,0.408,5,0.408,0
7.2329,0.76773,0.020796,0,0.96627,0.19637,1,0.409,5,0.409,0
7.2407,0.75757,0.020454,0,0.96703,0.19732,1,0.41,5,0.41,0
7.2485,0.7475,0.020111,0,0.96778,0.19827,1,0.411,5,0.411,0
7.2561,0.73751,0.019767,0,0.96852,0.19922,1,0.412,5,0.412,0
7.2637,0.7276,0.019422,0,0.96925,0.20017,1,0.413,5,0.413,0
7.2712,0.71778,0.019075,0,0.96997,0.20112,1,0.414,5,0.414,0
7.2786,0.70804,0.018727,0,0.97068,0.20207,1,0.415,5,0.415,0
7.286,0.69838,0.018378,0,0.97138,0.20303,1,0.416,5,0.416,0
7.2932,0.68881,0.018027,0,0.97207,0.20398,1,0.417,5,0.417,0
7.3003,0.67932,0.017675,0,0.97276,0.20493,1,0.418,5,0.418,0
7.3074,0.66991,0.017322,0,0.97343,0.20589,1,0.419,5,0.419,0
7.3144,0.66059,0.016968,0,0.9741,0.20684,1,0.42,5,0.42,0
7.3212,0.65135,0.016612,0,0.97476,0.2078,1,0.421,5,0.421,0
7.328,0.64219,0.016255,0,0.97541,0.20876,1,0.422,5,0.422,0
7.3347,0.63312,0.015897,0,0.97605,0.20971,1,0.423,5,0.423,0
7.3413,0.62413,0.015538,0,0.97668,0.21067,1,0.424,5,0.424,0
7.3479,0.61522,0.015177,0,0.9773,0.21163,1,0.425,5,0.425,0
7.3543,0.6064,0.014815,0,0.97791,0.21259,1,0.426,5,0.426,0
7.3607,0.59766,0.014452,0,0.97851,0.21354,1,0.427,5,0.427,0
7.3669,0.58901,0.014087,0,0.97911,0.2145,1,0.428,5,0.428,0
7.3731,0.58043,0.013721,0,0.97969,0.21546,1,0.429,5,0.429,0
7.3792,0.57194,0.013354,0,0.98027,0.21642,1,0.43,5,0.43,0
7.3852,0.56354,0.012986,0,0.98083,0.21739,1,0.431,5,0.431,0
7.3911,0.55521,0.012617,0,0.98139,0.21835,1,0.432,5,0.432,0
7.3969,0.54697,0.012246,0,0.98194,0.21931,1,0.433,5,0.433,0
7.4026,0.53882,0.011874,0,0.98248,0.22027,1,0.434,5,0.434,0
7.4083,0.53074,0.0115,0,0.98301,0.22124,1,0.435,5,0.435,0
7.4138,0.52275,0.011126,0,0.98353,0.2222,1,0.436,5,0.436,0
7.4193,0.51485,0.01075,0,0.98404,0.22317,1,0.437,5,0.437,0
7.4246,0.50702,0.010373,0,0.98455,0.22413,1,0.438,5,0.438,0
7.4299,0.49928,0.0099943,0,0.98504,0.2251,1,0.439,5,0.439,0
7.4366,0.49074,0.0097369,0,0.98553,0.22607,1,0.44,5,0.44,0
7.4438,0.482,0.0095328,0,0.98602,0.22704,1,0.441,5,0.441,0
7.4507,0.47334,0.0092316,0,0.98649,0.22804,1,0.442,5,0.442,0
7.4567,0.46453,0.0086888,0,0.98695,0.22911,1,0.443,5,0.443,0
7.4629,0.45577,0.0081536,0,0.98741,0.23016,1,0.444,5,0.444,0
7.469,0.44707,0.0076261,0,0.98785,0.23117,1,0.445,5,0.445,0
7.4751,0.43842,0.0071062,0,0.98829,0.23216,1,0.446,5,0.446,0
7.4813,0.42983,0.006594,0,0.98872,0.23313,1,0.447,5,0.447,0
7.4875,0.42129,0.0060894,0,0.98914,0.23407,1,0.448,5,0.448,0
7.4938,0.4128,0.0055925,0,0.98956,0.23498,1,0.449,5,0.449,0
7.4998,0.4042,0.0052092,0,0.98996,0.23584,1,0.45,5,0.45,0
7.5055,0.39538,0.0050037,0,0.99036,0.23662,1,0.451,5,0.451,0
7.5111,0.38662,0.004806,0,0.99075,0.23738,1,0.452,5,0.452,0
7.5166,0.37792,0.0046163,0,0.99113,0.23811,1,0.453,5,0.453,0
7.5221,0.36928,0.0044345,0,0.9915,0.23882,1,0.454,5,0.454,0
7.5275,0.3607,0.0042606,0,0.99187,0.2395,1,0.455,5,0.455,0
7.5329,0.35218,0.0040946,0,0.99222,0.24016,1,0.456,5,0.456,0
7.5382,0.34372,0.0039364,0,0.99257,0.24079,1,0.457,5,0.457,0
7.5434,0.33533,0.0037862,0,0.99291,0.24139,1,0.458,5,0.458,0
7.5485,0.32699,0.0036439,0,0.99325,0.24197,1,0.459,5,0.459,0
7.5536,0.31872,0.0035095,0,0.99357,0.24252,1,0.46,5,0.46,0
7.5587,0.3105,0.003383,0,0.99388,0.24305,1,0.461,5,0.461,0
7.5636,0.30235,0.0032644,0,0.99419,0.24354,1,0.462,5,0.462,0
7.5685,0.29426,0.0031537,0,0.99449,0.24402,1,0.463,5,0.463,0
7.5733,0.28623,0.0030509,0,0.99478,0.24446,1,0.464,5,0.464,0
7.5781,0.27826,0.002956,0,0.99506,0.24488,1,0.465,5,0.465,0
7.5828,0.27035,0.002869,0,0.99534,0.24528,1,0.466,5,0.466,0
7.5875,0.2625,0.0027899,0,0.99561,0.24565,1,0.467,5,0.467,0
7.592,0.25471,0.0027187,0,0.99586,0.24599,1,0.468,5,0.468,0
7.5966,0.24698,0.0026554,0,0.99611,0.24631,1,0.469,5,0.469,0
7.601,0.23931,0.0026,0,0.99635,0.2466,1,0.47,5,0.47,0
7.6054,0.23171,0.0025525,0,0.99659,0.24686,1,0.471,5,0.471,0
7.6144,0.22404,0.0025077,0,0.99681,0.24717,1,0.472,5,0.472,0
7.6244,0.21634,0.0024657,0,0.99703,0.24748,1,0.473,5,0.473,0
7.6337,0.20864,0.0024277,0,0.99725,0.24778,1,0.474,5,0.474,0
7.6423,0.20093,0.0023938,0,0.99745,0.24807,1,0.475,5,0.475,0
7.6503,0.19322,0.0023639,0,0.99765,0.24834,1,0.476,5,0.476,0
7.6576,0.1855,0.0023381,0,0.99783,0.2486,1,0.477,5,0.477,0
7.6643,0.17777,0.0023162,0,0.99801,0.24885,1,0.478,5,0.478,0
7.6704,0.17004,0.0022984,0,0.99819,0.24908,1,0.479,5,0.479,0
7.6758,0.1623,0.0022846,0,0.99835,0.2493,1,0.48,5,0.48,0
7.6805,0.15455,0.0022748,0,0.99851,0.2495,1,0.481,5,0.481,0
7.6851,0.1468,0.0022641,0,0.99866,0.2497,1,0.482,5,0.482,0
7.7083,0.13864,0.0020508,0,0.9988,0.24991,1,0.483,5,0.483,0
7.7311,0.1305,0.0018478,0,0.99893,0.2501,1,0.484,5,0.484,0
7.7533,0.12238,0.0016552,0,0.99906,0.25029,1,0.485,5,0.485,0
7.7749,0.11427,0.001473,0,0.99917,0.25047,1,0.486,5,0.486,0
7.7961,0.10618,0.0013011,0,0.99928,0.25063,1,0.487,5,0.487,0
7.8167,0.098097,0.0011396,0,0.99939,0.25078,1,0.488,5,0.488,0
7.8368,0.090035,0.00098843,0,0.99948,0.25092,1,0.489,5,0.489,0
7.8564,0.081988,0.00084762,0,0.99957,0.25105,1,0.49,5,0.49,0
7.8754,0.073956,0.00071717,0,0.99964,0.25117,1,0.491,5,0.491,0
7.8939,0.06594,0.00059707,0,0.99971,0.25128,1,0.492,5,0.492,0
7.9119,0.057939,0.00048733,0,0.99978,0.25137,1,0.493,5,0.493,0
7.9294,0.049954,0.00038795,0,0.99983,0.25145,1,0.494,5,0.494,0
7.9463,0.041984,0.00029893,0,0.99988,0.25152,1,0.495,5,0.495,0
7.9627,0.034029,0.00022026,0,0.99992,0.25158,1,0.496,5,0.496,0
7.9786,0.02609,0.00015195,0,0.99995,0.25163,1,0.497,5,0.497,0
7.9939,0.018166,9.3994e-05,0,0.99997,0.25167,1,0.498,5,0.498,0
8.0087,0.010258,4.6394e-05,0,0.99999,0.25169,1,0.499,5,0.499,0
8.023,0.0023649,9.153e-06,0,1,0.25171,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
nan,nan,nan,nan,nan,nan,0,0.688,5,0.688,0
nan,nan,nan,nan,nan,nan,0,0.689,5,0.689,0
nan,nan,nan,nan,nan,nan,0,0.69,5,0.69,0
nan,nan,nan,nan,nan,nan,0,0.691,5,0.691,0
nan,nan,nan,nan,nan,nan,0,0.692,5,0.692,0
nan,nan,nan,nan,nan,nan,0,0.693,5,0.693,0
nan,nan,nan,nan,nan,nan,0,0.694,5,0.694,0
nan,nan,nan,nan,nan,nan,0,0.695,5,0.695,0
nan,nan,nan,nan,nan,nan,0,0.696,5,0.696,0
nan,nan,nan,nan,nan,nan,0,0.697,5,0.697,0
nan,nan,nan,nan,nan,nan,0,0.698,5,0.698,0
nan,nan,nan,nan,nan,nan,0,0.699,5,0.699,0
nan,nan,nan,nan,nan,nan,0,0.7,5,0.7,0
nan,nan,nan,nan,nan,nan,0,0.701,5,0.701,0
nan,nan,nan,nan,nan,nan,0,0.702,5,0.702,0
nan,nan,nan,nan,nan,nan,0,0.703,5,0.703,0
nan,nan,nan,nan,nan,nan,0,0.704,5,0.704,0
nan,nan,nan,nan,nan,nan,0,0.705,5,0.705,0
nan,nan,nan,nan,nan,nan,0,0.706,5,0.706,0
nan,nan,nan,nan,nan,nan,0,0.707,5,0.707,0
nan,nan,nan,nan,nan,nan,0,0.708,5,0.708,0
nan,nan,nan,nan,nan,nan,0,0.709,5,0.709,0
nan,nan,nan,nan,nan,nan,0,0.71,5,0.71,0
nan,nan,nan,nan,nan,nan,0,0.711,5,0.711,0
nan,nan,nan,nan,nan,nan,0,0.712,5,0.712,0
nan,nan,nan,nan,nan,nan,0,0.713,5,0.713,0
nan,nan,nan,nan,nan,nan,0,0.714,5,0.714,0
nan,nan,nan,nan,nan,nan,0,0.715,5,0.715,0
nan,nan,nan,nan,nan,nan,0,0.716,5,0.716,0
nan,nan,nan,nan,nan,nan,0,0.717,5,0.717,0
nan,nan,nan,nan,nan,nan,0,0.718,5,0.718,0
nan,nan,nan,nan,nan,nan,0,0.719,5,0.719,0
nan,nan,nan,nan,nan,nan,0,0.72,5,0.72,0
