"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.5272,1.9746,0.027538,0,0.7777,0.0018147,1,0.311,5,0.311,0
0.53867,1.9689,0.027494,0,0.77967,0.0018242,1,0.312,5,0.312,0
0.55063,1.9632,0.027463,0,0.78164,0.0018354,1,0.313,5,0.313,0
0.56395,1.9574,0.027433,0,0.7836,0.0018489,1,0.314,5,0.314,0
0.57863,1.9516,0.027406,0,0.78555,0.0018648,1,0.315,5,0.315,0
0.59468,1.9459,0.02738,0,0.7875,0.0018831,1,0.316,5,0.316,0
0.61209,1.9401,0.027357,0,0.78945,0.0019038,1,0.317,5,0.317,0
0.63087,1.9343,0.027335,0,0.79138,0.0019269,1,0.318,5,0.318,0
0.65101,1.9285,0.027316,0,0.79331,0.0019523,1,0.319,5,0.319,0
0.67252,1.9227,0.027299,0,0.79524,0.0019802,1,0.32,5,0.32,0
0.69538,1.9169,0.027284,0,0.79716,0.0020105,1,0.321,5,0.321,0
0.71962,1.911,0.027271,0,0.79907,0.0020431,1,0.322,5,0.322,0
0.74521,1.9052,0.02726,0,0.80098,0.0020782,1,0.323,5,0.323,0
0.77217,1.8993,0.027251,0,0.80288,0.0021157,1,0.324,5,0.324,0
0.8005,1.8935,0.027244,0,0.80478,0.0021555,1,0.325,5,0.325,0
0.83019,1.8876,0.027239,0,0.80667,0.0021977,1,0.326,5,0.326,0
0.86124,1.8817,0.027236,0,0.80855,0.0022424,1,0.327,5,0.327,0
0.89366,1.8758,0.027235,0,0.81043,0.0022894,1,0.328,5,0.328,0
0.92744,1.8699,0.027237,0,0.8123,0.0023388,1,0.329,5,0.329,0
0.96258,1.864,0.02724,0,0.81417,0.0023906,1,0.33,5,0.33,0
0.99909,1.8581,0.027245,0,0.81603,0.0024448,1,0.331,5,0.331,0
1.037,1.8521,0.027253,0,0.81788,0.0025014,1,0.332,5,0.332,0
1.0762,1.8462,0.027262,0,0.81973,0.0025604,1,0.333,5,0.333,0
1.1145,1.8396,0.027001,0,0.82157,0.002616,1,0.334,5,0.334,0
1.1535,1.833,0.026693,0,0.82341,0.0026712,1,0.335,5,0.335,0
1.1934,1.8263,0.026378,0,0.82524,0.0027267,1,0.336,5,0.336,0
1.2344,1.8196,0.026056,0,0.82706,0.0027825,1,0.337,5,0.337,0
1.2764,1.813,0.025728,0,0.82888,0.0028387,1,0.338,5,0.338,0
1.3193,1.8063,0.025394,0,0.83068,0.0028951,1,0.339,5,0.339,0
1.3633,1.7996,0.025052,0,0.83249,0.0029519,1,0.34,5,0.34,0
1.4083,1.793,0.024704,0,0.83428,0.003009,1,0.341,5,0.341,0
1.4542,1.7863,0.02435,0,0.83607,0.0030664,1,0.342,5,0.342,0
1.5012,1.7796,0.023989,0,0.83785,0.0031241,1,0.343,5,0.343,0
1.5492,1.773,0.023621,0,0.83963,0.0031822,1,0.344,5,0.344,0
1.5981,1.7663,0.023246,0,0.8414,0.0032406,1,0.345,5,0.345,0
1.6481,1.7596,0.022865,0,0.84316,0.0032993,1,0.346,5,0.346,0
1.699,1.753,0.022478,0,0.84491,0.0033583,1,0.347,5,0.347,0
1.751,1.7463,0.022083,0,0.84666,0.0034176,1,0.348,5,0.348,0
1.804,1.7396,0.021683,0,0.8484,0.0034773,1,0.349,5,0.349,0
1.8579,1.7329,0.021275,0,0.85014,0.0035372,1,0.35,5,0.35,0
1.9129,1.7263,0.020861,0,0.85187,0.0035975,1,0.351,5,0.351,0
1.9688,1.7196,0.02044,0,0.85359,0.0036581,1,0.352,5,0.352,0
2.0258,1.7129,0.020013,0,0.8553,0.0037191,1,0.353,5,0.353,0
2.0838,1.7062,0.019579,0,0.85701,0.0037803,1,0.354,5,0.354,0
2.1427,1.6996,0.019138,0,0.85871,0.0038419,1,0.355,5,0.355,0
2.2027,1.6929,0.018691,0,0.8604,0.0039038,1,0.356,5,0.356,0
2.2636,1.6862,0.018237,0,0.86209,0.003966,1,0.357,5,0.357,0
2.3256,1.6795,0.017776,0,0.86377,0.0040285,1,0.358,5,0.358,0
2.3886,1.6728,0.017309,0,0.86544,0.0040914,1,0.359,5,0.359,0
2.4525,1.6661,0.016835,0,0.86711,0.0041545,1,0.36,5,0.36,0
2.5179,1.6591,0.01664,0,0.86877,0.0042148,1,0.361,5,0.361,0
2.5847,1.6516,0.016798,0,0.87043,0.0042721,1,0.362,5,0.362,0
2.6526,1.6441,0.016959,0,0.87207,0.0043305,1,0.363,5,0.363,0
2.7215,1.6367,0.017121,0,0.87371,0.0043902,1,0.364,5,0.364,0
2.7915,1.6292,0.017286,0,0.87535,0.004451,1,0.365,5,0.365,0
2.8625,1.6217,0.017452,0,0.87697,0.0045129,1,0.366,5,0.366,0
2.9345,1.6142,0.01762,0,0.87859,0.004576,1,0.367,5,0.367,0
3.0075,1.6067,0.01779,0,0.8802,0.0046403,1,0.368,5,0.368,0
3.0816,1.5991,0.017962,0,0.8818,0.0047058,1,0.369,5,0.369,0
3.1566,1.5916,0.018136,0,0.8834,0.0047724,1,0.37,5,0.37,0
3.233,1.5836,0.018084,0,0.88498,0.0048442,1,0.371,5,0.371,0
3.3111,1.5749,0.017741,0,0.88656,0.0049221,1,0.372,5,0.372,0
3.3905,1.5662,0.017398,0,0.88813,0.005001,1,0.373,5,0.373,0
3.4712,1.5575,0.017054,0,0.88969,0.005081,1,0.374,5,0.374,0
3.5532,1.5489,0.016711,0,0.89125,0.005162,1,0.375,5,0.375,0
3.6366,1.5403,0.016368,0,0.89279,0.0052441,1,0.376,5,0.376,0
3.7213,1.5318,0.016025,0,0.89433,0.0053272,1,0.377,5,0.377,0
3.8073,1.5232,0.015682,0,0.89585,0.0054115,1,0.378,5,0.378,0
3.8947,1.5147,0.01534,0,0.89737,0.0054967,1,0.379,5,0.379,0
3.9834,1.5063,0.014997,0,0.89888,0.005583,1,0.38,5,0.38,0
4.0735,1.4978,0.014654,0,0.90039,0.0056704,1,0.381,5,0.381,0
4.1649,1.4894,0.014311,0,0.90188,0.0057589,1,0.382,5,0.382,0
4.2576,1.481,0.013968,0,0.90337,0.0058484,1,0.383,5,0.383,0
4.3516,1.4727,0.013626,0,0.90484,0.0059389,1,0.384,5,0.384,0
4.447,1.4644,0.013283,0,0.90631,0.0060305,1,0.385,5,0.385,0
4.5437,1.4561,0.012941,0,0.90777,0.0061232,1,0.386,5,0.386,0
4.6418,1.4478,0.012598,0,0.90922,0.0062169,1,0.387,5,0.387,0
4.7412,1.4396,0.012256,0,0.91067,0.0063117,1,0.388,5,0.388,0
4.8419,1.4314,0.011913,0,0.9121,0.0064075,1,0.389,5,0.389,0
4.9439,1.4232,0.011571,0,0.91353,0.0065044,1,0.39,5,0.39,0
5.0473,1.4151,0.011229,0,0.91494,0.0066024,1,0.391,5,0.391,0
5.152,1.407,0.010886,0,0.91635,0.0067014,1,0.392,5,0.392,0
5.2581,1.3989,0.010544,0,0.91775,0.0068015,1,0.393,5,0.393,0
5.3655,1.3908,0.010202,0,0.91915,0.0069026,1,0.394,5,0.394,0
5.4742,1.3828,0.0098598,0,0.92053,0.0070048,1,0.395,5,0.395,0
5.5843,1.3748,0.0095177,0,0.92191,0.007108,1,0.396,5,0.396,0
5.6957,1.3669,0.0091756,0,0.92327,0.0072123,1,0.397,5,0.397,0
5.8084,1.3589,0.0088336,0,0.92463,0.0073177,1,0.398,5,0.398,0
5.9225,1.351,0.0084917,0,0.92598,0.0074241,1,0.399,5,0.399,0
6.0379,1.3432,0.0081498,0,0.92732,0.0075315,1,0.4,5,0.4,0
6.1546,1.3353,0.007808,0,0.92866,0.0076401,1,0.401,5,0.401,0
6.2727,1.3275,0.0074662,0,0.92998,0.0077496,1,0.402,5,0.402,0
6.3935,1.3176,0.0075634,0,0.9313,0.0078542,1,0.403,5,0.403,0
6.5158,1.3063,0.0074037,0,0.93261,0.0079694,1,0.404,5,0.404,0
6.6389,1.295,0.0072471,0,0.93391,0.0080862,1,0.405,5,0.405,0
6.7629,1.2836,0.0070942,0,0.93519,0.008203,1,0.406,5,0.406,0
6.8876,1.2723,0.0069443,0,0.93647,0.0083202,1,0.407,5,0.407,0
7.0132,1.2609,0.0067962,0,0.93773,0.0084391,1,0.408,5,0.408,0
7.1396,1.2495,0.0066499,0,0.93898,0.0085599,1,0.409,5,0.409,0
7.2667,1.2382,0.0065054,0,0.94022,0.0086825,1,0.41,5,0.41,0
7.3947,1.2268,0.0063629,0,0.94145,0.0088069,1,0.411,5,0.411,0
7.5234,1.2155,0.0062221,0,0.94267,0.0089331,1,0.412,5,0.412,0
7.6529,1.2041,0.0060832,0,0.94388,0.0090611,1,0.413,5,0.413,0
7.7831,1.1928,0.0059461,0,0.94508,0.0091909,1,0.414,5,0.414,0
7.9142,1.1815,0.0058109,0,0.94626,0.0093225,1,0.415,5,0.415,0
8.046,1.1702,0.0056775,0,0.94743,0.0094559,1,0.416,5,0.416,0
8.1787,1.1589,0.005546,0,0.9486,0.0095911,1,0.417,5,0.417,0
8.3121,1.1476,0.0054163,0,0.94975,0.0097281,1,0.418,5,0.418,0
8.4463,1.1363,0.0052885,0,0.95089,0.0098669,1,0.419,5,0.419,0
8.5813,1.1251,0.0051624,0,0.95202,0.010008,1,0.42,5,0.42,0
8.717,1.1138,0.0050383,0,0.95314,0.01015,1,0.421,5,0.421,0
8.8536,1.1025,0.004916,0,0.95424,0.010294,1,0.422,5,0.422,0
8.9909,1.0913,0.0047955,0,0.95534,0.01044,1,0.423,5,0.423,0
9.129,1.0801,0.0046768,0,0.95642,0.010588,1,0.424,5,0.424,0
9.2679,1.0688,0.00456,0,0.9575,0.010738,1,0.425,5,0.425,0
9.4076,1.0576,0.0044451,0,0.95856,0.010889,1,0.426,5,0.426,0
9.5481,1.0464,0.004332,0,0.95961,0.011042,1,0.427,5,0.427,0
9.6893,1.0352,0.0042207,0,0.96065,0.011197,1,0.428,5,0.428,0
9.8314,1.024,0.0041113,0,0.96168,0.011354,1,0.429,5,0.429,0
9.9742,1.0128,0.0040037,0,0.9627,0.011513,1,0.43,5,0.43,0
10.118,1.0017,0.0038979,0,0.9637,0.011673,1,0.431,5,0.431,0
10.262,0.99052,0.003794,0,0.9647,0.011836,1,0.432,5,0.432,0
10.407,0.97936,0.003692,0,0.96568,0.012,1,0.433,5,0.433,0
10.553,0.96822,0.0035918,0,0.96665,0.012166,1,0.434,5,0.434,0
10.7,0.95708,0.0034934,0,0.96761,0.012333,1,0.435,5,0.435,0
10.848,0.94596,0.0033968,0,0.96856,0.012503,1,0.436,5,0.436,0
10.996,0.93484,0.0033022,0,0.9695,0.012674,1,0.437,5,0.437,0
11.145,0.92373,0.0032093,0,0.97043,0.012847,1,0.438,5,0.438,0
11.295,0.91263,0.0031183,0,0.97135,0.013022,1,0.439,5,0.439,0
11.449,0.90023,0.0025345,0,0.97225,0.01318,1,0.44,5,0.44,0
11.605,0.88746,0.0017371,0,0.97315,0.013332,1,0.441,5,0.441,0
11.765,0.87432,0.0010369,0,0.97403,0.0135,1,0.442,5,0.442,0
11.931,0.85977,0.00058404,0,0.97489,0.013703,1,0.443,5,0.443,0
12.094,0.84524,0.0001415,0,0.97574,0.013901,1,0.444,5,0.444,0
12.253,0.83075,-0.0002907,0,0.97658,0.014094,1,0.445,5,0.445,0
12.408,0.81629,-0.0007126,0,0.9774,0.014282,1,0.446,5,0.446,0
12.559,0.80187,-0.0011242,0,0.9782,0.014465,1,0.447,5,0.447,0
12.707,0.78748,-0.0015254,0,0.97899,0.014643,1,0.448,5,0.448,0
12.85,0.77313,-0.0019163,0,0.97977,0.014816,1,0.449,5,0.449,0
12.986,0.7586,-0.0021511,0,0.98053,0.014975,1,0.45,5,0.45,0
13.11,0.74375,-0.0021432,0,0.98128,0.015115,1,0.451,5,0.451,0
13.229,0.72895,-0.0021272,0,0.98202,0.015252,1,0.452,5,0.452,0
13.345,0.7142,-0.002103,0,0.98274,0.015385,1,0.453,5,0.453,0
13.457,0.69948,-0.0020706,0,0.98344,0.015515,1,0.454,5,0.454,0
13.564,0.68482,-0.0020301,0,0.98414,0.01564,1,0.455,5,0.455,0
13.668,0.67019,-0.0019814,0,0.98481,0.015763,1,0.456,5,0.456,0
13.767,0.65562,-0.0019246,0,0.98548,0.015881,1,0.457,5,0.457,0
13.862,0.64108,-0.0018596,0,0.98613,0.015996,1,0.458,5,0.458,0
13.953,0.62659,-0.0017864,0,0.98676,0.016106,1,0.459,5,0.459,0
14.04,0.61215,-0.0017051,0,0.98738,0.016214,1,0.46,5,0.46,0
14.123,0.59775,-0.0016157,0,0.98799,0.016317,1,0.461,5,0.461,0
14.202,0.58339,-0.0015181,0,0.98858,0.016417,1,0.462,5,0.462,0
14.276,0.56908,-0.0014123,0,0.98916,0.016513,1,0.463,5,0.463,0
14.347,0.55481,-0.0012984,0,0.98972,0.016606,1,0.464,5,0.464,0
14.413,0.54058,-0.0011763,0,0.99027,0.016695,1,0.465,5,0.465,0
14.476,0.5264,-0.0010461,0,0.9908,0.01678,1,0.466,5,0.466,0
14.534,0.51227,-0.0009077,0,0.99132,0.016861,1,0.467,5,0.467,0
14.588,0.49818,-0.00076116,0,0.99183,0.016939,1,0.468,5,0.468,0
14.638,0.48413,-0.00060646,0,0.99232,0.017013,1,0.469,5,0.469,0
14.684,0.47013,-0.00044361,0,0.9928,0.017083,1,0.47,5,0.47,0
14.725,0.45617,-0.0002726,0,0.99326,0.01715,1,0.471,5,0.471,0
14.792,0.44133,-0.00011276,0,0.99371,0.017225,1,0.472,5,0.472,0
14.862,0.42618,3.9679e-05,0,0.99414,0.017302,1,0.473,5,0.473,0
14.926,0.41101,0.00018949,0,0.99455,0.017374,1,0.474,5,0.474,0
14.984,0.39581,0.00033666,0,0.99495,0.017442,1,0.475,5,0.475,0
15.036,0.38058,0.00048121,0,0.99534,0.017507,1,0.476,5,0.476,0
15.083,0.36532,0.00062311,0,0.99571,0.017568,1,0.477,5,0.477,0
15.124,0.35004,0.00076238,0,0.99607,0.017625,1,0.478,5,0.478,0
15.159,0.33473,0.00089902,0,0.99641,0.017678,1,0.479,5,0.479,0
15.188,0.3194,0.001033,0,0.99673,0.017727,1,0.48,5,0.48,0
15.212,0.30404,0.0011644,0,0.99704,0.017773,1,0.481,5,0.481,0
15.231,0.28864,0.0012874,0,0.99733,0.017815,1,0.482,5,0.482,0
15.29,0.27284,0.0011701,0,0.99761,0.017865,1,0.483,5,0.483,0
15.347,0.25705,0.0010582,0,0.99787,0.017914,1,0.484,5,0.484,0
15.4,0.24126,0.00095177,0,0.99812,0.017959,1,0.485,5,0.485,0
15.45,0.22548,0.00085076,0,0.99835,0.018003,1,0.486,5,0.486,0
15.496,0.20969,0.00075517,0,0.99857,0.018043,1,0.487,5,0.487,0
15.538,0.19391,0.00066501,0,0.99877,0.018081,1,0.488,5,0.488,0
15.578,0.17813,0.00058028,0,0.99896,0.018117,1,0.489,5,0.489,0
15.614,0.16235,0.00050097,0,0.99913,0.018149,1,0.49,5,0.49,0
15.646,0.14658,0.00042709,0,0.99928,0.01818,1,0.491,5,0.491,0
15.675,0.13081,0.00035864,0,0.99942,0.018207,1,0.492,5,0.492,0
15.701,0.11504,0.00029562,0,0.99955,0.018233,1,0.493,5,0.493,0
15.723,0.09927,0.00023803,0,0.99966,0.018255,1,0.494,5,0.494,0
15.742,0.083506,0.00018586,0,0.99975,0.018275,1,0.495,5,0.495,0
15.757,0.067744,0.00013913,0,0.99983,0.018293,1,0.496,5,0.496,0
15.769,0.051985,9.7814e-05,0,0.9999,0.018308,1,0.497,5,0.497,0
15.778,0.036229,6.1932e-05,0,0.99995,0.01832,1,0.498,5,0.498,0
15.783,0.020476,3.1477e-05,0,0.99998,0.01833,1,0.499,5,0.499,0
15.785,0.0047248,6.4497e-06,0,1,0.018337,1,0.5,5,0.5,0
nan,nan,nan,nan,nan,nan,0,0.501,5,0.501,0
nan,nan,nan,nan,nan,nan,0,0.502,5,0.502,0
nan,nan,nan,nan,nan,nan,0,0.503,5,0.503,0
nan,nan,nan,nan,nan,nan,0,0.504,5,0.504,0
nan,nan,nan,nan,nan,nan,0,0.505,5,0.505,0
nan,nan,nan,nan,nan,nan,0,0.506,5,0.506,0
nan,nan,nan,nan,nan,nan,0,0.507,5,0.507,0
nan,nan,nan,nan,nan,nan,0,0.508,5,0.508,0
nan,nan,nan,nan,nan,nan,0,0.509,5,0.509,0
nan,nan,nan,nan,nan,nan,0,0.51,5,0.51,0
nan,nan,nan,nan,nan,nan,0,0.511,5,0.511,0
nan,nan,nan,nan,nan,nan,0,0.512,5,0.512,0
nan,nan,nan,nan,nan,nan,0,0.513,5,0.513,0
nan,nan,nan,nan,nan,nan,0,0.514,5,0.514,0
nan,nan,nan,nan,nan,nan,0,0.515,5,0.515,0
nan,nan,nan,nan,nan,nan,0,0.516,5,0.516,0
nan,nan,nan,nan,nan,nan,0,0.517,5,0.517,0
nan,nan,nan,nan,nan,nan,0,0.518,5,0.518,0
nan,nan,nan,nan,nan,nan,0,0.519,5,0.519,0
nan,nan,nan,nan,nan,nan,0,0.52,5,0.52,0
nan,nan,nan,nan,nan,nan,0,0.521,5,0.521,0
nan,nan,nan,nan,nan,nan,0,0.522,5,0.522,0
nan,nan,nan,nan,nan,nan,0,0.523,5,0.523,0
nan,nan,nan,nan,nan,nan,0,0.524,5,0.524,0
nan,nan,nan,nan,nan,nan,0,0.525,5,0.525,0
nan,nan,nan,nan,nan,nan,0,0.526,5,0.526,0
nan,nan,nan,nan,nan,nan,0,0.527,5,0.527,0
nan,nan,nan,nan,nan,nan,0,0.528,5,0.528,0
nan,nan,nan,nan,nan,nan,0,0.529,5,0.529,0
nan,nan,nan,nan,nan,nan,0,0.53,5,0.53,0
nan,nan,nan,nan,nan,nan,0,0.531,5,0.531,0
nan,nan,nan,nan,nan,nan,0,0.532,5,0.532,0
nan,nan,nan,nan,nan,nan,0,0.533,5,0.533,0
nan,nan,nan,nan,nan,nan,0,0.534,5,0.534,0
nan,nan,nan,nan,nan,nan,0,0.535,5,0.535,0
nan,nan,nan,nan,nan,nan,0,0.536,5,0.536,0
nan,nan,nan,nan,nan,nan,0,0.537,5,0.537,0
nan,nan,nan,nan,nan,nan,0,0.538,5,0.538,0
nan,nan,nan,nan,nan,nan,0,0.539,5,0.539,0
nan,nan,nan,nan,nan,nan,0,0.54,5,0.54,0
nan,nan,nan,nan,nan,nan,0,0.541,5,0.541,0
nan,nan,nan,nan,nan,nan,0,0.542,5,0.542,0
nan,nan,nan,nan,nan,nan,0,0.543,5,0.543,0
nan,nan,nan,nan,nan,nan,0,0.544,5,0.544,0
nan,nan,nan,nan,nan,nan,0,0.545,5,0.545,0
nan,nan,nan,nan,nan,nan,0,0.546,5,0.546,0
nan,nan,nan,nan,nan,nan,0,0.547,5,0.547,0
nan,nan,nan,nan,nan,nan,0,0.548,5,0.548,0
nan,nan,nan,nan,nan,nan,0,0.549,5,0.549,0
nan,nan,nan,nan,nan,nan,0,0.55,5,0.55,0
nan,nan,nan,nan,nan,nan,0,0.551,5,0.551,0
nan,nan,nan,nan,nan,nan,0,0.552,5,0.552,0
nan,nan,nan,nan,nan,nan,0,0.553,5,0.553,0
nan,nan,nan,nan,nan,nan,0,0.554,5,0.554,0
nan,nan,nan,nan,nan,nan,0,0.555,5,0.555,0
nan,nan,nan,nan,nan,nan,0,0.556,5,0.556,0
nan,nan,nan,nan,nan,nan,0,0.557,5,0.557,0
nan,nan,nan,nan,nan,nan,0,0.558,5,0.558,0
nan,nan,nan,nan,nan,nan,0,0.559,5,0.559,0
nan,nan,nan,nan,nan,nan,0,0.56,5,0.56,0
nan,nan,nan,nan,nan,nan,0,0.561,5,0.561,0
nan,nan,nan,nan,nan,nan,0,0.562,5,0.562,0
nan,nan,nan,nan,nan,nan,0,0.563,5,0.563,0
nan,nan,nan,nan,nan,nan,0,0.564,5,0.564,0
nan,nan,nan,nan,nan,nan,0,0.565,5,0.565,0
nan,nan,nan,nan,nan,nan,0,0.566,5,0.566,0
nan,nan,nan,nan,nan,nan,0,0.567,5,0.567,0
nan,nan,nan,nan,nan,nan,0,0.568,5,0.568,0
nan,nan,nan,nan,nan,nan,0,0.569,5,0.569,0
nan,nan,nan,nan,nan,nan,0,0.57,5,0.57,0
nan,nan,nan,nan,nan,nan,0,0.571,5,0.571,0
nan,nan,nan,nan,nan,nan,0,0.572,5,0.572,0
nan,nan,nan,nan,nan,nan,0,0.573,5,0.573,0
nan,nan,nan,nan,nan,nan,0,0.574,5,0.574,0
nan,nan,nan,nan,nan,nan,0,0.575,5,0.575,0
nan,nan,nan,nan,nan,nan,0,0.576,5,0.576,0
nan,nan,nan,nan,nan,nan,0,0.577,5,0.577,0
nan,nan,nan,nan,nan,nan,0,0.578,5,0.578,0
nan,nan,nan,nan,nan,nan,0,0.579,5,0.579,0
nan,nan,nan,nan,nan,nan,0,0.58,5,0.58,0
nan,nan,nan,nan,nan,nan,0,0.581,5,0.581,0
nan,nan,nan,nan,nan,nan,0,0.582,5,0.582,0
nan,nan,nan,nan,nan,nan,0,0.583,5,0.583,0
nan,nan,nan,nan,nan,nan,0,0.584,5,0.584,0
nan,nan,nan,nan,nan,nan,0,0.585,5,0.585,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.587,5,0.587,0
nan,nan,nan,nan,nan,nan,0,0.588,5,0.588,0
nan,nan,nan,nan,nan,nan,0,0.589,5,0.589,0
nan,nan,nan,nan,nan,nan,0,0.59,5,0.59,0
nan,nan,nan,nan,nan,nan,0,0.591,5,0.591,0
nan,nan,nan,nan,nan,nan,0,0.592,5,0.592,0
nan,nan,nan,nan,nan,nan,0,0.593,5,0.593,0
nan,nan,nan,nan,nan,nan,0,0.594,5,0.594,0
nan,nan,nan,nan,nan,nan,0,0.595,5,0.595,0
nan,nan,nan,nan,nan,nan,0,0.596,5,0.596,0
nan,nan,nan,nan,nan,nan,0,0.597,5,0.597,0
nan,nan,nan,nan,nan,nan,0,0.598,5,0.598,0
nan,nan,nan,nan,nan,nan,0,0.599,5,0.599,0
nan,nan,nan,nan,nan,nan,0,0.6,5,0.6,0
nan,nan,nan,nan,nan,nan,0,0.601,5,0.601,0
nan,nan,nan,nan,nan,nan,0,0.602,5,0.602,0
nan,nan,nan,nan,nan,nan,0,0.603,5,0.603,0
nan,nan,nan,nan,nan,nan,0,0.604,5,0.604,0
nan,nan,nan,nan,nan,nan,0,0.605,5,0.605,0
nan,nan,nan,nan,nan,nan,0,0.606,5,0.606,0
nan,nan,nan,nan,nan,nan,0,0.607,5,0.607,0
nan,nan,nan,nan,nan,nan,0,0.608,5,0.608,0
nan,nan,nan,nan,nan,nan,0,0.609,5,0.609,0
nan,nan,nan,nan,nan,nan,0,0.61,5,0.61,0
nan,nan,nan,nan,nan,nan,0,0.611,5,0.611,0
nan,nan,nan,nan,nan,nan,0,0.612,5,0.612,0
nan,nan,nan,nan,nan,nan,0,0.613,5,0.613,0
nan,nan,nan,nan,nan,nan,0,0.614,5,0.614,0
nan,nan,nan,nan,nan,nan,0,0.615,5,0.615,0
nan,nan,nan,nan,nan,nan,0,0.616,5,0.616,0
nan,nan,nan,nan,nan,nan,0,0.617,5,0.617,0
nan,nan,nan,nan,nan,nan,0,0.618,5,0.618,0
nan,nan,nan,nan,nan,nan,0,0.619,5,0.619,0
nan,nan,nan,nan,nan,nan,0,0.62,5,0.62,0
nan,nan,nan,nan,nan,nan,0,0.621,5,0.621,0
nan,nan,nan,nan,nan,nan,0,0.622,5,0.622,0
nan,nan,nan,nan,nan,nan,0,0.623,5,0.623,0
nan,nan,nan,nan,nan,nan,0,0.624,5,0.624,0
nan,nan,nan,nan,nan,nan,0,0.625,5,0.625,0
nan,nan,nan,nan,nan,nan,0,0.626,5,0.626,0
nan,nan,nan,nan,nan,nan,0,0.627,5,0.627,0
nan,nan,nan,nan,nan,nan,0,0.628,5,0.628,0
nan,nan,nan,nan,nan,nan,0,0.629,5,0.629,0
nan,nan,nan,nan,nan,nan,0,0.63,5,0.63,0
nan,nan,nan,nan,nan,nan,0,0.631,5,0.631,0
nan,nan,nan,nan,nan,nan,0,0.632,5,0.632,0
nan,nan,nan,nan,nan,nan,0,0.633,5,0.633,0
nan,nan,nan,nan,nan,nan,0,0.634,5,0.634,0
nan,nan,nan,nan,nan,nan,0,0.635,5,0.635,0
nan,nan,nan,nan,nan,nan,0,0.636,5,0.636,0
nan,nan,nan,nan,nan,nan,0,0.637,5,0.637,0
nan,nan,nan,nan,nan,nan,0,0.638,5,0.638,0
nan,nan,nan,nan,nan,nan,0,0.639,5,0.639,0
nan,nan,nan,nan,nan,nan,0,0.64,5,0.64,0
nan,nan,nan,nan,nan,nan,0,0.641,5,0.641,0
nan,nan,nan,nan,nan,nan,0,0.642,5,0.642,0
nan,nan,nan,nan,nan,nan,0,0.643,5,0.643,0
nan,nan,nan,nan,nan,nan,0,0.644,5,0.644,0
nan,nan,nan,nan,nan,nan,0,0.645,5,0.645,0
nan,nan,nan,nan,nan,nan,0,0.646,5,0.646,0
nan,nan,nan,nan,nan,nan,0,0.647,5,0.647,0
nan,nan,nan,nan,nan,nan,0,0.648,5,0.648,0
nan,nan,nan,nan,nan,nan,0,0.649,5,0.649,0
nan,nan,nan,nan,nan,nan,0,0.65,5,0.65,0
nan,nan,nan,nan,nan,nan,0,0.651,5,0.651,0
nan,nan,nan,nan,nan,nan,0,0.652,5,0.652,0
nan,nan,nan,nan,nan,nan,0,0.653,5,0.653,0
nan,nan,nan,nan,nan,nan,0,0.654,5,0.654,0
nan,nan,nan,nan,nan,nan,0,0.655,5,0.655,0
nan,nan,nan,nan,nan,nan,0,0.656,5,0.656,0
nan,nan,nan,nan,nan,nan,0,0.657,5,0.657,0
nan,nan,nan,nan,nan,nan,0,0.658,5,0.658,0
nan,nan,nan,nan,nan,nan,0,0.659,5,0.659,0
nan,nan,nan,nan,nan,nan,0,0.66,5,0.66,0
nan,nan,nan,nan,nan,nan,0,0.661,5,0.661,0
nan,nan,nan,nan,nan,nan,0,0.662,5,0.662,0
nan,nan,nan,nan,nan,nan,0,0.663,5,0.663,0
nan,nan,nan,nan,nan,nan,0,0.664,5,0.664,0
nan,nan,nan,nan,nan,nan,0,0.665,5,0.665,0
nan,nan,nan,nan,nan,nan,0,0.666,5,0.666,0
nan,nan,nan,nan,nan,nan,0,0.667,5,0.667,0
nan,nan,nan,nan,nan,nan,0,0.668,5,0.668,0
nan,nan,nan,nan,nan,nan,0,0.669,5,0.669,0
nan,nan,nan,nan,nan,nan,0,0.67,5,0.67,0
nan,nan,nan,nan,nan,nan,0,0.671,5,0.671,0
nan,nan,nan,nan,nan,nan,0,0.672,5,0.672,0
nan,nan,nan,nan,nan,nan,0,0.673,5,0.673,0
nan,nan,nan,nan,nan,nan,0,0.674,5,0.674,0
nan,nan,nan,nan,nan,nan,0,0.675,5,0.675,0
nan,nan,nan,nan,nan,nan,0,0.676,5,0.676,0
nan,nan,nan,nan,nan,nan,0,0.677,5,0.677,0
nan,nan,nan,nan,nan,nan,0,0.678,5,0.678,0
nan,nan,nan,nan,nan,nan,0,0.679,5,0.679,0
nan,nan,nan,nan,nan,nan,0,0.68,5,0.68,0
nan,nan,nan,nan,nan,nan,0,0.681,5,0.681,0
nan,nan,nan,nan,nan,nan,0,0.682,5,0.682,0
nan,nan,nan,nan,nan,nan,0,0.683,5,0.683,0
nan,nan,nan,nan,nan,nan,0,0.684,5,0.684,0
nan,nan,nan,nan,nan,nan,0,0.685,5,0.685,0
nan,nan,nan,nan,nan,nan,0,0.686,5,0.686,0
nan,nan,nan,nan,nan,nan,0,0.687,5,0.687,0
