"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.106,1.9402,0.051135,0,1.1305,0.20537,1,0.40963,5.15,0.40963,0
7.1329,1.9304,0.04863,0,1.1332,0.20704,1,0.41099,5.15,0.41099,0
7.1599,1.9206,0.046126,0,1.1358,0.20871,1,0.41235,5.15,0.41235,0
7.1868,1.9108,0.043621,0,1.1385,0.21039,1,0.41371,5.15,0.41371,0
7.2121,1.9,0.043064,0,1.1411,0.2121,1,0.41507,5.15,0.41507,0
7.2358,1.888,0.044351,0,1.1436,0.21385,1,0.41644,5.15,0.41644,0
7.2595,1.8761,0.045637,0,1.1461,0.2156,1,0.4178,5.15,0.4178,0
7.2832,1.8642,0.046924,0,1.1487,0.21736,1,0.41916,5.15,0.41916,0
7.3069,1.8522,0.048211,0,1.1512,0.21911,1,0.42052,5.15,0.42052,0
7.3307,1.8403,0.049498,0,1.1537,0.22086,1,0.42188,5.15,0.42188,0
7.3544,1.8284,0.050784,0,1.1562,0.22261,1,0.42324,5.15,0.42324,0
7.3759,1.8182,0.050357,0,1.1587,0.2244,1,0.4246,5.15,0.4246,0
7.3973,1.8083,0.049792,0,1.1612,0.22619,1,0.42596,5.15,0.42596,0
7.4186,1.7983,0.049226,0,1.1636,0.22798,1,0.42732,5.15,0.42732,0
7.44,1.7884,0.048661,0,1.166,0.22976,1,0.42868,5.15,0.42868,0
7.4613,1.7784,0.048095,0,1.1685,0.23155,1,0.43004,5.15,0.43004,0
7.4827,1.7685,0.04753,0,1.1709,0.23334,1,0.43141,5.15,0.43141,0
7.504,1.7585,0.046964,0,1.1734,0.23513,1,0.43277,5.15,0.43277,0
7.5242,1.7482,0.045919,0,1.1758,0.23695,1,0.43413,5.15,0.43413,0
7.5436,1.7375,0.04453,0,1.1781,0.23879,1,0.43549,5.15,0.43549,0
7.5629,1.7268,0.04314,0,1.1805,0.24064,1,0.43685,5.15,0.43685,0
7.5823,1.7162,0.04175,0,1.1829,0.24248,1,0.43821,5.15,0.43821,0
7.6017,1.7055,0.04036,0,1.1852,0.24433,1,0.43957,5.15,0.43957,0
7.6181,1.6945,0.039571,0,1.1875,0.2462,1,0.44093,5.15,0.44093,0
7.6336,1.6832,0.038989,0,1.1897,0.24809,1,0.44229,5.15,0.44229,0
7.6491,1.672,0.038408,0,1.1919,0.24998,1,0.44365,5.15,0.44365,0
7.6646,1.6607,0.037826,0,1.1942,0.25187,1,0.44501,5.15,0.44501,0
7.68,1.6495,0.037244,0,1.1964,0.25376,1,0.44638,5.15,0.44638,0
7.6955,1.6383,0.036662,0,1.1986,0.25565,1,0.44774,5.15,0.44774,0
7.711,1.627,0.03608,0,1.2009,0.25754,1,0.4491,5.15,0.4491,0
7.7265,1.6158,0.035498,0,1.2031,0.25943,1,0.45046,5.15,0.45046,0
7.742,1.6045,0.034916,0,1.2053,0.26132,1,0.45182,5.15,0.45182,0
7.7574,1.5933,0.034334,0,1.2076,0.26321,1,0.45318,5.15,0.45318,0
7.7715,1.5821,0.033494,0,1.2097,0.26512,1,0.45454,5.15,0.45454,0
7.7849,1.5708,0.032509,0,1.2119,0.26705,1,0.4559,5.15,0.4559,0
7.7978,1.5596,0.031556,0,1.214,0.26897,1,0.45726,5.15,0.45726,0
7.8075,1.548,0.030885,0,1.2161,0.27095,1,0.45862,5.15,0.45862,0
7.8171,1.5365,0.030215,0,1.2181,0.27293,1,0.45998,5.15,0.45998,0
7.8268,1.525,0.029544,0,1.2202,0.2749,1,0.46135,5.15,0.46135,0
7.8365,1.5134,0.028874,0,1.2222,0.27688,1,0.46271,5.15,0.46271,0
7.8461,1.5019,0.028204,0,1.2243,0.27886,1,0.46407,5.15,0.46407,0
7.8558,1.4903,0.027533,0,1.2263,0.28083,1,0.46543,5.15,0.46543,0
7.8654,1.4788,0.026863,0,1.2284,0.28281,1,0.46679,5.15,0.46679,0
7.8751,1.4672,0.026193,0,1.2304,0.28479,1,0.46815,5.15,0.46815,0
7.8848,1.4557,0.025522,0,1.2324,0.28676,1,0.46951,5.15,0.46951,0
7.8914,1.4442,0.024569,0,1.2344,0.28875,1,0.47087,5.15,0.47087,0
7.8976,1.4328,0.023569,0,1.2363,0.29073,1,0.47223,5.15,0.47223,0
7.903,1.421,0.022384,0,1.2382,0.29275,1,0.47359,5.15,0.47359,0
7.9076,1.4089,0.020959,0,1.2401,0.29481,1,0.47495,5.15,0.47495,0
7.9121,1.3968,0.019533,0,1.242,0.29687,1,0.47631,5.15,0.47631,0
7.9167,1.3847,0.018107,0,1.2439,0.29892,1,0.47768,5.15,0.47768,0
7.9212,1.3725,0.016681,0,1.2458,0.30098,1,0.47904,5.15,0.47904,0
7.9257,1.3604,0.015255,0,1.2477,0.30304,1,0.4804,5.15,0.4804,0
7.9303,1.3483,0.01383,0,1.2496,0.3051,1,0.48176,5.15,0.48176,0
7.9334,1.3362,0.01269,0,1.2515,0.30716,1,0.48312,5.15,0.48312,0
7.9331,1.3242,0.012213,0,1.2532,0.30921,1,0.48448,5.15,0.48448,0
7.9328,1.3122,0.011735,0,1.255,0.31127,1,0.48584,5.15,0.48584,0
7.9325,1.3002,0.011258,0,1.2568,0.31332,1,0.4872,5.15,0.4872,0
7.9322,1.2882,0.010781,0,1.2585,0.31538,1,0.48856,5.15,0.48856,0
7.9319,1.2762,0.010316,0,1.2603,0.31744,1,0.48992,5.15,0.48992,0
7.9291,1.2649,0.010367,0,1.262,0.31961,1,0.49128,5.15,0.49128,0
7.9264,1.2535,0.010417,0,1.2636,0.32179,1,0.49265,5.15,0.49265,0
7.9236,1.2421,0.010467,0,1.2653,0.32397,1,0.49401,5.15,0.49401,0
7.9209,1.2307,0.010518,0,1.267,0.32615,1,0.49537,5.15,0.49537,0
7.9181,1.2193,0.010568,0,1.2687,0.32833,1,0.49673,5.15,0.49673,0
7.9154,1.2079,0.010618,0,1.2704,0.33051,1,0.49809,5.15,0.49809,0
7.9113,1.1965,0.01025,0,1.2721,0.33268,1,0.49945,5.15,0.49945,0
7.9045,1.1852,0.0090115,0,1.2736,0.33481,1,0.50081,5.15,0.50081,0
7.8976,1.1739,0.0077729,0,1.2752,0.33695,1,0.50217,5.15,0.50217,0
7.8908,1.1626,0.0065343,0,1.2768,0.33908,1,0.50353,5.15,0.50353,0
7.8834,1.1509,0.0049655,0,1.2784,0.34131,1,0.50489,5.15,0.50489,0
7.8752,1.1384,0.0029317,0,1.2799,0.34367,1,0.50625,5.15,0.50625,0
7.867,1.1259,0.00089794,0,1.2814,0.34604,1,0.50762,5.15,0.50762,0
7.8588,1.1135,-0.0011358,0,1.283,0.3484,1,0.50898,5.15,0.50898,0
7.8506,1.101,-0.0031696,0,1.2845,0.35077,1,0.51034,5.15,0.51034,0
7.8424,1.0885,-0.0052034,0,1.286,0.35313,1,0.5117,5.15,0.5117,0
7.8342,1.0761,-0.0072372,0,1.2875,0.3555,1,0.51306,5.15,0.51306,0
7.8215,1.0636,-0.0080206,0,1.289,0.35778,1,0.51442,5.15,0.51442,0
7.8083,1.0512,-0.0086545,0,1.2904,0.36004,1,0.51578,5.15,0.51578,0
7.795,1.0388,-0.0092885,0,1.2918,0.36231,1,0.51714,5.15,0.51714,0
7.7818,1.0263,-0.0099224,0,1.2932,0.36458,1,0.5185,5.15,0.5185,0
7.7685,1.0139,-0.010556,0,1.2946,0.36685,1,0.51986,5.15,0.51986,0
7.7552,1.0015,-0.01119,0,1.296,0.36912,1,0.52122,5.15,0.52122,0
7.7387,0.98972,-0.011502,0,1.2973,0.3716,1,0.52259,5.15,0.52259,0
7.7209,0.9782,-0.011697,0,1.2986,0.37415,1,0.52395,5.15,0.52395,0
7.7031,0.96669,-0.011892,0,1.2999,0.3767,1,0.52531,5.15,0.52531,0
7.6853,0.95517,-0.012087,0,1.3011,0.37925,1,0.52667,5.15,0.52667,0
7.6675,0.94366,-0.012283,0,1.3024,0.3818,1,0.52803,5.15,0.52803,0
7.6497,0.93214,-0.012478,0,1.3037,0.38435,1,0.52939,5.15,0.52939,0
7.6319,0.92063,-0.012673,0,1.305,0.3869,1,0.53075,5.15,0.53075,0
7.6142,0.90911,-0.012868,0,1.3062,0.38945,1,0.53211,5.15,0.53211,0
7.5964,0.8976,-0.013064,0,1.3075,0.392,1,0.53347,5.15,0.53347,0
7.5781,0.88589,-0.013323,0,1.3088,0.39448,1,0.53483,5.15,0.53483,0
7.5597,0.87415,-0.013589,0,1.31,0.39696,1,0.53619,5.15,0.53619,0
7.5413,0.86242,-0.013855,0,1.3113,0.39943,1,0.53756,5.15,0.53756,0
7.5154,0.85059,-0.014936,0,1.3124,0.40195,1,0.53892,5.15,0.53892,0
7.4892,0.83877,-0.016039,0,1.3135,0.40448,1,0.54028,5.15,0.54028,0
7.464,0.82764,-0.017419,0,1.3145,0.40726,1,0.54164,5.15,0.54164,0
7.4393,0.81691,-0.018958,0,1.3156,0.4102,1,0.543,5.15,0.543,0
7.4145,0.80618,-0.020496,0,1.3167,0.41313,1,0.54436,5.15,0.54436,0
7.3898,0.79546,-0.022035,0,1.3178,0.41607,1,0.54572,5.15,0.54572,0
7.3651,0.78473,-0.023573,0,1.3188,0.419,1,0.54708,5.15,0.54708,0
7.3404,0.774,-0.025112,0,1.3199,0.42193,1,0.54844,5.15,0.54844,0
7.3156,0.76327,-0.02665,0,1.321,0.42487,1,0.5498,5.15,0.5498,0
7.2909,0.75255,-0.028189,0,1.322,0.4278,1,0.55116,5.15,0.55116,0
7.2662,0.74182,-0.029727,0,1.3231,0.43074,1,0.55253,5.15,0.55253,0
7.2374,0.73095,-0.030644,0,1.3241,0.43359,1,0.55389,5.15,0.55389,0
7.2057,0.71997,-0.031121,0,1.325,0.43638,1,0.55525,5.15,0.55525,0
7.1739,0.709,-0.031597,0,1.326,0.43917,1,0.55661,5.15,0.55661,0
7.1438,0.69692,-0.031869,0,1.3269,0.44229,1,0.55797,5.15,0.55797,0
7.1144,0.68427,-0.032034,0,1.3278,0.44559,1,0.55933,5.15,0.55933,0
7.085,0.67162,-0.0322,0,1.3288,0.44889,1,0.56069,5.15,0.56069,0
7.0557,0.65898,-0.032366,0,1.3297,0.45219,1,0.56205,5.15,0.56205,0
7.0263,0.64633,-0.032531,0,1.3306,0.45549,1,0.56341,5.15,0.56341,0
6.9969,0.63368,-0.032697,0,1.3315,0.45879,1,0.56477,5.15,0.56477,0
6.9601,0.62246,-0.033143,0,1.3323,0.46201,1,0.56613,5.15,0.56613,0
6.9219,0.61148,-0.033638,0,1.3331,0.46522,1,0.5675,5.15,0.5675,0
6.8838,0.60051,-0.034133,0,1.3339,0.46843,1,0.56886,5.15,0.56886,0
6.8456,0.58953,-0.034628,0,1.3347,0.47163,1,0.57022,5.15,0.57022,0
6.8074,0.57855,-0.035123,0,1.3355,0.47484,1,0.57158,5.15,0.57158,0
6.7693,0.56757,-0.035618,0,1.3363,0.47805,1,0.57294,5.15,0.57294,0
6.7311,0.55659,-0.036113,0,1.3371,0.48126,1,0.5743,5.15,0.5743,0
6.693,0.54562,-0.036608,0,1.3379,0.48447,1,0.57566,5.15,0.57566,0
6.6573,0.53475,-0.037449,0,1.3386,0.48812,1,0.57702,5.15,0.57702,0
6.623,0.52393,-0.038475,0,1.3394,0.49202,1,0.57838,5.15,0.57838,0
6.5793,0.51321,-0.038068,0,1.34,0.49576,1,0.57974,5.15,0.57974,0
6.5338,0.50251,-0.03739,0,1.3407,0.49948,1,0.5811,5.15,0.5811,0
6.4884,0.49181,-0.036712,0,1.3413,0.5032,1,0.58247,5.15,0.58247,0
6.4429,0.48111,-0.036034,0,1.3419,0.50692,1,0.58383,5.15,0.58383,0
6.3975,0.47041,-0.035357,0,1.3425,0.51063,1,0.58519,5.15,0.58519,0
6.3542,0.45983,-0.035021,0,1.3432,0.51435,1,0.58655,5.15,0.58655,0
6.3109,0.44926,-0.034686,0,1.3438,0.51806,1,0.58791,5.15,0.58791,0
6.2677,0.43868,-0.034352,0,1.3444,0.52177,1,0.58927,5.15,0.58927,0
6.2244,0.4281,-0.034017,0,1.3451,0.52548,1,0.59063,5.15,0.59063,0
6.1812,0.41753,-0.033682,0,1.3457,0.52919,1,0.59199,5.15,0.59199,0
6.1379,0.40695,-0.033347,0,1.3464,0.53291,1,0.59335,5.15,0.59335,0
6.0946,0.39638,-0.033013,0,1.347,0.53662,1,0.59471,5.15,0.59471,0
6.0406,0.38791,-0.033145,0,1.3475,0.54017,1,0.59607,5.15,0.59607,0
5.9856,0.37963,-0.033319,0,1.348,0.5437,1,0.59744,5.15,0.59744,0
5.9306,0.37135,-0.033493,0,1.3484,0.54724,1,0.5988,5.15,0.5988,0
5.8763,0.36269,-0.033628,0,1.3489,0.55139,1,0.60016,5.15,0.60016,0
5.822,0.35394,-0.033754,0,1.3493,0.55568,1,0.60152,5.15,0.60152,0
5.7678,0.34519,-0.033881,0,1.3498,0.55998,1,0.60288,5.15,0.60288,0
5.7136,0.33644,-0.034007,0,1.3502,0.56428,1,0.60424,5.15,0.60424,0
5.6594,0.32769,-0.034133,0,1.3507,0.56858,1,0.6056,5.15,0.6056,0
5.6051,0.31894,-0.034259,0,1.3511,0.57288,1,0.60696,5.15,0.60696,0
5.5509,0.31019,-0.034386,0,1.3516,0.57718,1,0.60832,5.15,0.60832,0
5.4967,0.30144,-0.034512,0,1.3521,0.58148,1,0.60968,5.15,0.60968,0
5.4424,0.29269,-0.034638,0,1.3525,0.58577,1,0.61104,5.15,0.61104,0
5.3882,0.28394,-0.034765,0,1.353,0.59007,1,0.61241,5.15,0.61241,0
5.3274,0.27518,-0.034761,0,1.3533,0.59408,1,0.61377,5.15,0.61377,0
5.2636,0.26642,-0.034697,0,1.3537,0.59796,1,0.61513,5.15,0.61513,0
5.1998,0.25765,-0.034633,0,1.354,0.60184,1,0.61649,5.15,0.61649,0
5.136,0.24889,-0.034569,0,1.3543,0.60572,1,0.61785,5.15,0.61785,0
5.0722,0.24013,-0.034505,0,1.3547,0.6096,1,0.61921,5.15,0.61921,0
5.0084,0.23137,-0.034442,0,1.355,0.61348,1,0.62057,5.15,0.62057,0
4.9446,0.2226,-0.034378,0,1.3554,0.61736,1,0.62193,5.15,0.62193,0
4.8736,0.21548,-0.033249,0,1.3556,0.6216,1,0.62329,5.15,0.62329,0
4.8012,0.20872,-0.031892,0,1.3559,0.62591,1,0.62465,5.15,0.62465,0
4.7287,0.20195,-0.030535,0,1.3561,0.63022,1,0.62601,5.15,0.62601,0
4.6562,0.19519,-0.029179,0,1.3564,0.63453,1,0.62737,5.15,0.62737,0
4.5838,0.18842,-0.027822,0,1.3566,0.63884,1,0.62874,5.15,0.62874,0
4.5113,0.18165,-0.026465,0,1.3568,0.64315,1,0.6301,5.15,0.6301,0
4.4388,0.17489,-0.025108,0,1.3571,0.64746,1,0.63146,5.15,0.63146,0
4.3663,0.16812,-0.023751,0,1.3573,0.65177,1,0.63282,5.15,0.63282,0
4.2952,0.16151,-0.022402,0,1.3576,0.65599,1,0.63418,5.15,0.63418,0
4.2254,0.15507,-0.021061,0,1.3578,0.6601,1,0.63554,5.15,0.63554,0
4.1556,0.14863,-0.019719,0,1.3581,0.66422,1,0.6369,5.15,0.6369,0
4.0859,0.14219,-0.018378,0,1.3583,0.66833,1,0.63826,5.15,0.63826,0
4.0149,0.13583,-0.0172,0,1.3585,0.67241,1,0.63962,5.15,0.63962,0
3.9365,0.13,-0.016998,0,1.3587,0.67627,1,0.64098,5.15,0.64098,0
3.858,0.12417,-0.016796,0,1.3588,0.68014,1,0.64234,5.15,0.64234,0
3.7796,0.11834,-0.016594,0,1.359,0.684,1,0.64371,5.15,0.64371,0
3.7012,0.1125,-0.016392,0,1.3591,0.68787,1,0.64507,5.15,0.64507,0
3.6217,0.10676,-0.016195,0,1.3592,0.69186,1,0.64643,5.15,0.64643,0
3.5398,0.1012,-0.016009,0,1.3594,0.6961,1,0.64779,5.15,0.64779,0
3.4578,0.095639,-0.015822,0,1.3595,0.70035,1,0.64915,5.15,0.64915,0
3.3759,0.090078,-0.015635,0,1.3596,0.70459,1,0.65051,5.15,0.65051,0
3.294,0.084516,-0.015448,0,1.3598,0.70883,1,0.65187,5.15,0.65187,0
3.2121,0.078955,-0.015262,0,1.3599,0.71308,1,0.65323,5.15,0.65323,0
3.1304,0.07359,-0.014991,0,1.36,0.71725,1,0.65459,5.15,0.65459,0
3.0505,0.069886,-0.01401,0,1.3601,0.72087,1,0.65595,5.15,0.65595,0
2.9707,0.066181,-0.013029,0,1.3602,0.72448,1,0.65731,5.15,0.65731,0
2.8909,0.062477,-0.012048,0,1.3602,0.7281,1,0.65868,5.15,0.65868,0
2.8111,0.058773,-0.011067,0,1.3603,0.73171,1,0.66004,5.15,0.66004,0
2.7313,0.055068,-0.010086,0,1.3604,0.73533,1,0.6614,5.15,0.6614,0
2.6514,0.051364,-0.0091052,0,1.3605,0.73895,1,0.66276,5.15,0.66276,0
2.5716,0.047659,-0.0081242,0,1.3605,0.74256,1,0.66412,5.15,0.66412,0
2.4918,0.043955,-0.0071433,0,1.3606,0.74618,1,0.66548,5.15,0.66548,0
2.412,0.040251,-0.0061623,0,1.3607,0.74979,1,0.66684,5.15,0.66684,0
2.3322,0.036546,-0.0051811,0,1.3608,0.75341,1,0.6682,5.15,0.6682,0
2.2542,0.033083,-0.0044094,0,1.3608,0.757,1,0.66956,5.15,0.66956,0
2.181,0.031006,-0.003969,0,1.3609,0.7602,1,0.67092,5.15,0.67092,0
2.1072,0.028907,-0.0035253,0,1.3609,0.76344,1,0.67228,5.15,0.67228,0
2.0321,0.026769,-0.0030759,0,1.3609,0.76675,1,0.67365,5.15,0.67365,0
1.957,0.024632,-0.0026266,0,1.3609,0.77006,1,0.67501,5.15,0.67501,0
1.8819,0.022494,-0.0021772,0,1.361,0.77336,1,0.67637,5.15,0.67637,0
1.8069,0.020356,-0.0017278,0,1.361,0.77667,1,0.67773,5.15,0.67773,0
1.7318,0.018219,-0.0012785,0,1.361,0.77998,1,0.67909,5.15,0.67909,0
1.6567,0.016081,-0.00082909,0,1.361,0.78329,1,0.68045,5.15,0.68045,0
1.5816,0.013943,-0.00037972,0,1.3611,0.7866,1,0.68181,5.15,0.68181,0
1.5066,0.011805,6.9646e-05,0,1.3611,0.78991,1,0.68317,5.15,0.68317,0
1.4315,0.0096678,0.00051901,0,1.3611,0.79322,1,0.68453,5.15,0.68453,0
1.3584,0.0078606,0.00093839,0,1.3611,0.79641,1,0.68589,5.15,0.68589,0
1.29,0.0066828,0.0012781,0,1.3611,0.79934,1,0.68725,5.15,0.68725,0
1.2247,0.005359,0.0015404,0,1.3611,0.80217,1,0.68862,5.15,0.68862,0
1.1595,0.0040351,0.0018026,0,1.3611,0.80501,1,0.68998,5.15,0.68998,0
1.0942,0.0027112,0.0020649,0,1.3611,0.80784,1,0.69134,5.15,0.69134,0
1.029,0.0013873,0.0023271,0,1.3611,0.81067,1,0.6927,5.15,0.6927,0
0.96372,6.3476e-05,0.0025893,0,1.3611,0.81351,1,0.69406,5.15,0.69406,0
0.89847,-0.0012604,0.0028516,0,1.3611,0.81634,1,0.69542,5.15,0.69542,0
0.83321,-0.0025842,0.0031138,0,1.3611,0.81918,1,0.69678,5.15,0.69678,0
0.78402,-0.0031717,0.0032006,0,1.3611,0.82143,1,0.69814,5.15,0.69814,0
0.73897,-0.0035687,0.0032419,0,1.3611,0.82354,1,0.6995,5.15,0.6995,0
0.69393,-0.0039656,0.0032832,0,1.3611,0.82565,1,0.70086,5.15,0.70086,0
0.64888,-0.0043625,0.0033246,0,1.3611,0.82776,1,0.70222,5.15,0.70222,0
0.59807,-0.0048458,0.0032347,0,1.3611,0.82999,1,0.70359,5.15,0.70359,0
0.54626,-0.005344,0.0031221,0,1.3611,0.83223,1,0.70495,5.15,0.70495,0
0.49445,-0.0058421,0.0030095,0,1.3611,0.83448,1,0.70631,5.15,0.70631,0
0.44264,-0.0063403,0.002897,0,1.3611,0.83673,1,0.70767,5.15,0.70767,0
0.39482,-0.0067231,0.0027769,0,1.3611,0.83883,1,0.70903,5.15,0.70903,0
0.36137,-0.0066913,0.0026299,0,1.3611,0.84042,1,0.71039,5.15,0.71039,0
0.32792,-0.0066595,0.0024828,0,1.3611,0.84202,1,0.71175,5.15,0.71175,0
0.29447,-0.0066278,0.0023357,0,1.3611,0.84361,1,0.71311,5.15,0.71311,0
0.26101,-0.006596,0.0021887,0,1.3611,0.8452,1,0.71447,5.15,0.71447,0
0.22756,-0.0065642,0.0020416,0,1.361,0.84679,1,0.71583,5.15,0.71583,0
0.1905,-0.0065532,0.0019519,0,1.361,0.84849,1,0.71719,5.15,0.71719,0
0.14957,-0.0065644,0.0019238,0,1.361,0.8503,1,0.71856,5.15,0.71856,0
0.10863,-0.0065756,0.0018957,0,1.361,0.8521,1,0.71992,5.15,0.71992,0
0.067695,-0.0065868,0.0018676,0,1.361,0.85391,1,0.72128,5.15,0.72128,0
0.033223,-0.0064074,0.0018161,0,1.361,0.85521,1,0.72264,5.15,0.72264,0
0.0020695,-0.0061301,0.0017525,0,1.361,0.85626,1,0.724,5.15,0.724,0
-0.029084,-0.0058528,0.0016889,0,1.361,0.8573,1,0.72536,5.15,0.72536,0
-0.060007,-0.0055784,0.0016209,0,1.361,0.85834,1,0.72672,5.15,0.72672,0
-0.084716,-0.0053831,0.0014351,0,1.361,0.85938,1,0.72808,5.15,0.72808,0
-0.10942,-0.0051877,0.0012493,0,1.361,0.86043,1,0.72944,5.15,0.72944,0
-0.13413,-0.0049924,0.0010635,0,1.361,0.86147,1,0.7308,5.15,0.7308,0
-0.15884,-0.0047971,0.00087765,0,1.3609,0.86251,1,0.73216,5.15,0.73216,0
-0.18355,-0.0046017,0.00069183,0,1.3609,0.86355,1,0.73353,5.15,0.73353,0
-0.20825,-0.0044064,0.00050602,0,1.3609,0.86459,1,0.73489,5.15,0.73489,0
-0.2388,-0.0039669,0.00040952,0,1.3609,0.86497,1,0.73625,5.15,0.73625,0
-0.27135,-0.0034436,0.00034364,0,1.3609,0.86512,1,0.73761,5.15,0.73761,0
-0.30391,-0.0029203,0.00027775,0,1.3609,0.86528,1,0.73897,5.15,0.73897,0
-0.33646,-0.0023971,0.00021187,0,1.3609,0.86543,1,0.74033,5.15,0.74033,0
-0.36901,-0.0018738,0.00014598,0,1.3609,0.86558,1,0.74169,5.15,0.74169,0
-0.40156,-0.0013505,8.0097e-05,0,1.3609,0.86573,1,0.74305,5.15,0.74305,0
-0.43411,-0.00082726,1.4213e-05,0,1.3609,0.86589,1,0.74441,5.15,0.74441,0
-0.46508,-0.00028904,1.2657e-06,0,1.3609,0.86639,1,0.74577,5.15,0.74577,0
nan,nan,nan,nan,nan,nan,0,0.74713,5.15,0.74713,0
nan,nan,nan,nan,nan,nan,0,0.74849,5.15,0.74849,0
nan,nan,nan,nan,nan,nan,0,0.74986,5.15,0.74986,0
nan,nan,nan,nan,nan,nan,0,0.75122,5.15,0.75122,0
nan,nan,nan,nan,nan,nan,0,0.75258,5.15,0.75258,0
nan,nan,nan,nan,nan,nan,0,0.75394,5.15,0.75394,0
nan,nan,nan,nan,nan,nan,0,0.7553,5.15,0.7553,0
nan,nan,nan,nan,nan,nan,0,0.75666,5.15,0.75666,0
nan,nan,nan,nan,nan,nan,0,0.75802,5.15,0.75802,0
nan,nan,nan,nan,nan,nan,0,0.75938,5.15,0.75938,0
nan,nan,nan,nan,nan,nan,0,0.76074,5.15,0.76074,0
nan,nan,nan,nan,nan,nan,0,0.7621,5.15,0.7621,0
nan,nan,nan,nan,nan,nan,0,0.76346,5.15,0.76346,0
nan,nan,nan,nan,nan,nan,0,0.76483,5.15,0.76483,0
nan,nan,nan,nan,nan,nan,0,0.76619,5.15,0.76619,0
nan,nan,nan,nan,nan,nan,0,0.76755,5.15,0.76755,0
nan,nan,nan,nan,nan,nan,0,0.76891,5.15,0.76891,0
nan,nan,nan,nan,nan,nan,0,0.77027,5.15,0.77027,0
nan,nan,nan,nan,nan,nan,0,0.77163,5.15,0.77163,0
nan,nan,nan,nan,nan,nan,0,0.77299,5.15,0.77299,0
nan,nan,nan,nan,nan,nan,0,0.77435,5.15,0.77435,0
nan,nan,nan,nan,nan,nan,0,0.77571,5.15,0.77571,0
nan,nan,nan,nan,nan,nan,0,0.77707,5.15,0.77707,0
nan,nan,nan,nan,nan,nan,0,0.77843,5.15,0.77843,0
nan,nan,nan,nan,nan,nan,0,0.7798,5.15,0.7798,0
nan,nan,nan,nan,nan,nan,0,0.78116,5.15,0.78116,0
nan,nan,nan,nan,nan,nan,0,0.78252,5.15,0.78252,0
nan,nan,nan,nan,nan,nan,0,0.78388,5.15,0.78388,0
nan,nan,nan,nan,nan,nan,0,0.78524,5.15,0.78524,0
nan,nan,nan,nan,nan,nan,0,0.7866,5.15,0.7866,0
nan,nan,nan,nan,nan,nan,0,0.78796,5.15,0.78796,0
nan,nan,nan,nan,nan,nan,0,0.78932,5.15,0.78932,0
nan,nan,nan,nan,nan,nan,0,0.79068,5.15,0.79068,0
nan,nan,nan,nan,nan,nan,0,0.79204,5.15,0.79204,0
nan,nan,nan,nan,nan,nan,0,0.7934,5.15,0.7934,0
nan,nan,nan,nan,nan,nan,0,0.79477,5.15,0.79477,0
nan,nan,nan,nan,nan,nan,0,0.79613,5.15,0.79613,0
nan,nan,nan,nan,nan,nan,0,0.79749,5.15,0.79749,0
nan,nan,nan,nan,nan,nan,0,0.79885,5.15,0.79885,0
nan,nan,nan,nan,nan,nan,0,0.80021,5.15,0.80021,0
nan,nan,nan,nan,nan,nan,0,0.80157,5.15,0.80157,0
nan,nan,nan,nan,nan,nan,0,0.80293,5.15,0.80293,0
nan,nan,nan,nan,nan,nan,0,0.80429,5.15,0.80429,0
nan,nan,nan,nan,nan,nan,0,0.80565,5.15,0.80565,0
nan,nan,nan,nan,nan,nan,0,0.80701,5.15,0.80701,0
nan,nan,nan,nan,nan,nan,0,0.80837,5.15,0.80837,0
nan,nan,nan,nan,nan,nan,0,0.80974,5.15,0.80974,0
nan,nan,nan,nan,nan,nan,0,0.8111,5.15,0.8111,0
nan,nan,nan,nan,nan,nan,0,0.81246,5.15,0.81246,0
nan,nan,nan,nan,nan,nan,0,0.81382,5.15,0.81382,0
nan,nan,nan,nan,nan,nan,0,0.81518,5.15,0.81518,0
nan,nan,nan,nan,nan,nan,0,0.81654,5.15,0.81654,0
nan,nan,nan,nan,nan,nan,0,0.8179,5.15,0.8179,0
nan,nan,nan,nan,nan,nan,0,0.81926,5.15,0.81926,0
nan,nan,nan,nan,nan,nan,0,0.82062,5.15,0.82062,0
nan,nan,nan,nan,nan,nan,0,0.82198,5.15,0.82198,0
nan,nan,nan,nan,nan,nan,0,0.82334,5.15,0.82334,0
nan,nan,nan,nan,nan,nan,0,0.82471,5.15,0.82471,0
nan,nan,nan,nan,nan,nan,0,0.82607,5.15,0.82607,0
nan,nan,nan,nan,nan,nan,0,0.82743,5.15,0.82743,0
nan,nan,nan,nan,nan,nan,0,0.82879,5.15,0.82879,0
nan,nan,nan,nan,nan,nan,0,0.83015,5.15,0.83015,0
nan,nan,nan,nan,nan,nan,0,0.83151,5.15,0.83151,0
nan,nan,nan,nan,nan,nan,0,0.83287,5.15,0.83287,0
nan,nan,nan,nan,nan,nan,0,0.83423,5.15,0.83423,0
nan,nan,nan,nan,nan,nan,0,0.83559,5.15,0.83559,0
nan,nan,nan,nan,nan,nan,0,0.83695,5.15,0.83695,0
nan,nan,nan,nan,nan,nan,0,0.83831,5.15,0.83831,0
nan,nan,nan,nan,nan,nan,0,0.83968,5.15,0.83968,0
nan,nan,nan,nan,nan,nan,0,0.84104,5.15,0.84104,0
