"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.3203,1.8069,0.037339,0,1.1649,0.13744,1,0.4178,5,0.4178,0
8.3537,1.7959,0.037523,0,1.1676,0.14002,1,0.41916,5,0.41916,0
8.387,1.7848,0.037707,0,1.1703,0.1426,1,0.42052,5,0.42052,0
8.4204,1.7738,0.037891,0,1.1729,0.14518,1,0.42188,5,0.42188,0
8.4538,1.7627,0.038075,0,1.1756,0.14776,1,0.42324,5,0.42324,0
8.4872,1.7517,0.038259,0,1.1782,0.15034,1,0.4246,5,0.4246,0
8.5206,1.7406,0.038442,0,1.1809,0.15292,1,0.42596,5,0.42596,0
8.554,1.7296,0.038626,0,1.1835,0.1555,1,0.42732,5,0.42732,0
8.5873,1.7185,0.03881,0,1.1862,0.15808,1,0.42868,5,0.42868,0
8.6207,1.7075,0.038994,0,1.1889,0.16065,1,0.43004,5,0.43004,0
8.6514,1.696,0.0391,0,1.1914,0.16342,1,0.43141,5,0.43141,0
8.6774,1.684,0.039074,0,1.1939,0.16649,1,0.43277,5,0.43277,0
8.7034,1.6719,0.039048,0,1.1964,0.16956,1,0.43413,5,0.43413,0
8.7288,1.6598,0.039022,0,1.1988,0.17266,1,0.43549,5,0.43549,0
8.7344,1.6472,0.038984,0,1.2007,0.17643,1,0.43685,5,0.43685,0
8.74,1.6346,0.038945,0,1.2026,0.1802,1,0.43821,5,0.43821,0
8.7456,1.622,0.038907,0,1.2045,0.18397,1,0.43957,5,0.43957,0
8.7512,1.6094,0.038868,0,1.2064,0.18774,1,0.44093,5,0.44093,0
8.7568,1.5967,0.038856,0,1.2083,0.19151,1,0.44229,5,0.44229,0
8.7632,1.5843,0.039335,0,1.2102,0.19521,1,0.44365,5,0.44365,0
8.7696,1.5719,0.039815,0,1.2121,0.19892,1,0.44501,5,0.44501,0
8.7759,1.5595,0.040294,0,1.214,0.20263,1,0.44638,5,0.44638,0
8.7823,1.5471,0.040773,0,1.2159,0.20634,1,0.44774,5,0.44774,0
8.7887,1.5347,0.041252,0,1.2178,0.21005,1,0.4491,5,0.4491,0
8.7951,1.5223,0.041731,0,1.2197,0.21376,1,0.45046,5,0.45046,0
8.8014,1.5099,0.04221,0,1.2216,0.21746,1,0.45182,5,0.45182,0
8.8078,1.4974,0.04269,0,1.2235,0.22117,1,0.45318,5,0.45318,0
8.8142,1.485,0.043169,0,1.2254,0.22488,1,0.45454,5,0.45454,0
8.8206,1.4726,0.043648,0,1.2273,0.22859,1,0.4559,5,0.4559,0
8.827,1.4602,0.044127,0,1.2292,0.2323,1,0.45726,5,0.45726,0
8.8333,1.4478,0.044606,0,1.2311,0.236,1,0.45862,5,0.45862,0
8.8397,1.4354,0.045085,0,1.233,0.23971,1,0.45998,5,0.45998,0
8.8461,1.423,0.045565,0,1.2349,0.24342,1,0.46135,5,0.46135,0
8.8525,1.4106,0.046044,0,1.2368,0.24713,1,0.46271,5,0.46271,0
8.8589,1.3981,0.046523,0,1.2387,0.25084,1,0.46407,5,0.46407,0
8.8652,1.3857,0.047002,0,1.2406,0.25454,1,0.46543,5,0.46543,0
8.8716,1.3733,0.047481,0,1.2425,0.25825,1,0.46679,5,0.46679,0
8.878,1.3609,0.04796,0,1.2444,0.26196,1,0.46815,5,0.46815,0
8.8844,1.3485,0.04844,0,1.2462,0.26567,1,0.46951,5,0.46951,0
8.8907,1.3361,0.048919,0,1.2481,0.26938,1,0.47087,5,0.47087,0
8.8971,1.3237,0.049398,0,1.25,0.27309,1,0.47223,5,0.47223,0
8.9035,1.3113,0.049877,0,1.2519,0.27679,1,0.47359,5,0.47359,0
8.9099,1.2988,0.050356,0,1.2538,0.2805,1,0.47495,5,0.47495,0
8.9163,1.2864,0.050835,0,1.2557,0.28421,1,0.47631,5,0.47631,0
8.9226,1.274,0.051314,0,1.2576,0.28792,1,0.47768,5,0.47768,0
8.929,1.2616,0.051794,0,1.2595,0.29163,1,0.47904,5,0.47904,0
8.9354,1.2492,0.052273,0,1.2614,0.29533,1,0.4804,5,0.4804,0
8.9418,1.2368,0.052752,0,1.2633,0.29904,1,0.48176,5,0.48176,0
8.9482,1.2244,0.053231,0,1.2652,0.30275,1,0.48312,5,0.48312,0
8.9545,1.212,0.05371,0,1.2671,0.30646,1,0.48448,5,0.48448,0
8.9609,1.1995,0.054189,0,1.269,0.31017,1,0.48584,5,0.48584,0
8.9673,1.1871,0.054669,0,1.2709,0.31387,1,0.4872,5,0.4872,0
8.9737,1.1747,0.055148,0,1.2728,0.31758,1,0.48856,5,0.48856,0
8.98,1.1623,0.055627,0,1.2747,0.32129,1,0.48992,5,0.48992,0
8.9864,1.1499,0.056106,0,1.2766,0.325,1,0.49128,5,0.49128,0
8.9672,1.138,0.056028,0,1.278,0.32972,1,0.49265,5,0.49265,0
8.9439,1.1261,0.055862,0,1.2792,0.33461,1,0.49401,5,0.49401,0
8.9207,1.1143,0.055697,0,1.2805,0.33949,1,0.49537,5,0.49537,0
8.8974,1.1025,0.055531,0,1.2818,0.34438,1,0.49673,5,0.49673,0
8.8742,1.0906,0.055366,0,1.2831,0.34926,1,0.49809,5,0.49809,0
8.8509,1.0788,0.055201,0,1.2844,0.35415,1,0.49945,5,0.49945,0
8.8277,1.0669,0.055035,0,1.2857,0.35903,1,0.50081,5,0.50081,0
8.8044,1.0551,0.05487,0,1.287,0.36391,1,0.50217,5,0.50217,0
8.7812,1.0432,0.054705,0,1.2883,0.3688,1,0.50353,5,0.50353,0
8.7579,1.0314,0.054539,0,1.2896,0.37368,1,0.50489,5,0.50489,0
8.7347,1.0196,0.054374,0,1.2909,0.37857,1,0.50625,5,0.50625,0
8.7114,1.0077,0.054208,0,1.2922,0.38345,1,0.50762,5,0.50762,0
8.6882,0.99587,0.054043,0,1.2934,0.38833,1,0.50898,5,0.50898,0
8.6649,0.98403,0.053878,0,1.2947,0.39322,1,0.51034,5,0.51034,0
8.6417,0.97219,0.053712,0,1.296,0.3981,1,0.5117,5,0.5117,0
8.6185,0.96034,0.053547,0,1.2973,0.40299,1,0.51306,5,0.51306,0
8.5952,0.9485,0.053382,0,1.2986,0.40787,1,0.51442,5,0.51442,0
8.572,0.93666,0.053216,0,1.2999,0.41275,1,0.51578,5,0.51578,0
8.5487,0.92482,0.053051,0,1.3012,0.41764,1,0.51714,5,0.51714,0
8.5255,0.91297,0.052885,0,1.3025,0.42252,1,0.5185,5,0.5185,0
8.5022,0.90113,0.05272,0,1.3038,0.42741,1,0.51986,5,0.51986,0
8.479,0.88929,0.052555,0,1.3051,0.43229,1,0.52122,5,0.52122,0
8.4557,0.87745,0.052389,0,1.3064,0.43717,1,0.52259,5,0.52259,0
8.4325,0.8656,0.052224,0,1.3076,0.44206,1,0.52395,5,0.52395,0
8.4089,0.85373,0.052014,0,1.3089,0.44697,1,0.52531,5,0.52531,0
8.3804,0.84139,0.051154,0,1.3101,0.45232,1,0.52667,5,0.52667,0
8.3519,0.82906,0.050294,0,1.3113,0.45767,1,0.52803,5,0.52803,0
8.3234,0.81672,0.049434,0,1.3124,0.46302,1,0.52939,5,0.52939,0
8.2949,0.80439,0.048574,0,1.3136,0.46837,1,0.53075,5,0.53075,0
8.2664,0.79205,0.047714,0,1.3147,0.47372,1,0.53211,5,0.53211,0
8.2379,0.77972,0.046854,0,1.3159,0.47907,1,0.53347,5,0.53347,0
8.2094,0.76738,0.045994,0,1.3171,0.48442,1,0.53483,5,0.53483,0
8.1809,0.75505,0.045134,0,1.3182,0.48977,1,0.53619,5,0.53619,0
8.1523,0.74271,0.044274,0,1.3194,0.49512,1,0.53756,5,0.53756,0
8.1238,0.73038,0.043414,0,1.3206,0.50047,1,0.53892,5,0.53892,0
8.0953,0.71804,0.042554,0,1.3217,0.50582,1,0.54028,5,0.54028,0
8.0668,0.7057,0.041694,0,1.3229,0.51117,1,0.54164,5,0.54164,0
8.0383,0.69337,0.040834,0,1.3241,0.51652,1,0.543,5,0.543,0
8.0098,0.68103,0.039974,0,1.3252,0.52187,1,0.54436,5,0.54436,0
7.9813,0.6687,0.039114,0,1.3264,0.52722,1,0.54572,5,0.54572,0
7.9448,0.65716,0.038489,0,1.3274,0.53203,1,0.54708,5,0.54708,0
7.8886,0.64759,0.038441,0,1.328,0.5355,1,0.54844,5,0.54844,0
7.8324,0.63802,0.038392,0,1.3286,0.53898,1,0.5498,5,0.5498,0
7.7762,0.62844,0.038344,0,1.3292,0.54246,1,0.55116,5,0.55116,0
7.72,0.61887,0.038295,0,1.3298,0.54594,1,0.55253,5,0.55253,0
7.6638,0.6093,0.038246,0,1.3304,0.54941,1,0.55389,5,0.55389,0
7.6076,0.59972,0.038198,0,1.331,0.55289,1,0.55525,5,0.55525,0
7.5515,0.59015,0.038149,0,1.3316,0.55637,1,0.55661,5,0.55661,0
7.4953,0.58058,0.0381,0,1.3322,0.55985,1,0.55797,5,0.55797,0
7.4391,0.571,0.038052,0,1.3328,0.56332,1,0.55933,5,0.55933,0
7.3829,0.56143,0.038003,0,1.3334,0.5668,1,0.56069,5,0.56069,0
7.3267,0.55186,0.037954,0,1.334,0.57028,1,0.56205,5,0.56205,0
7.2705,0.54228,0.037906,0,1.3346,0.57376,1,0.56341,5,0.56341,0
7.2143,0.53271,0.037857,0,1.3352,0.57724,1,0.56477,5,0.56477,0
7.1581,0.52314,0.037809,0,1.3358,0.58071,1,0.56613,5,0.56613,0
7.1019,0.51356,0.03776,0,1.3364,0.58419,1,0.5675,5,0.5675,0
7.0457,0.50399,0.037711,0,1.337,0.58767,1,0.56886,5,0.56886,0
6.9896,0.49442,0.037663,0,1.3376,0.59115,1,0.57022,5,0.57022,0
6.9334,0.48484,0.037614,0,1.3382,0.59462,1,0.57158,5,0.57158,0
6.8772,0.47527,0.037565,0,1.3388,0.5981,1,0.57294,5,0.57294,0
6.821,0.4657,0.037517,0,1.3394,0.60158,1,0.5743,5,0.5743,0
6.7648,0.45612,0.037468,0,1.34,0.60506,1,0.57566,5,0.57566,0
6.7107,0.44677,0.037188,0,1.3406,0.60862,1,0.57702,5,0.57702,0
6.6574,0.43752,0.036808,0,1.3413,0.61222,1,0.57838,5,0.57838,0
6.6041,0.42827,0.036429,0,1.3419,0.61582,1,0.57974,5,0.57974,0
6.5509,0.41901,0.036049,0,1.3426,0.61942,1,0.5811,5,0.5811,0
6.4976,0.40976,0.035669,0,1.3432,0.62302,1,0.58247,5,0.58247,0
6.4443,0.4005,0.035289,0,1.3438,0.62662,1,0.58383,5,0.58383,0
6.3911,0.39125,0.034909,0,1.3445,0.63022,1,0.58519,5,0.58519,0
6.3378,0.382,0.03453,0,1.3451,0.63383,1,0.58655,5,0.58655,0
6.2846,0.37274,0.03415,0,1.3458,0.63743,1,0.58791,5,0.58791,0
6.2313,0.36349,0.03377,0,1.3464,0.64103,1,0.58927,5,0.58927,0
6.178,0.35424,0.03339,0,1.3471,0.64463,1,0.59063,5,0.59063,0
6.1248,0.34498,0.033011,0,1.3477,0.64823,1,0.59199,5,0.59199,0
6.0715,0.33573,0.032631,0,1.3484,0.65183,1,0.59335,5,0.59335,0
6.0182,0.32648,0.032251,0,1.349,0.65543,1,0.59471,5,0.59471,0
5.965,0.31722,0.031871,0,1.3497,0.65903,1,0.59607,5,0.59607,0
5.9117,0.30797,0.031492,0,1.3503,0.66263,1,0.59744,5,0.59744,0
5.8585,0.29872,0.031112,0,1.3509,0.66623,1,0.5988,5,0.5988,0
5.8052,0.28946,0.030732,0,1.3516,0.66983,1,0.60016,5,0.60016,0
5.7519,0.28021,0.030352,0,1.3522,0.67343,1,0.60152,5,0.60152,0
5.697,0.27133,0.029902,0,1.3528,0.6765,1,0.60288,5,0.60288,0
5.6335,0.26436,0.029087,0,1.3531,0.67684,1,0.60424,5,0.60424,0
5.5701,0.25738,0.028273,0,1.3534,0.67718,1,0.6056,5,0.6056,0
5.5066,0.25041,0.027459,0,1.3536,0.67752,1,0.60696,5,0.60696,0
5.4432,0.24344,0.026645,0,1.3539,0.67786,1,0.60832,5,0.60832,0
5.3797,0.23647,0.025831,0,1.3542,0.6782,1,0.60968,5,0.60968,0
5.3162,0.22949,0.025017,0,1.3544,0.67854,1,0.61104,5,0.61104,0
5.2528,0.22252,0.024203,0,1.3547,0.67888,1,0.61241,5,0.61241,0
5.1893,0.21555,0.023389,0,1.355,0.67922,1,0.61377,5,0.61377,0
5.1259,0.20858,0.022575,0,1.3552,0.67956,1,0.61513,5,0.61513,0
5.0624,0.2016,0.021761,0,1.3555,0.6799,1,0.61649,5,0.61649,0
4.9989,0.19463,0.020947,0,1.3558,0.68024,1,0.61785,5,0.61785,0
4.9355,0.18766,0.020133,0,1.3561,0.68058,1,0.61921,5,0.61921,0
4.867,0.18254,0.019323,0,1.3562,0.68072,1,0.62057,5,0.62057,0
4.7972,0.17786,0.018514,0,1.3564,0.68083,1,0.62193,5,0.62193,0
4.7275,0.17318,0.017706,0,1.3565,0.68093,1,0.62329,5,0.62329,0
4.6578,0.16851,0.016897,0,1.3566,0.68103,1,0.62465,5,0.62465,0
4.588,0.16383,0.016088,0,1.3568,0.68113,1,0.62601,5,0.62601,0
4.5183,0.15915,0.01528,0,1.3569,0.68124,1,0.62737,5,0.62737,0
4.4486,0.15447,0.014471,0,1.357,0.68134,1,0.62874,5,0.62874,0
4.3789,0.14979,0.013662,0,1.3572,0.68144,1,0.6301,5,0.6301,0
4.3091,0.14512,0.012853,0,1.3573,0.68155,1,0.63146,5,0.63146,0
4.2394,0.14044,0.012045,0,1.3574,0.68165,1,0.63282,5,0.63282,0
4.1697,0.13576,0.011236,0,1.3576,0.68175,1,0.63418,5,0.63418,0
4.0999,0.13108,0.010427,0,1.3577,0.68185,1,0.63554,5,0.63554,0
4.0302,0.12641,0.0096188,0,1.3578,0.68196,1,0.6369,5,0.6369,0
3.9605,0.12173,0.0088101,0,1.358,0.68206,1,0.63826,5,0.63826,0
3.8907,0.11705,0.0080015,0,1.3581,0.68216,1,0.63962,5,0.63962,0
3.821,0.11237,0.0071928,0,1.3582,0.68226,1,0.64098,5,0.64098,0
3.7513,0.10769,0.0063841,0,1.3584,0.68237,1,0.64234,5,0.64234,0
3.6815,0.10302,0.0055754,0,1.3585,0.68247,1,0.64371,5,0.64371,0
3.6118,0.098338,0.0047667,0,1.3586,0.68257,1,0.64507,5,0.64507,0
3.5421,0.093661,0.0039581,0,1.3588,0.68267,1,0.64643,5,0.64643,0
3.4724,0.088983,0.0031494,0,1.3589,0.68278,1,0.64779,5,0.64779,0
3.4026,0.084305,0.0023407,0,1.3591,0.68288,1,0.64915,5,0.64915,0
3.3329,0.079627,0.001532,0,1.3592,0.68298,1,0.65051,5,0.65051,0
3.2632,0.074949,0.00072337,0,1.3593,0.68308,1,0.65187,5,0.65187,0
3.1934,0.070272,-8.5307e-05,0,1.3595,0.68319,1,0.65323,5,0.65323,0
3.1237,0.065594,-0.00089398,0,1.3596,0.68329,1,0.65459,5,0.65459,0
3.054,0.060916,-0.0017027,0,1.3597,0.68339,1,0.65595,5,0.65595,0
2.9881,0.057074,-0.0017234,0,1.3598,0.68295,1,0.65731,5,0.65731,0
2.9229,0.053373,-0.0016116,0,1.3599,0.68242,1,0.65868,5,0.65868,0
2.8576,0.049671,-0.0014999,0,1.36,0.68188,1,0.66004,5,0.66004,0
2.7924,0.04597,-0.0013881,0,1.36,0.68135,1,0.6614,5,0.6614,0
2.7271,0.042269,-0.0012763,0,1.3601,0.68082,1,0.66276,5,0.66276,0
2.6619,0.038568,-0.0011646,0,1.3602,0.68029,1,0.66412,5,0.66412,0
2.5967,0.034866,-0.0010528,0,1.3602,0.67975,1,0.66548,5,0.66548,0
2.5314,0.031165,-0.00094106,0,1.3603,0.67922,1,0.66684,5,0.66684,0
2.4662,0.027464,-0.0008293,0,1.3604,0.67869,1,0.6682,5,0.6682,0
2.401,0.023763,-0.00071753,0,1.3604,0.67815,1,0.66956,5,0.66956,0
2.3357,0.020061,-0.00060577,0,1.3605,0.67762,1,0.67092,5,0.67092,0
2.2705,0.01636,-0.00049401,0,1.3606,0.67709,1,0.67228,5,0.67228,0
2.2053,0.012659,-0.00038225,0,1.3607,0.67655,1,0.67365,5,0.67365,0
2.14,0.0089577,-0.00027048,0,1.3607,0.67602,1,0.67501,5,0.67501,0
2.0748,0.0052564,-0.00015872,0,1.3608,0.67549,1,0.67637,5,0.67637,0
2.0096,0.0015552,-4.6961e-05,0,1.3609,0.67496,1,0.67773,5,0.67773,0
nan,nan,nan,nan,nan,nan,0,0.67909,5,0.67909,0
nan,nan,nan,nan,nan,nan,0,0.68045,5,0.68045,0
nan,nan,nan,nan,nan,nan,0,0.68181,5,0.68181,0
nan,nan,nan,nan,nan,nan,0,0.68317,5,0.68317,0
nan,nan,nan,nan,nan,nan,0,0.68453,5,0.68453,0
nan,nan,nan,nan,nan,nan,0,0.68589,5,0.68589,0
nan,nan,nan,nan,nan,nan,0,0.68725,5,0.68725,0
nan,nan,nan,nan,nan,nan,0,0.68862,5,0.68862,0
nan,nan,nan,nan,nan,nan,0,0.68998,5,0.68998,0
nan,nan,nan,nan,nan,nan,0,0.69134,5,0.69134,0
nan,nan,nan,nan,nan,nan,0,0.6927,5,0.6927,0
nan,nan,nan,nan,nan,nan,0,0.69406,5,0.69406,0
nan,nan,nan,nan,nan,nan,0,0.69542,5,0.69542,0
nan,nan,nan,nan,nan,nan,0,0.69678,5,0.69678,0
nan,nan,nan,nan,nan,nan,0,0.69814,5,0.69814,0
nan,nan,nan,nan,nan,nan,0,0.6995,5,0.6995,0
nan,nan,nan,nan,nan,nan,0,0.70086,5,0.70086,0
nan,nan,nan,nan,nan,nan,0,0.70222,5,0.70222,0
nan,nan,nan,nan,nan,nan,0,0.70359,5,0.70359,0
nan,nan,nan,nan,nan,nan,0,0.70495,5,0.70495,0
nan,nan,nan,nan,nan,nan,0,0.70631,5,0.70631,0
nan,nan,nan,nan,nan,nan,0,0.70767,5,0.70767,0
nan,nan,nan,nan,nan,nan,0,0.70903,5,0.70903,0
nan,nan,nan,nan,nan,nan,0,0.71039,5,0.71039,0
nan,nan,nan,nan,nan,nan,0,0.71175,5,0.71175,0
nan,nan,nan,nan,nan,nan,0,0.71311,5,0.71311,0
nan,nan,nan,nan,nan,nan,0,0.71447,5,0.71447,0
nan,nan,nan,nan,nan,nan,0,0.71583,5,0.71583,0
nan,nan,nan,nan,nan,nan,0,0.71719,5,0.71719,0
nan,nan,nan,nan,nan,nan,0,0.71856,5,0.71856,0
nan,nan,nan,nan,nan,nan,0,0.71992,5,0.71992,0
nan,nan,nan,nan,nan,nan,0,0.72128,5,0.72128,0
nan,nan,nan,nan,nan,nan,0,0.72264,5,0.72264,0
nan,nan,nan,nan,nan,nan,0,0.724,5,0.724,0
nan,nan,nan,nan,nan,nan,0,0.72536,5,0.72536,0
nan,nan,nan,nan,nan,nan,0,0.72672,5,0.72672,0
nan,nan,nan,nan,nan,nan,0,0.72808,5,0.72808,0
nan,nan,nan,nan,nan,nan,0,0.72944,5,0.72944,0
nan,nan,nan,nan,nan,nan,0,0.7308,5,0.7308,0
nan,nan,nan,nan,nan,nan,0,0.73216,5,0.73216,0
nan,nan,nan,nan,nan,nan,0,0.73353,5,0.73353,0
nan,nan,nan,nan,nan,nan,0,0.73489,5,0.73489,0
nan,nan,nan,nan,nan,nan,0,0.73625,5,0.73625,0
nan,nan,nan,nan,nan,nan,0,0.73761,5,0.73761,0
nan,nan,nan,nan,nan,nan,0,0.73897,5,0.73897,0
nan,nan,nan,nan,nan,nan,0,0.74033,5,0.74033,0
nan,nan,nan,nan,nan,nan,0,0.74169,5,0.74169,0
nan,nan,nan,nan,nan,nan,0,0.74305,5,0.74305,0
nan,nan,nan,nan,nan,nan,0,0.74441,5,0.74441,0
nan,nan,nan,nan,nan,nan,0,0.74577,5,0.74577,0
nan,nan,nan,nan,nan,nan,0,0.74713,5,0.74713,0
nan,nan,nan,nan,nan,nan,0,0.74849,5,0.74849,0
nan,nan,nan,nan,nan,nan,0,0.74986,5,0.74986,0
nan,nan,nan,nan,nan,nan,0,0.75122,5,0.75122,0
nan,nan,nan,nan,nan,nan,0,0.75258,5,0.75258,0
nan,nan,nan,nan,nan,nan,0,0.75394,5,0.75394,0
nan,nan,nan,nan,nan,nan,0,0.7553,5,0.7553,0
nan,nan,nan,nan,nan,nan,0,0.75666,5,0.75666,0
nan,nan,nan,nan,nan,nan,0,0.75802,5,0.75802,0
nan,nan,nan,nan,nan,nan,0,0.75938,5,0.75938,0
nan,nan,nan,nan,nan,nan,0,0.76074,5,0.76074,0
nan,nan,nan,nan,nan,nan,0,0.7621,5,0.7621,0
nan,nan,nan,nan,nan,nan,0,0.76346,5,0.76346,0
nan,nan,nan,nan,nan,nan,0,0.76483,5,0.76483,0
nan,nan,nan,nan,nan,nan,0,0.76619,5,0.76619,0
nan,nan,nan,nan,nan,nan,0,0.76755,5,0.76755,0
nan,nan,nan,nan,nan,nan,0,0.76891,5,0.76891,0
nan,nan,nan,nan,nan,nan,0,0.77027,5,0.77027,0
nan,nan,nan,nan,nan,nan,0,0.77163,5,0.77163,0
nan,nan,nan,nan,nan,nan,0,0.77299,5,0.77299,0
nan,nan,nan,nan,nan,nan,0,0.77435,5,0.77435,0
nan,nan,nan,nan,nan,nan,0,0.77571,5,0.77571,0
nan,nan,nan,nan,nan,nan,0,0.77707,5,0.77707,0
nan,nan,nan,nan,nan,nan,0,0.77843,5,0.77843,0
nan,nan,nan,nan,nan,nan,0,0.7798,5,0.7798,0
nan,nan,nan,nan,nan,nan,0,0.78116,5,0.78116,0
nan,nan,nan,nan,nan,nan,0,0.78252,5,0.78252,0
nan,nan,nan,nan,nan,nan,0,0.78388,5,0.78388,0
nan,nan,nan,nan,nan,nan,0,0.78524,5,0.78524,0
nan,nan,nan,nan,nan,nan,0,0.7866,5,0.7866,0
nan,nan,nan,nan,nan,nan,0,0.78796,5,0.78796,0
nan,nan,nan,nan,nan,nan,0,0.78932,5,0.78932,0
nan,nan,nan,nan,nan,nan,0,0.79068,5,0.79068,0
nan,nan,nan,nan,nan,nan,0,0.79204,5,0.79204,0
nan,nan,nan,nan,nan,nan,0,0.7934,5,0.7934,0
nan,nan,nan,nan,nan,nan,0,0.79477,5,0.79477,0
nan,nan,nan,nan,nan,nan,0,0.79613,5,0.79613,0
nan,nan,nan,nan,nan,nan,0,0.79749,5,0.79749,0
nan,nan,nan,nan,nan,nan,0,0.79885,5,0.79885,0
nan,nan,nan,nan,nan,nan,0,0.80021,5,0.80021,0
nan,nan,nan,nan,nan,nan,0,0.80157,5,0.80157,0
nan,nan,nan,nan,nan,nan,0,0.80293,5,0.80293,0
nan,nan,nan,nan,nan,nan,0,0.80429,5,0.80429,0
nan,nan,nan,nan,nan,nan,0,0.80565,5,0.80565,0
nan,nan,nan,nan,nan,nan,0,0.80701,5,0.80701,0
nan,nan,nan,nan,nan,nan,0,0.80837,5,0.80837,0
nan,nan,nan,nan,nan,nan,0,0.80974,5,0.80974,0
nan,nan,nan,nan,nan,nan,0,0.8111,5,0.8111,0
nan,nan,nan,nan,nan,nan,0,0.81246,5,0.81246,0
nan,nan,nan,nan,nan,nan,0,0.81382,5,0.81382,0
nan,nan,nan,nan,nan,nan,0,0.81518,5,0.81518,0
nan,nan,nan,nan,nan,nan,0,0.81654,5,0.81654,0
nan,nan,nan,nan,nan,nan,0,0.8179,5,0.8179,0
nan,nan,nan,nan,nan,nan,0,0.81926,5,0.81926,0
nan,nan,nan,nan,nan,nan,0,0.82062,5,0.82062,0
nan,nan,nan,nan,nan,nan,0,0.82198,5,0.82198,0
nan,nan,nan,nan,nan,nan,0,0.82334,5,0.82334,0
nan,nan,nan,nan,nan,nan,0,0.82471,5,0.82471,0
nan,nan,nan,nan,nan,nan,0,0.82607,5,0.82607,0
nan,nan,nan,nan,nan,nan,0,0.82743,5,0.82743,0
nan,nan,nan,nan,nan,nan,0,0.82879,5,0.82879,0
nan,nan,nan,nan,nan,nan,0,0.83015,5,0.83015,0
nan,nan,nan,nan,nan,nan,0,0.83151,5,0.83151,0
nan,nan,nan,nan,nan,nan,0,0.83287,5,0.83287,0
nan,nan,nan,nan,nan,nan,0,0.83423,5,0.83423,0
nan,nan,nan,nan,nan,nan,0,0.83559,5,0.83559,0
nan,nan,nan,nan,nan,nan,0,0.83695,5,0.83695,0
nan,nan,nan,nan,nan,nan,0,0.83831,5,0.83831,0
nan,nan,nan,nan,nan,nan,0,0.83968,5,0.83968,0
nan,nan,nan,nan,nan,nan,0,0.84104,5,0.84104,0
nan,nan,nan,nan,nan,nan,0,0.8424,5,0.8424,0
nan,nan,nan,nan,nan,nan,0,0.84376,5,0.84376,0
nan,nan,nan,nan,nan,nan,0,0.84512,5,0.84512,0
nan,nan,nan,nan,nan,nan,0,0.84648,5,0.84648,0
nan,nan,nan,nan,nan,nan,0,0.84784,5,0.84784,0
nan,nan,nan,nan,nan,nan,0,0.8492,5,0.8492,0
nan,nan,nan,nan,nan,nan,0,0.85056,5,0.85056,0
nan,nan,nan,nan,nan,nan,0,0.85192,5,0.85192,0
nan,nan,nan,nan,nan,nan,0,0.85328,5,0.85328,0
nan,nan,nan,nan,nan,nan,0,0.85465,5,0.85465,0
nan,nan,nan,nan,nan,nan,0,0.85601,5,0.85601,0
nan,nan,nan,nan,nan,nan,0,0.85737,5,0.85737,0
nan,nan,nan,nan,nan,nan,0,0.85873,5,0.85873,0
nan,nan,nan,nan,nan,nan,0,0.86009,5,0.86009,0
nan,nan,nan,nan,nan,nan,0,0.86145,5,0.86145,0
nan,nan,nan,nan,nan,nan,0,0.86281,5,0.86281,0
nan,nan,nan,nan,nan,nan,0,0.86417,5,0.86417,0
nan,nan,nan,nan,nan,nan,0,0.86553,5,0.86553,0
nan,nan,nan,nan,nan,nan,0,0.86689,5,0.86689,0
nan,nan,nan,nan,nan,nan,0,0.86825,5,0.86825,0
nan,nan,nan,nan,nan,nan,0,0.86962,5,0.86962,0
nan,nan,nan,nan,nan,nan,0,0.87098,5,0.87098,0
nan,nan,nan,nan,nan,nan,0,0.87234,5,0.87234,0
nan,nan,nan,nan,nan,nan,0,0.8737,5,0.8737,0
nan,nan,nan,nan,nan,nan,0,0.87506,5,0.87506,0
nan,nan,nan,nan,nan,nan,0,0.87642,5,0.87642,0
nan,nan,nan,nan,nan,nan,0,0.87778,5,0.87778,0
nan,nan,nan,nan,nan,nan,0,0.87914,5,0.87914,0
nan,nan,nan,nan,nan,nan,0,0.8805,5,0.8805,0
nan,nan,nan,nan,nan,nan,0,0.88186,5,0.88186,0
nan,nan,nan,nan,nan,nan,0,0.88322,5,0.88322,0
nan,nan,nan,nan,nan,nan,0,0.88459,5,0.88459,0
nan,nan,nan,nan,nan,nan,0,0.88595,5,0.88595,0
nan,nan,nan,nan,nan,nan,0,0.88731,5,0.88731,0
nan,nan,nan,nan,nan,nan,0,0.88867,5,0.88867,0
nan,nan,nan,nan,nan,nan,0,0.89003,5,0.89003,0
nan,nan,nan,nan,nan,nan,0,0.89139,5,0.89139,0
nan,nan,nan,nan,nan,nan,0,0.89275,5,0.89275,0
nan,nan,nan,nan,nan,nan,0,0.89411,5,0.89411,0
nan,nan,nan,nan,nan,nan,0,0.89547,5,0.89547,0
nan,nan,nan,nan,nan,nan,0,0.89683,5,0.89683,0
nan,nan,nan,nan,nan,nan,0,0.89819,5,0.89819,0
nan,nan,nan,nan,nan,nan,0,0.89955,5,0.89955,0
nan,nan,nan,nan,nan,nan,0,0.90092,5,0.90092,0
nan,nan,nan,nan,nan,nan,0,0.90228,5,0.90228,0
nan,nan,nan,nan,nan,nan,0,0.90364,5,0.90364,0
nan,nan,nan,nan,nan,nan,0,0.905,5,0.905,0
