"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.15205,1.8711,0.12269,0,0.74411,0.00095639,1,0.36176,5,0.36176,0
0.15589,1.8676,0.1231,0,0.74643,0.00099295,1,0.363,5,0.363,0
0.16061,1.8642,0.1235,0,0.74875,0.0010337,1,0.36424,5,0.36424,0
0.16621,1.8607,0.1239,0,0.75106,0.0010788,1,0.36548,5,0.36548,0
0.17269,1.8573,0.1243,0,0.75337,0.001128,1,0.36671,5,0.36671,0
0.18005,1.8538,0.1247,0,0.75567,0.0011815,1,0.36795,5,0.36795,0
0.18829,1.8504,0.12509,0,0.75797,0.0012392,1,0.36919,5,0.36919,0
0.1974,1.847,0.12547,0,0.76026,0.0013012,1,0.37043,5,0.37043,0
0.2074,1.8435,0.12586,0,0.76255,0.0013673,1,0.37167,5,0.37167,0
0.21828,1.8401,0.12624,0,0.76484,0.0014377,1,0.37291,5,0.37291,0
0.23003,1.8367,0.12661,0,0.76712,0.0015124,1,0.37415,5,0.37415,0
0.24267,1.8333,0.12698,0,0.76939,0.0015913,1,0.37539,5,0.37539,0
0.25619,1.8298,0.12735,0,0.77166,0.0016744,1,0.37663,5,0.37663,0
0.27058,1.8264,0.12772,0,0.77393,0.0017617,1,0.37786,5,0.37786,0
0.28586,1.823,0.12808,0,0.77619,0.0018533,1,0.3791,5,0.3791,0
0.30201,1.8196,0.12844,0,0.77845,0.0019491,1,0.38034,5,0.38034,0
0.31905,1.8162,0.1288,0,0.7807,0.0020491,1,0.38158,5,0.38158,0
0.33696,1.8128,0.12915,0,0.78295,0.0021534,1,0.38282,5,0.38282,0
0.35576,1.8094,0.1295,0,0.7852,0.0022619,1,0.38406,5,0.38406,0
0.37543,1.806,0.12984,0,0.78744,0.0023746,1,0.3853,5,0.3853,0
0.39599,1.8026,0.13018,0,0.78967,0.0024916,1,0.38654,5,0.38654,0
0.41742,1.7992,0.13052,0,0.7919,0.0026128,1,0.38778,5,0.38778,0
0.43973,1.7958,0.13085,0,0.79413,0.0027382,1,0.38901,5,0.38901,0
0.46292,1.7924,0.13118,0,0.79635,0.0028678,1,0.39025,5,0.39025,0
0.487,1.789,0.13151,0,0.79857,0.0030017,1,0.39149,5,0.39149,0
0.51195,1.7856,0.13183,0,0.80078,0.0031398,1,0.39273,5,0.39273,0
0.53778,1.7823,0.13215,0,0.80299,0.0032822,1,0.39397,5,0.39397,0
0.56449,1.7789,0.13247,0,0.8052,0.0034288,1,0.39521,5,0.39521,0
0.59208,1.7755,0.13278,0,0.80739,0.0035796,1,0.39645,5,0.39645,0
0.62055,1.7721,0.13309,0,0.80959,0.0037346,1,0.39769,5,0.39769,0
0.6499,1.7688,0.1334,0,0.81178,0.0038939,1,0.39893,5,0.39893,0
0.68013,1.7654,0.1337,0,0.81397,0.0040574,1,0.40016,5,0.40016,0
0.71124,1.7621,0.134,0,0.81615,0.0042252,1,0.4014,5,0.4014,0
0.74323,1.7587,0.13429,0,0.81833,0.0043972,1,0.40264,5,0.40264,0
0.7761,1.7553,0.13458,0,0.8205,0.0045734,1,0.40388,5,0.40388,0
0.80985,1.752,0.13487,0,0.82267,0.0047538,1,0.40512,5,0.40512,0
0.8441,1.7486,0.13526,0,0.82483,0.0049403,1,0.40636,5,0.40636,0
0.87875,1.7452,0.13577,0,0.82699,0.0051334,1,0.4076,5,0.4076,0
0.91422,1.7418,0.13627,0,0.82915,0.0053312,1,0.40884,5,0.40884,0
0.95051,1.7384,0.13678,0,0.8313,0.0055337,1,0.41008,5,0.41008,0
0.98761,1.7349,0.13729,0,0.83345,0.0057408,1,0.41131,5,0.41131,0
1.0255,1.7315,0.13781,0,0.83559,0.0059527,1,0.41255,5,0.41255,0
1.0643,1.7281,0.13832,0,0.83773,0.0061692,1,0.41379,5,0.41379,0
1.1039,1.7247,0.13883,0,0.83987,0.0063904,1,0.41503,5,0.41503,0
1.1442,1.7213,0.13935,0,0.842,0.0066163,1,0.41627,5,0.41627,0
1.1888,1.7161,0.13877,0,0.84412,0.0068438,1,0.41751,5,0.41751,0
1.236,1.7103,0.13782,0,0.84623,0.0070815,1,0.41875,5,0.41875,0
1.2849,1.7046,0.13688,0,0.84834,0.0073313,1,0.41999,5,0.41999,0
1.33,1.6984,0.13605,0,0.85045,0.007652,1,0.42123,5,0.42123,0
1.3783,1.6921,0.13521,0,0.85256,0.0079798,1,0.42246,5,0.42246,0
1.4303,1.6859,0.13437,0,0.85466,0.0083077,1,0.4237,5,0.4237,0
1.4863,1.6797,0.1335,0,0.85675,0.0086359,1,0.42494,5,0.42494,0
1.546,1.6735,0.13263,0,0.85884,0.0089642,1,0.42618,5,0.42618,0
1.6096,1.6673,0.13174,0,0.86091,0.0092927,1,0.42742,5,0.42742,0
1.6771,1.6611,0.13084,0,0.86298,0.0096213,1,0.42866,5,0.42866,0
1.7484,1.655,0.12993,0,0.86504,0.0099502,1,0.4299,5,0.4299,0
1.8235,1.6488,0.129,0,0.86709,0.010279,1,0.43114,5,0.43114,0
1.9025,1.6427,0.12807,0,0.86913,0.010608,1,0.43238,5,0.43238,0
1.9854,1.6366,0.12714,0,0.87116,0.010937,1,0.43361,5,0.43361,0
2.0723,1.6303,0.12643,0,0.87319,0.011261,1,0.43485,5,0.43485,0
2.1631,1.6241,0.12572,0,0.8752,0.011587,1,0.43609,5,0.43609,0
2.2577,1.6179,0.12501,0,0.87721,0.011915,1,0.43733,5,0.43733,0
2.3561,1.6117,0.12431,0,0.87921,0.012244,1,0.43857,5,0.43857,0
2.4582,1.6055,0.12361,0,0.88121,0.012575,1,0.43981,5,0.43981,0
2.5642,1.5993,0.12291,0,0.88319,0.012907,1,0.44105,5,0.44105,0
2.674,1.5931,0.12222,0,0.88517,0.013241,1,0.44229,5,0.44229,0
2.7876,1.5868,0.12153,0,0.88714,0.013577,1,0.44353,5,0.44353,0
2.9051,1.5806,0.12084,0,0.8891,0.013914,1,0.44477,5,0.44477,0
3.0263,1.5744,0.12016,0,0.89105,0.014253,1,0.446,5,0.446,0
3.1513,1.5682,0.11948,0,0.893,0.014594,1,0.44724,5,0.44724,0
3.2801,1.562,0.1188,0,0.89494,0.014936,1,0.44848,5,0.44848,0
3.4128,1.5558,0.11813,0,0.89686,0.01528,1,0.44972,5,0.44972,0
3.5492,1.5496,0.11746,0,0.89878,0.015625,1,0.45096,5,0.45096,0
3.6894,1.5434,0.11679,0,0.9007,0.015972,1,0.4522,5,0.4522,0
3.8335,1.5372,0.11612,0,0.9026,0.016321,1,0.45344,5,0.45344,0
3.9813,1.531,0.11546,0,0.9045,0.016671,1,0.45468,5,0.45468,0
4.133,1.5248,0.1148,0,0.90639,0.017023,1,0.45592,5,0.45592,0
4.2885,1.5186,0.11415,0,0.90827,0.017377,1,0.45715,5,0.45715,0
4.4478,1.5124,0.1135,0,0.91014,0.017732,1,0.45839,5,0.45839,0
4.6108,1.5062,0.11285,0,0.91201,0.018089,1,0.45963,5,0.45963,0
4.7777,1.5,0.1122,0,0.91386,0.018447,1,0.46087,5,0.46087,0
4.9484,1.4938,0.11156,0,0.91571,0.018807,1,0.46211,5,0.46211,0
5.1229,1.4877,0.11092,0,0.91755,0.019169,1,0.46335,5,0.46335,0
5.3012,1.4815,0.11029,0,0.91938,0.019532,1,0.46459,5,0.46459,0
5.4881,1.4729,0.10922,0,0.92121,0.019883,1,0.46583,5,0.46583,0
5.6872,1.4601,0.10742,0,0.92303,0.020201,1,0.46707,5,0.46707,0
5.8907,1.4473,0.10564,0,0.92483,0.020506,1,0.4683,5,0.4683,0
6.0985,1.4345,0.10389,0,0.92662,0.020797,1,0.46954,5,0.46954,0
6.3106,1.4217,0.10216,0,0.92839,0.021075,1,0.47078,5,0.47078,0
6.527,1.4089,0.10046,0,0.93014,0.02134,1,0.47202,5,0.47202,0
6.7477,1.396,0.098772,0,0.93188,0.021592,1,0.47326,5,0.47326,0
6.9727,1.3831,0.097112,0,0.9336,0.02183,1,0.4745,5,0.4745,0
7.2021,1.3702,0.095475,0,0.93531,0.022055,1,0.47574,5,0.47574,0
7.4357,1.3573,0.093862,0,0.93699,0.022267,1,0.47698,5,0.47698,0
7.6737,1.3443,0.092272,0,0.93867,0.022466,1,0.47822,5,0.47822,0
7.916,1.3313,0.090704,0,0.94032,0.022651,1,0.47945,5,0.47945,0
8.1626,1.3183,0.089161,0,0.94196,0.022823,1,0.48069,5,0.48069,0
8.4135,1.3053,0.08764,0,0.94359,0.022981,1,0.48193,5,0.48193,0
8.6687,1.2922,0.086143,0,0.94519,0.023127,1,0.48317,5,0.48317,0
8.9282,1.2791,0.084668,0,0.94678,0.023259,1,0.48441,5,0.48441,0
9.1921,1.266,0.083217,0,0.94836,0.023378,1,0.48565,5,0.48565,0
9.4606,1.2527,0.081726,0,0.94992,0.02348,1,0.48689,5,0.48689,0
9.7337,1.2393,0.080199,0,0.95146,0.023565,1,0.48813,5,0.48813,0
10.011,1.2259,0.078692,0,0.95298,0.023638,1,0.48937,5,0.48937,0
10.293,1.2124,0.077207,0,0.95449,0.023698,1,0.4906,5,0.4906,0
10.579,1.199,0.075742,0,0.95599,0.023746,1,0.49184,5,0.49184,0
10.87,1.1855,0.074298,0,0.95746,0.02378,1,0.49308,5,0.49308,0
11.165,1.1721,0.072874,0,0.95893,0.023802,1,0.49432,5,0.49432,0
11.464,1.1587,0.071472,0,0.96037,0.023811,1,0.49556,5,0.49556,0
11.767,1.1452,0.07009,0,0.9618,0.023807,1,0.4968,5,0.4968,0
12.075,1.1318,0.068729,0,0.96321,0.023791,1,0.49804,5,0.49804,0
12.387,1.1183,0.067389,0,0.96461,0.023762,1,0.49928,5,0.49928,0
12.704,1.1049,0.06607,0,0.96599,0.02372,1,0.50052,5,0.50052,0
13.025,1.0914,0.064771,0,0.96735,0.023665,1,0.50175,5,0.50175,0
13.35,1.078,0.063493,0,0.9687,0.023598,1,0.50299,5,0.50299,0
13.68,1.0645,0.062236,0,0.97003,0.023517,1,0.50423,5,0.50423,0
14.014,1.0485,0.059718,0,0.97134,0.023411,1,0.50547,5,0.50547,0
14.353,1.0297,0.055786,0,0.97262,0.023257,1,0.50671,5,0.50671,0
14.692,1.0109,0.051877,0,0.97388,0.023067,1,0.50795,5,0.50795,0
15.033,0.99213,0.047991,0,0.97512,0.022838,1,0.50919,5,0.50919,0
15.383,0.97284,0.04445,0,0.97633,0.022567,1,0.51043,5,0.51043,0
15.774,0.94986,0.042978,0,0.97754,0.022244,1,0.51167,5,0.51167,0
16.154,0.9267,0.041528,0,0.97871,0.021928,1,0.5129,5,0.5129,0
16.523,0.90337,0.0401,0,0.97985,0.021617,1,0.51414,5,0.51414,0
16.881,0.87987,0.038693,0,0.98096,0.021311,1,0.51538,5,0.51538,0
17.228,0.85619,0.037308,0,0.98203,0.021011,1,0.51662,5,0.51662,0
17.565,0.83233,0.035945,0,0.98308,0.020716,1,0.51786,5,0.51786,0
17.891,0.8083,0.034603,0,0.98409,0.020426,1,0.5191,5,0.5191,0
18.207,0.78409,0.033283,0,0.98508,0.020142,1,0.52034,5,0.52034,0
18.511,0.75971,0.031984,0,0.98603,0.019864,1,0.52158,5,0.52158,0
18.805,0.73515,0.030707,0,0.98695,0.01959,1,0.52282,5,0.52282,0
19.089,0.71042,0.029452,0,0.98784,0.019323,1,0.52405,5,0.52405,0
19.361,0.68552,0.028218,0,0.9887,0.01906,1,0.52529,5,0.52529,0
19.623,0.66044,0.027006,0,0.98953,0.018803,1,0.52653,5,0.52653,0
19.874,0.63518,0.025816,0,0.99033,0.018552,1,0.52777,5,0.52777,0
20.114,0.60975,0.024647,0,0.9911,0.018306,1,0.52901,5,0.52901,0
20.344,0.58414,0.0235,0,0.99183,0.018065,1,0.53025,5,0.53025,0
20.563,0.55836,0.022374,0,0.99253,0.01783,1,0.53149,5,0.53149,0
20.771,0.5324,0.02127,0,0.99321,0.0176,1,0.53273,5,0.53273,0
20.968,0.50627,0.020188,0,0.99385,0.017376,1,0.53397,5,0.53397,0
21.155,0.47997,0.019127,0,0.99446,0.017157,1,0.5352,5,0.5352,0
21.331,0.45349,0.018089,0,0.99504,0.016944,1,0.53644,5,0.53644,0
21.496,0.42683,0.017071,0,0.99558,0.016735,1,0.53768,5,0.53768,0
21.651,0.4,0.016076,0,0.9961,0.016533,1,0.53892,5,0.53892,0
21.794,0.37299,0.015102,0,0.99659,0.016336,1,0.54016,5,0.54016,0
21.927,0.34581,0.014149,0,0.99704,0.016144,1,0.5414,5,0.5414,0
22.05,0.31845,0.013218,0,0.99747,0.015957,1,0.54264,5,0.54264,0
22.161,0.29092,0.012309,0,0.99786,0.015776,1,0.54388,5,0.54388,0
22.262,0.26322,0.011422,0,0.99822,0.015601,1,0.54512,5,0.54512,0
22.352,0.23534,0.010556,0,0.99855,0.015431,1,0.54635,5,0.54635,0
22.432,0.20728,0.0097117,0,0.99885,0.015266,1,0.54759,5,0.54759,0
22.501,0.17905,0.0088891,0,0.99911,0.015107,1,0.54883,5,0.54883,0
22.559,0.15064,0.0080881,0,0.99935,0.014953,1,0.55007,5,0.55007,0
22.632,0.12183,0.0071105,0,0.99955,0.014836,1,0.55131,5,0.55131,0
22.822,0.091759,0.0052166,0,0.99971,0.014877,1,0.55255,5,0.55255,0
23.001,0.061569,0.0034076,0,0.99984,0.014927,1,0.55379,5,0.55379,0
23.168,0.031261,0.0016833,0,0.99994,0.014986,1,0.55503,5,0.55503,0
23.324,0.00083351,4.3635e-05,0,1,0.015053,1,0.55627,5,0.55627,0
nan,nan,nan,nan,nan,nan,0,0.55751,5,0.55751,0
nan,nan,nan,nan,nan,nan,0,0.55874,5,0.55874,0
nan,nan,nan,nan,nan,nan,0,0.55998,5,0.55998,0
nan,nan,nan,nan,nan,nan,0,0.56122,5,0.56122,0
nan,nan,nan,nan,nan,nan,0,0.56246,5,0.56246,0
nan,nan,nan,nan,nan,nan,0,0.5637,5,0.5637,0
nan,nan,nan,nan,nan,nan,0,0.56494,5,0.56494,0
nan,nan,nan,nan,nan,nan,0,0.56618,5,0.56618,0
nan,nan,nan,nan,nan,nan,0,0.56742,5,0.56742,0
nan,nan,nan,nan,nan,nan,0,0.56866,5,0.56866,0
nan,nan,nan,nan,nan,nan,0,0.56989,5,0.56989,0
nan,nan,nan,nan,nan,nan,0,0.57113,5,0.57113,0
nan,nan,nan,nan,nan,nan,0,0.57237,5,0.57237,0
nan,nan,nan,nan,nan,nan,0,0.57361,5,0.57361,0
nan,nan,nan,nan,nan,nan,0,0.57485,5,0.57485,0
nan,nan,nan,nan,nan,nan,0,0.57609,5,0.57609,0
nan,nan,nan,nan,nan,nan,0,0.57733,5,0.57733,0
nan,nan,nan,nan,nan,nan,0,0.57857,5,0.57857,0
nan,nan,nan,nan,nan,nan,0,0.57981,5,0.57981,0
nan,nan,nan,nan,nan,nan,0,0.58104,5,0.58104,0
nan,nan,nan,nan,nan,nan,0,0.58228,5,0.58228,0
nan,nan,nan,nan,nan,nan,0,0.58352,5,0.58352,0
nan,nan,nan,nan,nan,nan,0,0.58476,5,0.58476,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.58724,5,0.58724,0
nan,nan,nan,nan,nan,nan,0,0.58848,5,0.58848,0
nan,nan,nan,nan,nan,nan,0,0.58972,5,0.58972,0
nan,nan,nan,nan,nan,nan,0,0.59096,5,0.59096,0
nan,nan,nan,nan,nan,nan,0,0.59219,5,0.59219,0
nan,nan,nan,nan,nan,nan,0,0.59343,5,0.59343,0
nan,nan,nan,nan,nan,nan,0,0.59467,5,0.59467,0
nan,nan,nan,nan,nan,nan,0,0.59591,5,0.59591,0
nan,nan,nan,nan,nan,nan,0,0.59715,5,0.59715,0
nan,nan,nan,nan,nan,nan,0,0.59839,5,0.59839,0
nan,nan,nan,nan,nan,nan,0,0.59963,5,0.59963,0
nan,nan,nan,nan,nan,nan,0,0.60087,5,0.60087,0
nan,nan,nan,nan,nan,nan,0,0.60211,5,0.60211,0
nan,nan,nan,nan,nan,nan,0,0.60334,5,0.60334,0
nan,nan,nan,nan,nan,nan,0,0.60458,5,0.60458,0
nan,nan,nan,nan,nan,nan,0,0.60582,5,0.60582,0
nan,nan,nan,nan,nan,nan,0,0.60706,5,0.60706,0
nan,nan,nan,nan,nan,nan,0,0.6083,5,0.6083,0
nan,nan,nan,nan,nan,nan,0,0.60954,5,0.60954,0
nan,nan,nan,nan,nan,nan,0,0.61078,5,0.61078,0
nan,nan,nan,nan,nan,nan,0,0.61202,5,0.61202,0
nan,nan,nan,nan,nan,nan,0,0.61326,5,0.61326,0
nan,nan,nan,nan,nan,nan,0,0.61449,5,0.61449,0
nan,nan,nan,nan,nan,nan,0,0.61573,5,0.61573,0
nan,nan,nan,nan,nan,nan,0,0.61697,5,0.61697,0
nan,nan,nan,nan,nan,nan,0,0.61821,5,0.61821,0
nan,nan,nan,nan,nan,nan,0,0.61945,5,0.61945,0
nan,nan,nan,nan,nan,nan,0,0.62069,5,0.62069,0
nan,nan,nan,nan,nan,nan,0,0.62193,5,0.62193,0
nan,nan,nan,nan,nan,nan,0,0.62317,5,0.62317,0
nan,nan,nan,nan,nan,nan,0,0.62441,5,0.62441,0
nan,nan,nan,nan,nan,nan,0,0.62564,5,0.62564,0
nan,nan,nan,nan,nan,nan,0,0.62688,5,0.62688,0
nan,nan,nan,nan,nan,nan,0,0.62812,5,0.62812,0
nan,nan,nan,nan,nan,nan,0,0.62936,5,0.62936,0
nan,nan,nan,nan,nan,nan,0,0.6306,5,0.6306,0
nan,nan,nan,nan,nan,nan,0,0.63184,5,0.63184,0
nan,nan,nan,nan,nan,nan,0,0.63308,5,0.63308,0
nan,nan,nan,nan,nan,nan,0,0.63432,5,0.63432,0
nan,nan,nan,nan,nan,nan,0,0.63556,5,0.63556,0
nan,nan,nan,nan,nan,nan,0,0.63679,5,0.63679,0
nan,nan,nan,nan,nan,nan,0,0.63803,5,0.63803,0
nan,nan,nan,nan,nan,nan,0,0.63927,5,0.63927,0
nan,nan,nan,nan,nan,nan,0,0.64051,5,0.64051,0
nan,nan,nan,nan,nan,nan,0,0.64175,5,0.64175,0
nan,nan,nan,nan,nan,nan,0,0.64299,5,0.64299,0
nan,nan,nan,nan,nan,nan,0,0.64423,5,0.64423,0
nan,nan,nan,nan,nan,nan,0,0.64547,5,0.64547,0
nan,nan,nan,nan,nan,nan,0,0.64671,5,0.64671,0
nan,nan,nan,nan,nan,nan,0,0.64794,5,0.64794,0
nan,nan,nan,nan,nan,nan,0,0.64918,5,0.64918,0
nan,nan,nan,nan,nan,nan,0,0.65042,5,0.65042,0
nan,nan,nan,nan,nan,nan,0,0.65166,5,0.65166,0
nan,nan,nan,nan,nan,nan,0,0.6529,5,0.6529,0
nan,nan,nan,nan,nan,nan,0,0.65414,5,0.65414,0
nan,nan,nan,nan,nan,nan,0,0.65538,5,0.65538,0
nan,nan,nan,nan,nan,nan,0,0.65662,5,0.65662,0
nan,nan,nan,nan,nan,nan,0,0.65786,5,0.65786,0
nan,nan,nan,nan,nan,nan,0,0.65909,5,0.65909,0
nan,nan,nan,nan,nan,nan,0,0.66033,5,0.66033,0
nan,nan,nan,nan,nan,nan,0,0.66157,5,0.66157,0
nan,nan,nan,nan,nan,nan,0,0.66281,5,0.66281,0
nan,nan,nan,nan,nan,nan,0,0.66405,5,0.66405,0
nan,nan,nan,nan,nan,nan,0,0.66529,5,0.66529,0
nan,nan,nan,nan,nan,nan,0,0.66653,5,0.66653,0
nan,nan,nan,nan,nan,nan,0,0.66777,5,0.66777,0
nan,nan,nan,nan,nan,nan,0,0.66901,5,0.66901,0
nan,nan,nan,nan,nan,nan,0,0.67024,5,0.67024,0
nan,nan,nan,nan,nan,nan,0,0.67148,5,0.67148,0
nan,nan,nan,nan,nan,nan,0,0.67272,5,0.67272,0
nan,nan,nan,nan,nan,nan,0,0.67396,5,0.67396,0
nan,nan,nan,nan,nan,nan,0,0.6752,5,0.6752,0
nan,nan,nan,nan,nan,nan,0,0.67644,5,0.67644,0
nan,nan,nan,nan,nan,nan,0,0.67768,5,0.67768,0
nan,nan,nan,nan,nan,nan,0,0.67892,5,0.67892,0
nan,nan,nan,nan,nan,nan,0,0.68016,5,0.68016,0
nan,nan,nan,nan,nan,nan,0,0.68139,5,0.68139,0
nan,nan,nan,nan,nan,nan,0,0.68263,5,0.68263,0
nan,nan,nan,nan,nan,nan,0,0.68387,5,0.68387,0
nan,nan,nan,nan,nan,nan,0,0.68511,5,0.68511,0
nan,nan,nan,nan,nan,nan,0,0.68635,5,0.68635,0
nan,nan,nan,nan,nan,nan,0,0.68759,5,0.68759,0
nan,nan,nan,nan,nan,nan,0,0.68883,5,0.68883,0
nan,nan,nan,nan,nan,nan,0,0.69007,5,0.69007,0
nan,nan,nan,nan,nan,nan,0,0.69131,5,0.69131,0
nan,nan,nan,nan,nan,nan,0,0.69255,5,0.69255,0
nan,nan,nan,nan,nan,nan,0,0.69378,5,0.69378,0
nan,nan,nan,nan,nan,nan,0,0.69502,5,0.69502,0
nan,nan,nan,nan,nan,nan,0,0.69626,5,0.69626,0
nan,nan,nan,nan,nan,nan,0,0.6975,5,0.6975,0
nan,nan,nan,nan,nan,nan,0,0.69874,5,0.69874,0
nan,nan,nan,nan,nan,nan,0,0.69998,5,0.69998,0
nan,nan,nan,nan,nan,nan,0,0.70122,5,0.70122,0
nan,nan,nan,nan,nan,nan,0,0.70246,5,0.70246,0
nan,nan,nan,nan,nan,nan,0,0.7037,5,0.7037,0
nan,nan,nan,nan,nan,nan,0,0.70493,5,0.70493,0
nan,nan,nan,nan,nan,nan,0,0.70617,5,0.70617,0
nan,nan,nan,nan,nan,nan,0,0.70741,5,0.70741,0
nan,nan,nan,nan,nan,nan,0,0.70865,5,0.70865,0
nan,nan,nan,nan,nan,nan,0,0.70989,5,0.70989,0
nan,nan,nan,nan,nan,nan,0,0.71113,5,0.71113,0
nan,nan,nan,nan,nan,nan,0,0.71237,5,0.71237,0
nan,nan,nan,nan,nan,nan,0,0.71361,5,0.71361,0
nan,nan,nan,nan,nan,nan,0,0.71485,5,0.71485,0
nan,nan,nan,nan,nan,nan,0,0.71608,5,0.71608,0
nan,nan,nan,nan,nan,nan,0,0.71732,5,0.71732,0
nan,nan,nan,nan,nan,nan,0,0.71856,5,0.71856,0
nan,nan,nan,nan,nan,nan,0,0.7198,5,0.7198,0
nan,nan,nan,nan,nan,nan,0,0.72104,5,0.72104,0
nan,nan,nan,nan,nan,nan,0,0.72228,5,0.72228,0
nan,nan,nan,nan,nan,nan,0,0.72352,5,0.72352,0
nan,nan,nan,nan,nan,nan,0,0.72476,5,0.72476,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.72723,5,0.72723,0
nan,nan,nan,nan,nan,nan,0,0.72847,5,0.72847,0
nan,nan,nan,nan,nan,nan,0,0.72971,5,0.72971,0
nan,nan,nan,nan,nan,nan,0,0.73095,5,0.73095,0
nan,nan,nan,nan,nan,nan,0,0.73219,5,0.73219,0
nan,nan,nan,nan,nan,nan,0,0.73343,5,0.73343,0
nan,nan,nan,nan,nan,nan,0,0.73467,5,0.73467,0
nan,nan,nan,nan,nan,nan,0,0.73591,5,0.73591,0
nan,nan,nan,nan,nan,nan,0,0.73715,5,0.73715,0
nan,nan,nan,nan,nan,nan,0,0.73838,5,0.73838,0
nan,nan,nan,nan,nan,nan,0,0.73962,5,0.73962,0
nan,nan,nan,nan,nan,nan,0,0.74086,5,0.74086,0
nan,nan,nan,nan,nan,nan,0,0.7421,5,0.7421,0
nan,nan,nan,nan,nan,nan,0,0.74334,5,0.74334,0
nan,nan,nan,nan,nan,nan,0,0.74458,5,0.74458,0
nan,nan,nan,nan,nan,nan,0,0.74582,5,0.74582,0
nan,nan,nan,nan,nan,nan,0,0.74706,5,0.74706,0
nan,nan,nan,nan,nan,nan,0,0.7483,5,0.7483,0
nan,nan,nan,nan,nan,nan,0,0.74953,5,0.74953,0
nan,nan,nan,nan,nan,nan,0,0.75077,5,0.75077,0
nan,nan,nan,nan,nan,nan,0,0.75201,5,0.75201,0
nan,nan,nan,nan,nan,nan,0,0.75325,5,0.75325,0
nan,nan,nan,nan,nan,nan,0,0.75449,5,0.75449,0
nan,nan,nan,nan,nan,nan,0,0.75573,5,0.75573,0
nan,nan,nan,nan,nan,nan,0,0.75697,5,0.75697,0
nan,nan,nan,nan,nan,nan,0,0.75821,5,0.75821,0
nan,nan,nan,nan,nan,nan,0,0.75945,5,0.75945,0
nan,nan,nan,nan,nan,nan,0,0.76068,5,0.76068,0
nan,nan,nan,nan,nan,nan,0,0.76192,5,0.76192,0
nan,nan,nan,nan,nan,nan,0,0.76316,5,0.76316,0
nan,nan,nan,nan,nan,nan,0,0.7644,5,0.7644,0
nan,nan,nan,nan,nan,nan,0,0.76564,5,0.76564,0
nan,nan,nan,nan,nan,nan,0,0.76688,5,0.76688,0
nan,nan,nan,nan,nan,nan,0,0.76812,5,0.76812,0
nan,nan,nan,nan,nan,nan,0,0.76936,5,0.76936,0
nan,nan,nan,nan,nan,nan,0,0.7706,5,0.7706,0
nan,nan,nan,nan,nan,nan,0,0.77183,5,0.77183,0
nan,nan,nan,nan,nan,nan,0,0.77307,5,0.77307,0
nan,nan,nan,nan,nan,nan,0,0.77431,5,0.77431,0
nan,nan,nan,nan,nan,nan,0,0.77555,5,0.77555,0
nan,nan,nan,nan,nan,nan,0,0.77679,5,0.77679,0
nan,nan,nan,nan,nan,nan,0,0.77803,5,0.77803,0
nan,nan,nan,nan,nan,nan,0,0.77927,5,0.77927,0
nan,nan,nan,nan,nan,nan,0,0.78051,5,0.78051,0
nan,nan,nan,nan,nan,nan,0,0.78175,5,0.78175,0
nan,nan,nan,nan,nan,nan,0,0.78298,5,0.78298,0
nan,nan,nan,nan,nan,nan,0,0.78422,5,0.78422,0
nan,nan,nan,nan,nan,nan,0,0.78546,5,0.78546,0
nan,nan,nan,nan,nan,nan,0,0.7867,5,0.7867,0
nan,nan,nan,nan,nan,nan,0,0.78794,5,0.78794,0
nan,nan,nan,nan,nan,nan,0,0.78918,5,0.78918,0
nan,nan,nan,nan,nan,nan,0,0.79042,5,0.79042,0
nan,nan,nan,nan,nan,nan,0,0.79166,5,0.79166,0
nan,nan,nan,nan,nan,nan,0,0.7929,5,0.7929,0
nan,nan,nan,nan,nan,nan,0,0.79413,5,0.79413,0
nan,nan,nan,nan,nan,nan,0,0.79537,5,0.79537,0
nan,nan,nan,nan,nan,nan,0,0.79661,5,0.79661,0
nan,nan,nan,nan,nan,nan,0,0.79785,5,0.79785,0
nan,nan,nan,nan,nan,nan,0,0.79909,5,0.79909,0
nan,nan,nan,nan,nan,nan,0,0.80033,5,0.80033,0
nan,nan,nan,nan,nan,nan,0,0.80157,5,0.80157,0
nan,nan,nan,nan,nan,nan,0,0.80281,5,0.80281,0
nan,nan,nan,nan,nan,nan,0,0.80405,5,0.80405,0
nan,nan,nan,nan,nan,nan,0,0.80528,5,0.80528,0
nan,nan,nan,nan,nan,nan,0,0.80652,5,0.80652,0
nan,nan,nan,nan,nan,nan,0,0.80776,5,0.80776,0
nan,nan,nan,nan,nan,nan,0,0.809,5,0.809,0
nan,nan,nan,nan,nan,nan,0,0.81024,5,0.81024,0
nan,nan,nan,nan,nan,nan,0,0.81148,5,0.81148,0
nan,nan,nan,nan,nan,nan,0,0.81272,5,0.81272,0
nan,nan,nan,nan,nan,nan,0,0.81396,5,0.81396,0
nan,nan,nan,nan,nan,nan,0,0.8152,5,0.8152,0
nan,nan,nan,nan,nan,nan,0,0.81644,5,0.81644,0
