"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.039,0.81282,0.055033,0,0.95029,0.60625,1,0.40016,5,0.40016,0
8.0041,0.80226,0.054711,0,0.95129,0.60805,1,0.4014,5,0.4014,0
7.9686,0.79171,0.054385,0,0.95228,0.60982,1,0.40264,5,0.40264,0
7.9327,0.78117,0.054053,0,0.95326,0.61159,1,0.40388,5,0.40388,0
7.8962,0.77065,0.053715,0,0.95422,0.61334,1,0.40512,5,0.40512,0
7.8591,0.76015,0.053349,0,0.95517,0.61507,1,0.40636,5,0.40636,0
7.8214,0.74967,0.052948,0,0.9561,0.6168,1,0.4076,5,0.4076,0
7.7832,0.7392,0.052539,0,0.95703,0.61851,1,0.40884,5,0.40884,0
7.7444,0.72875,0.052122,0,0.95793,0.62021,1,0.41008,5,0.41008,0
7.7051,0.71832,0.051697,0,0.95883,0.62189,1,0.41131,5,0.41131,0
7.6652,0.7079,0.051265,0,0.95971,0.62356,1,0.41255,5,0.41255,0
7.6248,0.69749,0.050825,0,0.96057,0.62522,1,0.41379,5,0.41379,0
7.5839,0.6871,0.050377,0,0.96143,0.62687,1,0.41503,5,0.41503,0
7.5424,0.67672,0.049921,0,0.96227,0.62849,1,0.41627,5,0.41627,0
7.5011,0.66694,0.049913,0,0.9631,0.63007,1,0.41751,5,0.41751,0
7.4597,0.65737,0.050049,0,0.96393,0.63161,1,0.41875,5,0.41875,0
7.4177,0.64782,0.050183,0,0.96474,0.63313,1,0.41999,5,0.41999,0
7.3748,0.63917,0.049605,0,0.96554,0.63464,1,0.42123,5,0.42123,0
7.3315,0.63062,0.048958,0,0.96632,0.63614,1,0.42246,5,0.42246,0
7.2879,0.62209,0.048319,0,0.9671,0.63762,1,0.4237,5,0.4237,0
7.2442,0.61356,0.047689,0,0.96786,0.63908,1,0.42494,5,0.42494,0
7.2002,0.60505,0.047067,0,0.96861,0.64052,1,0.42618,5,0.42618,0
7.1559,0.59654,0.046453,0,0.96936,0.64195,1,0.42742,5,0.42742,0
7.1115,0.58804,0.045847,0,0.97009,0.64336,1,0.42866,5,0.42866,0
7.0668,0.57955,0.04525,0,0.97081,0.64475,1,0.4299,5,0.4299,0
7.0218,0.57108,0.044661,0,0.97152,0.64613,1,0.43114,5,0.43114,0
6.9767,0.56261,0.044081,0,0.97222,0.64749,1,0.43238,5,0.43238,0
6.9313,0.55415,0.043511,0,0.97292,0.64883,1,0.43361,5,0.43361,0
6.8857,0.5457,0.042966,0,0.9736,0.65014,1,0.43485,5,0.43485,0
6.8398,0.53725,0.042422,0,0.97427,0.65144,1,0.43609,5,0.43609,0
6.7937,0.52882,0.041878,0,0.97493,0.65272,1,0.43733,5,0.43733,0
6.7474,0.52039,0.041334,0,0.97558,0.65399,1,0.43857,5,0.43857,0
6.7009,0.51198,0.040791,0,0.97622,0.65524,1,0.43981,5,0.43981,0
6.654,0.50357,0.040248,0,0.97685,0.65648,1,0.44105,5,0.44105,0
6.607,0.49517,0.039705,0,0.97747,0.6577,1,0.44229,5,0.44229,0
6.5597,0.48678,0.039163,0,0.97808,0.6589,1,0.44353,5,0.44353,0
6.5121,0.4784,0.038621,0,0.97868,0.66009,1,0.44477,5,0.44477,0
6.4644,0.47003,0.03808,0,0.97927,0.66126,1,0.446,5,0.446,0
6.4163,0.46167,0.037539,0,0.97984,0.66242,1,0.44724,5,0.44724,0
6.3681,0.45331,0.036998,0,0.98041,0.66356,1,0.44848,5,0.44848,0
6.3195,0.44497,0.036457,0,0.98097,0.66468,1,0.44972,5,0.44972,0
6.2708,0.43663,0.035917,0,0.98152,0.66579,1,0.45096,5,0.45096,0
6.2218,0.42831,0.035377,0,0.98205,0.66689,1,0.4522,5,0.4522,0
6.1725,0.41999,0.034838,0,0.98258,0.66796,1,0.45344,5,0.45344,0
6.123,0.41168,0.034299,0,0.98309,0.66902,1,0.45468,5,0.45468,0
6.0733,0.40338,0.03376,0,0.9836,0.67007,1,0.45592,5,0.45592,0
6.0233,0.39509,0.033221,0,0.98409,0.6711,1,0.45715,5,0.45715,0
5.9731,0.38681,0.032683,0,0.98458,0.67211,1,0.45839,5,0.45839,0
5.9227,0.37854,0.032146,0,0.98505,0.67311,1,0.45963,5,0.45963,0
5.872,0.37027,0.031608,0,0.98551,0.67409,1,0.46087,5,0.46087,0
5.821,0.36202,0.031071,0,0.98597,0.67506,1,0.46211,5,0.46211,0
5.7698,0.35377,0.030534,0,0.98641,0.67601,1,0.46335,5,0.46335,0
5.7184,0.34554,0.029998,0,0.98684,0.67694,1,0.46459,5,0.46459,0
5.6667,0.33806,0.029516,0,0.98726,0.67786,1,0.46583,5,0.46583,0
5.615,0.33188,0.029121,0,0.98768,0.67874,1,0.46707,5,0.46707,0
5.5634,0.32571,0.028718,0,0.98808,0.67961,1,0.4683,5,0.4683,0
5.5117,0.31955,0.028308,0,0.98848,0.68046,1,0.46954,5,0.46954,0
5.46,0.3134,0.02789,0,0.98887,0.6813,1,0.47078,5,0.47078,0
5.4084,0.30725,0.027465,0,0.98926,0.68213,1,0.47202,5,0.47202,0
5.3567,0.3011,0.027032,0,0.98963,0.68294,1,0.47326,5,0.47326,0
5.3051,0.29497,0.026591,0,0.99,0.68374,1,0.4745,5,0.4745,0
5.2534,0.28884,0.026143,0,0.99036,0.68452,1,0.47574,5,0.47574,0
5.2018,0.28272,0.025688,0,0.99072,0.68529,1,0.47698,5,0.47698,0
5.1502,0.27661,0.025225,0,0.99107,0.68604,1,0.47822,5,0.47822,0
5.0986,0.2705,0.024754,0,0.9914,0.68678,1,0.47945,5,0.47945,0
5.047,0.26441,0.024276,0,0.99174,0.68751,1,0.48069,5,0.48069,0
4.9954,0.25831,0.02379,0,0.99206,0.68822,1,0.48193,5,0.48193,0
4.9438,0.25223,0.023297,0,0.99238,0.68891,1,0.48317,5,0.48317,0
4.8922,0.24615,0.022796,0,0.99269,0.68959,1,0.48441,5,0.48441,0
4.8406,0.24008,0.022287,0,0.99299,0.69026,1,0.48565,5,0.48565,0
4.789,0.23399,0.021754,0,0.99328,0.69092,1,0.48689,5,0.48689,0
4.7373,0.22789,0.021192,0,0.99357,0.69156,1,0.48813,5,0.48813,0
4.6856,0.22179,0.020615,0,0.99385,0.69218,1,0.48937,5,0.48937,0
4.6338,0.21571,0.020024,0,0.99412,0.69279,1,0.4906,5,0.4906,0
4.5821,0.20964,0.019418,0,0.99438,0.69339,1,0.49184,5,0.49184,0
4.5303,0.20358,0.018797,0,0.99464,0.69397,1,0.49308,5,0.49308,0
4.4784,0.19754,0.018162,0,0.99488,0.69454,1,0.49432,5,0.49432,0
4.4266,0.19151,0.017512,0,0.99513,0.6951,1,0.49556,5,0.49556,0
4.3747,0.18549,0.016848,0,0.99536,0.69564,1,0.4968,5,0.4968,0
4.3228,0.17948,0.016169,0,0.99558,0.69616,1,0.49804,5,0.49804,0
4.2709,0.17349,0.015475,0,0.9958,0.69668,1,0.49928,5,0.49928,0
4.2189,0.1675,0.014767,0,0.99601,0.69717,1,0.50052,5,0.50052,0
4.1669,0.16153,0.014045,0,0.99621,0.69766,1,0.50175,5,0.50175,0
4.1149,0.15557,0.013307,0,0.99641,0.69813,1,0.50299,5,0.50299,0
4.0629,0.14963,0.012555,0,0.99659,0.69858,1,0.50423,5,0.50423,0
4.0115,0.14426,0.01216,0,0.99677,0.69902,1,0.50547,5,0.50547,0
3.9607,0.13954,0.012167,0,0.99695,0.69944,1,0.50671,5,0.50671,0
3.9097,0.13485,0.012161,0,0.99713,0.69984,1,0.50795,5,0.50795,0
3.8584,0.13016,0.012143,0,0.99729,0.70023,1,0.50919,5,0.50919,0
3.8061,0.12556,0.012041,0,0.99745,0.7006,1,0.51043,5,0.51043,0
3.7482,0.12138,0.011486,0,0.9976,0.70099,1,0.51167,5,0.51167,0
3.6913,0.11724,0.010943,0,0.99775,0.70137,1,0.5129,5,0.5129,0
3.6353,0.11314,0.01041,0,0.99789,0.70174,1,0.51414,5,0.51414,0
3.5803,0.10908,0.0098873,0,0.99803,0.70209,1,0.51538,5,0.51538,0
3.5263,0.10505,0.0093758,0,0.99816,0.70243,1,0.51662,5,0.51662,0
3.4731,0.10106,0.008875,0,0.99829,0.70276,1,0.51786,5,0.51786,0
3.421,0.097115,0.0083849,0,0.99841,0.70307,1,0.5191,5,0.5191,0
3.3698,0.093205,0.0079056,0,0.99853,0.70337,1,0.52034,5,0.52034,0
3.3195,0.089333,0.007437,0,0.99864,0.70366,1,0.52158,5,0.52158,0
3.2702,0.085499,0.0069791,0,0.99875,0.70393,1,0.52282,5,0.52282,0
3.2218,0.081704,0.006532,0,0.99886,0.70419,1,0.52405,5,0.52405,0
3.1744,0.077947,0.0060956,0,0.99896,0.70444,1,0.52529,5,0.52529,0
3.1279,0.074229,0.00567,0,0.99905,0.70467,1,0.52653,5,0.52653,0
3.0824,0.070549,0.005255,0,0.99914,0.70489,1,0.52777,5,0.52777,0
3.0379,0.066907,0.0048509,0,0.99923,0.7051,1,0.52901,5,0.52901,0
2.9943,0.063304,0.0044574,0,0.99931,0.70529,1,0.53025,5,0.53025,0
2.9516,0.059739,0.0040747,0,0.99939,0.70547,1,0.53149,5,0.53149,0
2.9099,0.056213,0.0037028,0,0.99946,0.70564,1,0.53273,5,0.53273,0
2.8691,0.052725,0.0033415,0,0.99953,0.70579,1,0.53397,5,0.53397,0
2.8293,0.049276,0.002991,0,0.99959,0.70594,1,0.5352,5,0.5352,0
2.7904,0.045865,0.0026513,0,0.99965,0.70606,1,0.53644,5,0.53644,0
2.7525,0.042492,0.0023223,0,0.9997,0.70618,1,0.53768,5,0.53768,0
2.7156,0.039158,0.002004,0,0.99975,0.70628,1,0.53892,5,0.53892,0
2.6796,0.035862,0.0016964,0,0.9998,0.70637,1,0.54016,5,0.54016,0
2.6445,0.032605,0.0013996,0,0.99984,0.70644,1,0.5414,5,0.5414,0
2.6104,0.029386,0.0011136,0,0.99987,0.7065,1,0.54264,5,0.54264,0
2.5772,0.026205,0.00083822,0,0.99991,0.70655,1,0.54388,5,0.54388,0
2.545,0.023063,0.00057362,0,0.99993,0.70659,1,0.54512,5,0.54512,0
2.5137,0.019959,0.00031976,0,0.99995,0.70661,1,0.54635,5,0.54635,0
2.4834,0.016894,7.664e-05,0,0.99997,0.70662,1,0.54759,5,0.54759,0
2.4541,0.013867,-0.00015576,0,0.99998,0.70661,1,0.54883,5,0.54883,0
2.4257,0.010879,-0.00037741,0,0.99999,0.7066,1,0.55007,5,0.55007,0
2.3906,0.008059,-0.00053531,0,1,0.70659,1,0.55131,5,0.55131,0
2.3181,0.0059407,-0.00042099,0,1,0.70667,1,0.55255,5,0.55255,0
2.2452,0.0038999,-0.00029439,0,1,0.70674,1,0.55379,5,0.55379,0
2.1718,0.0019365,-0.0001555,0,1,0.7068,1,0.55503,5,0.55503,0
2.0979,5.0475e-05,-4.3059e-06,0,1,0.70686,1,0.55627,5,0.55627,0
nan,nan,nan,nan,nan,nan,0,0.55751,5,0.55751,0
nan,nan,nan,nan,nan,nan,0,0.55874,5,0.55874,0
nan,nan,nan,nan,nan,nan,0,0.55998,5,0.55998,0
nan,nan,nan,nan,nan,nan,0,0.56122,5,0.56122,0
nan,nan,nan,nan,nan,nan,0,0.56246,5,0.56246,0
nan,nan,nan,nan,nan,nan,0,0.5637,5,0.5637,0
nan,nan,nan,nan,nan,nan,0,0.56494,5,0.56494,0
nan,nan,nan,nan,nan,nan,0,0.56618,5,0.56618,0
nan,nan,nan,nan,nan,nan,0,0.56742,5,0.56742,0
nan,nan,nan,nan,nan,nan,0,0.56866,5,0.56866,0
nan,nan,nan,nan,nan,nan,0,0.56989,5,0.56989,0
nan,nan,nan,nan,nan,nan,0,0.57113,5,0.57113,0
nan,nan,nan,nan,nan,nan,0,0.57237,5,0.57237,0
nan,nan,nan,nan,nan,nan,0,0.57361,5,0.57361,0
nan,nan,nan,nan,nan,nan,0,0.57485,5,0.57485,0
nan,nan,nan,nan,nan,nan,0,0.57609,5,0.57609,0
nan,nan,nan,nan,nan,nan,0,0.57733,5,0.57733,0
nan,nan,nan,nan,nan,nan,0,0.57857,5,0.57857,0
nan,nan,nan,nan,nan,nan,0,0.57981,5,0.57981,0
nan,nan,nan,nan,nan,nan,0,0.58104,5,0.58104,0
nan,nan,nan,nan,nan,nan,0,0.58228,5,0.58228,0
nan,nan,nan,nan,nan,nan,0,0.58352,5,0.58352,0
nan,nan,nan,nan,nan,nan,0,0.58476,5,0.58476,0
nan,nan,nan,nan,nan,nan,0,0.586,5,0.586,0
nan,nan,nan,nan,nan,nan,0,0.58724,5,0.58724,0
nan,nan,nan,nan,nan,nan,0,0.58848,5,0.58848,0
nan,nan,nan,nan,nan,nan,0,0.58972,5,0.58972,0
nan,nan,nan,nan,nan,nan,0,0.59096,5,0.59096,0
nan,nan,nan,nan,nan,nan,0,0.59219,5,0.59219,0
nan,nan,nan,nan,nan,nan,0,0.59343,5,0.59343,0
nan,nan,nan,nan,nan,nan,0,0.59467,5,0.59467,0
nan,nan,nan,nan,nan,nan,0,0.59591,5,0.59591,0
nan,nan,nan,nan,nan,nan,0,0.59715,5,0.59715,0
nan,nan,nan,nan,nan,nan,0,0.59839,5,0.59839,0
nan,nan,nan,nan,nan,nan,0,0.59963,5,0.59963,0
nan,nan,nan,nan,nan,nan,0,0.60087,5,0.60087,0
nan,nan,nan,nan,nan,nan,0,0.60211,5,0.60211,0
nan,nan,nan,nan,nan,nan,0,0.60334,5,0.60334,0
nan,nan,nan,nan,nan,nan,0,0.60458,5,0.60458,0
nan,nan,nan,nan,nan,nan,0,0.60582,5,0.60582,0
nan,nan,nan,nan,nan,nan,0,0.60706,5,0.60706,0
nan,nan,nan,nan,nan,nan,0,0.6083,5,0.6083,0
nan,nan,nan,nan,nan,nan,0,0.60954,5,0.60954,0
nan,nan,nan,nan,nan,nan,0,0.61078,5,0.61078,0
nan,nan,nan,nan,nan,nan,0,0.61202,5,0.61202,0
nan,nan,nan,nan,nan,nan,0,0.61326,5,0.61326,0
nan,nan,nan,nan,nan,nan,0,0.61449,5,0.61449,0
nan,nan,nan,nan,nan,nan,0,0.61573,5,0.61573,0
nan,nan,nan,nan,nan,nan,0,0.61697,5,0.61697,0
nan,nan,nan,nan,nan,nan,0,0.61821,5,0.61821,0
nan,nan,nan,nan,nan,nan,0,0.61945,5,0.61945,0
nan,nan,nan,nan,nan,nan,0,0.62069,5,0.62069,0
nan,nan,nan,nan,nan,nan,0,0.62193,5,0.62193,0
nan,nan,nan,nan,nan,nan,0,0.62317,5,0.62317,0
nan,nan,nan,nan,nan,nan,0,0.62441,5,0.62441,0
nan,nan,nan,nan,nan,nan,0,0.62564,5,0.62564,0
nan,nan,nan,nan,nan,nan,0,0.62688,5,0.62688,0
nan,nan,nan,nan,nan,nan,0,0.62812,5,0.62812,0
nan,nan,nan,nan,nan,nan,0,0.62936,5,0.62936,0
nan,nan,nan,nan,nan,nan,0,0.6306,5,0.6306,0
nan,nan,nan,nan,nan,nan,0,0.63184,5,0.63184,0
nan,nan,nan,nan,nan,nan,0,0.63308,5,0.63308,0
nan,nan,nan,nan,nan,nan,0,0.63432,5,0.63432,0
nan,nan,nan,nan,nan,nan,0,0.63556,5,0.63556,0
nan,nan,nan,nan,nan,nan,0,0.63679,5,0.63679,0
nan,nan,nan,nan,nan,nan,0,0.63803,5,0.63803,0
nan,nan,nan,nan,nan,nan,0,0.63927,5,0.63927,0
nan,nan,nan,nan,nan,nan,0,0.64051,5,0.64051,0
nan,nan,nan,nan,nan,nan,0,0.64175,5,0.64175,0
nan,nan,nan,nan,nan,nan,0,0.64299,5,0.64299,0
nan,nan,nan,nan,nan,nan,0,0.64423,5,0.64423,0
nan,nan,nan,nan,nan,nan,0,0.64547,5,0.64547,0
nan,nan,nan,nan,nan,nan,0,0.64671,5,0.64671,0
nan,nan,nan,nan,nan,nan,0,0.64794,5,0.64794,0
nan,nan,nan,nan,nan,nan,0,0.64918,5,0.64918,0
nan,nan,nan,nan,nan,nan,0,0.65042,5,0.65042,0
nan,nan,nan,nan,nan,nan,0,0.65166,5,0.65166,0
nan,nan,nan,nan,nan,nan,0,0.6529,5,0.6529,0
nan,nan,nan,nan,nan,nan,0,0.65414,5,0.65414,0
nan,nan,nan,nan,nan,nan,0,0.65538,5,0.65538,0
nan,nan,nan,nan,nan,nan,0,0.65662,5,0.65662,0
nan,nan,nan,nan,nan,nan,0,0.65786,5,0.65786,0
nan,nan,nan,nan,nan,nan,0,0.65909,5,0.65909,0
nan,nan,nan,nan,nan,nan,0,0.66033,5,0.66033,0
nan,nan,nan,nan,nan,nan,0,0.66157,5,0.66157,0
nan,nan,nan,nan,nan,nan,0,0.66281,5,0.66281,0
nan,nan,nan,nan,nan,nan,0,0.66405,5,0.66405,0
nan,nan,nan,nan,nan,nan,0,0.66529,5,0.66529,0
nan,nan,nan,nan,nan,nan,0,0.66653,5,0.66653,0
nan,nan,nan,nan,nan,nan,0,0.66777,5,0.66777,0
nan,nan,nan,nan,nan,nan,0,0.66901,5,0.66901,0
nan,nan,nan,nan,nan,nan,0,0.67024,5,0.67024,0
nan,nan,nan,nan,nan,nan,0,0.67148,5,0.67148,0
nan,nan,nan,nan,nan,nan,0,0.67272,5,0.67272,0
nan,nan,nan,nan,nan,nan,0,0.67396,5,0.67396,0
nan,nan,nan,nan,nan,nan,0,0.6752,5,0.6752,0
nan,nan,nan,nan,nan,nan,0,0.67644,5,0.67644,0
nan,nan,nan,nan,nan,nan,0,0.67768,5,0.67768,0
nan,nan,nan,nan,nan,nan,0,0.67892,5,0.67892,0
nan,nan,nan,nan,nan,nan,0,0.68016,5,0.68016,0
nan,nan,nan,nan,nan,nan,0,0.68139,5,0.68139,0
nan,nan,nan,nan,nan,nan,0,0.68263,5,0.68263,0
nan,nan,nan,nan,nan,nan,0,0.68387,5,0.68387,0
nan,nan,nan,nan,nan,nan,0,0.68511,5,0.68511,0
nan,nan,nan,nan,nan,nan,0,0.68635,5,0.68635,0
nan,nan,nan,nan,nan,nan,0,0.68759,5,0.68759,0
nan,nan,nan,nan,nan,nan,0,0.68883,5,0.68883,0
nan,nan,nan,nan,nan,nan,0,0.69007,5,0.69007,0
nan,nan,nan,nan,nan,nan,0,0.69131,5,0.69131,0
nan,nan,nan,nan,nan,nan,0,0.69255,5,0.69255,0
nan,nan,nan,nan,nan,nan,0,0.69378,5,0.69378,0
nan,nan,nan,nan,nan,nan,0,0.69502,5,0.69502,0
nan,nan,nan,nan,nan,nan,0,0.69626,5,0.69626,0
nan,nan,nan,nan,nan,nan,0,0.6975,5,0.6975,0
nan,nan,nan,nan,nan,nan,0,0.69874,5,0.69874,0
nan,nan,nan,nan,nan,nan,0,0.69998,5,0.69998,0
nan,nan,nan,nan,nan,nan,0,0.70122,5,0.70122,0
nan,nan,nan,nan,nan,nan,0,0.70246,5,0.70246,0
nan,nan,nan,nan,nan,nan,0,0.7037,5,0.7037,0
nan,nan,nan,nan,nan,nan,0,0.70493,5,0.70493,0
nan,nan,nan,nan,nan,nan,0,0.70617,5,0.70617,0
nan,nan,nan,nan,nan,nan,0,0.70741,5,0.70741,0
nan,nan,nan,nan,nan,nan,0,0.70865,5,0.70865,0
nan,nan,nan,nan,nan,nan,0,0.70989,5,0.70989,0
nan,nan,nan,nan,nan,nan,0,0.71113,5,0.71113,0
nan,nan,nan,nan,nan,nan,0,0.71237,5,0.71237,0
nan,nan,nan,nan,nan,nan,0,0.71361,5,0.71361,0
nan,nan,nan,nan,nan,nan,0,0.71485,5,0.71485,0
nan,nan,nan,nan,nan,nan,0,0.71608,5,0.71608,0
nan,nan,nan,nan,nan,nan,0,0.71732,5,0.71732,0
nan,nan,nan,nan,nan,nan,0,0.71856,5,0.71856,0
nan,nan,nan,nan,nan,nan,0,0.7198,5,0.7198,0
nan,nan,nan,nan,nan,nan,0,0.72104,5,0.72104,0
nan,nan,nan,nan,nan,nan,0,0.72228,5,0.72228,0
nan,nan,nan,nan,nan,nan,0,0.72352,5,0.72352,0
nan,nan,nan,nan,nan,nan,0,0.72476,5,0.72476,0
nan,nan,nan,nan,nan,nan,0,0.726,5,0.726,0
nan,nan,nan,nan,nan,nan,0,0.72723,5,0.72723,0
nan,nan,nan,nan,nan,nan,0,0.72847,5,0.72847,0
nan,nan,nan,nan,nan,nan,0,0.72971,5,0.72971,0
nan,nan,nan,nan,nan,nan,0,0.73095,5,0.73095,0
nan,nan,nan,nan,nan,nan,0,0.73219,5,0.73219,0
nan,nan,nan,nan,nan,nan,0,0.73343,5,0.73343,0
nan,nan,nan,nan,nan,nan,0,0.73467,5,0.73467,0
nan,nan,nan,nan,nan,nan,0,0.73591,5,0.73591,0
nan,nan,nan,nan,nan,nan,0,0.73715,5,0.73715,0
nan,nan,nan,nan,nan,nan,0,0.73838,5,0.73838,0
nan,nan,nan,nan,nan,nan,0,0.73962,5,0.73962,0
nan,nan,nan,nan,nan,nan,0,0.74086,5,0.74086,0
nan,nan,nan,nan,nan,nan,0,0.7421,5,0.7421,0
nan,nan,nan,nan,nan,nan,0,0.74334,5,0.74334,0
nan,nan,nan,nan,nan,nan,0,0.74458,5,0.74458,0
nan,nan,nan,nan,nan,nan,0,0.74582,5,0.74582,0
nan,nan,nan,nan,nan,nan,0,0.74706,5,0.74706,0
nan,nan,nan,nan,nan,nan,0,0.7483,5,0.7483,0
nan,nan,nan,nan,nan,nan,0,0.74953,5,0.74953,0
nan,nan,nan,nan,nan,nan,0,0.75077,5,0.75077,0
nan,nan,nan,nan,nan,nan,0,0.75201,5,0.75201,0
nan,nan,nan,nan,nan,nan,0,0.75325,5,0.75325,0
nan,nan,nan,nan,nan,nan,0,0.75449,5,0.75449,0
nan,nan,nan,nan,nan,nan,0,0.75573,5,0.75573,0
nan,nan,nan,nan,nan,nan,0,0.75697,5,0.75697,0
nan,nan,nan,nan,nan,nan,0,0.75821,5,0.75821,0
nan,nan,nan,nan,nan,nan,0,0.75945,5,0.75945,0
nan,nan,nan,nan,nan,nan,0,0.76068,5,0.76068,0
nan,nan,nan,nan,nan,nan,0,0.76192,5,0.76192,0
nan,nan,nan,nan,nan,nan,0,0.76316,5,0.76316,0
nan,nan,nan,nan,nan,nan,0,0.7644,5,0.7644,0
nan,nan,nan,nan,nan,nan,0,0.76564,5,0.76564,0
nan,nan,nan,nan,nan,nan,0,0.76688,5,0.76688,0
nan,nan,nan,nan,nan,nan,0,0.76812,5,0.76812,0
nan,nan,nan,nan,nan,nan,0,0.76936,5,0.76936,0
nan,nan,nan,nan,nan,nan,0,0.7706,5,0.7706,0
nan,nan,nan,nan,nan,nan,0,0.77183,5,0.77183,0
nan,nan,nan,nan,nan,nan,0,0.77307,5,0.77307,0
nan,nan,nan,nan,nan,nan,0,0.77431,5,0.77431,0
nan,nan,nan,nan,nan,nan,0,0.77555,5,0.77555,0
nan,nan,nan,nan,nan,nan,0,0.77679,5,0.77679,0
nan,nan,nan,nan,nan,nan,0,0.77803,5,0.77803,0
nan,nan,nan,nan,nan,nan,0,0.77927,5,0.77927,0
nan,nan,nan,nan,nan,nan,0,0.78051,5,0.78051,0
nan,nan,nan,nan,nan,nan,0,0.78175,5,0.78175,0
nan,nan,nan,nan,nan,nan,0,0.78298,5,0.78298,0
nan,nan,nan,nan,nan,nan,0,0.78422,5,0.78422,0
nan,nan,nan,nan,nan,nan,0,0.78546,5,0.78546,0
nan,nan,nan,nan,nan,nan,0,0.7867,5,0.7867,0
nan,nan,nan,nan,nan,nan,0,0.78794,5,0.78794,0
nan,nan,nan,nan,nan,nan,0,0.78918,5,0.78918,0
nan,nan,nan,nan,nan,nan,0,0.79042,5,0.79042,0
nan,nan,nan,nan,nan,nan,0,0.79166,5,0.79166,0
nan,nan,nan,nan,nan,nan,0,0.7929,5,0.7929,0
nan,nan,nan,nan,nan,nan,0,0.79413,5,0.79413,0
nan,nan,nan,nan,nan,nan,0,0.79537,5,0.79537,0
nan,nan,nan,nan,nan,nan,0,0.79661,5,0.79661,0
nan,nan,nan,nan,nan,nan,0,0.79785,5,0.79785,0
nan,nan,nan,nan,nan,nan,0,0.79909,5,0.79909,0
nan,nan,nan,nan,nan,nan,0,0.80033,5,0.80033,0
nan,nan,nan,nan,nan,nan,0,0.80157,5,0.80157,0
nan,nan,nan,nan,nan,nan,0,0.80281,5,0.80281,0
nan,nan,nan,nan,nan,nan,0,0.80405,5,0.80405,0
nan,nan,nan,nan,nan,nan,0,0.80528,5,0.80528,0
nan,nan,nan,nan,nan,nan,0,0.80652,5,0.80652,0
nan,nan,nan,nan,nan,nan,0,0.80776,5,0.80776,0
nan,nan,nan,nan,nan,nan,0,0.809,5,0.809,0
nan,nan,nan,nan,nan,nan,0,0.81024,5,0.81024,0
nan,nan,nan,nan,nan,nan,0,0.81148,5,0.81148,0
nan,nan,nan,nan,nan,nan,0,0.81272,5,0.81272,0
nan,nan,nan,nan,nan,nan,0,0.81396,5,0.81396,0
nan,nan,nan,nan,nan,nan,0,0.8152,5,0.8152,0
nan,nan,nan,nan,nan,nan,0,0.81644,5,0.81644,0
nan,nan,nan,nan,nan,nan,0,0.81767,5,0.81767,0
nan,nan,nan,nan,nan,nan,0,0.81891,5,0.81891,0
nan,nan,nan,nan,nan,nan,0,0.82015,5,0.82015,0
nan,nan,nan,nan,nan,nan,0,0.82139,5,0.82139,0
nan,nan,nan,nan,nan,nan,0,0.82263,5,0.82263,0
nan,nan,nan,nan,nan,nan,0,0.82387,5,0.82387,0
nan,nan,nan,nan,nan,nan,0,0.82511,5,0.82511,0
nan,nan,nan,nan,nan,nan,0,0.82635,5,0.82635,0
nan,nan,nan,nan,nan,nan,0,0.82759,5,0.82759,0
nan,nan,nan,nan,nan,nan,0,0.82882,5,0.82882,0
nan,nan,nan,nan,nan,nan,0,0.83006,5,0.83006,0
nan,nan,nan,nan,nan,nan,0,0.8313,5,0.8313,0
nan,nan,nan,nan,nan,nan,0,0.83254,5,0.83254,0
nan,nan,nan,nan,nan,nan,0,0.83378,5,0.83378,0
nan,nan,nan,nan,nan,nan,0,0.83502,5,0.83502,0
nan,nan,nan,nan,nan,nan,0,0.83626,5,0.83626,0
nan,nan,nan,nan,nan,nan,0,0.8375,5,0.8375,0
nan,nan,nan,nan,nan,nan,0,0.83874,5,0.83874,0
nan,nan,nan,nan,nan,nan,0,0.83997,5,0.83997,0
nan,nan,nan,nan,nan,nan,0,0.84121,5,0.84121,0
nan,nan,nan,nan,nan,nan,0,0.84245,5,0.84245,0
nan,nan,nan,nan,nan,nan,0,0.84369,5,0.84369,0
nan,nan,nan,nan,nan,nan,0,0.84493,5,0.84493,0
nan,nan,nan,nan,nan,nan,0,0.84617,5,0.84617,0
nan,nan,nan,nan,nan,nan,0,0.84741,5,0.84741,0
nan,nan,nan,nan,nan,nan,0,0.84865,5,0.84865,0
nan,nan,nan,nan,nan,nan,0,0.84989,5,0.84989,0
nan,nan,nan,nan,nan,nan,0,0.85112,5,0.85112,0
nan,nan,nan,nan,nan,nan,0,0.85236,5,0.85236,0
nan,nan,nan,nan,nan,nan,0,0.8536,5,0.8536,0
nan,nan,nan,nan,nan,nan,0,0.85484,5,0.85484,0
nan,nan,nan,nan,nan,nan,0,0.85608,5,0.85608,0
nan,nan,nan,nan,nan,nan,0,0.85732,5,0.85732,0
nan,nan,nan,nan,nan,nan,0,0.85856,5,0.85856,0
nan,nan,nan,nan,nan,nan,0,0.8598,5,0.8598,0
nan,nan,nan,nan,nan,nan,0,0.86104,5,0.86104,0
nan,nan,nan,nan,nan,nan,0,0.86227,5,0.86227,0
nan,nan,nan,nan,nan,nan,0,0.86351,5,0.86351,0
nan,nan,nan,nan,nan,nan,0,0.86475,5,0.86475,0
