"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-8.9808,0,0,0,-8.9808,0,1,0,15,0,0
-8.6413,0.084792,-0.0013293,0,-8.6413,0.0039263,1,0.01,15,0.01,0
-8.3017,0.16958,-0.0026586,0,-8.3017,0.0078526,1,0.02,15,0.02,0
-7.9622,0.25438,-0.0039879,0,-7.9622,0.011779,1,0.03,15,0.03,0
-7.6104,0.33836,-0.0049232,0,-7.6104,0.015762,1,0.04,15,0.04,0
-7.1763,0.41691,-0.0032143,0,-7.1763,0.020127,1,0.05,15,0.05,0
-6.7421,0.49546,-0.0015055,0,-6.7421,0.024493,1,0.06,15,0.06,0
-6.308,0.57401,0.00020332,0,-6.308,0.028858,1,0.07,15,0.07,0
-5.8739,0.65256,0.0019121,0,-5.8739,0.033223,1,0.08,15,0.08,0
-5.4863,0.70866,0.0042873,0,-5.4863,0.039929,1,0.09,15,0.09,0
-5.1336,0.74786,0.0071638,0,-5.1336,0.048397,1,0.1,15,0.1,0
-4.7809,0.78706,0.01004,0,-4.7809,0.056866,1,0.11,15,0.11,0
-4.4282,0.82626,0.012917,0,-4.4282,0.065334,1,0.12,15,0.12,0
-4.0755,0.86546,0.015793,0,-4.0755,0.073802,1,0.13,15,0.13,0
-3.7228,0.90466,0.01867,0,-3.7228,0.08227,1,0.14,15,0.14,0
-3.3702,0.94385,0.021546,0,-3.3702,0.090738,1,0.15,15,0.15,0
-3.0308,0.9822,0.022903,0,-3.0308,0.099371,1,0.16,15,0.16,0
-2.7539,1.0166,0.017167,0,-2.7539,0.10877,1,0.17,15,0.17,0
-2.4769,1.051,0.01143,0,-2.4769,0.11817,1,0.18,15,0.18,0
-2.2916,1.0635,0.010836,0,-2.2916,0.12963,1,0.19,15,0.19,0
-2.1068,1.076,0.01027,0,-2.1068,0.14109,1,0.2,15,0.2,0
-1.9221,1.0884,0.0097037,0,-1.9221,0.15256,1,0.21,15,0.21,0
-1.7373,1.1008,0.0091376,0,-1.7373,0.16402,1,0.22,15,0.22,0
-1.5506,1.1137,0.0082905,0,-1.5506,0.17546,1,0.23,15,0.23,0
-1.3572,1.1283,0.0064716,0,-1.3572,0.18681,1,0.24,15,0.24,0
-1.1639,1.1429,0.0046527,0,-1.1639,0.19816,1,0.25,15,0.25,0
-0.97052,1.1575,0.0028338,0,-0.97052,0.20951,1,0.26,15,0.26,0
-0.77717,1.1721,0.0010149,0,-0.77717,0.22086,1,0.27,15,0.27,0
-0.58382,1.1867,-0.00080394,0,-0.58382,0.23221,1,0.28,15,0.28,0
-0.43158,1.1964,-0.0029898,0,-0.43158,0.2439,1,0.29,15,0.29,0
-0.31126,1.2023,-0.0054607,0,-0.31126,0.25585,1,0.3,15,0.3,0
-0.2573,1.2052,-0.0055724,0,-0.2573,0.26798,1,0.31,15,0.31,0
-0.22511,1.207,-0.00491,0,-0.22511,0.28017,1,0.32,15,0.32,0
-0.19292,1.2089,-0.0042477,0,-0.19292,0.29235,1,0.33,15,0.33,0
-0.16073,1.2107,-0.0035854,0,-0.16073,0.30454,1,0.34,15,0.34,0
-0.12854,1.2125,-0.0029231,0,-0.12854,0.31673,1,0.35,15,0.35,0
-0.096347,1.2144,-0.0022608,0,-0.096347,0.32891,1,0.36,15,0.36,0
-0.061527,1.2165,-0.0015591,0,-0.061527,0.3411,1,0.37,15,0.37,0
-0.025592,1.2187,-0.00084073,0,-0.025592,0.35328,1,0.38,15,0.38,0
0.010343,1.2209,-0.00012237,0,0.010343,0.36547,1,0.39,15,0.39,0
0.040566,1.2228,0.00049681,0,0.040566,0.37765,1,0.4,15,0.4,0
0.033197,1.2226,0.00046312,0,0.033197,0.38986,1,0.41,15,0.41,0
0.025828,1.2225,0.00042942,0,0.025828,0.40207,1,0.42,15,0.42,0
0.018459,1.2224,0.00039573,0,0.018459,0.41429,1,0.43,15,0.43,0
0.011089,1.2222,0.00036203,0,0.011089,0.4265,1,0.44,15,0.44,0
0.0037202,1.2221,0.00032834,0,0.0037202,0.43871,1,0.45,15,0.45,0
-0.003649,1.2219,0.00029464,0,-0.003649,0.45092,1,0.46,15,0.46,0
-0.011018,1.2218,0.00026095,0,-0.011018,0.46313,1,0.47,15,0.47,0
-0.017905,1.2216,0.00018219,0,-0.017905,0.47534,1,0.48,15,0.48,0
-0.024786,1.2215,0.000103,0,-0.024786,0.48755,1,0.49,15,0.49,0
-0.031668,1.2214,2.381e-05,0,-0.031668,0.49976,1,0.5,15,0.5,0
-0.037061,1.2214,3.2508e-05,0,-0.037061,0.51197,1,0.51,15,0.51,0
-0.034841,1.2217,8.0533e-05,0,-0.034841,0.5242,1,0.52,15,0.52,0
-0.030674,1.2221,0.00010506,0,-0.030674,0.53644,1,0.53,15,0.53,0
-0.026508,1.2225,0.0001296,0,-0.026508,0.54868,1,0.54,15,0.54,0
-0.022341,1.2229,0.00015413,0,-0.022341,0.56091,1,0.55,15,0.55,0
-0.018175,1.2233,0.00017866,0,-0.018175,0.57315,1,0.56,15,0.56,0
-0.014008,1.2238,0.00020319,0,-0.014008,0.58539,1,0.57,15,0.57,0
-0.0098414,1.2242,0.00022772,0,-0.0098414,0.59763,1,0.58,15,0.58,0
-0.0056749,1.2246,0.00025225,0,-0.0056749,0.60987,1,0.59,15,0.59,0
-0.0015083,1.225,0.00027678,0,-0.0015083,0.62211,1,0.6,15,0.6,0
0.0026582,1.2254,0.00030132,0,0.0026582,0.63435,1,0.61,15,0.61,0
0.0068247,1.2258,0.00032585,0,0.0068247,0.64659,1,0.62,15,0.62,0
0.011979,1.226,0.00058169,0,0.011979,0.65882,1,0.63,15,0.63,0
0.018045,1.2259,0.0010508,0,0.018045,0.67104,1,0.64,15,0.64,0
0.067424,1.2231,0.0010692,0,0.067424,0.68321,1,0.65,15,0.65,0
0.15406,1.218,0.00069983,0,0.15406,0.69533,1,0.66,15,0.66,0
0.2423,1.2126,0.00036401,0,0.2423,0.70744,1,0.67,15,0.67,0
0.33712,1.2063,0.00016639,0,0.33712,0.71947,1,0.68,15,0.68,0
0.43193,1.2001,-3.1234e-05,0,0.43193,0.7315,1,0.69,15,0.69,0
0.52675,1.1938,-0.00022885,0,0.52675,0.74353,1,0.7,15,0.7,0
0.62157,1.1875,-0.00042647,0,0.62157,0.75556,1,0.71,15,0.71,0
0.71638,1.1812,-0.00062409,0,0.71638,0.76759,1,0.72,15,0.72,0
0.8112,1.1749,-0.00082171,0,0.8112,0.77962,1,0.73,15,0.73,0
0.90602,1.1686,-0.0010193,0,0.90602,0.79165,1,0.74,15,0.74,0
1.0008,1.1623,-0.001217,0,1.0008,0.80368,1,0.75,15,0.75,0
1.1955,1.1475,-0.0014436,0,1.1955,0.81482,1,0.76,15,0.76,0
1.4274,1.1294,-0.0016812,0,1.4274,0.82564,1,0.77,15,0.77,0
1.6594,1.1113,-0.0019188,0,1.6594,0.83646,1,0.78,15,0.78,0
1.8913,1.0933,-0.0021563,0,1.8913,0.84728,1,0.79,15,0.79,0
2.1233,1.0752,-0.0023939,0,2.1233,0.8581,1,0.8,15,0.8,0
2.3663,1.0539,-0.0028189,0,2.3663,0.86875,1,0.81,15,0.81,0
2.611,1.0321,-0.003272,0,2.611,0.87938,1,0.82,15,0.82,0
2.8556,1.0102,-0.003725,0,2.8556,0.89001,1,0.83,15,0.83,0
3.1003,0.98838,-0.004178,0,3.1003,0.90064,1,0.84,15,0.84,0
3.3744,0.95982,-0.0045476,0,3.3744,0.91049,1,0.85,15,0.85,0
3.7091,0.91744,-0.004746,0,3.7091,0.91876,1,0.86,15,0.86,0
4.0437,0.87506,-0.0049444,0,4.0437,0.92703,1,0.87,15,0.87,0
4.3784,0.83268,-0.0051427,0,4.3784,0.93529,1,0.88,15,0.88,0
4.713,0.79029,-0.0053411,0,4.713,0.94356,1,0.89,15,0.89,0
5.0477,0.74791,-0.0055395,0,5.0477,0.95182,1,0.9,15,0.9,0
5.3816,0.69777,-0.005519,0,5.3816,0.95924,1,0.91,15,0.91,0
5.7134,0.62358,-0.0048202,0,5.7134,0.96401,1,0.92,15,0.92,0
6.0451,0.54939,-0.0041213,0,6.0451,0.96878,1,0.93,15,0.93,0
6.3769,0.4752,-0.0034225,0,6.3769,0.97354,1,0.94,15,0.94,0
6.7087,0.40101,-0.0027236,0,6.7087,0.97831,1,0.95,15,0.95,0
7.0404,0.32682,-0.0020248,0,7.0404,0.98308,1,0.96,15,0.96,0
7.3693,0.25101,-0.0013675,0,7.3693,0.98773,1,0.97,15,0.97,0
7.684,0.16734,-0.0009117,0,7.684,0.99182,1,0.98,15,0.98,0
7.9987,0.08367,-0.00045585,0,7.9987,0.99591,1,0.99,15,0.99,0
8.3134,0,0,0,8.3134,1,1,1,15,1,0
