"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-17.389,0,0,0,-17.389,0,1,0,15,0,0
-15.492,0.14841,-0.0030146,0,-15.492,0.0079475,1,0.01,15,0.01,0
-13.595,0.29681,-0.0060293,0,-13.595,0.015895,1,0.02,15,0.02,0
-11.699,0.44522,-0.0090439,0,-11.699,0.023843,1,0.03,15,0.03,0
-9.7971,0.59121,-0.01149,0,-9.7971,0.031836,1,0.04,15,0.04,0
-7.8626,0.721,-0.010125,0,-7.8626,0.040135,1,0.05,15,0.05,0
-5.9281,0.8508,-0.0087591,0,-5.9281,0.048435,1,0.06,15,0.06,0
-3.9936,0.9806,-0.0073934,0,-3.9936,0.056735,1,0.07,15,0.07,0
-2.0591,1.1104,-0.0060278,0,-2.0591,0.065035,1,0.08,15,0.08,0
-1.1119,1.1567,-0.0035916,0,-1.1119,0.074645,1,0.09,15,0.09,0
-0.90767,1.1401,-0.00035001,0,-0.90767,0.085242,1,0.1,15,0.1,0
-0.70345,1.1236,0.0028916,0,-0.70345,0.095839,1,0.11,15,0.11,0
-0.49922,1.1071,0.0061333,0,-0.49922,0.10644,1,0.12,15,0.12,0
-0.295,1.0905,0.0093749,0,-0.295,0.11703,1,0.13,15,0.13,0
-0.090778,1.074,0.012617,0,-0.090778,0.12763,1,0.14,15,0.14,0
0.11345,1.0574,0.015858,0,0.11345,0.13823,1,0.15,15,0.15,0
0.29678,1.0401,0.01763,0,0.29678,0.14885,1,0.16,15,0.16,0
0.38267,1.0192,0.01254,0,0.38267,0.15956,1,0.17,15,0.17,0
0.46855,0.99832,0.0074503,0,0.46855,0.17028,1,0.18,15,0.18,0
0.39584,1.0019,0.0084231,0,0.39584,0.18058,1,0.19,15,0.19,0
0.32224,1.0057,0.0094296,0,0.32224,0.19087,1,0.2,15,0.2,0
0.24864,1.0094,0.010436,0,0.24864,0.20117,1,0.21,15,0.21,0
0.17504,1.0131,0.011442,0,0.17504,0.21146,1,0.22,15,0.22,0
0.10775,1.0169,0.011997,0,0.10775,0.22177,1,0.23,15,0.23,0
0.062255,1.021,0.010991,0,0.062255,0.2321,1,0.24,15,0.24,0
0.016765,1.025,0.0099842,0,0.016765,0.24244,1,0.25,15,0.25,0
-0.028725,1.0291,0.0089777,0,-0.028725,0.25277,1,0.26,15,0.26,0
-0.074215,1.0332,0.0079712,0,-0.074215,0.26311,1,0.27,15,0.27,0
-0.11971,1.0372,0.0069647,0,-0.11971,0.27344,1,0.28,15,0.28,0
-0.12244,1.0381,0.0070696,0,-0.12244,0.28377,1,0.29,15,0.29,0
-0.091968,1.0364,0.0080376,0,-0.091968,0.29411,1,0.3,15,0.3,0
-0.078063,1.0354,0.0075979,0,-0.078063,0.3044,1,0.31,15,0.31,0
-0.069592,1.0345,0.0066963,0,-0.069592,0.31469,1,0.32,15,0.32,0
-0.061121,1.0337,0.0057948,0,-0.061121,0.32498,1,0.33,15,0.33,0
-0.05265,1.0329,0.0048932,0,-0.05265,0.33526,1,0.34,15,0.34,0
-0.044179,1.032,0.0039917,0,-0.044179,0.34555,1,0.35,15,0.35,0
-0.035708,1.0312,0.0030901,0,-0.035708,0.35584,1,0.36,15,0.36,0
-0.025074,1.0303,0.002108,0,-0.025074,0.36612,1,0.37,15,0.37,0
-0.013523,1.0293,0.0010916,0,-0.013523,0.37639,1,0.38,15,0.38,0
-0.0019726,1.0283,7.5317e-05,0,-0.0019726,0.38667,1,0.39,15,0.39,0
0.0079828,1.0275,-0.0007936,0,0.0079828,0.39695,1,0.4,15,0.4,0
0.0074373,1.0277,-0.00069227,0,0.0074373,0.40724,1,0.41,15,0.41,0
0.0068918,1.0279,-0.00059094,0,0.0068918,0.41754,1,0.42,15,0.42,0
0.0063463,1.028,-0.00048961,0,0.0063463,0.42784,1,0.43,15,0.43,0
0.0058008,1.0282,-0.00038828,0,0.0058008,0.43813,1,0.44,15,0.44,0
0.0052553,1.0283,-0.00028695,0,0.0052553,0.44843,1,0.45,15,0.45,0
0.0047098,1.0285,-0.00018561,0,0.0047098,0.45872,1,0.46,15,0.46,0
0.0041643,1.0287,-8.4281e-05,0,0.0041643,0.46902,1,0.47,15,0.47,0
0.0042054,1.0289,3.9924e-05,0,0.0042054,0.47931,1,0.48,15,0.48,0
0.0042521,1.0292,0.00016435,0,0.0042521,0.48961,1,0.49,15,0.49,0
0.0042989,1.0294,0.00028878,0,0.0042989,0.4999,1,0.5,15,0.5,0
0.00062991,1.0296,0.00031459,0,0.00062991,0.5102,1,0.51,15,0.51,0
-0.003712,1.0297,0.00010739,0,-0.003712,0.5205,1,0.52,15,0.52,0
-0.0067267,1.0299,-0.00013717,0,-0.0067267,0.5308,1,0.53,15,0.53,0
-0.0097415,1.0301,-0.00038173,0,-0.0097415,0.54109,1,0.54,15,0.54,0
-0.012756,1.0303,-0.00062628,0,-0.012756,0.55139,1,0.55,15,0.55,0
-0.015771,1.0305,-0.00087084,0,-0.015771,0.56169,1,0.56,15,0.56,0
-0.018786,1.0307,-0.0011154,0,-0.018786,0.57199,1,0.57,15,0.57,0
-0.0218,1.0309,-0.00136,0,-0.0218,0.58228,1,0.58,15,0.58,0
-0.024815,1.0311,-0.0016045,0,-0.024815,0.59258,1,0.59,15,0.59,0
-0.02783,1.0313,-0.0018491,0,-0.02783,0.60288,1,0.6,15,0.6,0
-0.030845,1.0315,-0.0020936,0,-0.030845,0.61317,1,0.61,15,0.61,0
-0.033859,1.0317,-0.0023382,0,-0.033859,0.62347,1,0.62,15,0.62,0
-0.020237,1.0316,-0.0023955,0,-0.020237,0.63378,1,0.63,15,0.63,0
0.0087245,1.0312,-0.0022803,0,0.0087245,0.64411,1,0.64,15,0.64,0
0.04707,1.0303,-0.0032754,0,0.04707,0.65439,1,0.65,15,0.65,0
0.093488,1.0291,-0.0052256,0,0.093488,0.66465,1,0.66,15,0.66,0
0.12713,1.028,-0.0066166,0,0.12713,0.6749,1,0.67,15,0.67,0
0.10811,1.0278,-0.0057013,0,0.10811,0.68513,1,0.68,15,0.68,0
0.089086,1.0275,-0.004786,0,0.089086,0.69537,1,0.69,15,0.69,0
0.070062,1.0273,-0.0038707,0,0.070062,0.70561,1,0.7,15,0.7,0
0.051039,1.027,-0.0029554,0,0.051039,0.71585,1,0.71,15,0.71,0
0.032015,1.0267,-0.0020401,0,0.032015,0.72608,1,0.72,15,0.72,0
0.012991,1.0265,-0.0011249,0,0.012991,0.73632,1,0.73,15,0.73,0
-0.006033,1.0262,-0.00020956,0,-0.006033,0.74656,1,0.74,15,0.74,0
-0.025057,1.026,0.00070572,0,-0.025057,0.7568,1,0.75,15,0.75,0
-0.13342,1.0211,0.0009214,0,-0.13342,0.76711,1,0.76,15,0.76,0
-0.27519,1.0144,0.00087539,0,-0.27519,0.77745,1,0.77,15,0.77,0
-0.41696,1.0078,0.00082939,0,-0.41696,0.78779,1,0.78,15,0.78,0
-0.55874,1.0011,0.00078339,0,-0.55874,0.79812,1,0.79,15,0.79,0
-0.70051,0.99447,0.00073739,0,-0.70051,0.80846,1,0.8,15,0.8,0
-0.81577,1.001,-0.0012549,0,-0.81577,0.81896,1,0.81,15,0.81,0
-0.92707,1.0095,-0.0035374,0,-0.92707,0.82948,1,0.82,15,0.82,0
-1.0384,1.0179,-0.0058198,0,-1.0384,0.84,1,0.83,15,0.83,0
-1.1497,1.0264,-0.0081022,0,-1.1497,0.85053,1,0.84,15,0.84,0
-1.1016,1.0406,-0.0094064,0,-1.1016,0.86106,1,0.85,15,0.85,0
-0.72602,1.0666,-0.0087004,0,-0.72602,0.87164,1,0.86,15,0.86,0
-0.35043,1.0925,-0.0079945,0,-0.35043,0.88221,1,0.87,15,0.87,0
0.025151,1.1185,-0.0072885,0,0.025151,0.89278,1,0.88,15,0.88,0
0.40074,1.1444,-0.0065825,0,0.40074,0.90335,1,0.89,15,0.89,0
0.77632,1.1704,-0.0058766,0,0.77632,0.91392,1,0.9,15,0.9,0
1.4308,1.162,-0.0051383,0,1.4308,0.92402,1,0.91,15,0.91,0
2.9497,1.047,-0.0043,0,2.9497,0.93268,1,0.92,15,0.92,0
4.4687,0.93201,-0.0034616,0,4.4687,0.94133,1,0.93,15,0.93,0
5.9876,0.81704,-0.0026233,0,5.9876,0.94998,1,0.94,15,0.94,0
7.5066,0.70207,-0.0017849,0,7.5066,0.95864,1,0.95,15,0.95,0
9.0255,0.58709,-0.00094659,0,9.0255,0.96729,1,0.96,15,0.96,0
10.578,0.46525,-0.00023829,0,10.578,0.97584,1,0.97,15,0.97,0
12.294,0.31017,-0.00015886,0,12.294,0.98389,1,0.98,15,0.98,0
14.01,0.15508,-7.9429e-05,0,14.01,0.99195,1,0.99,15,0.99,0
15.726,0,0,0,15.726,1,1,1,15,1,0
