"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-17.389,0,0,0,-17.389,0,1,0,15,0,0
-15.492,0.1484,-0.0030156,0,-15.492,0.0079472,1,0.01,15,0.01,0
-13.595,0.2968,-0.0060311,0,-13.595,0.015894,1,0.02,15,0.02,0
-11.699,0.44521,-0.0090467,0,-11.699,0.023841,1,0.03,15,0.03,0
-9.797,0.59119,-0.011494,0,-9.797,0.031834,1,0.04,15,0.04,0
-7.8625,0.72099,-0.010127,0,-7.8625,0.040134,1,0.05,15,0.05,0
-5.928,0.85078,-0.0087605,0,-5.928,0.048433,1,0.06,15,0.06,0
-3.9936,0.98057,-0.0073939,0,-3.9936,0.056733,1,0.07,15,0.07,0
-2.0591,1.1104,-0.0060273,0,-2.0591,0.065032,1,0.08,15,0.08,0
-1.1119,1.1567,-0.0035915,0,-1.1119,0.074643,1,0.09,15,0.09,0
-0.90771,1.1401,-0.00035133,0,-0.90771,0.08524,1,0.1,15,0.1,0
-0.70349,1.1236,0.0028889,0,-0.70349,0.095836,1,0.11,15,0.11,0
-0.49926,1.107,0.0061291,0,-0.49926,0.10643,1,0.12,15,0.12,0
-0.29504,1.0905,0.0093693,0,-0.29504,0.11703,1,0.13,15,0.13,0
-0.090816,1.074,0.012609,0,-0.090816,0.12763,1,0.14,15,0.14,0
0.11341,1.0574,0.01585,0,0.11341,0.13822,1,0.15,15,0.15,0
0.29675,1.0401,0.01762,0,0.29675,0.14884,1,0.16,15,0.16,0
0.38266,1.0192,0.012529,0,0.38266,0.15956,1,0.17,15,0.17,0
0.46857,0.9983,0.0074392,0,0.46857,0.17027,1,0.18,15,0.18,0
0.39585,1.0019,0.0084147,0,0.39585,0.18057,1,0.19,15,0.19,0
0.32225,1.0056,0.0094238,0,0.32225,0.19087,1,0.2,15,0.2,0
0.24865,1.0094,0.010433,0,0.24865,0.20116,1,0.21,15,0.21,0
0.17505,1.0131,0.011442,0,0.17505,0.21146,1,0.22,15,0.22,0
0.10776,1.0169,0.011999,0,0.10776,0.22176,1,0.23,15,0.23,0
0.062265,1.021,0.010995,0,0.062265,0.2321,1,0.24,15,0.24,0
0.016769,1.025,0.0099907,0,0.016769,0.24243,1,0.25,15,0.25,0
-0.028727,1.0291,0.0089863,0,-0.028727,0.25277,1,0.26,15,0.26,0
-0.074223,1.0331,0.0079819,0,-0.074223,0.2631,1,0.27,15,0.27,0
-0.11972,1.0372,0.0069775,0,-0.11972,0.27343,1,0.28,15,0.28,0
-0.12245,1.038,0.0070831,0,-0.12245,0.28377,1,0.29,15,0.29,0
-0.091963,1.0364,0.0080505,0,-0.091963,0.2941,1,0.3,15,0.3,0
-0.078057,1.0353,0.007612,0,-0.078057,0.30439,1,0.31,15,0.31,0
-0.069589,1.0345,0.0067123,0,-0.069589,0.31468,1,0.32,15,0.32,0
-0.061121,1.0337,0.0058125,0,-0.061121,0.32497,1,0.33,15,0.33,0
-0.052654,1.0328,0.0049128,0,-0.052654,0.33525,1,0.34,15,0.34,0
-0.044186,1.032,0.004013,0,-0.044186,0.34554,1,0.35,15,0.35,0
-0.035718,1.0312,0.0031132,0,-0.035718,0.35582,1,0.36,15,0.36,0
-0.025088,1.0303,0.0021311,0,-0.025088,0.3661,1,0.37,15,0.37,0
-0.013542,1.0293,0.0011141,0,-0.013542,0.37638,1,0.38,15,0.38,0
-0.0019958,1.0284,9.7047e-05,0,-0.0019958,0.38666,1,0.39,15,0.39,0
0.0079564,1.0276,-0.00077256,0,0.0079564,0.39694,1,0.4,15,0.4,0
0.0074157,1.0277,-0.00067178,0,0.0074157,0.40723,1,0.41,15,0.41,0
0.006875,1.0279,-0.00057099,0,0.006875,0.41753,1,0.42,15,0.42,0
0.0063343,1.028,-0.00047021,0,0.0063343,0.42783,1,0.43,15,0.43,0
0.0057936,1.0282,-0.00036942,0,0.0057936,0.43812,1,0.44,15,0.44,0
0.0052529,1.0284,-0.00026864,0,0.0052529,0.44842,1,0.45,15,0.45,0
0.0047123,1.0285,-0.00016785,0,0.0047123,0.45871,1,0.46,15,0.46,0
0.0041716,1.0287,-6.7066e-05,0,0.0041716,0.46901,1,0.47,15,0.47,0
