"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-15.337,0,0,0,-15.337,0,1,0,15,0,0
-14.09,0.13338,-0.0023786,0,-14.09,0.0067278,1,0.01,15,0.01,0
-12.842,0.26676,-0.0047572,0,-12.842,0.013456,1,0.02,15,0.02,0
-11.595,0.40014,-0.0071357,0,-11.595,0.020183,1,0.03,15,0.03,0
-10.323,0.53162,-0.0089177,0,-10.323,0.026978,1,0.04,15,0.04,0
-8.8911,0.65038,-0.0066968,0,-8.8911,0.034218,1,0.05,15,0.05,0
-7.4592,0.76913,-0.004476,0,-7.4592,0.041459,1,0.06,15,0.06,0
-6.0273,0.88789,-0.0022551,0,-6.0273,0.0487,1,0.07,15,0.07,0
-4.5953,1.0066,-3.4276e-05,0,-4.5953,0.05594,1,0.08,15,0.08,0
-3.6594,1.0588,0.0028427,0,-3.6594,0.065084,1,0.09,15,0.09,0
-3.0967,1.0607,0.0062133,0,-3.0967,0.075659,1,0.1,15,0.1,0
-2.5339,1.0627,0.009584,0,-2.5339,0.086235,1,0.11,15,0.11,0
-1.9712,1.0647,0.012955,0,-1.9712,0.09681,1,0.12,15,0.12,0
-1.4085,1.0667,0.016325,0,-1.4085,0.10739,1,0.13,15,0.13,0
-0.84573,1.0686,0.019696,0,-0.84573,0.11796,1,0.14,15,0.14,0
-0.28299,1.0706,0.023067,0,-0.28299,0.12854,1,0.15,15,0.15,0
0.22756,1.0711,0.024611,0,0.22756,0.13914,1,0.16,15,0.16,0
0.49462,1.0645,0.017635,0,0.49462,0.14991,1,0.17,15,0.17,0
0.76168,1.058,0.010658,0,0.76168,0.16067,1,0.18,15,0.18,0
0.69778,1.0586,0.011119,0,0.69778,0.17134,1,0.19,15,0.19,0
0.63205,1.0593,0.01162,0,0.63205,0.18201,1,0.2,15,0.2,0
0.56631,1.06,0.012122,0,0.56631,0.19267,1,0.21,15,0.21,0
0.50058,1.0607,0.012624,0,0.50058,0.20334,1,0.22,15,0.22,0
0.4366,1.0613,0.012587,0,0.4366,0.21402,1,0.23,15,0.23,0
0.37871,1.0617,0.010688,0,0.37871,0.22471,1,0.24,15,0.24,0
0.32082,1.0621,0.0087883,0,0.32082,0.23541,1,0.25,15,0.25,0
0.26293,1.0624,0.0068891,0,0.26293,0.24611,1,0.26,15,0.26,0
0.20503,1.0628,0.0049899,0,0.20503,0.2568,1,0.27,15,0.27,0
0.14714,1.0632,0.0030906,0,0.14714,0.2675,1,0.28,15,0.28,0
0.11013,1.0625,0.0026636,0,0.11013,0.27813,1,0.29,15,0.29,0
0.089316,1.0611,0.0033799,0,0.089316,0.28873,1,0.3,15,0.3,0
0.077708,1.0603,0.0032336,0,0.077708,0.29928,1,0.31,15,0.31,0
0.069117,1.0596,0.0028043,0,0.069117,0.30983,1,0.32,15,0.32,0
0.060527,1.0589,0.002375,0,0.060527,0.32037,1,0.33,15,0.33,0
0.051937,1.0581,0.0019458,0,0.051937,0.33092,1,0.34,15,0.34,0
0.043347,1.0574,0.0015165,0,0.043347,0.34146,1,0.35,15,0.35,0
0.034757,1.0567,0.0010872,0,0.034757,0.352,1,0.36,15,0.36,0
0.022774,1.056,0.00065959,0,0.022774,0.36254,1,0.37,15,0.37,0
0.0093529,1.0552,0.00023268,0,0.0093529,0.37307,1,0.38,15,0.38,0
-0.0040677,1.0545,-0.00019422,0,-0.0040677,0.38359,1,0.39,15,0.39,0
-0.01543,1.0539,-0.00056515,0,-0.01543,0.39413,1,0.4,15,0.4,0
-0.013243,1.0542,-0.00056767,0,-0.013243,0.4047,1,0.41,15,0.41,0
